player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Dwayne Harris,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Odell Beckham Jr.,WR,1.0,88.0,99.0,0.0,23.0,13.0,23.0,15.0,17.0,16,2016,11.0,20.0,150.0,13.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Sterling Shepard,WR,1.0,88.0,99.0,1.0,13.0,9.0,14.0,12.3,14.0,16,2016,7.0,11.0,61.0,8.7,13.0,0.0,1.0,1.0,2.0,0.0,0.0,NYG,PHI,False
Alshon Jeffery,WR,1.0,66.0,96.0,0.0,15.0,8.0,15.0,9.2,13.9,16,2016,5.0,10.0,92.0,18.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Josh Bellamy,WR,1.0,31.0,45.0,0.0,6.0,3.0,6.0,1.1,3.5,16,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
T.Y. Hilton,WR,1.0,50.0,89.0,0.0,18.0,8.0,18.0,12.5,25.0,16,2016,4.0,9.0,105.0,26.3,39.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Donte Moncrief,WR,1.0,36.0,64.0,0.0,8.0,6.0,8.0,9.0,25.0,16,2016,2.0,3.0,30.0,15.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,LV,False
Phillip Dorsett II,WR,1.0,38.0,68.0,0.0,3.0,3.0,3.0,0.8,2.1,16,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Chester Rogers,WR,1.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Travis Benjamin,WR,1.0,50.0,74.0,0.0,8.0,6.0,8.0,7.5,15.0,16,2016,3.0,4.0,75.0,25.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Dontrelle Inman,WR,1.0,56.0,82.0,0.0,18.0,5.0,18.0,4.4,7.9,16,2016,3.0,10.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Tyrell Williams,WR,1.0,56.0,82.0,0.0,16.0,7.0,16.0,12.4,22.1,16,2016,4.0,9.0,64.0,16.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Jermaine Kearse,WR,1.0,66.0,80.0,0.0,14.0,6.0,14.0,9.7,14.7,16,2016,4.0,9.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Paul Richardson Jr.,WR,1.0,49.0,59.0,0.0,10.0,8.0,10.0,10.2,20.8,16,2016,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyler Lockett,WR,1.0,26.0,31.0,0.0,12.0,8.0,12.0,3.8,14.6,16,2016,2.0,3.0,38.0,19.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Marquise Goodwin,WR,1.0,33.0,36.0,0.0,15.0,3.0,15.0,1.6,4.8,16,2016,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Robert Woods,WR,1.0,79.0,86.0,0.0,8.0,4.0,8.0,4.3,5.4,16,2016,3.0,6.0,43.0,14.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Sammy Watkins,WR,1.0,83.0,90.0,0.0,12.0,8.0,12.0,21.4,25.8,16,2016,7.0,10.0,154.0,22.0,53.0,3.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Russell Shepard,WR,1.0,52.0,85.0,0.0,10.0,6.0,10.0,6.1,11.7,16,2016,3.0,5.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Mike Evans,WR,1.0,55.0,90.0,0.0,15.0,13.0,15.0,15.7,28.5,16,2016,7.0,8.0,97.0,13.9,34.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Adam Humphries,WR,1.0,32.0,52.0,0.0,6.0,3.0,6.0,1.2,3.8,16,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
DeAndre Hopkins,WR,1.0,64.0,100.0,0.0,9.0,5.0,9.0,4.3,6.7,16,2016,3.0,6.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
William Fuller V,WR,1.0,61.0,95.0,0.0,10.0,5.0,10.0,3.9,6.4,16,2016,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Chris Moore,WR,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Kenny Stills,WR,1.0,59.0,86.0,0.0,14.0,5.0,14.0,9.5,16.1,16,2016,3.0,8.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Jarvis Landry,WR,1.0,66.0,96.0,2.0,9.0,6.0,11.0,2.9,4.4,16,2016,3.0,6.0,29.0,9.7,15.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,BUF,False
DeVante Parker,WR,1.0,53.0,77.0,0.0,13.0,8.0,13.0,14.5,27.4,16,2016,4.0,7.0,85.0,21.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Tavon Austin,WR,1.0,48.0,81.0,6.0,15.0,10.0,21.0,10.0,20.8,16,2016,2.0,7.0,14.0,7.0,15.0,0.0,0.0,3.0,26.0,1.0,0.0,LAR,SF,True
Pharoh Cooper,WR,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Brandin Cooks,WR,1.0,48.0,68.0,0.0,19.0,10.0,19.0,9.8,20.4,16,2016,5.0,9.0,98.0,19.6,42.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Willie Snead IV,WR,1.0,40.0,56.0,0.0,13.0,5.0,13.0,2.1,5.3,16,2016,2.0,5.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Michael Thomas,WR,1.0,58.0,82.0,0.0,14.0,10.0,14.0,9.8,16.9,16,2016,6.0,8.0,98.0,16.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Tommylee Lewis,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Ty Montgomery,WR,1.0,,,,,,,4.0,,16,2016,4.0,5.0,17.0,4.3,10.0,0.0,0.0,9.0,23.0,0.0,0.0,NO,TB,True
Davante Adams,WR,1.0,55.0,93.0,0.0,13.0,7.0,13.0,10.4,18.9,16,2016,4.0,7.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,True
Geronimo Allison,WR,1.0,43.0,73.0,0.0,16.0,9.0,16.0,6.6,15.3,16,2016,4.0,7.0,66.0,16.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Jordan Matthews,WR,1.0,39.0,70.0,0.0,15.0,5.0,15.0,1.2,3.1,16,2016,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Nelson Agholor,WR,1.0,54.0,96.0,2.0,9.0,6.0,11.0,11.2,20.7,16,2016,2.0,5.0,47.0,23.5,40.0,1.0,1.0,1.0,5.0,0.0,0.0,PHI,NYG,True
Allen Robinson II,WR,1.0,62.0,86.0,0.0,19.0,15.0,19.0,14.7,23.7,16,2016,9.0,12.0,147.0,16.3,37.0,3.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Albert Wilson,WR,1.0,17.0,22.0,0.0,6.0,6.0,6.0,0.3,1.8,16,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Chris Conley,WR,1.0,54.0,71.0,0.0,4.0,4.0,4.0,1.4,2.6,16,2016,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Tyreek Hill,WR,1.0,28.0,37.0,21.0,18.0,21.0,39.0,15.5,55.4,16,2016,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,1.0,0.0,KC,DEN,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Adam Thielen,WR,1.0,75.0,96.0,1.0,20.0,17.0,21.0,32.6,43.5,16,2016,12.0,15.0,202.0,16.8,71.0,3.0,2.0,1.0,4.0,0.0,0.0,MIN,GB,False
Stefon Diggs,WR,1.0,57.0,73.0,0.0,11.0,7.0,11.0,8.9,15.6,16,2016,4.0,6.0,29.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,False
Devin Smith,WR,1.0,13.0,23.0,0.0,0.0,0.0,0.0,2.0,15.4,16,2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Robby Anderson,WR,1.0,43.0,77.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Breshad Perriman,WR,1.0,27.0,36.0,0.0,19.0,11.0,19.0,3.2,11.9,16,2016,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Corey Coleman,WR,1.0,61.0,86.0,0.0,8.0,3.0,8.0,1.5,2.5,16,2016,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Rashard Higgins,WR,1.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Tyler Boyd,WR,1.0,46.0,73.0,0.0,9.0,4.0,9.0,2.5,5.4,16,2016,2.0,4.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Cody Core,WR,1.0,39.0,62.0,0.0,36.0,21.0,36.0,3.9,10.0,16,2016,8.0,14.0,39.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Alex Erickson,WR,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.5,8.3,16,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Tajae Sharpe,WR,1.0,35.0,49.0,0.0,23.0,9.0,23.0,4.8,13.7,16,2016,3.0,8.0,48.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
DeSean Jackson,WR,1.0,42.0,76.0,0.0,12.0,5.0,12.0,3.4,8.1,17,2016,2.0,5.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Ryan Grant,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Jamison Crowder,WR,1.0,48.0,87.0,0.0,6.0,4.0,6.0,1.6,3.3,17,2016,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Julian Edelman,WR,1.0,60.0,90.0,2.0,22.0,15.0,23.0,23.7,39.5,17,2016,8.0,13.0,151.0,18.9,77.0,2.0,1.0,1.0,6.0,0.0,0.0,NE,MIA,False
Matthew Slater,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Chris Hogan,WR,1.0,64.0,96.0,0.0,6.0,6.0,6.0,2.7,4.2,17,2016,4.0,4.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Larry Fitzgerald,WR,1.0,46.0,66.0,0.0,15.0,11.0,15.0,10.3,22.4,17,2016,5.0,7.0,43.0,8.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,LAR,False
John Brown,WR,1.0,38.0,54.0,0.0,11.0,5.0,11.0,2.5,6.6,17,2016,2.0,4.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
J.J. Nelson,WR,1.0,41.0,59.0,0.0,29.0,10.0,29.0,7.5,18.3,17,2016,4.0,12.0,75.0,18.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Michael Crabtree,WR,1.0,35.0,65.0,0.0,23.0,14.0,23.0,4.7,13.4,17,2016,5.0,8.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Seth Roberts,WR,1.0,32.0,59.0,0.0,9.0,9.0,9.0,2.6,8.1,17,2016,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Amari Cooper,WR,1.0,42.0,78.0,0.0,19.0,10.0,19.0,9.9,23.6,17,2016,4.0,8.0,39.0,9.8,32.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,False
Johnny Holton,WR,1.0,8.0,15.0,13.0,13.0,13.0,25.0,-2.0,-25.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,LV,DEN,False
Ted Ginn Jr.,WR,1.0,54.0,77.0,4.0,13.0,11.0,17.0,9.3,17.2,17,2016,4.0,7.0,69.0,17.3,39.0,2.0,0.0,2.0,24.0,0.0,0.0,CAR,TB,False
Damiere Byrd,WR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,1.6,14.5,17,2016,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Dez Bryant,WR,1.0,18.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Cole Beasley,WR,1.0,38.0,68.0,0.0,11.0,8.0,11.0,4.9,12.9,17,2016,3.0,4.0,49.0,16.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Golden Tate,WR,1.0,62.0,94.0,2.0,16.0,11.0,18.0,14.4,23.2,17,2016,6.0,10.0,77.0,12.8,24.0,1.0,1.0,1.0,7.0,0.0,0.0,DET,GB,True
Andre Roberts,WR,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Marvin Jones Jr.,WR,1.0,62.0,94.0,0.0,15.0,8.0,15.0,7.6,12.3,17,2016,5.0,9.0,76.0,15.2,30.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Emmanuel Sanders,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Cody Latimer,WR,1.0,56.0,77.0,0.0,9.0,5.0,9.0,2.8,5.0,17,2016,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Bennie Fowler III,WR,1.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Kalif Raymond,WR,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Julio Jones,WR,1.0,49.0,79.0,0.0,18.0,14.0,18.0,15.6,31.8,17,2016,7.0,9.0,96.0,13.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,True
Mohamed Sanu Sr.,WR,1.0,46.0,74.0,0.0,9.0,9.0,9.0,9.2,20.0,17,2016,4.0,4.0,32.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,True
Justin Hardy,WR,1.0,35.0,56.0,0.0,20.0,11.0,20.0,10.3,29.4,17,2016,4.0,7.0,43.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,True
Cordarrelle Patterson,WR,1.0,,,,,,,3.9,,17,2016,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Dwayne Harris,WR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Odell Beckham Jr.,WR,1.0,48.0,67.0,0.0,15.0,10.0,15.0,4.4,9.2,17,2016,5.0,7.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Sterling Shepard,WR,1.0,62.0,86.0,2.0,8.0,6.0,10.0,3.7,6.0,17,2016,3.0,5.0,30.0,10.0,14.0,0.0,0.0,1.0,7.0,0.0,0.0,NYG,WAS,False
Alshon Jeffery,WR,1.0,49.0,82.0,0.0,6.0,2.0,6.0,1.0,2.0,17,2016,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Josh Bellamy,WR,1.0,25.0,42.0,8.0,4.0,8.0,12.0,1.8,7.2,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,CHI,MIN,False
T.Y. Hilton,WR,1.0,69.0,96.0,0.0,17.0,9.0,17.0,9.5,13.8,17,2016,6.0,12.0,95.0,15.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Phillip Dorsett II,WR,1.0,64.0,89.0,0.0,6.0,6.0,6.0,5.6,8.8,17,2016,4.0,4.0,56.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Chester Rogers,WR,1.0,41.0,57.0,0.0,17.0,10.0,17.0,7.2,17.6,17,2016,4.0,7.0,72.0,18.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Jermaine Kearse,WR,1.0,37.0,58.0,0.0,19.0,5.0,19.0,4.5,12.2,17,2016,2.0,7.0,44.0,22.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Paul Richardson Jr.,WR,1.0,43.0,67.0,2.0,16.0,12.0,19.0,4.5,10.5,17,2016,4.0,7.0,40.0,10.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,SEA,SF,False
Marquise Goodwin,WR,1.0,33.0,52.0,0.0,15.0,3.0,15.0,0.8,2.4,17,2016,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Robert Woods,WR,1.0,56.0,89.0,0.0,9.0,7.0,9.0,4.3,7.7,17,2016,4.0,5.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Sammy Watkins,WR,1.0,51.0,81.0,0.0,18.0,8.0,18.0,3.1,6.1,17,2016,4.0,9.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Russell Shepard,WR,1.0,58.0,92.0,0.0,12.0,3.0,12.0,2.9,5.0,17,2016,2.0,7.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Mike Evans,WR,1.0,54.0,86.0,0.0,20.0,9.0,20.0,12.5,23.1,17,2016,5.0,11.0,65.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,True
Adam Humphries,WR,1.0,37.0,59.0,0.0,35.0,27.0,35.0,9.4,25.4,17,2016,10.0,13.0,94.0,9.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
DeAndre Hopkins,WR,1.0,55.0,74.0,0.0,20.0,13.0,20.0,12.3,22.4,17,2016,7.0,11.0,123.0,17.6,51.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
William Fuller V,WR,1.0,73.0,99.0,0.0,10.0,4.0,10.0,2.4,3.3,17,2016,3.0,7.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Kenny Stills,WR,1.0,55.0,93.0,0.0,13.0,7.0,13.0,10.1,18.4,17,2016,4.0,7.0,41.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,NE,True
Jarvis Landry,WR,1.0,58.0,98.0,0.0,21.0,16.0,21.0,13.6,23.4,17,2016,9.0,12.0,76.0,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,NE,True
DeVante Parker,WR,1.0,57.0,97.0,0.0,11.0,9.0,11.0,4.5,7.9,17,2016,5.0,6.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Jakeem Grant Sr.,WR,1.0,4.0,7.0,25.0,0.0,25.0,25.0,0.1,2.5,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,MIA,NE,True
Tavon Austin,WR,1.0,47.0,78.0,4.0,9.0,9.0,13.0,0.0,0.0,17,2016,2.0,4.0,18.0,9.0,10.0,0.0,0.0,2.0,2.0,0.0,1.0,LAR,ARI,True
Pharoh Cooper,WR,1.0,54.0,90.0,0.0,11.0,9.0,13.0,1.6,3.0,17,2016,4.0,6.0,36.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Mike Thomas,WR,1.0,15.0,25.0,0.0,7.0,7.0,7.0,1.5,10.0,17,2016,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Brandin Cooks,WR,1.0,55.0,71.0,0.0,11.0,5.0,11.0,1.9,3.5,17,2016,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Willie Snead IV,WR,1.0,37.0,48.0,0.0,11.0,8.0,11.0,8.2,22.2,17,2016,3.0,4.0,82.0,27.3,35.0,3.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Michael Thomas,WR,1.0,66.0,86.0,0.0,21.0,15.0,21.0,21.6,32.7,17,2016,10.0,14.0,156.0,15.6,29.0,4.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,False
Tommylee Lewis,WR,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Ty Montgomery,WR,1.0,,,,,,,6.1,,17,2016,3.0,5.0,17.0,5.7,9.0,0.0,0.0,8.0,44.0,0.0,0.0,NO,ATL,False
Davante Adams,WR,1.0,70.0,93.0,0.0,13.0,9.0,13.0,17.1,24.4,17,2016,6.0,9.0,31.0,5.2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,DET,False
Trevor Davis,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Geronimo Allison,WR,1.0,61.0,81.0,0.0,10.0,7.0,10.0,15.1,24.8,17,2016,4.0,6.0,91.0,22.8,39.0,2.0,1.0,0.0,0.0,0.0,0.0,GB,DET,False
Allen Robinson II,WR,1.0,70.0,96.0,0.0,17.0,7.0,17.0,8.2,11.7,17,2016,5.0,12.0,82.0,16.4,42.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Albert Wilson,WR,1.0,10.0,16.0,0.0,10.0,10.0,10.0,4.2,42.0,17,2016,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Chris Conley,WR,1.0,40.0,66.0,0.0,13.0,10.0,13.0,5.5,13.8,17,2016,4.0,5.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demarcus Robinson,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Tyreek Hill,WR,1.0,38.0,62.0,8.0,18.0,21.0,26.0,6.1,16.1,17,2016,5.0,7.0,46.0,9.2,20.0,1.0,0.0,3.0,15.0,0.0,0.0,KC,LAC,False
Dontrelle Inman,WR,1.0,53.0,80.0,0.0,9.0,8.0,9.0,5.1,9.6,17,2016,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Tyrell Williams,WR,1.0,62.0,94.0,0.0,11.0,10.0,11.0,7.0,11.3,17,2016,6.0,7.0,70.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Adam Thielen,WR,1.0,61.0,97.0,0.0,2.0,2.0,2.0,0.7,1.1,17,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Nelson Agholor,WR,1.0,6.0,8.0,17.0,0.0,17.0,17.0,-0.1,-1.7,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,PHI,DAL,True
Devin Smith,WR,1.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Robby Anderson,WR,1.0,44.0,71.0,0.0,16.0,9.0,16.0,4.3,9.8,17,2016,4.0,7.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Breshad Perriman,WR,1.0,31.0,42.0,0.0,26.0,13.0,26.0,6.2,20.0,17,2016,4.0,8.0,62.0,15.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Chris Moore,WR,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Corey Coleman,WR,1.0,63.0,81.0,2.0,14.0,10.0,16.0,4.9,7.8,17,2016,5.0,9.0,40.0,8.0,11.0,0.0,0.0,1.0,9.0,0.0,0.0,CLE,PIT,False
Rashard Higgins,WR,1.0,24.0,31.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Tyler Boyd,WR,1.0,50.0,74.0,2.0,6.0,6.0,8.0,5.4,10.8,17,2016,2.0,3.0,39.0,19.5,26.0,1.0,0.0,1.0,15.0,0.0,0.0,CIN,BAL,True
