player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Freddie Martino,WR,FA,1.0,,,,,,,5.6,,13,2016,4.0,4.0,56.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,5.3,,13,2016,6.0,10.0,53.0,8.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
TJ Jones,WR,FA,1.0,,,,,,,4.9,,13,2016,3.0,4.0,49.0,16.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,4.8,,13,2016,5.0,8.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,4.4,,13,2016,2.0,4.0,44.0,22.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,4.4,,13,2016,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,4.4,,13,2016,3.0,9.0,34.0,11.3,17.0,0.0,0.0,2.0,10.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,4.3,,13,2016,4.0,8.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,4.1,,13,2016,3.0,3.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,4.0,,13,2016,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,3.8,,13,2016,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,3.8,,13,2016,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,3.6,,13,2016,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Bryan Walters,WR,FA,1.0,,,,,,,3.1,,13,2016,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dorial Green-Beckham,WR,FA,1.0,,,,,,,2.9,,13,2016,4.0,10.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,2.2,,13,2016,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,2.0,,13,2016,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,2.0,,13,2016,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,1.9,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,1.8,,13,2016,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,1.8,,13,2016,2.0,9.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,1.8,,13,2016,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,1.5,,13,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cecil Shorts,WR,FA,1.0,,,,,,,1.4,,13,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,1.3,,13,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,1.3,,13,2016,2.0,3.0,13.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cobi Hamilton,WR,FA,1.0,,,,,,,1.1,,13,2016,2.0,3.0,11.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,1.0,,13,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,1.0,,13,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,0.8,,13,2016,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,0.8,,13,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,0.7,,13,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Harper,WR,FA,1.0,,,,,,,0.6,,13,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Wynn,WR,FA,1.0,,,,,,,0.5,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.5,,13,2016,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Ross,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,,
Marquess Wilson,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Cruz,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,13,2016,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Geronimo Allison,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Braverman,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Butler,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Johnson,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaiah Burse,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Mumphery,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dezmin Lewis,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vince Mayle,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.0,,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,-0.1,,13,2016,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Maurice Harris,WR,FA,1.0,,,,,,,-0.2,,13,2016,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,-0.3,,13,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,-1.4,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,
Julio Jones,WR,TEN,1.0,,,,,,,11.3,,13,2016,7.0,9.0,113.0,16.1,21.0,3.0,0.0,0.0,0.0,0.0,0.0,BYE,
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Jarvis Landry,WR,CLE,1.0,,,,,,,8.6,,13,2016,11.0,14.0,87.0,7.9,26.0,1.0,0.0,1.0,-1.0,0.0,0.0,BYE,
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,2.6,,13,2016,2.0,3.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Travis Benjamin,WR,SF,1.0,,,,,,,2.4,,13,2016,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Chris Hogan,WR,FA,1.0,,,,,,,19.6,,14,2016,5.0,7.0,129.0,25.8,79.0,2.0,1.0,2.0,7.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,16.1,,14,2016,6.0,7.0,41.0,6.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,14.2,,14,2016,3.0,6.0,82.0,27.3,64.0,1.0,1.0,1.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,13.6,,14,2016,5.0,6.0,76.0,15.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,13.2,,14,2016,6.0,8.0,72.0,12.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,13.1,,14,2016,6.0,7.0,71.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,12.6,,14,2016,10.0,16.0,126.0,12.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,11.9,,14,2016,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,11.3,,14,2016,5.0,8.0,113.0,22.6,39.0,3.0,0.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,10.9,,14,2016,3.0,6.0,49.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,10.1,,14,2016,4.0,5.0,41.0,10.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,9.3,,14,2016,2.0,5.0,33.0,16.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Bryan Walters,WR,FA,1.0,,,,,,,9.1,,14,2016,4.0,4.0,31.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,8.5,,14,2016,6.0,8.0,85.0,14.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,8.2,,14,2016,7.0,12.0,82.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,7.9,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,7.8,,14,2016,5.0,11.0,78.0,15.6,40.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,7.3,,14,2016,7.0,15.0,73.0,10.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,6.9,,14,2016,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Brittan Golden,WR,FA,1.0,,,,,,,6.9,,14,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,6.8,,14,2016,2.0,5.0,68.0,34.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,5.7,,14,2016,4.0,6.0,57.0,14.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,5.7,,14,2016,6.0,11.0,58.0,9.7,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,5.2,,14,2016,5.0,8.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,5.0,,14,2016,5.0,8.0,50.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Nick Williams,WR,FA,1.0,,,,,,,4.9,,14,2016,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,4.7,,14,2016,5.0,8.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,4.6,,14,2016,6.0,11.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,4.5,,14,2016,3.0,7.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,4.2,,14,2016,3.0,6.0,42.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,3.3,,14,2016,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,3.1,,14,2016,4.0,6.0,31.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,2.9,,14,2016,3.0,7.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,2.8,,14,2016,2.0,4.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Corey Coleman,WR,FA,1.0,,,,,,,2.7,,14,2016,3.0,11.0,26.0,8.7,15.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,2.6,,14,2016,2.0,4.0,21.0,10.5,11.0,0.0,0.0,2.0,5.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,2.6,,14,2016,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Pharoh Cooper,WR,FA,1.0,,,,,,,2.2,,14,2016,3.0,3.0,22.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Huff,WR,FA,1.0,,,,,,,2.2,,14,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,2.2,,14,2016,3.0,6.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,2.1,,14,2016,4.0,7.0,21.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,2.0,,14,2016,3.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Wynn,WR,FA,1.0,,,,,,,1.9,,14,2016,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,1.8,,14,2016,3.0,4.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,1.8,,14,2016,2.0,3.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,1.7,,14,2016,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,1.7,,14,2016,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,1.6,,14,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,1.6,,14,2016,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Turner,WR,FA,1.0,,,,,,,1.6,,14,2016,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Mumphery,WR,FA,1.0,,,,,,,1.6,,14,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cobi Hamilton,WR,FA,1.0,,,,,,,1.5,,14,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,1.2,,14,2016,3.0,9.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,1.2,,14,2016,2.0,9.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,1.1,,14,2016,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,1.0,,14,2016,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,1.0,,14,2016,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,1.0,,14,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Douglas,WR,FA,1.0,,,,,,,1.0,,14,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Harper,WR,FA,1.0,,,,,,,0.8,,14,2016,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,0.7,,14,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,0.7,,14,2016,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,0.6,,14,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Cruz,WR,FA,1.0,,,,,,,0.4,,14,2016,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,0.4,,14,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,0.3,,14,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
De'Anthony Thomas,WR,FA,1.0,,,,,,,0.0,,14,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Maurice Harris,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,14,2016,3.0,3.0,41.0,13.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Bryce Treggs,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Braverman,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
