player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Ryan Griffin,TE,NYJ,1.0,,,,,,,5.2,,3,2016,8.0,10.0,52.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jordan Reed,TE,FA,1.0,,,,,,,19.3,,4,2016,9.0,10.0,73.0,8.1,26.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,15.6,,4,2016,6.0,13.0,76.0,12.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,10.9,,4,2016,5.0,6.0,109.0,21.8,58.0,1.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,10.8,,4,2016,4.0,5.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Zach Miller,TE,FA,1.0,,,,,,,9.1,,4,2016,3.0,3.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,7.9,,4,2016,5.0,5.0,79.0,15.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jacob Tamme,TE,FA,1.0,,,,,,,6.3,,4,2016,2.0,2.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gary Barnidge,TE,FA,1.0,,,,,,,5.7,,4,2016,7.0,7.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,5.2,,4,2016,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,4.7,,4,2016,7.0,9.0,47.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,4.7,,4,2016,5.0,7.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Will Tye,TE,FA,1.0,,,,,,,4.3,,4,2016,4.0,6.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Ebron,TE,FA,1.0,,,,,,,4.2,,4,2016,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,3.4,,4,2016,2.0,8.0,34.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
David Johnson,TE,FA,1.0,,,,,,,2.6,,4,2016,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Clive Walford,TE,FA,1.0,,,,,,,2.3,,4,2016,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,2.0,,4,2016,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,2.0,,4,2016,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,1.9,,4,2016,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,1.9,,4,2016,3.0,5.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,1.7,,4,2016,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dennis Pitta,TE,FA,1.0,,,,,,,1.7,,4,2016,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Crockett Gillmore,TE,FA,1.0,,,,,,,1.6,,4,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,1.0,,4,2016,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,0.9,,4,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,0.8,,4,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darren Fells,TE,FA,1.0,,,,,,,0.7,,4,2016,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rhett Ellison,TE,FA,1.0,,,,,,,0.2,,4,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lee Smith,TE,FA,1.0,,,,,,,0.1,,4,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mychal Rivera,TE,FA,1.0,,,,,,,0.1,,4,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Orson Charles,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jim Dray,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Luke Willson,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Williams,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Donnell,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,4,2016,3.0,7.0,39.0,13.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jace Amaro,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Bostick,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clay Harbor,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Myers,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kellen Davis,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Temarrick Hemingway,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braedon Bowman,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ross Travis,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cole Wick,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ifeanyi Momah,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Asante Cleveland,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Neal Sterling,TE,FA,1.0,,,,,,,0.0,,4,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Randall Telfer,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jake Fisher,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Austin Hooper,TE,CLE,1.0,,,,,,,10.2,,4,2016,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,5.4,,4,2016,3.0,5.0,54.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Marcedes Lewis,TE,GB,1.0,,,,,,,1.2,,4,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
MyCole Pruitt,TE,TEN,1.0,,,,,,,0.7,,4,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Martellus Bennett,TE,FA,1.0,,,,,,,24.7,,5,2016,6.0,8.0,67.0,11.2,37.0,1.0,3.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,18.1,,5,2016,9.0,13.0,181.0,20.1,34.0,6.0,0.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,12.6,,5,2016,5.0,8.0,66.0,13.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Dwayne Allen,TE,FA,1.0,,,,,,,11.0,,5,2016,6.0,6.0,50.0,8.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Crockett Gillmore,TE,FA,1.0,,,,,,,8.8,,5,2016,4.0,7.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Connor Hamlett,TE,FA,1.0,,,,,,,7.7,,5,2016,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gary Barnidge,TE,FA,1.0,,,,,,,7.6,,5,2016,5.0,8.0,76.0,15.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,7.3,,5,2016,5.0,5.0,73.0,14.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Zach Miller,TE,FA,1.0,,,,,,,7.3,,5,2016,7.0,8.0,73.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Gates,TE,FA,1.0,,,,,,,7.0,,5,2016,4.0,5.0,30.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,6.1,,5,2016,4.0,8.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dennis Pitta,TE,FA,1.0,,,,,,,5.9,,5,2016,7.0,8.0,59.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Reed,TE,FA,1.0,,,,,,,5.3,,5,2016,8.0,11.0,53.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,4.3,,5,2016,3.0,5.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Will Tye,TE,FA,1.0,,,,,,,3.7,,5,2016,2.0,3.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jerell Adams,TE,FA,1.0,,,,,,,2.7,,5,2016,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,2.4,,5,2016,2.0,3.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Austin Seferian-Jenkins,TE,FA,1.0,,,,,,,1.7,,5,2016,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,1.5,,5,2016,3.0,4.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Myers,TE,FA,1.0,,,,,,,1.2,,5,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,1.0,,5,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Bostick,TE,FA,1.0,,,,,,,0.9,,5,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dion Sims,TE,FA,1.0,,,,,,,0.6,,5,2016,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trey Burton,TE,FA,1.0,,,,,,,0.5,,5,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dominique Jones,TE,FA,1.0,,,,,,,0.4,,5,2016,2.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Gresham,TE,FA,1.0,,,,,,,0.4,,5,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Garrett Celek,TE,FA,1.0,,,,,,,0.4,,5,2016,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jacob Tamme,TE,FA,1.0,,,,,,,0.1,,5,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Logan Paulsen,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Niles Paul,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mychal Rivera,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sean McGrath,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,TE,FA,1.0,,,,,,,0.0,,5,2016,5.0,9.0,70.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gavin Escobar,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Clay Harbor,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
David Johnson,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brent Celek,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kellen Davis,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben Braunecker,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Temarrick Hemingway,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hakeem Valles,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan O'Malley,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin McDermott,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cole Wick,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alan Cross,TE,FA,1.0,,,,,,,0.0,,5,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ifeanyi Momah,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Perillo,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Phillip Supernaw,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Je'Ron Hamm,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Khari Lee,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerald Christian,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
A.J. Derby,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Scott Simonson,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kyle Nelson,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Heuerman,TE,FA,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Ertz,TE,ARI,1.0,,,,,,,3.7,,5,2016,3.0,3.0,37.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,2.9,,5,2016,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.8,,5,2016,2.0,6.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Austin Hooper,TE,CLE,1.0,,,,,,,1.4,,5,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Blake Bell,TE,KC,1.0,,,,,,,0.4,,5,2016,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BYE,
Darren Waller,TE,LV,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
MyCole Pruitt,TE,TEN,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Rob Gronkowski,TE,TB,1.0,,,,,,,22.2,,6,2016,7.0,9.0,162.0,23.1,38.0,4.0,1.0,0.0,0.0,0.0,0.0,BYE,
Coby Fleener,TE,FA,1.0,,,,,,,19.6,,6,2016,6.0,7.0,74.0,12.3,50.0,1.0,1.0,1.0,2.0,1.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,14.5,,6,2016,6.0,7.0,85.0,14.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Vernon Davis,TE,FA,1.0,,,,,,,11.0,,6,2016,2.0,4.0,50.0,25.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Lance Kendricks,TE,FA,1.0,,,,,,,9.4,,6,2016,5.0,8.0,34.0,6.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Greg Olsen,TE,FA,1.0,,,,,,,9.4,,6,2016,6.0,7.0,94.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ed Dickson,TE,FA,1.0,,,,,,,8.3,,6,2016,3.0,4.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Josh Hill,TE,FA,1.0,,,,,,,8.3,,6,2016,2.0,5.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
MarQueis Gray,TE,FA,1.0,,,,,,,8.1,,6,2016,3.0,3.0,81.0,27.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Fasano,TE,FA,1.0,,,,,,,7.5,,6,2016,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Gary Barnidge,TE,FA,1.0,,,,,,,5.9,,6,2016,3.0,5.0,59.0,19.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,5.2,,6,2016,5.0,7.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Martellus Bennett,TE,FA,1.0,,,,,,,4.8,,6,2016,5.0,5.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jason Witten,TE,FA,1.0,,,,,,,4.2,,6,2016,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Erik Swoope,TE,FA,1.0,,,,,,,4.2,,6,2016,2.0,3.0,42.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Dennis Pitta,TE,FA,1.0,,,,,,,3.6,,6,2016,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Miller,TE,FA,1.0,,,,,,,3.6,,6,2016,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Larry Donnell,TE,FA,1.0,,,,,,,3.4,,6,2016,6.0,7.0,34.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Phillips,TE,FA,1.0,,,,,,,3.1,,6,2016,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick O'Leary,TE,FA,1.0,,,,,,,2.9,,6,2016,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julius Thomas,TE,FA,1.0,,,,,,,2.8,,6,2016,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vance McDonald,TE,FA,1.0,,,,,,,2.5,,6,2016,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
