player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jesse James,TE,1.0,61.0,86.0,0.0,5.0,3.0,5.0,1.6,2.6,17,2016,2.0,3.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Nick Boyle,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Darren Waller,TE,1.0,26.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
C.J. Uzomah,TE,1.0,59.0,87.0,0.0,5.0,5.0,5.0,7.3,12.4,17,2016,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Clark Harris,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Eric Tomlinson,TE,1.0,34.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Hunter Henry,TE,1.0,36.0,55.0,0.0,14.0,11.0,14.0,10.3,28.6,17,2016,4.0,5.0,43.0,10.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
Seth DeValve,TE,1.0,10.0,13.0,0.0,10.0,10.0,10.0,7.2,72.0,17,2016,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Alex Ellis,TE,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Dwayne Allen,TE,1.0,,,,,,,13.3,,1,2016,4.0,6.0,53.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,12.4,,1,2016,5.0,5.0,64.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,9.0,,1,2016,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Larry Donnell,TE,1.0,,,,,,,7.5,,1,2016,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,6.4,,1,2016,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,5.1,,1,2016,6.0,8.0,51.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,4.2,,1,2016,3.0,5.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,4.1,,1,2016,4.0,4.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,4.0,,1,2016,2.0,3.0,40.0,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,3.9,,1,2016,3.0,4.0,39.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,2.0,,1,2016,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,1.6,,1,2016,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,1.4,,1,2016,3.0,5.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,1.4,,1,2016,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,1.1,,1,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Cameron,TE,1.0,,,,,,,0.6,,1,2016,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,0.6,,1,2016,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,0.6,,1,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,0.5,,1,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,0.5,,1,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jim Dray,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,1,2016,6.0,12.0,91.0,15.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Greg Scruggs,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,0.0,,1,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Perillo,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
A.J. Derby,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,17.4,,2,2016,5.0,6.0,114.0,22.8,37.0,3.0,1.0,0.0,0.0,0.0,0.0,,,
Delanie Walker,TE,1.0,,,,,,,14.3,,2,2016,6.0,6.0,83.0,13.8,32.0,2.0,1.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,13.5,,2,2016,5.0,8.0,75.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jordan Cameron,TE,1.0,,,,,,,10.9,,2,2016,5.0,7.0,49.0,9.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,10.2,,2,2016,9.0,12.0,102.0,11.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Antonio Gates,TE,1.0,,,,,,,7.5,,2,2016,3.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,7.1,,2,2016,4.0,7.0,71.0,17.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,3.7,,2,2016,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,3.3,,2,2016,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,2.9,,2,2016,2.0,8.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,2.7,,2,2016,5.0,7.0,27.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,2.5,,2,2016,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Larry Donnell,TE,1.0,,,,,,,2.4,,2,2016,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,2.2,,2,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,2.1,,2,2016,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,1.6,,2,2016,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Austin Seferian-Jenkins,TE,1.0,,,,,,,1.4,,2,2016,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,1.0,,2,2016,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.7,,2,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.5,,2,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,0.1,,2,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.1,,2,2016,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Orson Charles,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Greg Scruggs,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jim Dray,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,2,2016,7.0,9.0,108.0,15.4,25.0,2.0,2.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Temarrick Hemingway,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Perillo,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ben Koyack,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,19.8,,3,2016,8.0,9.0,78.0,9.8,26.0,1.0,2.0,0.0,0.0,0.0,0.0,,,
Coby Fleener,TE,1.0,,,,,,,16.9,,3,2016,7.0,11.0,109.0,15.6,36.0,3.0,1.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,8.6,,3,2016,5.0,6.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
John Phillips,TE,1.0,,,,,,,6.9,,3,2016,2.0,4.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Brent Celek,TE,1.0,,,,,,,6.1,,3,2016,3.0,4.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
Jace Amaro,TE,1.0,,,,,,,5.9,,3,2016,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Dion Sims,TE,1.0,,,,,,,4.6,,3,2016,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dennis Pitta,TE,1.0,,,,,,,4.2,,3,2016,6.0,8.0,42.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dwayne Allen,TE,1.0,,,,,,,3.5,,3,2016,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jeff Heuerman,TE,1.0,,,,,,,2.9,,3,2016,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,2.8,,3,2016,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ed Dickson,TE,1.0,,,,,,,2.3,,3,2016,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,1.6,,3,2016,2.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,,,
Will Tye,TE,1.0,,,,,,,1.4,,3,2016,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Julius Thomas,TE,1.0,,,,,,,1.3,,3,2016,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sean McGrath,TE,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cole Wick,TE,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Justin Perillo,TE,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Larry Donnell,TE,1.0,,,,,,,1.1,,3,2016,3.0,4.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Myers,TE,1.0,,,,,,,0.7,,3,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jordan Cameron,TE,1.0,,,,,,,0.5,,3,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Clay Harbor,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jim Dray,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Niles Paul,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Charles Clay,TE,1.0,,,,,,,0.0,,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MarQueis Gray,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Williams,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kelvin Benjamin,TE,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Troy Niklas,TE,1.0,,,,,,,0.0,,3,2016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Greg Scruggs,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cory Harkey,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Bostick,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Gavin Escobar,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Crockett Gillmore,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Johnson,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Anthony Fasano,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jermaine Gresham,TE,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kellen Davis,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
David Morgan II,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Braedon Bowman,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kevin McDermott,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Alan Cross,TE,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Erik Swoope,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ryan Hewitt,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Phillip Supernaw,TE,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Asante Cleveland,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Khari Lee,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Neal Sterling,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Scott Simonson,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kyle Nelson,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jake Fisher,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Randall Telfer,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Martellus Bennett,TE,1.0,,,,,,,10.9,,4,2016,5.0,6.0,109.0,21.8,58.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
C.J. Fiedorowicz,TE,1.0,,,,,,,10.8,,4,2016,4.0,5.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Zach Miller,TE,1.0,,,,,,,9.1,,4,2016,3.0,3.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jacob Tamme,TE,1.0,,,,,,,6.3,,4,2016,2.0,2.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Gary Barnidge,TE,1.0,,,,,,,5.7,,4,2016,7.0,7.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
