player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Devontae Booker,RB,NYG,1.0,,,,,,,5.1,,2,2016,9.0,46.0,5.1,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NO,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,3.8,,2,2016,6.0,38.0,6.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,26.9,,3,2016,12.0,42.0,3.5,9.0,0.0,3.0,3.0,3.0,47.0,15.7,0.0,0.0,KC,False
LeSean McCoy,RB,FA,1.0,,,,,,,23.6,,3,2016,17.0,110.0,6.5,24.0,1.0,2.0,3.0,4.0,6.0,2.0,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,23.1,,3,2016,20.0,106.0,5.3,41.0,1.0,2.0,2.0,3.0,5.0,2.5,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,22.5,,3,2016,24.0,105.0,4.4,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,21.7,,3,2016,17.0,97.0,5.7,50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DeMarco Murray,RB,FA,1.0,,,,,,,21.5,,3,2016,16.0,114.0,7.1,36.0,1.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,20.0,,3,2016,27.0,85.0,3.1,16.0,0.0,2.0,1.0,2.0,-5.0,-5.0,0.0,0.0,,
Darren Sproles,RB,FA,1.0,,,,,,,18.7,,3,2016,2.0,-1.0,-0.5,0.0,0.0,0.0,6.0,6.0,128.0,21.3,1.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,18.4,,3,2016,13.0,55.0,4.2,23.0,1.0,1.0,6.0,8.0,69.0,11.5,0.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,14.3,,3,2016,21.0,82.0,3.9,19.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,
Wendell Smallwood,RB,FA,1.0,,,,,,,13.9,,3,2016,17.0,79.0,4.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Shane Vereen,RB,FA,1.0,,,,,,,13.5,,3,2016,11.0,67.0,6.1,25.0,1.0,1.0,2.0,5.0,28.0,14.0,0.0,1.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,12.2,,3,2016,10.0,53.0,5.3,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,10.7,,3,2016,21.0,80.0,3.8,15.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,,
Eddie Lacy,RB,FA,1.0,,,,,,,10.5,,3,2016,17.0,103.0,6.1,25.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,8.8,,3,2016,7.0,28.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,7.9,,3,2016,15.0,79.0,5.3,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Matt Jones,RB,FA,1.0,,,,,,,7.9,,3,2016,17.0,65.0,3.8,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,6.9,,3,2016,4.0,9.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,6.4,,3,2016,15.0,65.0,4.3,15.0,0.0,0.0,2.0,4.0,-1.0,-0.5,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,6.3,,3,2016,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,6.3,,3,2016,20.0,75.0,3.8,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,6.2,,3,2016,6.0,57.0,9.5,30.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,6.1,,3,2016,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,5.8,,3,2016,12.0,47.0,3.9,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,5.6,,3,2016,5.0,22.0,4.4,9.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,5.3,,3,2016,10.0,45.0,4.5,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,5.1,,3,2016,4.0,30.0,7.5,13.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,1.0,,
Theo Riddick,RB,FA,1.0,,,,,,,4.8,,3,2016,10.0,9.0,0.9,8.0,0.0,0.0,7.0,9.0,39.0,5.6,0.0,0.0,,
Jeremy Langford,RB,FA,1.0,,,,,,,4.6,,3,2016,3.0,31.0,10.3,23.0,1.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,,
DeAngelo Williams,RB,FA,1.0,,,,,,,4.4,,3,2016,8.0,21.0,2.6,13.0,0.0,0.0,4.0,7.0,23.0,5.8,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,4.1,,3,2016,14.0,37.0,2.6,13.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,4.1,,3,2016,6.0,28.0,4.7,10.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,3.9,,3,2016,2.0,29.0,14.5,22.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,3.2,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,,
Justin Forsett,RB,FA,1.0,,,,,,,3.2,,3,2016,7.0,20.0,2.9,7.0,0.0,0.0,6.0,7.0,12.0,2.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,3.1,,3,2016,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,2.8,,3,2016,6.0,17.0,2.8,9.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,2.4,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,2.3,,3,2016,12.0,14.0,1.2,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,2.3,,3,2016,5.0,15.0,3.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,2.0,,3,2016,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,1.9,,3,2016,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,1.9,,3,2016,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Grimes,RB,FA,1.0,,,,,,,1.9,,3,2016,3.0,4.0,1.3,3.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,,
Matt Asiata,RB,FA,1.0,,,,,,,1.9,,3,2016,6.0,15.0,2.5,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Isaiah Pead,RB,FA,1.0,,,,,,,1.7,,3,2016,5.0,17.0,3.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,1.6,,3,2016,6.0,23.0,3.8,8.0,0.0,0.0,1.0,2.0,-7.0,-7.0,0.0,0.0,,
Jalston Fowler,RB,FA,1.0,,,,,,,1.4,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,,
Shaun Draughn,RB,FA,1.0,,,,,,,1.2,,3,2016,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,,
Terrence Magee,RB,FA,1.0,,,,,,,1.2,,3,2016,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alfred Blue,RB,FA,1.0,,,,,,,1.2,,3,2016,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charcandrick West,RB,FA,1.0,,,,,,,1.1,,3,2016,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,,
Dexter McCluster,RB,FA,1.0,,,,,,,0.9,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
James Starks,RB,FA,1.0,,,,,,,0.8,,3,2016,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,0.7,,3,2016,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Johnson,RB,FA,1.0,,,,,,,0.5,,3,2016,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Johnson,RB,FA,1.0,,,,,,,0.3,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.3,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Daryl Richardson,RB,FA,1.0,,,,,,,0.1,,3,2016,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stepfan Taylor,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jerome Felton,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kenneth Farrow,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lawrence Thomas,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Hewitt,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chase Reynolds,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Develin,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Andrews,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Grant,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Ripkowski,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Smith,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
George Atkinson III,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Fitzgerald Toussaint,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marcus Murphy,RB,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Mathews,RB,FA,1.0,,,,,,,-0.5,,3,2016,2.0,-5.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,-2.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Kenjon Barner,RB,TB,1.0,,,,,,,10.2,,3,2016,8.0,42.0,5.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.4,,3,2016,5.0,8.0,1.6,4.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,LAR,True
Alfred Morris,RB,NYG,1.0,,,,,,,8.1,,3,2016,5.0,19.0,3.8,7.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,WAS,True
Devontae Booker,RB,NYG,1.0,,,,,,,2.5,,3,2016,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,WAS,True
Derek Watt,RB,PIT,1.0,,,,,,,0.6,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PHI,False
DeMarco Murray,RB,FA,1.0,,,,,,,23.9,,4,2016,25.0,95.0,3.8,14.0,0.0,2.0,2.0,2.0,24.0,12.0,0.0,0.0,,
Matt Jones,RB,FA,1.0,,,,,,,19.8,,4,2016,22.0,117.0,5.3,25.0,1.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,19.4,,4,2016,16.0,120.0,7.5,19.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,,
John Kuhn,RB,FA,1.0,,,,,,,19.2,,4,2016,3.0,5.0,1.7,3.0,0.0,2.0,2.0,2.0,7.0,3.5,1.0,0.0,,
Le'Veon Bell,RB,FA,1.0,,,,,,,17.8,,4,2016,18.0,144.0,8.0,44.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,17.3,,4,2016,21.0,113.0,5.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,16.8,,4,2016,19.0,70.0,3.7,9.0,0.0,0.0,6.0,6.0,38.0,6.3,1.0,0.0,,
Frank Gore,RB,FA,1.0,,,,,,,15.5,,4,2016,16.0,68.0,4.3,17.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,,
Christine Michael,RB,FA,1.0,,,,,,,15.0,,4,2016,18.0,58.0,3.2,10.0,0.0,0.0,5.0,6.0,32.0,6.4,1.0,0.0,,
T.J. Yeldon,RB,FA,1.0,,,,,,,11.7,,4,2016,14.0,71.0,5.1,15.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,11.2,,4,2016,19.0,49.0,2.6,12.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Orleans Darkwa,RB,FA,1.0,,,,,,,10.8,,4,2016,12.0,48.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,10.8,,4,2016,19.0,82.0,4.3,14.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,10.0,,4,2016,3.0,24.0,8.0,20.0,1.0,0.0,2.0,4.0,16.0,8.0,1.0,0.0,,
Fozzy Whittaker,RB,FA,1.0,,,,,,,9.2,,4,2016,3.0,6.0,2.0,3.0,0.0,0.0,9.0,9.0,86.0,9.6,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,8.2,,4,2016,19.0,33.0,1.7,5.0,0.0,0.0,5.0,5.0,49.0,9.8,0.0,0.0,,
Paul Perkins,RB,FA,1.0,,,,,,,8.0,,4,2016,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,72.0,36.0,0.0,0.0,,
Bilal Powell,RB,FA,1.0,,,,,,,8.0,,4,2016,4.0,26.0,6.5,10.0,0.0,0.0,6.0,9.0,54.0,9.0,0.0,0.0,,
Matt Asiata,RB,FA,1.0,,,,,,,7.8,,4,2016,6.0,6.0,1.0,4.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,,
C.J. Spiller,RB,FA,1.0,,,,,,,7.7,,4,2016,2.0,12.0,6.0,13.0,0.0,0.0,2.0,3.0,5.0,2.5,1.0,0.0,,
Spencer Ware,RB,FA,1.0,,,,,,,7.6,,4,2016,13.0,82.0,6.3,46.0,1.0,0.0,1.0,5.0,14.0,14.0,0.0,1.0,,
Jeremy Hill,RB,FA,1.0,,,,,,,7.1,,4,2016,21.0,71.0,3.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
DeAngelo Williams,RB,FA,1.0,,,,,,,6.9,,4,2016,4.0,7.0,1.8,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,
Bobby Rainey,RB,FA,1.0,,,,,,,6.5,,4,2016,4.0,22.0,5.5,9.0,0.0,0.0,7.0,9.0,43.0,6.1,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,5.8,,4,2016,13.0,54.0,4.2,16.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,,
Theo Riddick,RB,FA,1.0,,,,,,,5.8,,4,2016,11.0,31.0,2.8,11.0,0.0,0.0,4.0,7.0,27.0,6.8,0.0,0.0,,
Jay Ajayi,RB,FA,1.0,,,,,,,4.6,,4,2016,6.0,33.0,5.5,11.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,,
Matt Forte,RB,FA,1.0,,,,,,,4.3,,4,2016,14.0,27.0,1.9,5.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,,
Mike Gillislee,RB,FA,1.0,,,,,,,4.3,,4,2016,6.0,30.0,5.0,16.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,,
Chris Johnson,RB,FA,1.0,,,,,,,3.4,,4,2016,6.0,34.0,5.7,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Zach Zenner,RB,FA,1.0,,,,,,,3.4,,4,2016,3.0,12.0,4.0,10.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,,
Josh Ferguson,RB,FA,1.0,,,,,,,3.1,,4,2016,3.0,-2.0,-0.7,1.0,0.0,0.0,7.0,10.0,33.0,4.7,0.0,0.0,,
Chris Ivory,RB,FA,1.0,,,,,,,2.9,,4,2016,8.0,29.0,3.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jacquizz Rodgers,RB,FA,1.0,,,,,,,2.9,,4,2016,6.0,25.0,4.2,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,,
Javorius Allen,RB,FA,1.0,,,,,,,2.8,,4,2016,3.0,13.0,4.3,5.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,,
DeAndre Washington,RB,FA,1.0,,,,,,,2.6,,4,2016,5.0,30.0,6.0,28.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,1.0,,
Alfred Blue,RB,FA,1.0,,,,,,,2.3,,4,2016,3.0,19.0,6.3,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Jalen Richard,RB,FA,1.0,,,,,,,2.0,,4,2016,2.0,15.0,7.5,9.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,,
Daniel Lasco,RB,FA,1.0,,,,,,,1.9,,4,2016,4.0,12.0,3.0,6.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,,
Patrick DiMarco,RB,FA,1.0,,,,,,,1.8,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,,
Lance Dunbar,RB,FA,1.0,,,,,,,1.6,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,
Charles Sims,RB,FA,1.0,,,,,,,1.5,,4,2016,15.0,28.0,1.9,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,1.0,,
Kapri Bibbs,RB,FA,1.0,,,,,,,1.4,,4,2016,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Artis-Payne,RB,FA,1.0,,,,,,,1.2,,4,2016,6.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Knile Davis,RB,FA,1.0,,,,,,,1.2,,4,2016,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,,
Tim Hightower,RB,FA,1.0,,,,,,,1.1,,4,2016,4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaiah Pead,RB,FA,1.0,,,,,,,1.1,,4,2016,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Dexter McCluster,RB,FA,1.0,,,,,,,1.1,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,,
Shaun Draughn,RB,FA,1.0,,,,,,,0.8,,4,2016,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,,
Jamaal Charles,RB,FA,1.0,,,,,,,0.7,,4,2016,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jerome Felton,RB,FA,1.0,,,,,,,0.7,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
Jay Prosch,RB,FA,1.0,,,,,,,0.6,,4,2016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
Joique Bell,RB,FA,1.0,,,,,,,0.6,,4,2016,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Zach Line,RB,FA,1.0,,,,,,,0.6,,4,2016,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Robert Turbin,RB,FA,1.0,,,,,,,0.5,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,,
Andre Ellington,RB,FA,1.0,,,,,,,0.4,,4,2016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
Robert Kelley,RB,FA,1.0,,,,,,,0.4,,4,2016,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Sherman,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Todman,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Denard Robinson,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cory Harkey,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Stepfan Taylor,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Travaris Cadet,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tyler Ervin,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kenneth Farrow,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Benny Cunningham Jr.,RB,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
