player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Royce Freeman,RB,DEN,1.0,9.0,12.0,67.0,11.0,67.0,78.0,3.6,40.0,14,2018,,,,,,,,,,,,,SF,False
Phillip Lindsay,RB,DEN,1.0,48.0,65.0,29.0,15.0,38.0,44.0,11.1,23.1,14,2018,,,,,,,,,,,,,SF,False
Derek Watt,RB,LAC,1.0,10.0,17.0,0.0,10.0,10.0,10.0,0.2,2.0,14,2018,,,,,,,,,,,,,CIN,True
Austin Ekeler,RB,LAC,1.0,39.0,66.0,38.0,13.0,44.0,51.0,15.4,39.5,14,2018,15.0,66.0,4.4,18.0,0.0,1.0,2.0,5.0,28.0,14.0,0.0,0.0,CIN,True
Justin Jackson,RB,LAC,1.0,21.0,36.0,33.0,10.0,43.0,43.0,3.5,16.7,14,2018,7.0,12.0,1.7,3.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,CIN,True
Danny Vitale,RB,GB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,,ATL,True
Jamaal Williams,RB,GB,1.0,24.0,37.0,17.0,4.0,17.0,21.0,1.7,7.1,14,2018,,,,,,,,,,,,,ATL,True
Aaron Jones,RB,GB,1.0,42.0,65.0,40.0,7.0,48.0,48.0,16.6,39.5,14,2018,17.0,78.0,4.6,29.0,1.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,ATL,True
Peyton Barber,RB,TB,1.0,32.0,45.0,44.0,6.0,47.0,50.0,4.4,13.8,14,2018,,,,,,,,,,,,,NO,True
Ronald Jones II,RB,TB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Leonard Fournette,RB,TB,1.0,,,,,,,4.1,,14,2018,14.0,36.0,2.6,7.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,NO,True
Giovani Bernard,RB,TB,1.0,,,,,,,2.0,,14,2018,3.0,7.0,2.3,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,NO,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Elijhaa Penny,RB,NYG,1.0,15.0,22.0,33.0,7.0,40.0,40.0,3.7,24.7,14,2018,5.0,21.0,4.2,8.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,WAS,False
Wayne Gallman Jr.,RB,NYG,1.0,27.0,40.0,52.0,7.0,52.0,59.0,3.8,14.1,14,2018,,,,,,,,,,,,,WAS,False
Saquon Barkley,RB,NYG,1.0,31.0,46.0,45.0,16.0,58.0,61.0,25.7,82.9,14,2018,14.0,170.0,12.1,78.0,2.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,WAS,False
Devontae Booker,RB,NYG,1.0,,,,,,,1.1,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,WAS,False
Alfred Morris,RB,NYG,1.0,,,,,,,0.7,,14,2018,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,WAS,False
Taquan Mizzell,RB,NYG,1.0,,,,,,,0.1,,14,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Christian McCaffrey,RB,CAR,1.0,74.0,99.0,22.0,9.0,30.0,31.0,22.1,29.9,14,2018,16.0,63.0,3.9,25.0,1.0,2.0,6.0,7.0,38.0,6.3,0.0,0.0,CLE,False
Alex Armah Jr.,RB,CAR,1.0,5.0,7.0,20.0,0.0,20.0,20.0,0.0,0.0,14,2018,,,,,,,,,,,,,CLE,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Marlon Mack,RB,IND,1.0,40.0,60.0,35.0,3.0,35.0,38.0,9.3,23.3,14,2018,14.0,33.0,2.4,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Nyheim Hines,RB,IND,1.0,28.0,42.0,11.0,18.0,21.0,29.0,1.7,6.1,14,2018,3.0,1.0,0.3,2.0,0.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,HOU,False
Elijah McGuire,RB,NYJ,1.0,40.0,74.0,43.0,10.0,50.0,53.0,14.3,35.8,14,2018,,,,,,,,,,,,,BUF,False
Trenton Cannon,RB,NYJ,1.0,18.0,33.0,28.0,6.0,33.0,33.0,6.7,37.2,14,2018,,,,,,,,,,,,,BUF,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,4.1,,14,2018,10.0,45.0,4.5,13.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,BUF,False
Adrian Peterson,RB,WAS,1.0,37.0,54.0,51.0,8.0,57.0,59.0,7.1,19.2,15,2018,,,,,,,,,,,,,JAC,False
Chris Thompson,RB,WAS,1.0,29.0,43.0,17.0,7.0,21.0,24.0,1.3,4.5,15,2018,,,,,,,,,,,,,JAC,False
J.D. McKissic,RB,WAS,1.0,,,,,,,0.2,,15,2018,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Darren Sproles,RB,PHI,1.0,20.0,31.0,15.0,20.0,30.0,35.0,4.6,23.0,15,2018,,,,,,,,,,,,,LAR,False
Wendell Smallwood,RB,PHI,1.0,20.0,31.0,50.0,10.0,60.0,60.0,17.7,88.5,15,2018,,,,,,,,,,,,,LAR,False
Josh Adams,RB,PHI,1.0,24.0,38.0,63.0,4.0,63.0,67.0,8.8,36.7,15,2018,,,,,,,,,,,,,LAR,False
Jordan Howard,RB,PHI,1.0,,,,,,,13.5,,15,2018,19.0,60.0,3.2,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,LAR,False
Frank Gore,RB,MIA,1.0,7.0,13.0,71.0,0.0,71.0,71.0,1.4,20.0,15,2018,,,,,,,,,,,,,MIN,False
Brandon Bolden,RB,MIA,1.0,3.0,6.0,33.0,0.0,33.0,33.0,1.2,40.0,15,2018,,,,,,,,,,,,,MIN,False
Kenyan Drake,RB,MIA,1.0,28.0,53.0,4.0,11.0,14.0,14.0,3.4,12.1,15,2018,,,,,,,,,,,,,MIN,False
Kalen Ballage,RB,MIA,1.0,26.0,49.0,46.0,4.0,50.0,50.0,18.1,69.6,15,2018,,,,,,,,,,,,,MIN,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,5.3,,15,2018,4.0,28.0,7.0,15.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,MIN,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,4.4,,15,2018,14.0,24.0,1.7,11.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,MIN,False
Mark Ingram II,RB,NO,1.0,33.0,44.0,36.0,6.0,42.0,42.0,7.4,22.4,15,2018,12.0,63.0,5.3,22.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,CAR,False
Zach Line,RB,NO,1.0,16.0,21.0,13.0,0.0,13.0,13.0,0.6,3.8,15,2018,,,,,,,,,,,,,CAR,False
Alvin Kamara,RB,NO,1.0,48.0,64.0,29.0,19.0,44.0,48.0,16.3,34.0,15,2018,14.0,67.0,4.8,16.0,0.0,1.0,7.0,9.0,36.0,5.1,0.0,0.0,CAR,False
Josh Adams,RB,NO,1.0,,,,,,,8.8,,15,2018,15.0,28.0,1.9,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Anthony Sherman,RB,KC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,LAC,True
Damien Williams,RB,KC,1.0,44.0,72.0,23.0,14.0,36.0,36.0,24.3,55.2,15,2018,,,,,,,,,,,,,LAC,True
Darrel Williams,RB,KC,1.0,15.0,25.0,13.0,13.0,27.0,27.0,9.2,61.3,15,2018,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,1.0,0.0,LAC,True
Dion Lewis,RB,TEN,1.0,23.0,33.0,30.0,13.0,43.0,43.0,4.4,19.1,15,2018,,,,,,,,,,,,,NYG,False
Derrick Henry,RB,TEN,1.0,49.0,70.0,67.0,2.0,71.0,71.0,29.2,59.6,15,2018,33.0,170.0,5.2,22.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Lamar Miller,RB,HOU,1.0,11.0,21.0,27.0,0.0,27.0,27.0,0.8,7.3,15,2018,,,,,,,,,,,,,NYJ,False
Buddy Howell,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,NYJ,False
David Johnson,RB,HOU,1.0,,,,,,,16.1,,15,2018,11.0,33.0,3.0,10.0,0.0,1.0,3.0,6.0,68.0,22.7,0.0,0.0,NYJ,False
Rex Burkhead,RB,HOU,1.0,,,,,,,4.3,,15,2018,4.0,25.0,6.3,10.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,NYJ,False
Royce Freeman,RB,HOU,1.0,,,,,,,0.8,,15,2018,4.0,7.0,1.8,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,NYJ,False
Cordarrelle Patterson,RB,NE,1.0,5.0,8.0,0.0,60.0,60.0,60.0,2.0,40.0,15,2018,,,,,,,,,,,,,PIT,False
Rex Burkhead,RB,NE,1.0,16.0,25.0,25.0,19.0,44.0,44.0,4.3,26.9,15,2018,,,,,,,,,,,,,PIT,False
James Develin,RB,NE,1.0,21.0,33.0,0.0,10.0,10.0,10.0,1.8,8.6,15,2018,,,,,,,,,,,,,PIT,False
James White,RB,NE,1.0,26.0,41.0,8.0,27.0,27.0,35.0,3.7,14.2,15,2018,2.0,12.0,6.0,6.0,0.0,0.0,5.0,7.0,25.0,5.0,0.0,0.0,PIT,False
Sony Michel,RB,NE,1.0,23.0,36.0,57.0,0.0,57.0,57.0,5.9,25.7,15,2018,,,,,,,,,,,,,PIT,False
Brandon Bolden,RB,NE,1.0,,,,,,,1.2,,15,2018,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Giovani Bernard,RB,CIN,1.0,30.0,38.0,20.0,7.0,27.0,27.0,3.2,10.7,15,2018,,,,,,,,,,,,,LV,True
Joe Mixon,RB,CIN,1.0,52.0,65.0,52.0,8.0,56.0,60.0,25.0,48.1,15,2018,27.0,129.0,4.8,47.0,1.0,2.0,2.0,4.0,1.0,0.5,0.0,0.0,LV,True
Theo Riddick,RB,DET,1.0,25.0,43.0,32.0,12.0,40.0,44.0,5.6,22.4,15,2018,,,,,,,,,,,,,BUF,False
Jamaal Williams,RB,DET,1.0,,,,,,,15.7,,15,2018,12.0,55.0,4.6,20.0,1.0,1.0,4.0,5.0,42.0,10.5,0.0,0.0,BUF,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Godwin Igwebuike,RB,DET,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Kyle Juszczyk,RB,SF,1.0,46.0,74.0,0.0,2.0,2.0,2.0,0.3,0.7,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,SEA,True
Matt Breida,RB,SF,1.0,45.0,73.0,38.0,11.0,49.0,49.0,9.6,21.3,15,2018,,,,,,,,,,,,,SEA,True
Jeff Wilson Jr.,RB,SF,1.0,12.0,19.0,58.0,8.0,58.0,67.0,2.6,21.7,15,2018,7.0,46.0,6.6,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,SEA,True
Trenton Cannon,RB,SF,1.0,,,,,,,3.7,,15,2018,7.0,13.0,1.9,8.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,SEA,True
Brian Hill,RB,SF,1.0,,,,,,,0.7,,15,2018,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Latavius Murray,RB,MIN,1.0,27.0,39.0,56.0,0.0,56.0,56.0,12.8,47.4,15,2018,,,,,,,,,,,,,MIA,True
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,MIA,True
C.J. Ham,RB,MIN,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Dalvin Cook,RB,MIN,1.0,42.0,61.0,45.0,5.0,48.0,50.0,28.3,67.4,15,2018,19.0,136.0,7.2,26.0,2.0,2.0,1.0,2.0,27.0,27.0,0.0,0.0,MIA,True
Patrick DiMarco,RB,BUF,1.0,15.0,22.0,7.0,0.0,7.0,7.0,0.9,6.0,15,2018,,,,,,,,,,,,,DET,True
Matt Breida,RB,BUF,1.0,,,,,,,9.6,,15,2018,17.0,50.0,2.9,8.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,0.0,DET,True
Keith Smith,RB,LV,1.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2018,,,,,,,,,,,,,CIN,False
DeAndre Washington,RB,LV,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,15,2018,,,,,,,,,,,,,CIN,False
Jalen Richard,RB,LV,1.0,30.0,51.0,13.0,20.0,30.0,33.0,5.6,18.7,15,2018,,,,,,,,,,,,,CIN,False
Peyton Barber,RB,LV,1.0,,,,,,,14.9,,15,2018,19.0,85.0,4.5,15.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,CIN,False
Kenyan Drake,RB,LV,1.0,,,,,,,3.4,,15,2018,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,CIN,False
Roosevelt Nix,RB,PIT,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,NE,True
Jaylen Samuels,RB,PIT,1.0,40.0,62.0,48.0,5.0,53.0,53.0,17.2,43.0,15,2018,,,,,,,,,,,,,NE,True
Kalen Ballage,RB,PIT,1.0,,,,,,,18.1,,15,2018,12.0,123.0,10.3,75.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,NE,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Todd Gurley II,RB,LAR,1.0,63.0,83.0,19.0,21.0,35.0,40.0,24.4,38.7,15,2018,,,,,,,,,,,,,PHI,True
John Kelly,RB,LAR,1.0,7.0,9.0,29.0,0.0,29.0,29.0,0.4,5.7,15,2018,,,,,,,,,,,,,PHI,True
Sony Michel,RB,LAR,1.0,,,,,,,5.9,,15,2018,13.0,59.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tevin Coleman,RB,ATL,1.0,34.0,51.0,32.0,3.0,32.0,35.0,20.5,60.3,15,2018,,,,,,,,,,,,,ARI,True
Brian Hill,RB,ATL,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.7,14.0,15,2018,,,,,,,,,,,,,ARI,True
Ito Smith,RB,ATL,1.0,29.0,43.0,31.0,10.0,38.0,41.0,3.9,13.4,15,2018,,,,,,,,,,,,,ARI,True
Mike Davis,RB,ATL,1.0,,,,,,,8.4,,15,2018,5.0,21.0,4.2,6.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,0.0,ARI,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,ARI,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Duke Johnson Jr.,RB,CLE,1.0,26.0,39.0,15.0,19.0,31.0,35.0,5.3,20.4,15,2018,,,,,,,,,,,,,DEN,False
Nick Chubb,RB,CLE,1.0,40.0,60.0,50.0,3.0,50.0,53.0,10.0,25.0,15,2018,20.0,100.0,5.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Dontrell Hilliard,RB,CLE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,DEN,False
John Kelly,RB,CLE,1.0,,,,,,,0.4,,15,2018,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
T.J. Yeldon,RB,JAC,1.0,19.0,37.0,16.0,11.0,21.0,26.0,1.1,5.8,15,2018,,,,,,,,,,,,,WAS,True
Leonard Fournette,RB,JAC,1.0,26.0,50.0,42.0,15.0,54.0,58.0,6.4,24.6,15,2018,,,,,,,,,,,,,WAS,True
Mike Davis,RB,SEA,1.0,33.0,44.0,15.0,24.0,39.0,39.0,8.4,25.5,15,2018,,,,,,,,,,,,,SF,False
J.D. McKissic,RB,SEA,1.0,3.0,4.0,67.0,0.0,67.0,67.0,0.2,6.7,15,2018,,,,,,,,,,,,,SF,False
Chris Carson,RB,SEA,1.0,39.0,52.0,56.0,15.0,72.0,72.0,20.8,53.3,15,2018,22.0,119.0,5.4,26.0,3.0,1.0,6.0,6.0,29.0,4.8,0.0,0.0,SF,False
Adrian Peterson,RB,SEA,1.0,,,,,,,7.1,,15,2018,19.0,51.0,2.7,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,SF,False
David Johnson,RB,ARI,1.0,34.0,49.0,32.0,18.0,41.0,50.0,16.1,47.4,15,2018,,,,,,,,,,,,,ATL,False
T.J. Logan,RB,ARI,1.0,10.0,14.0,10.0,40.0,50.0,50.0,1.5,15.0,15,2018,,,,,,,,,,,,,ATL,False
Chase Edmonds,RB,ARI,1.0,25.0,36.0,32.0,8.0,40.0,40.0,4.4,17.6,15,2018,8.0,22.0,2.8,13.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,ATL,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,17.2,,15,2018,19.0,142.0,7.5,25.0,1.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,ATL,False
Rod Smith,RB,DAL,1.0,6.0,9.0,50.0,0.0,50.0,50.0,1.4,23.3,15,2018,,,,,,,,,,,,,IND,False
Ezekiel Elliott,RB,DAL,1.0,61.0,88.0,30.0,13.0,41.0,43.0,12.8,21.0,15,2018,18.0,87.0,4.8,24.0,1.0,0.0,7.0,8.0,41.0,5.9,0.0,0.0,IND,False
Ito Smith,RB,DAL,1.0,,,,,,,3.9,,15,2018,9.0,34.0,3.8,16.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,IND,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Devontae Booker,RB,DEN,1.0,15.0,21.0,0.0,20.0,13.0,20.0,1.7,11.3,15,2018,,,,,,,,,,,,,CLE,True
Andy Janovich,RB,DEN,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,CLE,True
Royce Freeman,RB,DEN,1.0,18.0,25.0,22.0,6.0,28.0,28.0,0.8,4.4,15,2018,,,,,,,,,,,,,CLE,True
Phillip Lindsay,RB,DEN,1.0,39.0,53.0,36.0,15.0,46.0,51.0,4.4,11.3,15,2018,,,,,,,,,,,,,CLE,True
Jordan Howard,RB,CHI,1.0,34.0,56.0,56.0,3.0,59.0,59.0,13.5,39.7,15,2018,,,,,,,,,,,,,GB,True
Tarik Cohen,RB,CHI,1.0,38.0,62.0,13.0,16.0,26.0,29.0,9.5,25.0,15,2018,5.0,24.0,4.8,22.0,1.0,0.0,5.0,6.0,31.0,6.2,1.0,1.0,GB,True
Taquan Mizzell,RB,CHI,1.0,11.0,18.0,9.0,9.0,18.0,18.0,1.0,9.1,15,2018,,,,,,,,,,,,,GB,True
Damien Williams,RB,CHI,1.0,,,,,,,24.3,,15,2018,10.0,49.0,4.9,22.0,1.0,2.0,6.0,6.0,74.0,12.3,0.0,0.0,GB,True
Derek Watt,RB,LAC,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,KC,False
Justin Jackson,RB,LAC,1.0,56.0,76.0,29.0,7.0,34.0,36.0,14.5,25.9,15,2018,16.0,58.0,3.6,9.0,0.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,KC,False
Danny Vitale,RB,GB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,CHI,False
Jamaal Williams,RB,GB,1.0,59.0,87.0,20.0,8.0,27.0,29.0,15.7,26.6,15,2018,,,,,,,,,,,,,CHI,False
Aaron Jones,RB,GB,1.0,7.0,10.0,57.0,0.0,57.0,57.0,0.8,11.4,15,2018,4.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Peyton Barber,RB,TB,1.0,32.0,63.0,59.0,6.0,66.0,66.0,14.9,46.6,15,2018,,,,,,,,,,,,,BAL,False
Ronald Jones II,RB,TB,1.0,4.0,8.0,0.0,50.0,25.0,50.0,-0.1,-2.5,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,BAL,False
Leonard Fournette,RB,TB,1.0,,,,,,,6.4,,15,2018,11.0,46.0,4.2,25.0,1.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,BAL,False
Giovani Bernard,RB,TB,1.0,,,,,,,3.2,,15,2018,6.0,7.0,1.2,6.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,BAL,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Elijhaa Penny,RB,NYG,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.2,3.3,15,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Saquon Barkley,RB,NYG,1.0,65.0,100.0,22.0,15.0,28.0,37.0,5.6,8.6,15,2018,14.0,31.0,2.2,17.0,0.0,0.0,4.0,10.0,25.0,6.3,0.0,0.0,TEN,True
Devontae Booker,RB,NYG,1.0,,,,,,,1.7,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,TEN,True
Taquan Mizzell,RB,NYG,1.0,,,,,,,1.0,,15,2018,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,TEN,True
Christian McCaffrey,RB,CAR,1.0,58.0,98.0,26.0,19.0,41.0,47.0,18.0,31.0,15,2018,15.0,53.0,3.5,9.0,0.0,0.0,8.0,11.0,67.0,8.4,0.0,0.0,NO,True
Alex Armah Jr.,RB,CAR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,,NO,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Marlon Mack,RB,IND,1.0,44.0,61.0,61.0,2.0,64.0,64.0,24.9,56.6,15,2018,27.0,139.0,5.1,21.0,1.0,2.0,1.0,1.0,10.0,10.0,0.0,1.0,DAL,True
Nyheim Hines,RB,IND,1.0,29.0,40.0,21.0,21.0,34.0,41.0,6.4,22.1,15,2018,6.0,19.0,3.2,8.0,0.0,0.0,4.0,6.0,45.0,11.3,0.0,0.0,DAL,True
Jordan Wilkins,RB,IND,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,15,2018,,,,,,,,,,,,,DAL,True
Elijah McGuire,RB,NYJ,1.0,56.0,75.0,32.0,7.0,38.0,39.0,11.1,19.8,15,2018,,,,,,,,,,,,,HOU,True
Trenton Cannon,RB,NYJ,1.0,23.0,31.0,30.0,17.0,43.0,48.0,3.7,16.1,15,2018,,,,,,,,,,,,,HOU,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,20.5,,15,2018,11.0,145.0,13.2,65.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Gus Edwards,RB,BAL,1.0,33.0,43.0,58.0,0.0,58.0,58.0,16.4,49.7,15,2018,19.0,104.0,5.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Latavius Murray,RB,BAL,1.0,,,,,,,12.8,,15,2018,15.0,68.0,4.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Adrian Peterson,RB,WAS,1.0,38.0,61.0,68.0,5.0,71.0,74.0,12.7,33.4,16,2018,,,,,,,,,,,,,TEN,False
Chris Thompson,RB,WAS,1.0,23.0,37.0,17.0,4.0,22.0,22.0,2.8,12.2,16,2018,,,,,,,,,,,,,TEN,False
J.D. McKissic,RB,WAS,1.0,,,,,,,0.6,,16,2018,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Darren Sproles,RB,PHI,1.0,41.0,50.0,22.0,15.0,29.0,37.0,16.8,41.0,16,2018,,,,,,,,,,,,,HOU,True
Wendell Smallwood,RB,PHI,1.0,16.0,20.0,6.0,25.0,31.0,31.0,2.7,16.9,16,2018,,,,,,,,,,,,,HOU,True
Josh Adams,RB,PHI,1.0,25.0,30.0,44.0,4.0,44.0,48.0,0.1,0.4,16,2018,,,,,,,,,,,,,HOU,True
