player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Saquon Barkley,RB,1.0,57.0,78.0,42.0,7.0,47.0,49.0,14.6,25.6,13,2018,24.0,125.0,5.2,29.0,2.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,NYG,CHI,True
Christian McCaffrey,RB,1.0,70.0,100.0,14.0,14.0,27.0,29.0,22.1,31.6,13,2018,10.0,106.0,10.6,53.0,1.0,0.0,9.0,10.0,55.0,6.1,1.0,0.0,CAR,TB,False
Alex Armah Jr.,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Marlon Mack,RB,1.0,29.0,38.0,28.0,3.0,31.0,31.0,3.3,11.4,13,2018,8.0,27.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,IND,JAC,False
Nyheim Hines,RB,1.0,45.0,59.0,9.0,20.0,29.0,29.0,5.5,12.2,13,2018,4.0,5.0,1.3,3.0,0.0,0.0,9.0,9.0,50.0,5.6,0.0,0.0,IND,JAC,False
Jordan Wilkins,RB,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,JAC,False
Elijah McGuire,RB,1.0,25.0,37.0,24.0,8.0,28.0,32.0,1.5,6.0,13,2018,6.0,19.0,3.2,7.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,NYJ,TEN,False
Trenton Cannon,RB,1.0,9.0,13.0,44.0,11.0,56.0,56.0,2.5,27.8,13,2018,4.0,18.0,4.5,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NYJ,TEN,False
Adrian Peterson,RB,1.0,19.0,30.0,53.0,5.0,58.0,58.0,1.9,10.0,14,2018,10.0,16.0,1.6,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,WAS,NYG,True
Chris Thompson,RB,1.0,25.0,40.0,12.0,20.0,24.0,32.0,3.8,15.2,14,2018,3.0,23.0,7.7,12.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,WAS,NYG,True
Darren Sproles,RB,1.0,23.0,44.0,4.0,13.0,17.0,17.0,9.6,41.7,14,2018,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,PHI,DAL,False
Wendell Smallwood,RB,1.0,4.0,8.0,25.0,0.0,25.0,25.0,0.3,7.5,14,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Corey Clement,RB,1.0,4.0,8.0,25.0,0.0,25.0,25.0,-0.4,-10.0,14,2018,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Josh Adams,RB,1.0,21.0,40.0,33.0,0.0,33.0,33.0,3.6,17.1,14,2018,7.0,36.0,5.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Frank Gore,RB,1.0,23.0,48.0,52.0,4.0,57.0,57.0,11.6,50.4,14,2018,12.0,92.0,7.7,36.0,1.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,MIA,NE,True
Brandon Bolden,RB,1.0,4.0,8.0,50.0,25.0,75.0,75.0,18.0,450.0,14,2018,2.0,60.0,30.0,54.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,NE,True
Kenyan Drake,RB,1.0,24.0,50.0,25.0,4.0,29.0,29.0,13.9,57.9,14,2018,6.0,24.0,4.0,11.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.0,MIA,NE,True
LeSean McCoy,RB,1.0,9.0,12.0,22.0,11.0,22.0,33.0,0.1,1.1,14,2018,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Patrick DiMarco,RB,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Mark Ingram II,RB,1.0,29.0,45.0,45.0,10.0,48.0,55.0,11.3,39.0,14,2018,13.0,52.0,4.0,17.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,NO,TB,False
Zach Line,RB,1.0,17.0,27.0,6.0,6.0,12.0,12.0,6.5,38.2,14,2018,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,NO,TB,False
Alvin Kamara,RB,1.0,41.0,64.0,29.0,15.0,41.0,44.0,10.7,26.1,14,2018,12.0,51.0,4.3,12.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,NO,TB,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Anthony Sherman,RB,1.0,6.0,7.0,17.0,17.0,17.0,33.0,0.2,3.3,14,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,BAL,True
Damien Williams,RB,1.0,43.0,50.0,19.0,12.0,28.0,30.0,15.0,34.9,14,2018,8.0,14.0,1.8,5.0,0.0,1.0,4.0,5.0,16.0,4.0,1.0,0.0,KC,BAL,True
Darrel Williams,RB,1.0,2.0,2.0,0.0,50.0,50.0,50.0,0.8,40.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,KC,BAL,True
Dion Lewis,RB,1.0,38.0,63.0,26.0,13.0,39.0,39.0,5.2,13.7,14,2018,10.0,13.0,1.3,5.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,TEN,JAC,True
Derrick Henry,RB,1.0,24.0,40.0,71.0,0.0,71.0,71.0,47.8,199.2,14,2018,17.0,238.0,14.0,99.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Lamar Miller,RB,1.0,51.0,71.0,27.0,12.0,37.0,39.0,11.2,22.0,14,2018,14.0,33.0,2.4,13.0,0.0,1.0,5.0,6.0,19.0,3.8,0.0,0.0,HOU,IND,True
Alfred Morris,RB,1.0,4.0,6.0,50.0,25.0,75.0,75.0,0.7,17.5,14,2018,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,SF,DEN,True
Kyle Juszczyk,RB,1.0,42.0,58.0,0.0,7.0,5.0,7.0,2.1,5.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,SF,DEN,True
Jeff Wilson Jr.,RB,1.0,62.0,86.0,37.0,3.0,39.0,40.0,9.6,15.5,14,2018,23.0,90.0,3.9,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,SF,DEN,True
Cordarrelle Patterson,RB,1.0,18.0,22.0,0.0,17.0,11.0,17.0,11.1,61.7,14,2018,,,,,,,,,,,,,NE,MIA,False
Rex Burkhead,RB,1.0,17.0,21.0,24.0,12.0,29.0,35.0,0.5,2.9,14,2018,4.0,2.0,0.5,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,NE,MIA,False
James Develin,RB,1.0,36.0,44.0,3.0,0.0,3.0,3.0,6.2,17.2,14,2018,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
James White,RB,1.0,33.0,41.0,12.0,12.0,18.0,24.0,2.8,8.5,14,2018,4.0,13.0,3.3,11.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,NE,MIA,False
Sony Michel,RB,1.0,33.0,41.0,61.0,0.0,61.0,61.0,5.7,17.3,14,2018,20.0,57.0,2.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Giovani Bernard,RB,1.0,26.0,38.0,12.0,8.0,19.0,19.0,2.0,7.7,14,2018,3.0,7.0,2.3,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,CIN,LAC,False
Joe Mixon,RB,1.0,47.0,69.0,55.0,13.0,66.0,68.0,19.8,42.1,14,2018,26.0,111.0,4.3,19.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,CIN,LAC,False
Theo Riddick,RB,1.0,25.0,42.0,24.0,16.0,40.0,40.0,5.8,23.2,14,2018,6.0,28.0,4.7,9.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,DET,ARI,False
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Latavius Murray,RB,1.0,8.0,14.0,38.0,0.0,38.0,38.0,0.4,5.0,14,2018,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
C.J. Ham,RB,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Dalvin Cook,RB,1.0,50.0,85.0,26.0,14.0,36.0,40.0,14.3,28.6,14,2018,13.0,55.0,4.2,13.0,0.0,0.0,5.0,7.0,28.0,5.6,1.0,0.0,MIN,SEA,False
Carlos Hyde,RB,1.0,3.0,4.0,0.0,33.0,33.0,33.0,-0.3,-10.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,JAC,TEN,False
T.J. Yeldon,RB,1.0,12.0,17.0,8.0,8.0,17.0,17.0,1.7,14.2,14,2018,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,JAC,TEN,False
Leonard Fournette,RB,1.0,55.0,77.0,25.0,5.0,29.0,31.0,4.1,7.5,14,2018,14.0,36.0,2.6,7.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,JAC,TEN,False
Keith Smith,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,True
DeAndre Washington,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,True
Jalen Richard,RB,1.0,33.0,49.0,24.0,3.0,27.0,27.0,2.9,8.8,14,2018,8.0,24.0,3.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LV,PIT,True
Roosevelt Nix,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LV,False
Jaylen Samuels,RB,1.0,48.0,80.0,23.0,15.0,38.0,38.0,9.2,19.2,14,2018,11.0,28.0,2.5,9.0,0.0,0.0,7.0,7.0,64.0,9.1,0.0,0.0,PIT,LV,False
Kalen Ballage,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LV,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LV,False
Todd Gurley II,RB,1.0,62.0,98.0,18.0,11.0,23.0,29.0,5.8,9.4,14,2018,11.0,28.0,2.5,12.0,0.0,0.0,3.0,7.0,30.0,10.0,0.0,0.0,LAR,CHI,False
Buddy Howell,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,False
Tevin Coleman,RB,1.0,33.0,46.0,30.0,3.0,33.0,33.0,4.1,12.4,14,2018,10.0,45.0,4.5,13.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,ATL,GB,False
Brian Hill,RB,1.0,9.0,13.0,11.0,0.0,11.0,11.0,0.5,5.6,14,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Ito Smith,RB,1.0,32.0,45.0,34.0,13.0,44.0,47.0,7.4,23.1,14,2018,11.0,60.0,5.5,17.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,ATL,GB,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,51.0,25.5,1.0,0.0,ATL,GB,False
Duke Johnson Jr.,RB,1.0,19.0,36.0,11.0,0.0,11.0,11.0,-0.6,-3.2,14,2018,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CAR,True
Nick Chubb,RB,1.0,33.0,62.0,39.0,18.0,52.0,58.0,14.3,43.3,14,2018,13.0,66.0,5.1,29.0,1.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,CLE,CAR,True
Dontrell Hilliard,RB,1.0,4.0,8.0,0.0,50.0,50.0,50.0,2.0,50.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,CLE,CAR,True
John Kelly,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CAR,True
Mike Davis,RB,1.0,18.0,27.0,17.0,6.0,22.0,22.0,2.7,15.0,14,2018,3.0,22.0,7.3,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,SEA,MIN,True
J.D. McKissic,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Chris Carson,RB,1.0,35.0,53.0,63.0,0.0,63.0,63.0,15.0,42.9,14,2018,22.0,90.0,4.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Rashaad Penny,RB,1.0,14.0,21.0,57.0,0.0,57.0,57.0,4.4,31.4,14,2018,8.0,44.0,5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Nick Bellore,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
David Johnson,RB,1.0,62.0,89.0,24.0,16.0,37.0,40.0,6.1,9.8,14,2018,15.0,49.0,3.3,10.0,0.0,0.0,8.0,10.0,12.0,1.5,0.0,0.0,ARI,DET,True
T.J. Logan,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Chase Edmonds,RB,1.0,10.0,14.0,30.0,0.0,30.0,30.0,1.4,14.0,14,2018,3.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Ty Montgomery,RB,1.0,19.0,27.0,11.0,16.0,16.0,26.0,0.2,1.1,14,2018,2.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,BAL,KC,False
Gus Edwards,RB,1.0,31.0,44.0,52.0,0.0,52.0,52.0,6.7,21.6,14,2018,16.0,67.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,False
Michael Burton,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Jordan Howard,RB,1.0,39.0,55.0,49.0,3.0,51.0,51.0,10.3,26.4,14,2018,19.0,101.0,5.3,21.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CHI,LAR,True
Tarik Cohen,RB,1.0,30.0,42.0,30.0,13.0,43.0,43.0,8.9,29.7,14,2018,9.0,69.0,7.7,32.0,2.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,CHI,LAR,True
Taquan Mizzell,RB,1.0,6.0,8.0,17.0,0.0,17.0,17.0,0.1,1.7,14,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Rod Smith,RB,1.0,13.0,13.0,31.0,15.0,46.0,46.0,4.3,33.1,14,2018,4.0,27.0,6.8,14.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,DAL,PHI,True
Ezekiel Elliott,RB,1.0,86.0,87.0,33.0,15.0,47.0,48.0,19.2,22.3,14,2018,28.0,113.0,4.0,20.0,1.0,0.0,12.0,13.0,79.0,6.6,0.0,0.0,DAL,PHI,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Devontae Booker,RB,1.0,17.0,23.0,0.0,12.0,12.0,12.0,1.1,6.5,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,DEN,SF,False
Andy Janovich,RB,1.0,13.0,18.0,8.0,0.0,8.0,8.0,0.3,2.3,14,2018,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,SF,False
Royce Freeman,RB,1.0,9.0,12.0,67.0,11.0,67.0,78.0,3.6,40.0,14,2018,6.0,36.0,6.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,SF,False
Phillip Lindsay,RB,1.0,48.0,65.0,29.0,15.0,38.0,44.0,11.1,23.1,14,2018,14.0,30.0,2.1,5.0,0.0,1.0,4.0,7.0,21.0,5.3,0.0,0.0,DEN,SF,False
Derek Watt,RB,1.0,10.0,17.0,0.0,10.0,10.0,10.0,0.2,2.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LAC,CIN,True
Austin Ekeler,RB,1.0,39.0,66.0,38.0,13.0,44.0,51.0,15.4,39.5,14,2018,15.0,66.0,4.4,18.0,0.0,1.0,2.0,5.0,28.0,14.0,0.0,0.0,LAC,CIN,True
Justin Jackson,RB,1.0,21.0,36.0,33.0,10.0,43.0,43.0,3.5,16.7,14,2018,7.0,12.0,1.7,3.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,LAC,CIN,True
Danny Vitale,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Jamaal Williams,RB,1.0,24.0,37.0,17.0,4.0,17.0,21.0,1.7,7.1,14,2018,4.0,17.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,ATL,True
Aaron Jones,RB,1.0,42.0,65.0,40.0,7.0,48.0,48.0,16.6,39.5,14,2018,17.0,78.0,4.6,29.0,1.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,GB,ATL,True
Peyton Barber,RB,1.0,32.0,45.0,44.0,6.0,47.0,50.0,4.4,13.8,14,2018,14.0,42.0,3.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,TB,NO,True
Ronald Jones II,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Kenjon Barner,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Elijhaa Penny,RB,1.0,15.0,22.0,33.0,7.0,40.0,40.0,3.7,24.7,14,2018,5.0,21.0,4.2,8.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,NYG,WAS,False
Wayne Gallman Jr.,RB,1.0,27.0,40.0,52.0,7.0,52.0,59.0,3.8,14.1,14,2018,14.0,38.0,2.7,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Saquon Barkley,RB,1.0,31.0,46.0,45.0,16.0,58.0,61.0,25.7,82.9,14,2018,14.0,170.0,12.1,78.0,2.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,NYG,WAS,False
Christian McCaffrey,RB,1.0,74.0,99.0,22.0,9.0,30.0,31.0,22.1,29.9,14,2018,16.0,63.0,3.9,25.0,1.0,2.0,6.0,7.0,38.0,6.3,0.0,0.0,CAR,CLE,False
Alex Armah Jr.,RB,1.0,5.0,7.0,20.0,0.0,20.0,20.0,0.0,0.0,14,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CLE,False
Ameer Abdullah,RB,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CLE,False
Marlon Mack,RB,1.0,40.0,60.0,35.0,3.0,35.0,38.0,9.3,23.3,14,2018,14.0,33.0,2.4,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,HOU,False
Nyheim Hines,RB,1.0,28.0,42.0,11.0,18.0,21.0,29.0,1.7,6.1,14,2018,3.0,1.0,0.3,2.0,0.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,IND,HOU,False
Elijah McGuire,RB,1.0,40.0,74.0,43.0,10.0,50.0,53.0,14.3,35.8,14,2018,17.0,60.0,3.5,34.0,1.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,NYJ,BUF,False
Trenton Cannon,RB,1.0,18.0,33.0,28.0,6.0,33.0,33.0,6.7,37.2,14,2018,5.0,3.0,0.6,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,NYJ,BUF,False
Adrian Peterson,RB,1.0,37.0,54.0,51.0,8.0,57.0,59.0,7.1,19.2,15,2018,19.0,51.0,2.7,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,WAS,JAC,False
Chris Thompson,RB,1.0,29.0,43.0,17.0,7.0,21.0,24.0,1.3,4.5,15,2018,5.0,9.0,1.8,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,WAS,JAC,False
Darren Sproles,RB,1.0,20.0,31.0,15.0,20.0,30.0,35.0,4.6,23.0,15,2018,3.0,30.0,10.0,17.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,PHI,LAR,False
Wendell Smallwood,RB,1.0,20.0,31.0,50.0,10.0,60.0,60.0,17.7,88.5,15,2018,10.0,48.0,4.8,11.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,PHI,LAR,False
Josh Adams,RB,1.0,24.0,38.0,63.0,4.0,63.0,67.0,8.8,36.7,15,2018,15.0,28.0,1.9,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,LAR,False
Frank Gore,RB,1.0,7.0,13.0,71.0,0.0,71.0,71.0,1.4,20.0,15,2018,5.0,14.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,MIN,False
Brandon Bolden,RB,1.0,3.0,6.0,33.0,0.0,33.0,33.0,1.2,40.0,15,2018,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,MIN,False
Kenyan Drake,RB,1.0,28.0,53.0,4.0,11.0,14.0,14.0,3.4,12.1,15,2018,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,MIA,MIN,False
Kalen Ballage,RB,1.0,26.0,49.0,46.0,4.0,50.0,50.0,18.1,69.6,15,2018,12.0,123.0,10.3,75.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,MIA,MIN,False
Mark Ingram II,RB,1.0,33.0,44.0,36.0,6.0,42.0,42.0,7.4,22.4,15,2018,12.0,63.0,5.3,22.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,NO,CAR,False
Zach Line,RB,1.0,16.0,21.0,13.0,0.0,13.0,13.0,0.6,3.8,15,2018,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Alvin Kamara,RB,1.0,48.0,64.0,29.0,19.0,44.0,48.0,16.3,34.0,15,2018,14.0,67.0,4.8,16.0,0.0,1.0,7.0,9.0,36.0,5.1,0.0,0.0,NO,CAR,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Anthony Sherman,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Damien Williams,RB,1.0,44.0,72.0,23.0,14.0,36.0,36.0,24.3,55.2,15,2018,10.0,49.0,4.9,22.0,1.0,2.0,6.0,6.0,74.0,12.3,0.0,0.0,KC,LAC,True
Darrel Williams,RB,1.0,15.0,25.0,13.0,13.0,27.0,27.0,9.2,61.3,15,2018,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,1.0,0.0,KC,LAC,True
Dion Lewis,RB,1.0,23.0,33.0,30.0,13.0,43.0,43.0,4.4,19.1,15,2018,7.0,35.0,5.0,17.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,TEN,NYG,False
Derrick Henry,RB,1.0,49.0,70.0,67.0,2.0,71.0,71.0,29.2,59.6,15,2018,33.0,170.0,5.2,22.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,NYG,False
Lamar Miller,RB,1.0,11.0,21.0,27.0,0.0,27.0,27.0,0.8,7.3,15,2018,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NYJ,False
Buddy Howell,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NYJ,False
Cordarrelle Patterson,RB,1.0,5.0,8.0,0.0,60.0,60.0,60.0,2.0,40.0,15,2018,,,,,,,,,,,,,NE,PIT,False
Rex Burkhead,RB,1.0,16.0,25.0,25.0,19.0,44.0,44.0,4.3,26.9,15,2018,4.0,25.0,6.3,10.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,NE,PIT,False
James Develin,RB,1.0,21.0,33.0,0.0,10.0,10.0,10.0,1.8,8.6,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,NE,PIT,False
