player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tyler Conklin,TE,MIN,1.0,23.0,33.0,0.0,13.0,9.0,13.0,0.0,0.0,15,2018,2.0,3.0,53.0,26.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,5.3,,15,2018,3.0,4.0,53.0,17.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Luke Stocker,TE,MIN,1.0,,,,,,,2.7,,15,2018,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Luke Stocker,TE,TEN,1.0,46.0,66.0,0.0,4.0,4.0,4.0,2.7,5.9,15,2018,,,,,,,,,,,,NYG,False
MyCole Pruitt,TE,TEN,1.0,40.0,57.0,0.0,5.0,3.0,5.0,0.2,0.5,15,2018,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Anthony Firkser,TE,TEN,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Virgil Green,TE,LAC,1.0,43.0,58.0,0.0,7.0,5.0,7.0,0.9,2.1,15,2018,,,,,,,,,,,,KC,False
Jared Cook,TE,LAC,1.0,,,,,,,2.3,,15,2018,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Rhett Ellison,TE,NYG,1.0,29.0,45.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018,,,,,,,,,,,,TEN,True
Evan Engram,TE,NYG,1.0,45.0,69.0,0.0,27.0,18.0,27.0,7.5,16.7,15,2018,8.0,12.0,75.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Levine Toilolo,TE,NYG,1.0,,,,,,,2.8,,15,2018,4.0,4.0,28.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,2.3,,15,2018,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Garrett Celek,TE,SF,1.0,17.0,27.0,0.0,12.0,12.0,12.0,12.1,71.2,15,2018,,,,,,,,,,,,SEA,True
George Kittle,TE,SF,1.0,59.0,95.0,0.0,14.0,5.0,14.0,5.1,8.6,15,2018,3.0,8.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Ross Dwelley,TE,SF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Travis Kelce,TE,KC,1.0,60.0,98.0,0.0,15.0,12.0,15.0,6.1,10.2,15,2018,7.0,9.0,61.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Demetrius Harris,TE,KC,1.0,18.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2018,,,,,,,,,,,,LAC,True
Blake Bell,TE,KC,1.0,,,,,,,0.6,,15,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Zach Ertz,TE,PHI,1.0,59.0,92.0,0.0,12.0,5.0,12.0,2.2,3.7,15,2018,,,,,,,,,,,,LAR,False
Richard Rodgers,TE,PHI,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Dallas Goedert,TE,PHI,1.0,39.0,61.0,0.0,5.0,5.0,5.0,1.2,3.1,15,2018,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jason Croom,TE,PHI,1.0,,,,,,,2.5,,15,2018,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Levine Toilolo,TE,DET,1.0,41.0,71.0,0.0,10.0,10.0,10.0,2.8,6.8,15,2018,,,,,,,,,,,,BUF,False
Luke Willson,TE,DET,1.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,BUF,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.2,,15,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Vance McDonald,TE,PIT,1.0,23.0,35.0,0.0,13.0,9.0,13.0,7.3,31.7,15,2018,,,,,,,,,,,,NE,True
Jesse James,TE,PIT,1.0,22.0,34.0,0.0,5.0,5.0,5.0,0.9,4.1,15,2018,,,,,,,,,,,,NE,True
Ryan Griffin,TE,HOU,1.0,44.0,83.0,0.0,2.0,2.0,2.0,-0.1,-0.2,15,2018,,,,,,,,,,,,NYJ,False
Jordan Thomas,TE,HOU,1.0,24.0,45.0,0.0,4.0,4.0,4.0,0.2,0.8,15,2018,,,,,,,,,,,,NYJ,False
Jordan Akins,TE,HOU,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,NYJ,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Eric Ebron,TE,IND,1.0,38.0,53.0,0.0,8.0,3.0,8.0,0.8,2.1,15,2018,,,,,,,,,,,,DAL,True
Mo Alie-Cox,TE,IND,1.0,40.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Trey Burton,TE,CHI,1.0,46.0,75.0,0.0,15.0,9.0,15.0,9.6,20.9,15,2018,,,,,,,,,,,,GB,True
Daniel Brown,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,GB,True
Ben Braunecker,TE,CHI,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,GB,True
Adam Shaheen,TE,CHI,1.0,27.0,44.0,0.0,7.0,7.0,7.0,3.9,14.4,15,2018,,,,,,,,,,,,GB,True
Jimmy Graham,TE,CHI,1.0,,,,,,,3.2,,15,2018,3.0,4.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jesse James,TE,CHI,1.0,,,,,,,0.9,,15,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Cameron Brate,TE,TB,1.0,42.0,82.0,0.0,5.0,2.0,5.0,0.9,2.1,15,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Antony Auclair,TE,TB,1.0,27.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,BAL,False
Rob Gronkowski,TE,TB,1.0,,,,,,,2.1,,15,2018,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Darren Fells,TE,CLE,1.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,DEN,False
Seth DeValve,TE,CLE,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,DEN,False
David Njoku,TE,CLE,1.0,56.0,84.0,0.0,9.0,5.0,9.0,3.0,5.4,15,2018,3.0,5.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Austin Hooper,TE,CLE,1.0,,,,,,,0.0,,15,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Maxx Williams,TE,BAL,1.0,43.0,56.0,0.0,5.0,2.0,5.0,0.6,1.4,15,2018,,,,,,,,,,,,TB,True
Nick Boyle,TE,BAL,1.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Mark Andrews,TE,BAL,1.0,29.0,38.0,0.0,14.0,7.0,14.0,3.1,10.7,15,2018,2.0,4.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Hayden Hurst,TE,BAL,1.0,30.0,39.0,0.0,10.0,10.0,10.0,2.0,6.7,15,2018,,,,,,,,,,,,TB,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,1.1,,15,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Nick O'Leary,TE,MIA,1.0,25.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2018,,,,,,,,,,,,MIN,False
Mike Gesicki,TE,MIA,1.0,25.0,47.0,0.0,12.0,8.0,12.0,2.3,9.2,15,2018,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Durham Smythe,TE,MIA,1.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Adam Shaheen,TE,MIA,1.0,,,,,,,3.9,,15,2018,2.0,2.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Blake Bell,TE,JAC,1.0,19.0,37.0,0.0,5.0,5.0,5.0,0.6,3.2,15,2018,,,,,,,,,,,,WAS,True
James O'Shaughnessy,TE,JAC,1.0,41.0,79.0,0.0,2.0,2.0,2.0,0.7,1.7,15,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Chris Manhertz,TE,JAC,1.0,,,,,,,11.0,,15,2018,1.0,2.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,15,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Chris Manhertz,TE,CAR,1.0,15.0,25.0,0.0,13.0,7.0,13.0,11.0,73.3,15,2018,,,,,,,,,,,,NO,True
Ian Thomas,TE,CAR,1.0,54.0,92.0,0.0,7.0,4.0,7.0,1.4,2.6,15,2018,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
C.J. Uzomah,TE,CIN,1.0,69.0,86.0,0.0,7.0,1.0,7.0,2.7,3.9,15,2018,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Matt LaCosse,TE,DEN,1.0,68.0,93.0,0.0,9.0,6.0,9.0,4.3,6.3,15,2018,,,,,,,,,,,,CLE,True
Temarrick Hemingway,TE,DEN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,CLE,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Eric Tomlinson,TE,NYJ,1.0,26.0,35.0,0.0,4.0,4.0,4.0,1.1,4.2,15,2018,,,,,,,,,,,,HOU,True
Chris Herndon IV,TE,NYJ,1.0,52.0,69.0,0.0,8.0,6.0,8.0,5.3,10.2,15,2018,,,,,,,,,,,,HOU,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,-0.1,,15,2018,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tyler Higbee,TE,LAR,1.0,42.0,55.0,0.0,5.0,5.0,5.0,1.4,3.3,15,2018,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Gerald Everett,TE,LAR,1.0,34.0,45.0,0.0,21.0,15.0,21.0,4.6,13.5,15,2018,,,,,,,,,,,,PHI,True
Johnny Mundt,TE,LAR,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Nick Vannett,TE,SEA,1.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018,,,,,,,,,,,,SF,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Blake Jarwin,TE,DAL,1.0,43.0,62.0,0.0,16.0,9.0,16.0,4.5,10.5,15,2018,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Dalton Schultz,TE,DAL,1.0,31.0,45.0,0.0,13.0,10.0,13.0,2.3,7.4,15,2018,3.0,4.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,7.9,,15,2018,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Ricky Seals-Jones,TE,ARI,1.0,55.0,80.0,0.0,15.0,5.0,15.0,2.2,4.0,15,2018,,,,,,,,,,,,ATL,False
Zach Ertz,TE,ARI,1.0,,,,,,,2.2,,15,2018,3.0,7.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.6,,15,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,15,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jason Croom,TE,BUF,1.0,32.0,46.0,0.0,3.0,3.0,3.0,2.5,7.8,15,2018,,,,,,,,,,,,DET,True
Benjamin Watson,TE,NO,1.0,25.0,37.0,0.0,8.0,4.0,8.0,0.6,2.4,16,2018,,,,,,,,,,,,PIT,True
Josh Hill,TE,NO,1.0,46.0,69.0,0.0,7.0,4.0,7.0,0.1,0.2,16,2018,,,,,,,,,,,,PIT,True
Nick Vannett,TE,NO,1.0,,,,,,,7.1,,16,2018,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jared Cook,TE,LV,1.0,34.0,55.0,0.0,9.0,6.0,9.0,2.0,5.9,16,2018,,,,,,,,,,,,DEN,True
Lee Smith,TE,LV,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,DEN,True
Derek Carrier,TE,LV,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,DEN,True
Darren Waller,TE,LV,1.0,14.0,23.0,0.0,14.0,14.0,14.0,0.8,5.7,16,2018,,,,,,,,,,,,DEN,True
Darren Waller,TE,LV,1.0,,,,,,,0.8,,16,2018,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Marcedes Lewis,TE,GB,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jimmy Graham,TE,GB,1.0,64.0,70.0,0.0,6.0,5.0,6.0,3.4,5.3,16,2018,,,,,,,,,,,,NYJ,False
Lance Kendricks,TE,GB,1.0,15.0,16.0,0.0,13.0,13.0,13.0,2.6,17.3,16,2018,,,,,,,,,,,,NYJ,False
Robert Tonyan,TE,GB,1.0,15.0,16.0,0.0,7.0,7.0,7.0,1.1,7.3,16,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Rob Gronkowski,TE,NE,1.0,59.0,78.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2018,,,,,,,,,,,,BUF,True
Logan Paulsen,TE,ATL,1.0,25.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,CAR,False
Austin Hooper,TE,ATL,1.0,31.0,65.0,0.0,6.0,6.0,6.0,3.6,11.6,16,2018,,,,,,,,,,,,CAR,False
Eric Saubert,TE,ATL,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,CAR,False
Hayden Hurst,TE,ATL,1.0,,,,,,,1.8,,16,2018,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kyle Rudolph,TE,MIN,1.0,58.0,95.0,0.0,16.0,16.0,16.0,24.2,41.7,16,2018,,,,,,,,,,,,DET,False
Tyler Conklin,TE,MIN,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,14.2,,16,2018,6.0,7.0,82.0,13.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Luke Stocker,TE,TEN,1.0,38.0,68.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2018,,,,,,,,,,,,WAS,True
MyCole Pruitt,TE,TEN,1.0,27.0,48.0,0.0,11.0,7.0,11.0,8.9,33.0,16,2018,2.0,3.0,29.0,14.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Anthony Firkser,TE,TEN,1.0,28.0,50.0,0.0,11.0,7.0,11.0,1.6,5.7,16,2018,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Virgil Green,TE,LAC,1.0,29.0,46.0,0.0,7.0,7.0,7.0,1.2,4.1,16,2018,,,,,,,,,,,,BAL,True
Jared Cook,TE,LAC,1.0,,,,,,,2.0,,16,2018,2.0,3.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Rhett Ellison,TE,NYG,1.0,24.0,38.0,0.0,8.0,8.0,8.0,1.8,7.5,16,2018,,,,,,,,,,,,IND,False
Evan Engram,TE,NYG,1.0,42.0,66.0,5.0,14.0,19.0,19.0,11.3,26.9,16,2018,6.0,6.0,87.0,14.5,32.0,2.0,0.0,2.0,26.0,0.0,0.0,IND,False
Garrett Dickerson,TE,NYG,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,IND,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,24.2,,16,2018,9.0,9.0,122.0,13.6,44.0,1.0,2.0,0.0,0.0,0.0,0.0,IND,False
Levine Toilolo,TE,NYG,1.0,,,,,,,1.6,,16,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Garrett Celek,TE,SF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,CHI,True
George Kittle,TE,SF,1.0,54.0,98.0,0.0,22.0,13.0,22.0,7.4,13.7,16,2018,7.0,12.0,74.0,10.6,35.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Ross Dwelley,TE,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,16,2018,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Travis Kelce,TE,KC,1.0,60.0,98.0,0.0,15.0,8.0,15.0,5.4,9.0,16,2018,5.0,9.0,54.0,10.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Demetrius Harris,TE,KC,1.0,16.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2018,,,,,,,,,,,,SEA,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Zach Ertz,TE,PHI,1.0,73.0,89.0,0.0,22.0,16.0,22.0,23.0,31.5,16,2018,,,,,,,,,,,,HOU,True
Richard Rodgers,TE,PHI,1.0,13.0,16.0,0.0,8.0,8.0,8.0,0.7,5.4,16,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Dallas Goedert,TE,PHI,1.0,48.0,59.0,0.0,6.0,6.0,6.0,3.0,6.3,16,2018,3.0,3.0,30.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jason Croom,TE,PHI,1.0,,,,,,,3.5,,16,2018,4.0,6.0,55.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,HOU,True
Levine Toilolo,TE,DET,1.0,46.0,61.0,0.0,2.0,2.0,2.0,1.6,3.5,16,2018,,,,,,,,,,,,MIN,True
Luke Willson,TE,DET,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,MIN,True
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Vance McDonald,TE,PIT,1.0,35.0,47.0,0.0,11.0,3.0,11.0,4.9,14.0,16,2018,,,,,,,,,,,,NO,False
Jesse James,TE,PIT,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,NO,False
Ryan Griffin,TE,HOU,1.0,47.0,71.0,0.0,9.0,4.0,9.0,1.5,3.2,16,2018,,,,,,,,,,,,PHI,False
Jordan Thomas,TE,HOU,1.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2018,,,,,,,,,,,,PHI,False
Jordan Akins,TE,HOU,1.0,24.0,36.0,0.0,13.0,8.0,13.0,3.3,13.8,16,2018,2.0,3.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,PHI,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Logan Thomas,TE,BUF,1.0,26.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2018,,,,,,,,,,,,NE,False
Jason Croom,TE,BUF,1.0,44.0,71.0,0.0,14.0,9.0,14.0,3.5,8.0,16,2018,,,,,,,,,,,,NE,False
Eric Ebron,TE,IND,1.0,20.0,30.0,0.0,25.0,15.0,25.0,2.8,14.0,16,2018,,,,,,,,,,,,NYG,True
Mo Alie-Cox,TE,IND,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Trey Burton,TE,CHI,1.0,50.0,78.0,0.0,10.0,10.0,10.0,3.0,6.0,16,2018,,,,,,,,,,,,SF,False
Daniel Brown,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,SF,False
Ben Braunecker,TE,CHI,1.0,5.0,8.0,0.0,20.0,20.0,20.0,1.8,36.0,16,2018,,,,,,,,,,,,SF,False
Adam Shaheen,TE,CHI,1.0,29.0,45.0,0.0,7.0,3.0,7.0,0.4,1.4,16,2018,,,,,,,,,,,,SF,False
Jimmy Graham,TE,CHI,1.0,,,,,,,3.4,,16,2018,3.0,4.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jesse James,TE,CHI,1.0,,,,,,,0.0,,16,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Cameron Brate,TE,TB,1.0,57.0,70.0,0.0,5.0,4.0,5.0,0.8,1.4,16,2018,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Antony Auclair,TE,TB,1.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2018,,,,,,,,,,,,DAL,False
Rob Gronkowski,TE,TB,1.0,,,,,,,0.0,,16,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Darren Fells,TE,CLE,1.0,28.0,40.0,0.0,11.0,11.0,11.0,7.8,27.9,16,2018,,,,,,,,,,,,CIN,True
Seth DeValve,TE,CLE,1.0,14.0,20.0,0.0,7.0,7.0,7.0,0.1,0.7,16,2018,,,,,,,,,,,,CIN,True
David Njoku,TE,CLE,1.0,40.0,57.0,0.0,10.0,8.0,10.0,13.3,33.3,16,2018,3.0,4.0,73.0,24.3,66.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Austin Hooper,TE,CLE,1.0,,,,,,,3.6,,16,2018,2.0,2.0,36.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,True
