player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Ian Thomas,TE,1.0,53.0,76.0,0.0,9.0,9.0,9.0,4.6,8.7,13,2018,5.0,5.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Jared Cook,TE,1.0,55.0,72.0,0.0,15.0,13.0,15.0,16.0,29.1,13,2018,7.0,8.0,100.0,14.3,29.0,3.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Lee Smith,TE,1.0,17.0,22.0,0.0,6.0,6.0,6.0,6.1,35.9,13,2018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Derek Carrier,TE,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Marcedes Lewis,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Jimmy Graham,TE,1.0,54.0,71.0,0.0,20.0,15.0,20.0,5.0,9.3,13,2018,8.0,11.0,50.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Lance Kendricks,TE,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Robert Tonyan,TE,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.5,5.6,13,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Vernon Davis,TE,1.0,23.0,50.0,0.0,9.0,9.0,9.0,1.5,6.5,13,2018,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jordan Reed,TE,1.0,31.0,67.0,0.0,16.0,13.0,16.0,2.1,6.8,13,2018,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jeremy Sprinkle,TE,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Rob Gronkowski,TE,1.0,73.0,99.0,0.0,5.0,4.0,5.0,2.6,3.6,13,2018,3.0,4.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIN,True
Jacob Hollister,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIN,True
Logan Paulsen,TE,1.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Austin Hooper,TE,1.0,38.0,72.0,0.0,13.0,13.0,13.0,10.4,27.4,13,2018,5.0,5.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Eric Saubert,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Kyle Rudolph,TE,1.0,60.0,98.0,0.0,5.0,5.0,5.0,3.8,6.3,13,2018,3.0,3.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,NE,False
Tyler Conklin,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NE,False
Luke Stocker,TE,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,True
MyCole Pruitt,TE,1.0,7.0,10.0,0.0,14.0,14.0,14.0,0.4,5.7,13,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,True
Jonnu Smith,TE,1.0,48.0,71.0,0.0,6.0,4.0,6.0,2.9,6.0,13,2018,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,True
Anthony Firkser,TE,1.0,18.0,26.0,0.0,17.0,17.0,17.0,10.2,56.7,13,2018,,,,,,,,,,,,TEN,NYJ,True
Anthony Firkser,TE,1.0,,,,,,,0.0,,13,2018,3.0,3.0,42.0,14.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,NYJ,True
Virgil Green,TE,1.0,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Sean Culkin,TE,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Rhett Ellison,TE,1.0,68.0,93.0,0.0,10.0,6.0,10.0,4.2,6.2,13,2018,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Garrett Celek,TE,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
George Kittle,TE,1.0,67.0,88.0,0.0,13.0,9.0,13.0,7.0,10.4,13,2018,6.0,9.0,70.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Ross Dwelley,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,13,2018,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,SEA,False
Travis Kelce,TE,1.0,69.0,96.0,0.0,19.0,17.0,19.0,26.8,38.8,13,2018,12.0,13.0,168.0,14.0,28.0,4.0,2.0,0.0,0.0,0.0,1.0,KC,LV,False
Demetrius Harris,TE,1.0,31.0,43.0,0.0,19.0,10.0,19.0,9.9,31.9,13,2018,3.0,6.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,False
James Winchester,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Zach Ertz,TE,1.0,59.0,79.0,0.0,17.0,15.0,17.0,8.3,14.1,13,2018,9.0,10.0,83.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Richard Rodgers,TE,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Dallas Goedert,TE,1.0,39.0,52.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Levine Toilolo,TE,1.0,54.0,75.0,0.0,11.0,7.0,11.0,9.0,16.7,13,2018,4.0,6.0,90.0,22.5,39.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,True
Luke Willson,TE,1.0,50.0,69.0,0.0,4.0,2.0,4.0,0.8,1.6,13,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,True
Vance McDonald,TE,1.0,44.0,64.0,0.0,16.0,9.0,16.0,2.8,6.4,13,2018,4.0,7.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,True
Jesse James,TE,1.0,33.0,48.0,0.0,9.0,3.0,9.0,0.7,2.1,13,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,True
Ryan Griffin,TE,1.0,61.0,79.0,0.0,2.0,2.0,2.0,1.2,2.0,13,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Jordan Thomas,TE,1.0,40.0,52.0,0.0,8.0,8.0,8.0,9.2,23.0,13,2018,3.0,3.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Jordan Akins,TE,1.0,21.0,27.0,0.0,5.0,5.0,5.0,1.3,6.2,13,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,HOU,CLE,True
Eric Ebron,TE,1.0,58.0,76.0,2.0,28.0,19.0,29.0,5.2,9.0,13,2018,10.0,16.0,81.0,8.1,20.0,1.0,0.0,1.0,-9.0,0.0,1.0,IND,JAC,False
Trey Burton,TE,1.0,68.0,81.0,0.0,1.0,0.0,1.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Ben Braunecker,TE,1.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Adam Shaheen,TE,1.0,24.0,29.0,0.0,8.0,8.0,8.0,6.5,27.1,13,2018,2.0,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Patrick Scales,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Cameron Brate,TE,1.0,44.0,68.0,0.0,14.0,7.0,14.0,3.6,8.2,13,2018,3.0,6.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Antony Auclair,TE,1.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Darren Fells,TE,1.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Seth DeValve,TE,1.0,6.0,11.0,0.0,33.0,17.0,33.0,1.9,31.7,13,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
David Njoku,TE,1.0,46.0,81.0,0.0,13.0,7.0,13.0,0.8,1.7,13,2018,3.0,6.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Maxx Williams,TE,1.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Nick Boyle,TE,1.0,50.0,61.0,0.0,4.0,2.0,4.0,0.7,1.4,13,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Mark Andrews,TE,1.0,32.0,39.0,0.0,9.0,9.0,9.0,4.7,14.7,13,2018,3.0,3.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Hayden Hurst,TE,1.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Nick O'Leary,TE,1.0,32.0,57.0,0.0,3.0,3.0,3.0,0.9,2.8,13,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Mike Gesicki,TE,1.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Durham Smythe,TE,1.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Blake Bell,TE,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
James O'Shaughnessy,TE,1.0,39.0,67.0,0.0,5.0,5.0,5.0,1.9,4.9,13,2018,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
C.J. Uzomah,TE,1.0,67.0,97.0,0.0,10.0,7.0,10.0,3.3,4.9,13,2018,5.0,7.0,33.0,6.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Jordan Franks,TE,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Clark Harris,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Matt LaCosse,TE,1.0,47.0,78.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Eric Tomlinson,TE,1.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Chris Herndon IV,TE,1.0,50.0,74.0,0.0,12.0,4.0,12.0,3.1,6.2,13,2018,2.0,6.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Daniel Brown,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Tyler Higbee,TE,1.0,47.0,68.0,0.0,6.0,4.0,6.0,1.9,4.0,13,2018,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Gerald Everett,TE,1.0,24.0,35.0,0.0,13.0,4.0,13.0,0.7,2.9,13,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Nick Vannett,TE,1.0,25.0,42.0,0.0,4.0,4.0,4.0,0.4,1.6,13,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Tyler Ott,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Blake Jarwin,TE,1.0,28.0,39.0,0.0,4.0,4.0,4.0,1.2,4.3,13,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Dalton Schultz,TE,1.0,40.0,56.0,0.0,5.0,3.0,5.0,0.7,1.8,13,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Ricky Seals-Jones,TE,1.0,22.0,35.0,0.0,14.0,5.0,14.0,1.0,4.5,13,2018,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
Darrell Daniels,TE,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
Jason Croom,TE,1.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Benjamin Watson,TE,1.0,28.0,44.0,0.0,11.0,11.0,11.0,2.4,8.6,14,2018,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Josh Hill,TE,1.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Zach Wood,TE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,False
Jared Cook,TE,1.0,57.0,85.0,0.0,18.0,12.0,18.0,11.6,20.4,14,2018,7.0,10.0,116.0,16.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,True
Lee Smith,TE,1.0,14.0,21.0,0.0,7.0,7.0,7.0,6.3,45.0,14,2018,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,PIT,True
Derek Carrier,TE,1.0,13.0,19.0,0.0,15.0,15.0,15.0,8.9,68.5,14,2018,2.0,2.0,29.0,14.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,PIT,True
Darren Waller,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,True
Marcedes Lewis,TE,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Jimmy Graham,TE,1.0,47.0,72.0,0.0,11.0,4.0,11.0,1.3,2.8,14,2018,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Lance Kendricks,TE,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Robert Tonyan,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Vernon Davis,TE,1.0,50.0,79.0,0.0,8.0,8.0,8.0,5.1,10.2,14,2018,4.0,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Jordan Reed,TE,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Jeremy Sprinkle,TE,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Rob Gronkowski,TE,1.0,77.0,95.0,0.0,10.0,10.0,10.0,16.7,21.7,14,2018,8.0,8.0,107.0,13.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,MIA,False
Jacob Hollister,TE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Kyle Rudolph,TE,1.0,57.0,97.0,0.0,9.0,4.0,9.0,0.7,1.2,14,2018,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Tyler Conklin,TE,1.0,7.0,12.0,0.0,29.0,14.0,29.0,0.0,0.0,14,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Luke Stocker,TE,1.0,39.0,65.0,0.0,3.0,3.0,3.0,0.7,1.8,14,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
MyCole Pruitt,TE,1.0,22.0,37.0,0.0,5.0,5.0,5.0,0.9,4.1,14,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Jonnu Smith,TE,1.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Anthony Firkser,TE,1.0,23.0,38.0,0.0,13.0,13.0,13.0,2.7,11.7,14,2018,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Virgil Green,TE,1.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,True
Rhett Ellison,TE,1.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Evan Engram,TE,1.0,33.0,49.0,0.0,15.0,9.0,15.0,7.7,23.3,14,2018,3.0,5.0,77.0,25.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
Garrett Celek,TE,1.0,27.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DEN,True
George Kittle,TE,1.0,66.0,92.0,0.0,14.0,11.0,14.0,27.0,40.9,14,2018,7.0,9.0,210.0,30.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,SF,DEN,True
Ross Dwelley,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DEN,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,14,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DEN,True
Travis Kelce,TE,1.0,85.0,99.0,0.0,11.0,8.0,11.0,13.7,16.1,14,2018,7.0,9.0,77.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,BAL,True
Demetrius Harris,TE,1.0,28.0,33.0,0.0,11.0,11.0,11.0,2.8,10.0,14,2018,3.0,3.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
James Winchester,TE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Zach Ertz,TE,1.0,44.0,85.0,0.0,18.0,11.0,18.0,3.8,8.6,14,2018,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Richard Rodgers,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Dallas Goedert,TE,1.0,31.0,60.0,0.0,16.0,13.0,16.0,10.4,33.5,14,2018,4.0,5.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Levine Toilolo,TE,1.0,48.0,80.0,0.0,4.0,4.0,4.0,2.6,5.4,14,2018,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Luke Willson,TE,1.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Vance McDonald,TE,1.0,38.0,63.0,0.0,11.0,11.0,11.0,3.7,9.7,14,2018,4.0,4.0,37.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LV,False
Jesse James,TE,1.0,31.0,52.0,0.0,6.0,6.0,6.0,2.8,9.0,14,2018,2.0,2.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,LV,False
Ryan Griffin,TE,1.0,59.0,82.0,0.0,8.0,8.0,8.0,8.0,13.6,14,2018,5.0,5.0,80.0,16.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jordan Thomas,TE,1.0,33.0,46.0,0.0,12.0,12.0,12.0,3.1,9.4,14,2018,4.0,4.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jordan Akins,TE,1.0,15.0,21.0,0.0,13.0,13.0,13.0,4.0,26.7,14,2018,2.0,2.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,HOU,IND,True
Logan Thomas,TE,1.0,36.0,47.0,0.0,6.0,3.0,6.0,0.5,1.4,14,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Eric Ebron,TE,1.0,45.0,67.0,0.0,18.0,9.0,18.0,12.5,27.8,14,2018,4.0,8.0,65.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,HOU,False
Trey Burton,TE,1.0,57.0,80.0,0.0,9.0,4.0,9.0,2.2,3.9,14,2018,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Daniel Brown,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Ben Braunecker,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Adam Shaheen,TE,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Patrick Scales,TE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,True
Cameron Brate,TE,1.0,46.0,65.0,0.0,9.0,4.0,9.0,13.2,28.7,14,2018,2.0,4.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,NO,True
Antony Auclair,TE,1.0,23.0,32.0,0.0,4.0,4.0,4.0,1.2,5.2,14,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
