player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Corey Davis,WR,TEN,1.0,49.0,82.0,2.0,6.0,6.0,8.0,2.1,4.3,14,2018,,,,,,,,,,,,JAC,True
Taywan Taylor,WR,TEN,1.0,41.0,68.0,0.0,17.0,15.0,17.0,5.9,14.4,14,2018,,,,,,,,,,,,JAC,True
Cameron Batson,WR,TEN,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Julio Jones,WR,TEN,1.0,,,,,,,22.6,,14,2018,8.0,11.0,106.0,13.3,28.0,1.0,2.0,0.0,0.0,0.0,0.0,JAC,True
Chester Rogers,WR,TEN,1.0,,,,,,,3.6,,14,2018,5.0,6.0,36.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Michael Thomas,WR,NO,1.0,58.0,91.0,0.0,22.0,19.0,22.0,9.8,16.9,14,2018,11.0,13.0,98.0,8.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Tommylee Lewis,WR,NO,1.0,13.0,20.0,0.0,8.0,8.0,8.0,2.0,15.4,14,2018,,,,,,,,,,,,TB,False
Austin Carr,WR,NO,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,TB,False
Tre'Quan Smith,WR,NO,1.0,41.0,64.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Keith Kirkwood,WR,NO,1.0,22.0,34.0,0.0,9.0,9.0,9.0,2.1,9.5,14,2018,,,,,,,,,,,,TB,False
Kenny Stills,WR,NO,1.0,,,,,,,19.5,,14,2018,8.0,9.0,135.0,16.9,43.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,14,2018,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,TB,False
Tyler Boyd,WR,CIN,1.0,65.0,96.0,0.0,9.0,5.0,9.0,5.2,8.0,14,2018,3.0,6.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Cody Core,WR,CIN,1.0,34.0,50.0,0.0,12.0,9.0,12.0,3.0,8.8,14,2018,,,,,,,,,,,,LAC,False
Alex Erickson,WR,CIN,1.0,21.0,31.0,5.0,0.0,5.0,5.0,1.4,6.7,14,2018,,,,,,,,,,,,LAC,False
John Ross,WR,CIN,1.0,61.0,90.0,0.0,7.0,3.0,7.0,7.1,11.6,14,2018,,,,,,,,,,,,LAC,False
Auden Tate,WR,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Trent Taylor,WR,CIN,1.0,,,,,,,0.6,,14,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Andy Jones,WR,DET,1.0,37.0,62.0,0.0,5.0,3.0,5.0,0.5,1.4,14,2018,,,,,,,,,,,,ARI,False
Kenny Golladay,WR,DET,1.0,50.0,83.0,0.0,8.0,4.0,8.0,0.5,1.0,14,2018,,,,,,,,,,,,ARI,False
Josh Reynolds,WR,DET,1.0,,,,,,,3.6,,14,2018,3.0,7.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Zay Jones,WR,BUF,1.0,69.0,91.0,0.0,13.0,6.0,14.0,2.2,3.2,14,2018,,,,,,,,,,,,NYJ,True
Isaiah McKenzie,WR,BUF,1.0,59.0,78.0,7.0,12.0,14.0,19.0,12.9,21.9,14,2018,4.0,7.0,47.0,11.8,19.0,0.0,0.0,4.0,22.0,1.0,0.0,NYJ,True
Robert Foster,WR,BUF,1.0,73.0,96.0,0.0,11.0,10.0,11.0,10.4,14.2,14,2018,,,,,,,,,,,,NYJ,True
Ray-Ray McCloud,WR,BUF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,NYJ,True
Stefon Diggs,WR,BUF,1.0,,,,,,,8.1,,14,2018,4.0,6.0,76.0,19.0,48.0,1.0,0.0,1.0,5.0,0.0,0.0,NYJ,True
Cole Beasley,WR,BUF,1.0,,,,,,,1.8,,14,2018,2.0,4.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jake Kumerow,WR,BUF,1.0,,,,,,,0.0,,14,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tim Patrick,WR,DEN,1.0,64.0,86.0,2.0,16.0,13.0,17.0,9.6,15.0,14,2018,7.0,10.0,85.0,12.1,21.0,1.0,0.0,1.0,11.0,0.0,0.0,SF,False
River Cracraft,WR,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018,,,,,,,,,,,,SF,False
Courtland Sutton,WR,DEN,1.0,51.0,69.0,2.0,12.0,6.0,14.0,1.3,2.5,14,2018,2.0,6.0,14.0,7.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,SF,False
DaeSean Hamilton,WR,DEN,1.0,72.0,97.0,0.0,13.0,10.0,13.0,10.7,14.9,14,2018,7.0,9.0,47.0,6.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Danny Amendola,WR,MIA,1.0,39.0,74.0,0.0,21.0,8.0,21.0,3.0,7.7,15,2018,,,,,,,,,,,,MIN,False
Kenny Stills,WR,MIA,1.0,51.0,96.0,0.0,6.0,2.0,6.0,1.7,3.3,15,2018,,,,,,,,,,,,MIN,False
DeVante Parker,WR,MIA,1.0,19.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Cody Core,WR,MIA,1.0,,,,,,,1.0,,15,2018,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Allen Hurns,WR,MIA,1.0,,,,,,,0.9,,15,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
River Cracraft,WR,MIA,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Tommylee Lewis,WR,MIA,1.0,,,,,,,-1.6,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,MIN,False
Julian Edelman,WR,NE,1.0,59.0,92.0,0.0,19.0,12.0,19.0,9.0,15.3,15,2018,,,,,,,,,,,,PIT,False
Josh Gordon,WR,NE,1.0,58.0,91.0,0.0,3.0,2.0,3.0,1.9,3.3,15,2018,,,,,,,,,,,,PIT,False
Chris Hogan,WR,NE,1.0,39.0,61.0,0.0,8.0,5.0,8.0,12.8,32.8,15,2018,,,,,,,,,,,,PIT,False
Phillip Dorsett II,WR,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,PIT,False
Kendrick Bourne,WR,NE,1.0,,,,,,,1.6,,15,2018,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Nelson Agholor,WR,NE,1.0,,,,,,,0.8,,15,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Larry Fitzgerald,WR,ARI,1.0,65.0,94.0,0.0,12.0,11.0,12.0,8.2,12.6,15,2018,,,,,,,,,,,,ATL,False
J.J. Nelson,WR,ARI,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,ATL,False
Trent Sherfield,WR,ARI,1.0,64.0,93.0,0.0,8.0,5.0,8.0,7.5,11.7,15,2018,,,,,,,,,,,,ATL,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,29.0,,15,2018,10.0,11.0,170.0,17.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,ATL,False
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Michael Crabtree,WR,BAL,1.0,44.0,57.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2018,,,,,,,,,,,,TB,True
John Brown,WR,BAL,1.0,47.0,61.0,0.0,6.0,2.0,6.0,0.9,1.9,15,2018,,,,,,,,,,,,TB,True
Willie Snead IV,WR,BAL,1.0,58.0,75.0,0.0,10.0,9.0,10.0,5.8,10.0,15,2018,,,,,,,,,,,,TB,True
Chris Moore,WR,BAL,1.0,26.0,34.0,4.0,4.0,8.0,8.0,6.0,23.1,15,2018,,,,,,,,,,,,TB,True
Golden Tate,WR,PHI,1.0,22.0,34.0,0.0,23.0,23.0,23.0,4.3,19.5,15,2018,,,,,,,,,,,,LAR,False
Alshon Jeffery,WR,PHI,1.0,64.0,100.0,0.0,13.0,13.0,13.0,16.0,25.0,15,2018,,,,,,,,,,,,LAR,False
Jordan Matthews,WR,PHI,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,LAR,False
Nelson Agholor,WR,PHI,1.0,63.0,98.0,0.0,3.0,2.0,3.0,0.8,1.3,15,2018,,,,,,,,,,,,LAR,False
Andre Roberts,WR,NYJ,1.0,29.0,39.0,0.0,14.0,10.0,14.0,7.6,26.2,15,2018,,,,,,,,,,,,HOU,True
Jermaine Kearse,WR,NYJ,1.0,62.0,83.0,0.0,8.0,3.0,8.0,0.9,1.5,15,2018,,,,,,,,,,,,HOU,True
Robby Anderson,WR,NYJ,1.0,71.0,95.0,0.0,15.0,10.0,15.0,15.6,22.0,15,2018,,,,,,,,,,,,HOU,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,4.6,,15,2018,4.0,4.0,46.0,11.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Corey Davis,WR,NYJ,1.0,,,,,,,3.3,,15,2018,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Antonio Brown,WR,PIT,1.0,61.0,94.0,0.0,11.0,7.0,11.0,10.9,17.9,15,2018,,,,,,,,,,,,NE,True
JuJu Smith-Schuster,WR,PIT,1.0,60.0,92.0,0.0,17.0,7.0,17.0,4.0,6.7,15,2018,,,,,,,,,,,,NE,True
Ryan Switzer,WR,PIT,1.0,21.0,32.0,5.0,10.0,14.0,14.0,1.2,5.7,15,2018,,,,,,,,,,,,NE,True
James Washington,WR,PIT,1.0,44.0,68.0,0.0,9.0,7.0,9.0,6.5,14.8,15,2018,3.0,4.0,65.0,21.7,32.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,True
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.7,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,NE,True
Anthony Miller,WR,PIT,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Julio Jones,WR,ATL,1.0,32.0,48.0,0.0,25.0,19.0,25.0,14.2,44.4,15,2018,,,,,,,,,,,,ARI,True
Mohamed Sanu Sr.,WR,ATL,1.0,61.0,91.0,2.0,10.0,7.0,11.0,4.1,6.7,15,2018,,,,,,,,,,,,ARI,True
Justin Hardy,WR,ATL,1.0,10.0,15.0,0.0,30.0,30.0,30.0,8.9,89.0,15,2018,,,,,,,,,,,,ARI,True
Marvin Hall,WR,ATL,1.0,18.0,27.0,0.0,17.0,6.0,17.0,1.0,5.6,15,2018,,,,,,,,,,,,ARI,True
Calvin Ridley,WR,ATL,1.0,43.0,64.0,0.0,16.0,12.0,16.0,4.2,9.8,15,2018,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Russell Gage,WR,ATL,1.0,20.0,30.0,0.0,20.0,10.0,20.0,3.3,16.5,15,2018,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,2.0,,15,2018,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,0.6,,15,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
J'Mon Moore,WR,ATL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Randall Cobb,WR,GB,1.0,47.0,69.0,0.0,15.0,6.0,15.0,3.0,6.4,15,2018,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Davante Adams,WR,GB,1.0,64.0,94.0,0.0,20.0,13.0,20.0,13.9,21.7,15,2018,8.0,13.0,119.0,14.9,28.0,3.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jake Kumerow,WR,GB,1.0,21.0,31.0,0.0,10.0,5.0,10.0,0.5,2.4,15,2018,,,,,,,,,,,,CHI,False
Equanimeous St. Brown,WR,GB,1.0,42.0,62.0,0.0,7.0,2.0,7.0,0.7,1.7,15,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Marquez Valdes-Scantling,WR,GB,1.0,21.0,31.0,0.0,10.0,5.0,10.0,1.2,5.7,15,2018,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Dwayne Harris,WR,LV,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,CIN,False
Seth Roberts,WR,LV,1.0,40.0,68.0,3.0,10.0,10.0,13.0,2.7,6.8,15,2018,,,,,,,,,,,,CIN,False
Marcell Ateman,WR,LV,1.0,49.0,83.0,0.0,10.0,4.0,10.0,2.0,4.1,15,2018,,,,,,,,,,,,CIN,False
Zay Jones,WR,LV,1.0,,,,,,,1.1,,15,2018,1.0,6.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
T.Y. Hilton,WR,IND,1.0,41.0,57.0,0.0,20.0,12.0,20.0,8.5,20.7,15,2018,5.0,8.0,85.0,17.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Ryan Grant,WR,IND,1.0,17.0,24.0,0.0,12.0,12.0,12.0,1.6,9.4,15,2018,,,,,,,,,,,,DAL,True
Dontrelle Inman,WR,IND,1.0,36.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018,,,,,,,,,,,,DAL,True
Chester Rogers,WR,IND,1.0,37.0,51.0,0.0,3.0,3.0,3.0,1.0,2.7,15,2018,,,,,,,,,,,,DAL,True
Zach Pascal,WR,IND,1.0,49.0,68.0,0.0,6.0,2.0,6.0,1.2,2.4,15,2018,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Travis Benjamin,WR,LAC,1.0,44.0,59.0,2.0,7.0,7.0,9.0,6.5,14.8,15,2018,,,,,,,,,,,,KC,False
Keenan Allen,WR,LAC,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Tyrell Williams,WR,LAC,1.0,65.0,88.0,0.0,18.0,9.0,18.0,7.1,10.9,15,2018,,,,,,,,,,,,KC,False
Mike Williams,WR,LAC,1.0,66.0,89.0,2.0,14.0,12.0,15.0,29.5,44.7,15,2018,7.0,9.0,76.0,10.9,38.0,1.0,2.0,1.0,19.0,1.0,0.0,KC,False
Andre Roberts,WR,LAC,1.0,,,,,,,7.6,,15,2018,3.0,4.0,16.0,5.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Cole Beasley,WR,DAL,1.0,44.0,64.0,0.0,16.0,9.0,16.0,4.2,9.5,15,2018,,,,,,,,,,,,IND,False
Allen Hurns,WR,DAL,1.0,22.0,32.0,0.0,9.0,5.0,9.0,0.9,4.1,15,2018,,,,,,,,,,,,IND,False
Amari Cooper,WR,DAL,1.0,54.0,78.0,2.0,13.0,9.0,15.0,4.3,8.0,15,2018,4.0,7.0,32.0,8.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,IND,False
Noah Brown,WR,DAL,1.0,13.0,19.0,0.0,15.0,8.0,15.0,1.4,10.8,15,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Michael Gallup,WR,DAL,1.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Robert Foster,WR,DAL,1.0,,,,,,,16.8,,15,2018,4.0,5.0,108.0,27.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,IND,False
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Josh Bellamy,WR,CHI,1.0,14.0,23.0,0.0,7.0,7.0,7.0,1.8,12.9,15,2018,,,,,,,,,,,,GB,True
Allen Robinson II,WR,CHI,1.0,46.0,75.0,0.0,15.0,7.0,15.0,5.4,11.7,15,2018,3.0,7.0,54.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,True
Taylor Gabriel,WR,CHI,1.0,46.0,75.0,0.0,7.0,7.0,7.0,3.3,7.2,15,2018,,,,,,,,,,,,GB,True
Anthony Miller,WR,CHI,1.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,GB,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.7,,15,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Marquise Goodwin,WR,SF,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.7,10.0,15,2018,,,,,,,,,,,,SEA,True
Trent Taylor,WR,SF,1.0,15.0,24.0,0.0,13.0,7.0,13.0,0.8,5.3,15,2018,,,,,,,,,,,,SEA,True
Kendrick Bourne,WR,SF,1.0,46.0,74.0,0.0,9.0,4.0,9.0,1.6,3.5,15,2018,,,,,,,,,,,,SEA,True
Dante Pettis,WR,SF,1.0,57.0,92.0,0.0,9.0,9.0,9.0,8.3,14.6,15,2018,,,,,,,,,,,,SEA,True
Richie James Jr.,WR,SF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Trent Sherfield,WR,SF,1.0,,,,,,,7.5,,15,2018,3.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Travis Benjamin,WR,SF,1.0,,,,,,,6.5,,15,2018,2.0,3.0,57.0,28.5,31.0,2.0,0.0,1.0,8.0,0.0,0.0,SEA,True
Bennie Fowler III,WR,SF,1.0,,,,,,,4.3,,15,2018,2.0,4.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,4.1,,15,2018,3.0,6.0,30.0,10.0,16.0,0.0,0.0,1.0,11.0,0.0,0.0,SEA,True
Jordan Matthews,WR,SF,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Russell Shepard,WR,NYG,1.0,34.0,52.0,0.0,12.0,6.0,12.0,2.8,8.2,15,2018,,,,,,,,,,,,TEN,True
Bennie Fowler III,WR,NYG,1.0,46.0,71.0,0.0,9.0,4.0,9.0,4.3,9.3,15,2018,,,,,,,,,,,,TEN,True
Corey Coleman,WR,NYG,1.0,22.0,34.0,0.0,9.0,5.0,9.0,0.8,3.6,15,2018,,,,,,,,,,,,TEN,True
Sterling Shepard,WR,NYG,1.0,65.0,100.0,0.0,14.0,3.0,14.0,3.7,5.7,15,2018,2.0,9.0,37.0,18.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kenny Golladay,WR,NYG,1.0,,,,,,,14.6,,15,2018,7.0,8.0,146.0,20.9,40.0,5.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Dante Pettis,WR,NYG,1.0,,,,,,,8.3,,15,2018,5.0,5.0,83.0,16.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Andy Jones,WR,NYG,1.0,,,,,,,6.9,,15,2018,2.0,2.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
John Ross,WR,NYG,1.0,,,,,,,0.9,,15,2018,1.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,TEN,True
DeAndre Hopkins,WR,HOU,1.0,51.0,96.0,0.0,22.0,20.0,22.0,29.0,56.9,15,2018,,,,,,,,,,,,NYJ,False
DeAndre Carter,WR,HOU,1.0,32.0,60.0,3.0,9.0,9.0,13.0,6.2,19.4,15,2018,,,,,,,,,,,,NYJ,False
Chris Moore,WR,HOU,1.0,,,,,,,6.0,,15,2018,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,-5.0,0.0,0.0,NYJ,False
Brandin Cooks,WR,HOU,1.0,,,,,,,5.9,,15,2018,6.0,7.0,59.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Danny Amendola,WR,HOU,1.0,,,,,,,3.0,,15,2018,3.0,8.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chris Conley,WR,HOU,1.0,,,,,,,1.9,,15,2018,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.0,,15,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Robert Woods,WR,LAR,1.0,76.0,100.0,1.0,12.0,11.0,13.0,9.3,12.2,15,2018,7.0,9.0,74.0,10.6,20.0,1.0,0.0,1.0,19.0,0.0,0.0,PHI,True
Brandin Cooks,WR,LAR,1.0,76.0,100.0,0.0,9.0,8.0,9.0,5.9,7.8,15,2018,,,,,,,,,,,,PHI,True
Pharoh Cooper,WR,LAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,PHI,True
Josh Reynolds,WR,LAR,1.0,75.0,99.0,0.0,16.0,7.0,16.0,7.0,9.3,15,2018,,,,,,,,,,,,PHI,True
KhaDarel Hodge,WR,LAR,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,15,2018,,,,,,,,,,,,PHI,True
Brandon Powell,WR,LAR,1.0,,,,,,,1.5,,15,2018,3.0,3.0,11.0,3.7,5.0,0.0,0.0,1.0,4.0,0.0,0.0,PHI,True
Mike Evans,WR,TB,1.0,45.0,88.0,0.0,20.0,9.0,20.0,12.1,26.9,15,2018,4.0,9.0,121.0,30.3,64.0,3.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Adam Humphries,WR,TB,1.0,29.0,57.0,0.0,21.0,14.0,21.0,2.3,7.9,15,2018,,,,,,,,,,,,BAL,False
Chris Godwin,WR,TB,1.0,41.0,80.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Justin Watson,WR,TB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,BAL,False
Breshad Perriman,WR,TB,1.0,,,,,,,9.1,,15,2018,1.0,2.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Donte Moncrief,WR,JAC,1.0,40.0,77.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018,,,,,,,,,,,,WAS,True
Dede Westbrook,WR,JAC,1.0,43.0,83.0,2.0,12.0,9.0,14.0,4.1,9.5,15,2018,,,,,,,,,,,,WAS,True
Keelan Cole Sr.,WR,JAC,1.0,39.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,WAS,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,15,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Jarvis Landry,WR,CLE,1.0,57.0,85.0,0.0,14.0,5.0,14.0,3.7,6.5,15,2018,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Breshad Perriman,WR,CLE,1.0,28.0,42.0,0.0,7.0,4.0,7.0,9.1,32.5,15,2018,,,,,,,,,,,,DEN,False
Rashard Higgins,WR,CLE,1.0,30.0,45.0,0.0,10.0,7.0,10.0,3.0,10.0,15,2018,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Antonio Callaway,WR,CLE,1.0,49.0,73.0,0.0,14.0,10.0,14.0,9.5,19.4,15,2018,,,,,,,,,,,,DEN,False
Damion Ratley,WR,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018,,,,,,,,,,,,DEN,False
Ryan Switzer,WR,CLE,1.0,,,,,,,1.2,,15,2018,2.0,2.0,9.0,4.5,8.0,0.0,0.0,1.0,3.0,0.0,0.0,DEN,False
Adam Thielen,WR,MIN,1.0,63.0,91.0,0.0,3.0,3.0,3.0,1.9,3.0,15,2018,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Stefon Diggs,WR,MIN,1.0,55.0,80.0,2.0,13.0,9.0,15.0,11.8,21.5,15,2018,,,,,,,,,,,,MIA,True
Laquon Treadwell,WR,MIN,1.0,22.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2018,,,,,,,,,,,,MIA,True
Dede Westbrook,WR,MIN,1.0,,,,,,,4.1,,15,2018,3.0,5.0,21.0,7.0,8.0,0.0,0.0,1.0,20.0,0.0,0.0,MIA,True
