player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Corey Davis,WR,1.0,53.0,96.0,2.0,8.0,9.0,9.0,19.5,36.8,12,2018,4.0,4.0,96.0,24.0,48.0,2.0,1.0,1.0,39.0,0.0,0.0,TEN,HOU,False
Cameron Batson,WR,1.0,28.0,51.0,0.0,4.0,4.0,4.0,1.3,4.6,12,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,False
Josh Doctson,WR,1.0,59.0,94.0,0.0,17.0,10.0,17.0,6.6,11.2,12,2018,6.0,10.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Trey Quinn,WR,1.0,46.0,73.0,0.0,13.0,11.0,13.0,8.6,18.7,12,2018,5.0,6.0,26.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Michael Thomas,WR,1.0,52.0,91.0,0.0,12.0,8.0,12.0,3.8,7.3,12,2018,4.0,6.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Tommylee Lewis,WR,1.0,28.0,49.0,0.0,4.0,4.0,4.0,8.8,31.4,12,2018,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,True
Austin Carr,WR,1.0,18.0,32.0,0.0,6.0,6.0,6.0,7.2,40.0,12,2018,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,True
Keith Kirkwood,WR,1.0,30.0,53.0,0.0,10.0,3.0,10.0,6.5,21.7,12,2018,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,12,2018,3.0,3.0,13.0,4.3,6.0,0.0,0.0,8.0,51.0,0.0,0.0,NO,ATL,True
Tyler Boyd,WR,1.0,72.0,97.0,0.0,11.0,10.0,11.0,14.5,20.1,12,2018,7.0,8.0,85.0,12.1,28.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Cody Core,WR,1.0,30.0,41.0,0.0,7.0,3.0,7.0,0.7,2.3,12,2018,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Alex Erickson,WR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
John Ross,WR,1.0,69.0,93.0,0.0,10.0,4.0,10.0,9.1,13.2,12,2018,3.0,7.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Auden Tate,WR,1.0,32.0,43.0,0.0,22.0,6.0,22.0,1.5,4.7,12,2018,2.0,7.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Andy Jones,WR,1.0,21.0,31.0,0.0,14.0,5.0,14.0,0.4,1.9,12,2018,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Kenny Golladay,WR,1.0,65.0,97.0,0.0,12.0,8.0,12.0,9.0,13.8,12,2018,5.0,8.0,90.0,18.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Zay Jones,WR,1.0,55.0,93.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,JAC,True
Isaiah McKenzie,WR,1.0,33.0,56.0,6.0,9.0,12.0,15.0,7.9,23.9,12,2018,2.0,3.0,11.0,5.5,6.0,0.0,0.0,2.0,8.0,1.0,0.0,BUF,JAC,True
Robert Foster,WR,1.0,34.0,58.0,0.0,9.0,6.0,9.0,15.4,45.3,12,2018,2.0,3.0,94.0,47.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,JAC,True
Trent Taylor,WR,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Kendrick Bourne,WR,1.0,56.0,88.0,0.0,5.0,4.0,5.0,2.7,4.8,12,2018,2.0,3.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Dante Pettis,WR,1.0,58.0,91.0,0.0,12.0,7.0,12.0,13.7,23.6,12,2018,4.0,7.0,77.0,19.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,SF,TB,False
Richie James Jr.,WR,1.0,31.0,48.0,0.0,6.0,6.0,6.0,2.7,8.7,12,2018,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Julian Edelman,WR,1.0,66.0,89.0,3.0,12.0,8.0,15.0,6.0,9.1,13,2018,3.0,8.0,25.0,8.3,13.0,0.0,0.0,2.0,35.0,0.0,0.0,NE,MIN,True
Josh Gordon,WR,1.0,48.0,65.0,0.0,6.0,6.0,6.0,11.8,24.6,13,2018,3.0,3.0,58.0,19.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,MIN,True
Chris Hogan,WR,1.0,32.0,43.0,0.0,6.0,6.0,6.0,2.0,6.3,13,2018,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIN,True
Phillip Dorsett II,WR,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIN,True
Matthew Slater,WR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIN,True
Larry Fitzgerald,WR,1.0,60.0,97.0,0.0,10.0,5.0,10.0,4.8,8.0,13,2018,3.0,6.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
J.J. Nelson,WR,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
Christian Kirk,WR,1.0,53.0,85.0,2.0,15.0,8.0,17.0,7.7,14.5,13,2018,3.0,8.0,54.0,18.0,37.0,1.0,0.0,1.0,23.0,0.0,0.0,ARI,GB,False
Trent Sherfield,WR,1.0,31.0,50.0,0.0,10.0,3.0,10.0,2.1,6.8,13,2018,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,GB,False
Jaron Brown,WR,1.0,,,,,,,18.7,,13,2018,3.0,3.0,67.0,22.3,45.0,1.0,2.0,0.0,0.0,0.0,0.0,ARI,GB,False
Michael Crabtree,WR,1.0,36.0,44.0,0.0,11.0,8.0,11.0,3.6,10.0,13,2018,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
John Brown,WR,1.0,43.0,52.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2018,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Willie Snead IV,WR,1.0,66.0,80.0,0.0,5.0,2.0,5.0,0.8,1.2,13,2018,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Chris Moore,WR,1.0,51.0,62.0,0.0,2.0,2.0,2.0,2.1,4.1,13,2018,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,ATL,False
Golden Tate,WR,1.0,36.0,48.0,0.0,19.0,19.0,19.0,16.5,45.8,13,2018,7.0,7.0,85.0,12.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Alshon Jeffery,WR,1.0,66.0,88.0,0.0,8.0,5.0,8.0,3.1,4.7,13,2018,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Jordan Matthews,WR,1.0,21.0,28.0,0.0,10.0,5.0,10.0,6.4,30.5,13,2018,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Nelson Agholor,WR,1.0,65.0,87.0,0.0,12.0,6.0,12.0,5.6,8.6,13,2018,4.0,8.0,56.0,14.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Andre Roberts,WR,1.0,10.0,15.0,10.0,10.0,20.0,20.0,2.8,28.0,13,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,18.0,0.0,0.0,NYJ,TEN,False
Jermaine Kearse,WR,1.0,48.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Robby Anderson,WR,1.0,49.0,72.0,0.0,14.0,8.0,14.0,4.8,9.8,13,2018,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Justin Hardee,WR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,False
Emmanuel Sanders,WR,1.0,40.0,67.0,0.0,15.0,10.0,15.0,1.9,4.8,13,2018,4.0,6.0,19.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Tim Patrick,WR,1.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
River Cracraft,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Courtland Sutton,WR,1.0,41.0,68.0,0.0,17.0,10.0,17.0,14.5,35.4,13,2018,4.0,7.0,85.0,21.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,CIN,False
DaeSean Hamilton,WR,1.0,47.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Antonio Brown,WR,1.0,67.0,97.0,0.0,19.0,15.0,19.0,21.4,31.9,13,2018,10.0,13.0,154.0,15.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,LAC,True
JuJu Smith-Schuster,WR,1.0,60.0,87.0,0.0,15.0,10.0,15.0,4.9,8.2,13,2018,6.0,9.0,49.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,True
Ryan Switzer,WR,1.0,24.0,35.0,0.0,8.0,8.0,8.0,0.9,3.8,13,2018,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,True
A.J. Green,WR,1.0,17.0,25.0,0.0,6.0,6.0,6.0,0.7,4.1,13,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Tyler Boyd,WR,1.0,66.0,96.0,0.0,12.0,9.0,12.0,9.7,14.7,13,2018,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Cody Core,WR,1.0,35.0,51.0,0.0,11.0,3.0,11.0,9.0,25.7,13,2018,1.0,4.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Alex Erickson,WR,1.0,5.0,7.0,20.0,20.0,40.0,40.0,-1.8,-36.0,13,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,CIN,DEN,True
John Ross,WR,1.0,60.0,87.0,2.0,5.0,5.0,7.0,1.5,2.5,13,2018,2.0,3.0,13.0,6.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,CIN,DEN,True
Julio Jones,WR,1.0,41.0,77.0,0.0,20.0,5.0,20.0,1.8,4.4,13,2018,2.0,8.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Mohamed Sanu Sr.,WR,1.0,44.0,83.0,0.0,9.0,9.0,11.0,3.7,8.4,13,2018,3.0,4.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Justin Hardy,WR,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Marvin Hall,WR,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Calvin Ridley,WR,1.0,34.0,64.0,0.0,15.0,9.0,15.0,2.2,6.5,13,2018,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Russell Gage,WR,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.7,35.0,13,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Cordarrelle Patterson,WR,1.0,,,,,,,5.9,,13,2018,2.0,2.0,53.0,26.5,29.0,2.0,0.0,1.0,6.0,0.0,0.0,ATL,BAL,True
J'Mon Moore,WR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BAL,True
Randall Cobb,WR,1.0,61.0,80.0,0.0,8.0,5.0,8.0,2.5,4.1,13,2018,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Davante Adams,WR,1.0,72.0,95.0,0.0,18.0,11.0,18.0,15.3,21.3,13,2018,8.0,13.0,93.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,ARI,True
Jake Kumerow,WR,1.0,5.0,7.0,0.0,40.0,20.0,40.0,1.1,22.0,13,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Equanimeous St. Brown,WR,1.0,15.0,20.0,0.0,7.0,0.0,7.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ARI,True
Marquez Valdes-Scantling,WR,1.0,64.0,84.0,3.0,11.0,6.0,14.0,4.8,7.5,13,2018,2.0,7.0,19.0,9.5,11.0,0.0,0.0,2.0,29.0,0.0,0.0,GB,ARI,True
Dwayne Harris,WR,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.9,12.9,13,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Seth Roberts,WR,1.0,59.0,78.0,0.0,10.0,5.0,10.0,2.5,4.2,13,2018,3.0,6.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Marcell Ateman,WR,1.0,62.0,82.0,0.0,6.0,3.0,6.0,7.6,12.3,13,2018,2.0,4.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
T.Y. Hilton,WR,1.0,66.0,87.0,0.0,20.0,12.0,20.0,7.7,11.7,13,2018,8.0,13.0,77.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Ryan Grant,WR,1.0,42.0,55.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Dontrelle Inman,WR,1.0,54.0,71.0,0.0,11.0,4.0,11.0,1.4,2.6,13,2018,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Chester Rogers,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Zach Pascal,WR,1.0,42.0,55.0,2.0,2.0,5.0,5.0,1.8,4.3,13,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,IND,JAC,False
Travis Benjamin,WR,1.0,28.0,45.0,4.0,7.0,11.0,11.0,10.5,37.5,13,2018,2.0,2.0,44.0,22.0,46.0,1.0,1.0,1.0,1.0,0.0,0.0,LAC,PIT,False
Keenan Allen,WR,1.0,57.0,92.0,0.0,33.0,25.0,33.0,22.8,40.0,13,2018,14.0,19.0,148.0,10.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Tyrell Williams,WR,1.0,49.0,79.0,0.0,4.0,2.0,4.0,1.4,2.9,13,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Mike Williams,WR,1.0,33.0,53.0,0.0,9.0,9.0,9.0,5.2,15.8,13,2018,3.0,3.0,52.0,17.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,False
Cole Beasley,WR,1.0,47.0,66.0,0.0,6.0,4.0,6.0,0.9,1.9,13,2018,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Allen Hurns,WR,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Amari Cooper,WR,1.0,56.0,79.0,0.0,14.0,14.0,14.0,5.5,9.8,13,2018,8.0,8.0,75.0,9.4,19.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,NO,True
Noah Brown,WR,1.0,21.0,30.0,0.0,5.0,5.0,5.0,0.9,4.3,13,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Michael Gallup,WR,1.0,52.0,73.0,0.0,13.0,10.0,13.0,7.6,14.6,13,2018,5.0,7.0,76.0,15.2,40.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,True
Josh Bellamy,WR,1.0,20.0,24.0,0.0,5.0,5.0,5.0,0.8,4.0,13,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Allen Robinson II,WR,1.0,70.0,83.0,0.0,13.0,7.0,13.0,7.9,11.3,13,2018,5.0,9.0,79.0,15.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Taylor Gabriel,WR,1.0,76.0,90.0,0.0,9.0,4.0,9.0,-0.3,-0.4,13,2018,3.0,7.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,NYG,False
Anthony Miller,WR,1.0,58.0,69.0,0.0,3.0,2.0,3.0,6.1,10.5,13,2018,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NYG,False
Russell Shepard,WR,1.0,7.0,10.0,0.0,29.0,29.0,29.0,11.9,170.0,13,2018,2.0,2.0,59.0,29.5,49.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Odell Beckham Jr.,WR,1.0,67.0,92.0,0.0,13.0,6.0,15.0,15.5,23.1,13,2018,3.0,9.0,35.0,11.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Bennie Fowler III,WR,1.0,32.0,44.0,0.0,6.0,3.0,6.0,1.1,3.4,13,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Corey Coleman,WR,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,True
Sterling Shepard,WR,1.0,57.0,78.0,0.0,11.0,7.0,11.0,2.8,4.9,13,2018,4.0,6.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,True
DeAndre Hopkins,WR,1.0,75.0,97.0,0.0,16.0,9.0,16.0,9.1,12.1,13,2018,7.0,12.0,91.0,13.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
DeAndre Carter,WR,1.0,44.0,57.0,0.0,14.0,14.0,14.0,3.2,7.3,13,2018,6.0,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Robert Woods,WR,1.0,66.0,96.0,3.0,14.0,11.0,17.0,13.8,20.9,13,2018,5.0,9.0,67.0,13.4,23.0,1.0,1.0,2.0,11.0,0.0,0.0,LAR,DET,False
Brandin Cooks,WR,1.0,66.0,96.0,0.0,9.0,6.0,9.0,6.2,9.4,13,2018,4.0,6.0,62.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Pharoh Cooper,WR,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Josh Reynolds,WR,1.0,67.0,97.0,0.0,7.0,3.0,7.0,1.9,2.8,13,2018,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
KhaDarel Hodge,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Kenny Stills,WR,1.0,48.0,86.0,0.0,13.0,8.0,13.0,9.7,20.2,13,2018,4.0,6.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,True
DeVante Parker,WR,1.0,46.0,82.0,0.0,15.0,9.0,15.0,10.3,22.4,13,2018,4.0,7.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Isaiah Ford,WR,1.0,13.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Mike Evans,WR,1.0,57.0,88.0,0.0,11.0,7.0,11.0,4.8,8.4,13,2018,4.0,6.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Adam Humphries,WR,1.0,41.0,63.0,0.0,22.0,17.0,22.0,12.1,29.5,13,2018,7.0,9.0,61.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,True
Chris Godwin,WR,1.0,52.0,80.0,0.0,12.0,10.0,12.0,16.1,31.0,13,2018,5.0,6.0,101.0,20.2,48.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,True
Justin Watson,WR,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Donte Moncrief,WR,1.0,45.0,78.0,0.0,9.0,7.0,9.0,4.0,8.9,13,2018,3.0,4.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Dede Westbrook,WR,1.0,51.0,88.0,2.0,10.0,8.0,12.0,2.4,4.7,13,2018,3.0,5.0,25.0,8.3,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,JAC,IND,True
Keelan Cole Sr.,WR,1.0,36.0,62.0,0.0,6.0,6.0,6.0,1.6,4.4,13,2018,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Jarvis Landry,WR,1.0,46.0,81.0,0.0,20.0,13.0,20.0,10.3,22.4,13,2018,6.0,9.0,103.0,17.2,28.0,3.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Breshad Perriman,WR,1.0,26.0,46.0,0.0,8.0,8.0,8.0,2.6,10.0,13,2018,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Rashard Higgins,WR,1.0,33.0,58.0,0.0,12.0,12.0,12.0,12.2,37.0,13,2018,4.0,4.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Antonio Callaway,WR,1.0,41.0,72.0,0.0,15.0,7.0,15.0,6.4,15.6,13,2018,3.0,6.0,84.0,28.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,CLE,HOU,False
Damion Ratley,WR,1.0,7.0,12.0,0.0,14.0,14.0,14.0,0.2,2.9,13,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Adam Thielen,WR,1.0,61.0,100.0,0.0,16.0,8.0,16.0,8.8,14.4,13,2018,5.0,10.0,28.0,5.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,NE,False
Stefon Diggs,WR,1.0,47.0,77.0,0.0,11.0,11.0,11.0,4.9,10.4,13,2018,5.0,5.0,49.0,9.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,NE,False
Laquon Treadwell,WR,1.0,22.0,36.0,0.0,9.0,9.0,9.0,1.3,5.9,13,2018,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NE,False
Devin Funchess,WR,1.0,32.0,46.0,0.0,9.0,3.0,9.0,7.0,21.9,13,2018,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,TB,False
Curtis Samuel,WR,1.0,58.0,83.0,2.0,19.0,12.0,21.0,9.6,16.6,13,2018,6.0,11.0,88.0,14.7,31.0,2.0,0.0,1.0,8.0,0.0,0.0,CAR,TB,False
DJ Moore,WR,1.0,66.0,94.0,3.0,12.0,9.0,15.0,6.5,9.8,13,2018,4.0,8.0,44.0,11.0,16.0,0.0,0.0,2.0,21.0,0.0,0.0,CAR,TB,False
Brandon Zylstra,WR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Shelton Gibson,WR,1.0,,,,,,,0.0,,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Tyler Lockett,WR,1.0,40.0,68.0,3.0,5.0,5.0,8.0,12.2,30.5,13,2018,1.0,2.0,52.0,52.0,52.0,1.0,1.0,1.0,10.0,0.0,0.0,SEA,SF,True
David Moore,WR,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Malik Turner,WR,1.0,14.0,24.0,0.0,7.0,7.0,7.0,0.1,0.7,13,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Jamison Crowder,WR,1.0,29.0,63.0,3.0,14.0,17.0,17.0,3.1,10.7,13,2018,4.0,4.0,36.0,9.0,11.0,0.0,0.0,1.0,-5.0,0.0,0.0,WAS,PHI,False
Josh Doctson,WR,1.0,43.0,93.0,0.0,12.0,7.0,12.0,5.1,11.9,13,2018,3.0,5.0,51.0,17.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
