player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Eddie Royal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Earl Bennett,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Marques Colston,3.0,6.0,78.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brandon Lloyd,5.0,10.0,74.0,14.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Calvin Johnson,4.0,8.0,49.0,12.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brian Hartline,4.0,5.0,77.0,19.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Braylon Edwards,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brandon Marshall,5.0,11.0,103.0,20.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brandon Gibson,2.0,7.0,30.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brad Smith,4.0,7.0,77.0,19.3,36.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Ben Obomanu,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Austin Collie,3.0,7.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Anquan Boldin,4.0,9.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Andre Johnson,2.0,3.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Dwayne Bowe,7.0,11.0,69.0,9.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Donald Driver,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Devin Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Devin Aromashodu,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Devery Henderson,5.0,6.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Davone Bess,2.0,4.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Darrius Heyward-Bey,4.0,10.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Chaz Schilens,4.0,8.0,58.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Greg Little,5.0,13.0,57.0,11.4,19.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jordan Norwood,4.0,5.0,69.0,17.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Harry Douglas,2.0,5.0,45.0,22.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Plaxico Burress,4.0,7.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
David Nelson,5.0,8.0,47.0,9.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Anthony Armstrong,1.0,1.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Riley Cooper,3.0,5.0,71.0,23.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Eric Decker,3.0,6.0,65.0,21.7,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Damian Williams,3.0,4.0,33.0,11.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Brandon LaFell,5.0,6.0,46.0,9.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2011,,
Victor Cruz,9.0,12.0,157.0,17.4,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Arrelious Benn,1.0,5.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Austin Pettis,3.0,4.0,45.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Torrey Smith,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jon Baldwin,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Kyle Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Preston Parker,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Chad Hall,1.0,5.0,16.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Demaryius Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Nate Burleson,5.0,7.0,39.0,7.8,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Robert Meachem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Reggie Wayne,5.0,7.0,122.0,24.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Ramses Barden,3.0,4.0,38.0,12.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Pierre Garcon,3.0,8.0,34.0,11.3,15.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Percy Harvin,8.0,8.0,95.0,11.9,39.0,0.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Nate Washington,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Roddy White,10.0,13.0,120.0,12.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Mohamed Massaquoi,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Mike Wallace,2.0,6.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Mike Thomas,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Michael Jenkins,2.0,4.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Michael Crabtree,6.0,9.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Matt Willis,2.0,3.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Wes Welker,8.0,12.0,115.0,14.4,41.0,0.0,2.0,1.0,-9.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Vincent Jackson,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Tiquan Underwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Steve Johnson,8.0,13.0,75.0,9.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Sidney Rice,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Santonio Holmes,2.0,9.0,22.0,11.0,16.0,0.0,1.0,2.0,28.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Santana Moss,4.0,7.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Sammie Stroughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Andre Caldwell,3.0,3.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
Donte' Stallworth,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2011,,
DeSean Jackson,4.0,10.0,73.0,18.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,LV,WR,12,2011,CHI,True
Emmanuel Sanders,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,BUF,WR,12,2011,NYJ,False
Randall Cobb,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,GB,WR,12,2011,DET,False
Andre Roberts,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,LAC,WR,12,2011,DEN,True
Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,WR,12,2011,TB,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,12,2011,PHI,False
A.J. Green,6.0,11.0,87.0,14.5,43.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,16.2,ARI,WR,13,2011,DAL,True
Dez Bryant,8.0,14.0,86.0,10.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,FA,WR,13,2011,,
Golden Tate,4.0,4.0,47.0,11.8,25.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,11.5,FA,WR,13,2011,,
Antonio Brown,2.0,4.0,67.0,33.5,45.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,7.6,FA,WR,13,2011,,
Ted Ginn Jr.,4.0,4.0,56.0,14.0,26.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,7.2,FA,WR,13,2011,,
Larry Fitzgerald,4.0,7.0,55.0,13.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,FA,WR,13,2011,,
Dezmon Briscoe,1.0,2.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Stephen Burton,2.0,3.0,38.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jeremy Kerley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,FA,WR,13,2011,,
Cecil Shorts,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Andrew Hawkins,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Doug Baldwin,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Edmond Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Vincent Brown,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jason Avant,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jerome Simpson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jarett Dillard,2.0,7.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jordy Nelson,4.0,4.0,94.0,23.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
James Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Hakeem Nicks,7.0,12.0,88.0,12.6,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Greg Jennings,7.0,14.0,94.0,13.4,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Malcom Floyd,4.0,4.0,108.0,27.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Louis Murphy,2.0,5.0,15.0,7.5,9.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Lavelle Hawkins,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Lance Moore,2.0,4.0,23.0,11.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Kevin Walter,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Kevin Ogletree,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Eddie Royal,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Earl Bennett,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Marques Colston,6.0,8.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brandon Lloyd,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Calvin Johnson,6.0,8.0,69.0,11.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brian Hartline,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,13,2011,,
Brandon Marshall,4.0,6.0,60.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brandon Gibson,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brad Smith,7.0,10.0,72.0,10.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Ben Obomanu,2.0,2.0,28.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Austin Collie,7.0,9.0,70.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Anquan Boldin,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Andre Johnson,4.0,9.0,97.0,24.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Dwayne Bowe,4.0,9.0,49.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Donald Driver,4.0,4.0,34.0,8.5,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Devin Hester,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Devin Aromashodu,6.0,15.0,90.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Devery Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Deon Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Davone Bess,4.0,7.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Darrius Heyward-Bey,3.0,8.0,23.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Chaz Schilens,6.0,7.0,89.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Greg Little,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jordan Norwood,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Harry Douglas,4.0,5.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Plaxico Burress,3.0,6.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
David Nelson,3.0,8.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Anthony Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Riley Cooper,5.0,10.0,94.0,18.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Eric Decker,2.0,4.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Damian Williams,4.0,7.0,62.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Brandon LaFell,3.0,4.0,64.0,21.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Victor Cruz,7.0,9.0,119.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Arrelious Benn,3.0,4.0,46.0,15.3,38.0,0.0,0.0,1.0,-12.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Austin Pettis,3.0,7.0,33.0,11.0,17.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Torrey Smith,1.0,4.0,32.0,32.0,32.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jon Baldwin,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Naaman Roosevelt,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Kyle Williams,2.0,2.0,66.0,33.0,56.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Preston Parker,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Nick Miller,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Seyi Ajirotutu,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Jeremy Horne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Chad Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Danario Alexander,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Demaryius Thomas,4.0,7.0,144.0,36.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Nate Burleson,5.0,8.0,93.0,18.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Robert Meachem,3.0,6.0,119.0,39.7,67.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Reggie Wayne,5.0,5.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Ramses Barden,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Pierre Garcon,9.0,12.0,150.0,16.7,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Percy Harvin,8.0,9.0,156.0,19.5,52.0,0.0,2.0,5.0,19.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Nate Washington,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Roddy White,4.0,16.0,51.0,12.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Mohamed Massaquoi,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
Mike Wallace,3.0,5.0,38.0,12.7,19.0,0.0,2.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,13,2011,,
