player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Mike Caussin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Kevin Brock,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Clay Harbor,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Brody Eldridge,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Michael Palmer,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Tom Crabtree,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Logan Paulsen,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Scott Chandler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Lance Kendricks,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Rob Housler,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jordan Cameron,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Alex Silvestro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Steve Maneri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Dustin Keller,8.0,18.0,77.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Dante Rosario,2.0,2.0,46.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
David Johnson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Greg Olsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Heath Miller,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jacob Tamme,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Daniel Fells,2.0,2.0,22.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Antonio Gates,4.0,6.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Brandon Pettigrew,9.0,10.0,80.0,8.9,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Brent Celek,2.0,5.0,52.0,26.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Colin Cloherty,2.0,4.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Craig Stevens,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
James Casey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jeff King,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Tony Gonzalez,5.0,9.0,41.0,8.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Tony Scheffler,3.0,4.0,47.0,15.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Owen Daniels,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Vernon Davis,4.0,8.0,54.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Zach Miller,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Zach Potter,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Aaron Hernandez,4.0,6.0,36.0,9.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jermaine Gresham,5.0,7.0,56.0,11.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,1.0,1.0,1.0,0.0,FA,TE,16,2011,,
Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Ed Dickson,2.0,5.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Jermichael Finley,3.0,6.0,20.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Joel Dreessen,4.0,4.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Kellen Davis,3.0,3.0,21.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Kellen Winslow,6.0,7.0,63.0,10.5,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,16,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Martellus Bennett,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Mason Brodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Luke Stocker,3.0,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,MIN,TE,16,2011,WAS,False
Marcedes Lewis,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,GB,TE,16,2011,CHI,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,16,2011,ARI,True
Rob Gronkowski,8.0,10.0,108.0,13.5,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,TB,TE,17,2011,ATL,False
Jimmy Graham,8.0,9.0,97.0,12.1,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,CHI,TE,17,2011,MIN,False
Jason Witten,7.0,8.0,69.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,FA,TE,17,2011,,
Garrett Graham,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,FA,TE,17,2011,,
Virgil Green,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Bruce Miller,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
David Ausberry,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Charles Clay,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Kevin Brock,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Mike Higgins,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Clay Harbor,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Michael Palmer,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Niles Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Logan Paulsen,2.0,5.0,29.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Scott Chandler,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Lance Kendricks,3.0,8.0,54.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Rob Housler,2.0,3.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,17,2011,,
Jordan Cameron,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
D.J. Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Dustin Keller,7.0,7.0,45.0,6.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
David Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Greg Olsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Heath Miller,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Daniel Fells,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Anthony Fasano,4.0,6.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Antonio Gates,5.0,5.0,106.0,21.2,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Bear Pascoe,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Dallas Clark,5.0,9.0,53.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Brandon Myers,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Brandon Pettigrew,7.0,11.0,116.0,16.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Brent Celek,6.0,10.0,86.0,14.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Cameron Morrah,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Colin Cloherty,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
James Casey,7.0,7.0,91.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jeff King,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Tony Gonzalez,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Tony Scheffler,4.0,6.0,65.0,16.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Vernon Davis,8.0,9.0,118.0,14.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Zach Miller,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Aaron Hernandez,7.0,11.0,138.0,19.7,44.0,0.0,1.0,2.0,26.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jermaine Gresham,5.0,5.0,72.0,14.4,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,17,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,1.0,0.0,FA,TE,17,2011,,
Dennis Pitta,6.0,7.0,62.0,10.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Ed Dickson,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jermichael Finley,7.0,8.0,64.0,9.1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Joel Dreessen,3.0,3.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Kellen Winslow,7.0,9.0,56.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Martellus Bennett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Matthew Mulligan,1.0,1.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,17,2011,,
Jared Cook,4.0,7.0,63.0,15.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,LAC,TE,17,2011,LV,False
Marcedes Lewis,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,GB,TE,17,2011,DET,True
Kyle Rudolph,3.0,4.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,NYG,TE,17,2011,DAL,True
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,17,2011,CHI,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,17,2011,BAL,True
,,,,,,,,,,,,,,ARI,,1,2011,CAR,True
,,,,,,,,,,,,,,ARI,,2,2011,WAS,False
,,,,,,,,,,,,,,ARI,,3,2011,SEA,False
,,,,,,,,,,,,,,ARI,,4,2011,NYG,True
,,,,,,,,,,,,,,ARI,,5,2011,MIN,False
,,,,,,,,,,,,,,ARI,,6,2011,BYE,
,,,,,,,,,,,,,,ARI,,7,2011,PIT,True
,,,,,,,,,,,,,,ARI,,8,2011,BAL,False
,,,,,,,,,,,,,,ARI,,9,2011,LAR,True
,,,,,,,,,,,,,,ARI,,10,2011,PHI,False
,,,,,,,,,,,,,,ARI,,11,2011,SF,False
,,,,,,,,,,,,,,ARI,,12,2011,LAR,False
,,,,,,,,,,,,,,ARI,,13,2011,DAL,True
,,,,,,,,,,,,,,ARI,,14,2011,SF,True
,,,,,,,,,,,,,,ARI,,15,2011,CLE,True
,,,,,,,,,,,,,,ARI,,16,2011,CIN,False
,,,,,,,,,,,,,,ARI,,17,2011,SEA,True
,,,,,,,,,,,,,,ATL,,1,2011,CHI,False
,,,,,,,,,,,,,,ATL,,2,2011,PHI,True
,,,,,,,,,,,,,,ATL,,3,2011,TB,False
,,,,,,,,,,,,,,ATL,,4,2011,SEA,False
,,,,,,,,,,,,,,ATL,,5,2011,GB,True
,,,,,,,,,,,,,,ATL,,6,2011,CAR,True
,,,,,,,,,,,,,,ATL,,7,2011,DET,False
,,,,,,,,,,,,,,ATL,,8,2011,BYE,
,,,,,,,,,,,,,,ATL,,9,2011,IND,False
,,,,,,,,,,,,,,ATL,,10,2011,NO,True
,,,,,,,,,,,,,,ATL,,11,2011,TEN,True
,,,,,,,,,,,,,,ATL,,12,2011,MIN,True
,,,,,,,,,,,,,,ATL,,13,2011,HOU,False
,,,,,,,,,,,,,,ATL,,14,2011,CAR,False
,,,,,,,,,,,,,,ATL,,15,2011,JAC,True
,,,,,,,,,,,,,,ATL,,16,2011,NO,False
,,,,,,,,,,,,,,ATL,,17,2011,TB,True
,,,,,,,,,,,,,,BAL,,1,2011,PIT,True
,,,,,,,,,,,,,,BAL,,2,2011,TEN,False
,,,,,,,,,,,,,,BAL,,3,2011,LAR,False
,,,,,,,,,,,,,,BAL,,4,2011,NYJ,True
,,,,,,,,,,,,,,BAL,,5,2011,BYE,
,,,,,,,,,,,,,,BAL,,6,2011,HOU,True
,,,,,,,,,,,,,,BAL,,7,2011,JAC,False
,,,,,,,,,,,,,,BAL,,8,2011,ARI,True
,,,,,,,,,,,,,,BAL,,9,2011,PIT,False
,,,,,,,,,,,,,,BAL,,10,2011,SEA,False
,,,,,,,,,,,,,,BAL,,11,2011,CIN,True
,,,,,,,,,,,,,,BAL,,12,2011,SF,True
,,,,,,,,,,,,,,BAL,,13,2011,CLE,False
,,,,,,,,,,,,,,BAL,,14,2011,IND,True
,,,,,,,,,,,,,,BAL,,15,2011,LAC,False
,,,,,,,,,,,,,,BAL,,16,2011,CLE,True
,,,,,,,,,,,,,,BAL,,17,2011,CIN,False
,,,,,,,,,,,,,,BUF,,1,2011,KC,False
,,,,,,,,,,,,,,BUF,,2,2011,LV,True
,,,,,,,,,,,,,,BUF,,3,2011,NE,True
,,,,,,,,,,,,,,BUF,,4,2011,CIN,False
,,,,,,,,,,,,,,BUF,,5,2011,PHI,True
,,,,,,,,,,,,,,BUF,,6,2011,NYG,False
,,,,,,,,,,,,,,BUF,,7,2011,BYE,
,,,,,,,,,,,,,,BUF,,8,2011,WAS,True
,,,,,,,,,,,,,,BUF,,9,2011,NYJ,True
,,,,,,,,,,,,,,BUF,,10,2011,DAL,False
,,,,,,,,,,,,,,BUF,,11,2011,MIA,False
,,,,,,,,,,,,,,BUF,,12,2011,NYJ,False
,,,,,,,,,,,,,,BUF,,13,2011,TEN,True
,,,,,,,,,,,,,,BUF,,14,2011,LAC,False
,,,,,,,,,,,,,,BUF,,15,2011,MIA,True
,,,,,,,,,,,,,,BUF,,16,2011,DEN,True
,,,,,,,,,,,,,,BUF,,17,2011,NE,False
,,,,,,,,,,,,,,CAR,,1,2011,ARI,False
,,,,,,,,,,,,,,CAR,,2,2011,GB,True
,,,,,,,,,,,,,,CAR,,3,2011,JAC,True
,,,,,,,,,,,,,,CAR,,4,2011,CHI,False
,,,,,,,,,,,,,,CAR,,5,2011,NO,True
,,,,,,,,,,,,,,CAR,,6,2011,ATL,False
,,,,,,,,,,,,,,CAR,,7,2011,WAS,True
,,,,,,,,,,,,,,CAR,,8,2011,MIN,True
,,,,,,,,,,,,,,CAR,,9,2011,BYE,
,,,,,,,,,,,,,,CAR,,10,2011,TEN,True
,,,,,,,,,,,,,,CAR,,11,2011,DET,False
,,,,,,,,,,,,,,CAR,,12,2011,IND,False
,,,,,,,,,,,,,,CAR,,13,2011,TB,False
,,,,,,,,,,,,,,CAR,,14,2011,ATL,True
,,,,,,,,,,,,,,CAR,,15,2011,HOU,False
,,,,,,,,,,,,,,CAR,,16,2011,TB,True
,,,,,,,,,,,,,,CAR,,17,2011,NO,False
,,,,,,,,,,,,,,CHI,,11,2011,LAC,True
,,,,,,,,,,,,,,CIN,,7,2011,BYE,
,,,,,,,,,,,,,,CLE,,1,2011,CIN,True
,,,,,,,,,,,,,,CLE,,2,2011,IND,False
,,,,,,,,,,,,,,CLE,,3,2011,MIA,True
,,,,,,,,,,,,,,CLE,,4,2011,TEN,True
,,,,,,,,,,,,,,CLE,,5,2011,BYE,
,,,,,,,,,,,,,,CLE,,6,2011,LV,False
,,,,,,,,,,,,,,CLE,,7,2011,SEA,True
,,,,,,,,,,,,,,CLE,,8,2011,SF,False
,,,,,,,,,,,,,,CLE,,9,2011,HOU,False
,,,,,,,,,,,,,,CLE,,10,2011,LAR,True
,,,,,,,,,,,,,,CLE,,11,2011,JAC,True
,,,,,,,,,,,,,,CLE,,12,2011,CIN,False
,,,,,,,,,,,,,,CLE,,13,2011,BAL,True
,,,,,,,,,,,,,,CLE,,14,2011,PIT,False
,,,,,,,,,,,,,,CLE,,15,2011,ARI,False
,,,,,,,,,,,,,,CLE,,16,2011,BAL,False
,,,,,,,,,,,,,,CLE,,17,2011,PIT,True
,,,,,,,,,,,,,,DAL,,1,2011,NYJ,False
,,,,,,,,,,,,,,DAL,,2,2011,SF,False
,,,,,,,,,,,,,,DAL,,3,2011,WAS,True
,,,,,,,,,,,,,,DAL,,4,2011,DET,True
,,,,,,,,,,,,,,DAL,,5,2011,BYE,
,,,,,,,,,,,,,,DAL,,6,2011,NE,False
,,,,,,,,,,,,,,DAL,,7,2011,LAR,True
,,,,,,,,,,,,,,DAL,,8,2011,PHI,False
,,,,,,,,,,,,,,DAL,,9,2011,SEA,True
,,,,,,,,,,,,,,DAL,,10,2011,BUF,True
