rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2015
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2015
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2015
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2015
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,16,2015
1,Stephen Hauschka,3,4,75.0,52,0,0,1,0,2,3,4,1,16.0,16.0,0.0,FA,K,17,2015
2,Nick Novak,3,4,75.0,51,0,1,0,0,2,3,3,1,16.0,16.0,0.1,FA,K,17,2015
3,Adam Vinatieri,3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,0.2,FA,K,17,2015
4,Josh Brown,3,3,100.0,48,0,1,1,1,0,3,3,1,13.0,13.0,0.0,FA,K,17,2015
5,Justin Tucker,3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,98.0,BAL,K,17,2015
6,Phil Dawson,4,4,100.0,38,0,3,1,0,0,1,1,1,13.0,13.0,0.1,FA,K,17,2015
7,Travis Coons,4,4,100.0,39,0,2,2,0,0,0,0,1,12.0,12.0,1.1,FA,K,17,2015
8,Greg Zuerlein,3,5,60.0,44,0,0,2,1,0,1,1,1,11.0,11.0,74.2,DAL,K,17,2015
9,Josh Lambo,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,11.0,3.2,FA,K,17,2015
10,Dan Carpenter,3,3,100.0,42,0,1,1,1,0,1,2,1,11.0,11.0,0.2,FA,K,17,2015
11,Brandon McManus,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,44.3,DEN,K,17,2015
12,Dustin Hopkins,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,14.5,LAC,K,17,2015
13,Graham Gano,1,1,100.0,49,0,0,0,1,0,5,5,1,9.0,9.0,31.4,NYG,K,17,2015
14,Robbie Gould,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,17,2015
15,Kai Forbath,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,3.0,LAR,K,17,2015
16,Mason Crosby,2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,40.7,GB,K,17,2015
17,Blair Walsh,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,0.1,FA,K,17,2015
18,Mike Nugent,1,1,100.0,52,0,0,0,0,1,3,3,1,8.0,8.0,1.0,FA,K,17,2015
19,Matt Prater,1,2,50.0,59,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,K,17,2015
20,Chris Boswell,2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,K,17,2015
21,Andrew Franks,2,3,66.7,38,1,0,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,17,2015
22,Ryan Succop,1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,17,2015
23,Shayne Graham,1,2,50.0,51,0,0,0,0,1,2,2,1,7.0,7.0,0.0,FA,K,17,2015
24,Jason Myers,2,2,100.0,43,0,0,1,1,0,0,0,1,7.0,7.0,22.1,SEA,K,17,2015
25,Randy Bullock,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,17,2015
26,Sebastian Janikowski,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,20.0,FA,K,17,2015
27,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,FA,K,17,2015
28,Stephen Gostkowski,1,2,50.0,34,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,17,2015
29,Connor Barth,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,0.0,FA,K,17,2015
30,Cairo Santos,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.1,CHI,K,17,2015
31,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,17,2015
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,17,2015
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,17,2015
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,17,2015
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,17,2015
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,17,2015
37,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,17,2015
38,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,17,2015
39,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,17,2015
40,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,17,2015
41,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,17,2015
42,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,17,2015
43,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,17,2015
44,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,17,2015
45,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,17,2015
46,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,17,2015
47,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,17,2015
48,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,17,2015
49,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,17,2015
50,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,17,2015
51,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,17,2015
52,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,17,2015
53,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2015
54,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,17,2015
55,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,17,2015
56,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,17,2015
57,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,17,2015
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,17,2015
59,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2015
60,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2015
61,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,17,2015
62,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2015
63,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2015
64,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,17,2015
65,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,17,2015
66,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,17,2015
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2015
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2015
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2015
70,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,17,2015
71,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2015
72,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2015
73,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,17,2015
74,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2015
75,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2015
76,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,17,2015
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2015
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,17,2015
79,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,17,2015
80,Chandler Catanzaro,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,K,17,2015
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2015
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2015
83,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,17,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2015
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2015
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2015
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2015
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2015
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,17,2015
