rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Matt LaCosse,3,3,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,,TE,16,2015
26,Anthony Fasano,2,7,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,,TE,16,2015
27,Chris Gragg,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,16,2015
28,Brent Celek,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,16,2015
29,Jim Dray,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,16,2015
30,Andrew Quarless,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,16,2015
31,Lee Smith,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,16,2015
32,Maxx Williams,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.4,ARI,TE,16,2015
33,Coby Fleener,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,16,2015
34,Ryan Griffin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,16,2015
35,Marcedes Lewis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,GB,TE,16,2015
36,Julius Thomas,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,16,2015
37,Josh Hill,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,16,2015
38,Jason Witten,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,,TE,16,2015
39,Antonio Gates,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.2,,TE,16,2015
40,James Hanna,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,16,2015
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,16,2015
42,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,16,2015
43,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,16,2015
44,Craig Stevens,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,16,2015
45,Luke Stocker,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,TE,16,2015
46,Jack Doyle,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,16,2015
47,Jermaine Gresham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,16,2015
48,C.J. Fiedorowicz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,16,2015
49,Jared Cook,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,50.2,LAC,TE,16,2015
50,Benjamin Watson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.8,,TE,16,2015
51,Jesse James,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CHI,TE,16,2015
52,Richard Rodgers,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PHI,TE,16,2015
61,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
194,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
196,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
197,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
199,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
200,Lance Kendricks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
201,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
202,Bruce Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
203,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
205,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
207,Jordan Matthews,6,8,104,17.3,43,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2015
209,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
210,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
211,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
212,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,16,2015
213,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,16,2015
214,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2015
215,Michael Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
216,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,16,2015
217,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
226,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
228,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2015
229,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,16,2015
230,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
232,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
236,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,16,2015
237,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
238,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
242,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,16,2015
243,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2015
245,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2015
246,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
247,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2015
274,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
275,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
276,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
277,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
278,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
279,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
280,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,16,2015
282,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2015
283,Jerome Cunningham,2,2,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
284,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
285,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
286,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
288,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2015
289,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,16,2015
292,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,16,2015
295,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2015
297,David Johnson,1,1,4,4.0,4,0,0,0,0,0,1,1,-1.6,-1.6,0.0,,TE,16,2015
1,Zach Ertz,9,9,152,16.9,60,2,0,0,0,0,0,1,15.2,15.2,85.8,ARI,TE,17,2015
2,Coby Fleener,7,7,88,12.6,57,1,1,0,0,0,0,1,14.8,14.8,0.0,,TE,17,2015
3,Delanie Walker,9,14,94,10.4,29,1,0,1,36,0,0,1,13.0,13.0,0.1,,TE,17,2015
4,Will Tye,5,8,67,13.4,18,0,1,0,0,0,0,1,12.7,12.7,0.0,,TE,17,2015
5,Benjamin Watson,6,10,59,9.8,22,1,1,0,0,0,0,1,11.9,11.9,2.8,,TE,17,2015
6,Richard Rodgers,7,8,59,8.4,18,0,1,0,0,0,0,1,11.9,11.9,0.0,PHI,TE,17,2015
7,Jason Witten,6,8,58,9.7,22,1,1,0,0,0,0,1,11.8,11.8,0.1,,TE,17,2015
8,Tyler Eifert,4,4,51,12.8,22,1,1,0,0,0,0,1,11.1,11.1,0.0,,TE,17,2015
9,Tony Moeaki,2,3,47,23.5,42,1,1,0,0,0,0,1,10.7,10.7,0.0,,TE,17,2015
10,Antonio Gates,3,5,34,11.3,13,0,1,0,0,0,0,1,9.4,9.4,0.2,,TE,17,2015
11,Chase Coffman,4,5,29,7.3,8,0,1,0,0,0,0,1,8.9,8.9,0.0,,TE,17,2015
12,Eric Ebron,5,7,25,5.0,8,0,1,0,0,0,0,1,8.5,8.5,3.0,,TE,17,2015
13,Heath Miller,3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,17,2015
14,Demetrius Harris,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,ARI,TE,17,2015
15,Tim Wright,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,,TE,17,2015
16,Jordan Cameron,2,4,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.1,,TE,17,2015
17,Gary Barnidge,8,13,66,8.3,20,1,0,0,0,0,0,1,6.6,6.6,0.1,,TE,17,2015
18,Jacob Tamme,4,5,61,15.3,32,1,0,0,0,0,0,1,6.1,6.1,0.0,,TE,17,2015
19,Maxx Williams,6,10,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,0.4,ARI,TE,17,2015
20,Austin Seferian-Jenkins,3,7,48,16.0,21,2,0,0,0,0,0,1,4.8,4.8,0.0,,TE,17,2015
21,Clive Walford,4,4,46,11.5,19,0,0,0,0,0,0,1,4.6,4.6,0.0,,TE,17,2015
22,Jordan Reed,4,4,45,11.3,26,1,0,0,0,0,0,1,4.5,4.5,19.0,,TE,17,2015
23,Marcedes Lewis,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.2,GB,TE,17,2015
24,Cooper Helfet,4,6,42,10.5,20,1,0,0,0,0,0,1,4.2,4.2,0.0,,TE,17,2015
25,Dion Sims,3,3,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.0,,TE,17,2015
26,Brent Celek,2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,0.0,,TE,17,2015
27,Vance McDonald,3,5,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.0,,TE,17,2015
28,Lance Kendricks,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.0,,TE,17,2015
29,Jermaine Gresham,2,3,36,18.0,21,1,0,0,0,0,0,1,3.6,3.6,0.0,,TE,17,2015
30,James Hanna,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,,TE,17,2015
31,Ryan Griffin,3,3,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.6,NYJ,TE,17,2015
32,Clay Harbor,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,17,2015
33,Rob Housler,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,17,2015
34,Rob Gronkowski,2,7,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,97.7,TB,TE,17,2015
35,Greg Olsen,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,7.0,,TE,17,2015
36,Owen Daniels,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,17,2015
37,C.J. Fiedorowicz,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,17,2015
38,Virgil Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,17,2015
39,Mychal Rivera,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,,TE,17,2015
40,Julius Thomas,2,6,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,17,2015
41,Cory Harkey,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,,TE,17,2015
42,Cameron Brate,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,17,2015
43,Travis Kelce,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,100.0,KC,TE,17,2015
44,Levine Toilolo,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,TE,17,2015
45,Troy Niklas,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,17,2015
46,Darren Fells,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,17,2015
47,Trey Burton,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,17,2015
48,Blake Bell,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,KC,TE,17,2015
49,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,,TE,17,2015
50,Josh Hill,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,17,2015
51,Luke Stocker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIN,TE,17,2015
52,Jack Doyle,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.2,IND,TE,17,2015
96,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
196,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
198,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
201,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
202,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
203,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,NYG,TE,17,2015
204,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
205,Bruce Miller,2,3,2,1.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
206,Greg Scruggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,17,2015
207,Jordan Matthews,7,9,54,7.7,25,1,2,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2015
209,Marcel Jensen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
211,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
213,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
214,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
215,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
222,Jared Cook,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,17,2015
223,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,17,2015
224,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
228,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,17,2015
229,Ed Dickson,2,3,0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
236,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,17,2015
237,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
238,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
243,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,17,2015
244,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2015
245,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2015
246,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2015
247,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
248,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2015
274,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
275,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
276,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
277,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
278,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
279,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
280,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
282,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2015
283,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
284,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,17,2015
285,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
286,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2015
287,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,17,2015
288,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
290,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2015
292,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,17,2015
295,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,17,2015
298,Rhett Ellison,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,,TE,17,2015
