rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
7,Darren Waller,1,1,44,44.0,44,1,0,1,21,0,0,1,6.5,6.5,92.6,LV,TE,15,2018
8,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,,TE,15,2018
9,Travis Kelce,7,9,61,8.7,16,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,15,2018
10,Antonio Gates,4,5,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.2,,TE,15,2018
11,Chris Herndon IV,3,4,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,0.2,MIN,TE,15,2018
12,George Kittle,3,8,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,99.7,SF,TE,15,2018
13,Gerald Everett,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,35.7,,TE,15,2018
14,Blake Jarwin,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,2.7,DAL,TE,15,2018
15,Matt LaCosse,4,6,43,10.8,14,0,0,0,0,0,0,1,4.3,4.3,0.0,,TE,15,2018
16,Adam Shaheen,2,2,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,MIA,TE,15,2018
17,Jimmy Graham,3,4,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.8,CHI,TE,15,2018
18,Mark Andrews,2,4,31,15.5,17,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,15,2018
19,David Njoku,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,12.9,CLE,TE,15,2018
20,Benjamin Watson,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,2.8,,TE,15,2018
21,Levine Toilolo,4,4,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,NYG,TE,15,2018
22,Luke Stocker,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,MIN,TE,15,2018
23,C.J. Uzomah,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,20.8,CIN,TE,15,2018
24,Lance Kendricks,4,4,27,6.8,16,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,15,2018
25,Jason Croom,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,PHI,TE,15,2018
26,Josh Hill,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,,TE,15,2018
27,Kyle Rudolph,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.3,NYG,TE,15,2018
28,Jared Cook,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,50.2,LAC,TE,15,2018
29,Dalton Schultz,3,4,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,89.9,DAL,TE,15,2018
30,Mike Gesicki,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,87.6,MIA,TE,15,2018
31,Ricky Seals-Jones,3,8,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,10.8,WAS,TE,15,2018
32,Zach Ertz,3,7,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,85.8,ARI,TE,15,2018
33,Rob Gronkowski,2,5,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,97.7,TB,TE,15,2018
34,Hayden Hurst,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.9,ATL,TE,15,2018
35,Brian Parker,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,15,2018
36,Jermaine Gresham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,15,2018
37,Vernon Davis,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,1.6,,TE,15,2018
38,Ian Thomas,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,CAR,TE,15,2018
39,Ed Dickson,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,15,2018
40,Tyler Higbee,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,77.4,LAR,TE,15,2018
41,Dallas Goedert,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,89.8,PHI,TE,15,2018
42,Eric Tomlinson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,TE,15,2018
43,Jesse James,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,15,2018
44,Cameron Brate,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8,TB,TE,15,2018
45,Virgil Green,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,15,2018
46,Jordan Leggett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,15,2018
47,Eric Ebron,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,,TE,15,2018
48,James O'Shaughnessy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,TE,15,2018
49,Maxx Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,ARI,TE,15,2018
50,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,15,2018
51,MyCole Pruitt,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,TEN,TE,15,2018
52,Jordan Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DET,TE,15,2018
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2018
103,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
104,Tyler Conklin,2,3,53,26.5,33,2,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,15,2018
109,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,15,2018
112,Dan Arnold,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,15,2018
115,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,15,2018
135,Matt Flanagan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
188,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
189,Charles Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
195,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
196,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,15,2018
198,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
200,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,15,2018
206,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2018
208,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
211,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,15,2018
213,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
214,Jeff Driskel,0,0,0,0.0,0,0,0,7,32,0,0,1,0.0,0.0,0.0,HOU,TE,15,2018
215,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,15,2018
216,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
218,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
219,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
220,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
221,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
222,Austin Hooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,15,2018
224,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2018
226,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,15,2018
227,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2018
228,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2018
229,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2018
230,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
233,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2018
234,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,15,2018
237,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,15,2018
240,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,15,2018
243,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,15,2018
245,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
247,Kelvin Benjamin,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,15,2018
248,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
249,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2018
250,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2018
251,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2018
252,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,15,2018
253,Matt Lengel,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
256,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
257,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
258,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
259,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
260,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2018
261,Ryan Griffin,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.6,NYJ,TE,15,2018
1,Kyle Rudolph,9,9,122,13.6,44,1,2,0,0,0,0,1,24.2,24.2,0.3,NYG,TE,16,2018
2,Zach Ertz,12,16,110,9.2,23,2,2,0,0,0,0,1,23.0,23.0,85.8,ARI,TE,16,2018
3,Mark Andrews,2,2,83,41.5,68,1,1,0,0,0,0,1,14.3,14.3,99.9,BAL,TE,16,2018
4,Chris Herndon IV,6,7,82,13.7,26,1,1,0,0,0,0,1,14.2,14.2,0.2,MIN,TE,16,2018
5,David Njoku,3,4,73,24.3,66,1,1,0,0,0,0,1,13.3,13.3,12.9,CLE,TE,16,2018
6,Evan Engram,6,6,87,14.5,32,2,0,2,26,0,0,1,11.3,11.3,28.5,NYG,TE,16,2018
7,C.J. Uzomah,4,5,49,12.3,14,0,1,0,0,0,0,1,10.9,10.9,20.8,CIN,TE,16,2018
8,Ian Thomas,4,5,48,12.0,27,1,1,0,0,0,0,1,10.8,10.8,0.1,CAR,TE,16,2018
9,MyCole Pruitt,2,3,29,14.5,27,1,1,0,0,0,0,1,8.9,8.9,0.0,TEN,TE,16,2018
10,Ed Dickson,3,3,19,6.3,18,0,1,0,0,0,0,1,7.9,7.9,0.0,,TE,16,2018
11,Darren Fells,3,3,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,16,2018
12,Scott Simonson,3,3,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,0.0,,TE,16,2018
13,George Kittle,7,12,74,10.6,35,1,0,0,0,0,0,1,7.4,7.4,99.7,SF,TE,16,2018
14,Nick Vannett,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,TE,16,2018
15,Travis Kelce,5,9,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,100.0,KC,TE,16,2018
16,Vance McDonald,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,,TE,16,2018
17,Gerald Everett,5,6,28,5.6,9,0,0,2,16,0,0,1,4.4,4.4,35.7,,TE,16,2018
18,Austin Hooper,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,28.8,CLE,TE,16,2018
19,Jason Croom,4,6,55,13.8,24,1,0,0,0,0,1,1,3.5,3.5,0.0,PHI,TE,16,2018
20,Jimmy Graham,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,16,2018
21,Jordan Akins,2,3,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,HOU,TE,16,2018
22,Dallas Goedert,3,3,30,10.0,24,1,0,0,0,0,0,1,3.0,3.0,89.8,PHI,TE,16,2018
23,Trey Burton,5,5,30,6.0,8,0,0,0,0,0,0,1,3.0,3.0,0.0,,TE,16,2018
24,Eric Ebron,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,3.0,,TE,16,2018
25,Lance Kendricks,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,16,2018
26,Jeremy Sprinkle,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,DAL,TE,16,2018
27,Jared Cook,2,3,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,16,2018
28,Ben Braunecker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,16,2018
29,Rhett Ellison,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,16,2018
30,Hayden Hurst,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.9,ATL,TE,16,2018
31,Anthony Firkser,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,3.7,TEN,TE,16,2018
32,Tyler Higbee,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,TE,16,2018
33,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,16,2018
34,Ryan Griffin,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.6,NYJ,TE,16,2018
35,Nick Boyle,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,16,2018
36,Virgil Green,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,16,2018
37,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,TE,16,2018
38,Brian Parker,2,3,10,5.0,11,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,16,2018
39,Durham Smythe,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIA,TE,16,2018
40,Jordan Leggett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,16,2018
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,16,2018
42,Darren Waller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,92.6,LV,TE,16,2018
43,Cameron Brate,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,16,2018
44,Blake Jarwin,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,2.7,DAL,TE,16,2018
45,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,16,2018
46,Benjamin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,,TE,16,2018
47,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,TE,16,2018
48,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,TE,16,2018
49,Ricky Seals-Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,10.8,WAS,TE,16,2018
50,Antonio Gates,3,5,21,7.0,11,0,0,0,0,0,1,1,0.1,0.1,0.2,,TE,16,2018
51,Josh Hill,2,3,1,0.5,5,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,16,2018
52,Seth DeValve,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,16,2018
98,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,16,2018
104,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
105,Jordan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2018
108,Donnie Ernsberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
110,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,16,2018
135,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2018
137,Matt Flanagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
141,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
189,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
190,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2018
195,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
196,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
197,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
198,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,16,2018
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,16,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
204,Rob Gronkowski,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,16,2018
210,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2018
211,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
215,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,16,2018
217,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2018
218,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
221,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
222,Jeff Driskel,0,0,0,0.0,0,0,0,5,21,0,0,1,0.0,0.0,0.0,HOU,TE,16,2018
223,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2018
224,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
225,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
226,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
227,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2018
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,16,2018
229,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2018
230,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2018
231,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,16,2018
233,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2018
234,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2018
242,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,16,2018
244,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
245,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,16,2018
246,Kelvin Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,16,2018
247,Jordan Matthews,2,3,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2018
248,Xavier Grimble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2018
250,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,16,2018
251,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2018
252,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
253,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
254,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,16,2018
256,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2018
257,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
258,Jerome Cunningham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,16,2018
259,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,16,2018
1,Blake Jarwin,7,8,119,17.0,39,2,3,0,0,0,0,1,29.9,29.9,2.7,DAL,TE,17,2018
2,George Kittle,9,14,149,16.6,43,3,1,0,0,0,0,1,20.9,20.9,99.7,SF,TE,17,2018
3,Evan Engram,5,8,81,16.2,51,1,1,0,0,0,0,1,16.1,16.1,28.5,NYG,TE,17,2018
4,Ian Thomas,5,7,61,12.2,31,1,1,0,0,0,0,1,12.1,12.1,0.1,CAR,TE,17,2018
5,Eric Ebron,4,6,60,15.0,22,1,1,0,0,0,0,1,12.0,12.0,3.0,,TE,17,2018
6,Levine Toilolo,4,4,43,10.8,16,0,1,0,0,0,0,1,10.3,10.3,0.0,NYG,TE,17,2018
7,Luke Stocker,1,2,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,0.0,MIN,TE,17,2018
8,Austin Hooper,5,6,67,13.4,20,1,0,0,0,0,0,1,6.7,6.7,28.8,CLE,TE,17,2018
9,Travis Kelce,5,9,62,12.4,25,1,0,0,0,0,0,1,6.2,6.2,100.0,KC,TE,17,2018
10,David Njoku,3,7,62,20.7,42,1,0,0,0,0,0,1,6.2,6.2,12.9,CLE,TE,17,2018
11,Mark Andrews,4,5,54,13.5,28,1,0,0,0,0,0,1,5.4,5.4,99.9,BAL,TE,17,2018
12,Hayden Hurst,2,4,43,21.5,32,1,0,0,0,0,0,1,4.3,4.3,0.9,ATL,TE,17,2018
13,Vance McDonald,3,6,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0,,TE,17,2018
14,Cameron Brate,2,4,39,19.5,21,1,0,0,0,0,0,1,3.9,3.9,2.8,TB,TE,17,2018
15,Tyler Higbee,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,17,2018
16,Matt LaCosse,5,8,33,6.6,12,0,0,0,0,0,0,1,3.3,3.3,0.0,,TE,17,2018
17,Trey Burton,5,6,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,0.0,,TE,17,2018
18,Jason Croom,2,4,32,16.0,26,1,0,0,0,0,0,1,3.2,3.2,0.0,PHI,TE,17,2018
19,Benjamin Watson,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,,TE,17,2018
20,John Phillips,2,2,29,14.5,24,1,0,0,0,0,0,1,2.9,2.9,0.0,,TE,17,2018
21,Jared Cook,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,TE,17,2018
22,Dallas Goedert,3,3,27,9.0,25,1,0,0,0,0,0,1,2.7,2.7,89.8,PHI,TE,17,2018
23,MyCole Pruitt,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,TEN,TE,17,2018
24,James O'Shaughnessy,3,4,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,1.7,JAC,TE,17,2018
25,Rob Gronkowski,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,97.7,TB,TE,17,2018
26,Darren Waller,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,92.6,LV,TE,17,2018
27,Jimmy Graham,3,5,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,0.8,CHI,TE,17,2018
28,Mo Alie-Cox,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,17,2018
29,Logan Paulsen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,17,2018
30,Kyle Rudolph,4,5,19,4.8,9,0,0,0,0,0,0,1,1.9,1.9,0.3,NYG,TE,17,2018
31,Mike Gesicki,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,87.6,MIA,TE,17,2018
