player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Stokley,4.0,5.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brandon Gibson,6.0,7.0,54.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Ben Obomanu,2.0,4.0,40.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Anquan Boldin,5.0,9.0,118.0,23.6,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Andre Johnson,6.0,9.0,149.0,24.8,42.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Dwayne Bowe,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Donald Driver,4.0,8.0,73.0,18.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Devin Hester,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Devin Aromashodu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Devery Henderson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Derek Hagan,7.0,8.0,65.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Deon Butler,4.0,7.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Davone Bess,6.0,9.0,67.0,11.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Chaz Schilens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Harry Douglas,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
David Nelson,4.0,4.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Anthony Armstrong,6.0,10.0,97.0,16.2,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,13,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jacoby Ford,1.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jordan Shipley,4.0,4.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Eric Decker,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Damian Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brandon LaFell,3.0,7.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Mike Williams,6.0,15.0,68.0,11.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Naaman Roosevelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brody Eldridge,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Seyi Ajirotutu,2.0,8.0,44.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Donald Jones,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Marlon Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Roberto Wallace,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Danario Alexander,2.0,7.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
David Gettis,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Arrelious Benn,1.0,5.0,28.0,28.0,28.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Nate Burleson,3.0,5.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Robert Meachem,3.0,3.0,106.0,35.3,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Reggie Wayne,14.0,20.0,200.0,14.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Pierre Garcon,8.0,8.0,56.0,7.0,13.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Nate Washington,3.0,6.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Roddy White,7.0,16.0,74.0,10.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Mohamed Massaquoi,4.0,7.0,81.0,20.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Miles Austin,4.0,8.0,47.0,11.8,22.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Mike Wallace,5.0,7.0,76.0,15.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Mike Thomas,4.0,5.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Micheal Spurlock,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Michael Jenkins,3.0,4.0,30.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Michael Crabtree,3.0,8.0,45.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Wes Welker,7.0,7.0,80.0,11.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Terrance Copper,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Ted Ginn Jr.,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Steve Smith,3.0,10.0,54.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Steve Johnson,2.0,4.0,36.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Sidney Rice,5.0,6.0,105.0,21.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Santonio Holmes,7.0,12.0,72.0,10.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Santana Moss,2.0,7.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Sammie Stroughter,5.0,5.0,39.0,7.8,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Donte' Stallworth,1.0,2.0,67.0,67.0,67.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Emmanuel Sanders,3.0,6.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,BUF,WR,13,2010,MIN,False
Danny Amendola,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,13,2010,PHI,False
Andre Roberts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,13,2010,LV,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,13,2010,NYJ,True
DeSean Jackson,4.0,8.0,210.0,52.5,91.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,27.6,LV,WR,14,2010,JAC,False
Larry Fitzgerald,6.0,11.0,72.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,FA,WR,14,2010,,
Golden Tate,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,FA,WR,14,2010,,
Antonio Brown,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,WR,14,2010,,
Jason Avant,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jerricho Cotchery,5.0,12.0,69.0,13.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jeremy Maclin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jordy Nelson,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
James Jones,3.0,4.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jacoby Jones,5.0,9.0,52.0,10.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Hakeem Nicks,7.0,9.0,96.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Greg Jennings,4.0,9.0,52.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Eric Weems,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Josh Cribbs,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mario Manningham,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Malcom Floyd,4.0,6.0,51.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Louis Murphy,6.0,11.0,59.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Lance Moore,5.0,6.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Kevin Walter,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Josh Morgan,3.0,3.0,82.0,27.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Kevin Ogletree,3.0,5.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Kenny Britt,4.0,8.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2010,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Eddie Royal,4.0,9.0,46.0,11.5,16.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,FA,WR,14,2010,,
Earl Bennett,3.0,7.0,53.0,17.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Marques Colston,5.0,13.0,46.0,9.2,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon Lloyd,3.0,6.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Calvin Johnson,1.0,8.0,44.0,44.0,44.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brian Robiskie,2.0,3.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brett Swain,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Braylon Edwards,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon Tate,2.0,3.0,40.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon Stokley,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon Marshall,2.0,6.0,16.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon Gibson,4.0,7.0,67.0,16.8,32.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Anquan Boldin,3.0,8.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Andre Johnson,9.0,14.0,140.0,15.6,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Dwayne Bowe,1.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Donald Driver,2.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Devin Hester,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Devin Aromashodu,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Devery Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Derek Hagan,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Deon Butler,5.0,7.0,68.0,13.6,43.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Davone Bess,1.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Darrius Heyward-Bey,2.0,3.0,40.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2010,,
Chaz Schilens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
David Nelson,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Anthony Armstrong,4.0,5.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jacoby Ford,2.0,5.0,43.0,21.5,27.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,FA,WR,14,2010,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Riley Cooper,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Jordan Shipley,3.0,4.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Eric Decker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brandon LaFell,6.0,9.0,38.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Arrelious Benn,4.0,4.0,122.0,30.5,64.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Harry Douglas,1.0,1.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Naaman Roosevelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Donald Jones,2.0,3.0,14.0,7.0,8.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Chad Hall,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Danario Alexander,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
David Gettis,2.0,4.0,22.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Brody Eldridge,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Nate Burleson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Robert Meachem,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Reggie Wayne,4.0,7.0,106.0,26.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Pierre Garcon,6.0,7.0,93.0,15.5,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Nate Washington,3.0,7.0,48.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Roddy White,8.0,14.0,79.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mohamed Massaquoi,3.0,6.0,43.0,14.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Miles Austin,2.0,5.0,22.0,11.0,16.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mike Wallace,5.0,9.0,78.0,15.6,33.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Mike Thomas,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Micheal Spurlock,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Michael Jenkins,2.0,5.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Michael Crabtree,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Wes Welker,8.0,13.0,115.0,14.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Vincent Jackson,2.0,3.0,29.0,14.5,19.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Terrance Copper,2.0,3.0,15.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Ted Ginn Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Steve Johnson,5.0,8.0,42.0,8.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Sidney Rice,5.0,12.0,60.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Santonio Holmes,2.0,9.0,57.0,28.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Santana Moss,7.0,10.0,82.0,11.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Sammie Stroughter,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Ruvell Martin,4.0,6.0,73.0,18.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Donte' Stallworth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2010,,
Andre Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,LAC,WR,14,2010,KC,True
Danny Amendola,3.0,5.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,14,2010,BAL,True
Emmanuel Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,WR,14,2010,CLE,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,14,2010,CHI,False
Larry Fitzgerald,9.0,10.0,125.0,13.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,FA,WR,15,2010,,
Antonio Brown,2.0,3.0,15.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,WR,15,2010,,
Ted Ginn Jr.,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,WR,15,2010,,
Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jason Avant,3.0,5.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jerome Simpson,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
Jeremy Maclin,7.0,11.0,59.0,8.4,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2010,,
Jordy Nelson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
James Jones,5.0,8.0,95.0,19.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2010,,
