player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Keiland Williams,2.0,8.0,4.0,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Lance Ball,5.0,38.0,7.6,15.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Cedric Peerman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Ryan Torain,20.0,65.0,3.3,17.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
LeGarrette Blount,18.0,164.0,9.1,53.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Deji Karim,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Anthony Dixon,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jacob Hester,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Fred Jackson,13.0,81.0,6.2,27.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jamaal Charles,13.0,77.0,5.9,17.0,0.0,0.0,4.0,5.0,40.0,10.0,2.0,0.0,1.0,0.0,,RB,16,2010,,
Felix Jones,16.0,77.0,4.8,14.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Donald Brown,6.0,28.0,4.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Justin Forsett,8.0,12.0,1.5,5.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jonathan Stewart,18.0,71.0,3.9,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
John Kuhn,6.0,22.0,3.7,8.0,0.0,2.0,2.0,2.0,7.0,3.5,1.0,0.0,1.0,0.0,,RB,16,2010,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jason Snelling,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,16,2010,,
Brandon Jacobs,8.0,47.0,5.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2010,,
Brandon Jackson,18.0,39.0,2.2,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Bernard Scott,11.0,50.0,4.5,10.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
BenJarvus Green-Ellis,19.0,104.0,5.5,15.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Arian Foster,19.0,91.0,4.8,34.0,0.0,1.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Ahmad Bradshaw,12.0,31.0,2.6,7.0,0.0,0.0,5.0,6.0,41.0,8.2,0.0,1.0,1.0,0.0,,RB,16,2010,,
Darren Sproles,3.0,8.0,2.7,6.0,0.0,0.0,8.0,10.0,55.0,6.9,0.0,0.0,1.0,0.0,,RB,16,2010,,
Darren McFadden,11.0,45.0,4.1,26.0,0.0,0.0,4.0,6.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,16,2010,,
Danny Woodhead,13.0,93.0,7.2,29.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,16,2010,,
Cedric Benson,24.0,52.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Chris Johnson,14.0,58.0,4.1,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Knowshon Moreno,7.0,19.0,2.7,11.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Toby Gerhart,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Stefan Logan,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Shonn Greene,12.0,70.0,5.8,18.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Ronnie Brown,12.0,37.0,3.1,15.0,0.0,1.0,6.0,6.0,34.0,5.7,0.0,0.0,1.0,0.0,,RB,16,2010,,
Reggie Bush,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Steven Jackson,24.0,48.0,2.0,12.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,16,2010,,
Ray Rice,25.0,92.0,3.7,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Rashard Mendenhall,18.0,65.0,3.6,35.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Rashad Jennings,15.0,32.0,2.1,8.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,16,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Pierre Thomas,19.0,63.0,3.3,16.0,0.0,1.0,7.0,7.0,39.0,5.6,0.0,0.0,1.0,0.0,,RB,16,2010,,
Peyton Hillis,12.0,35.0,2.9,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Tashard Choice,4.0,16.0,4.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,16,2010,,
Dexter McCluster,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,16,2010,,
Ryan Mathews,12.0,55.0,4.6,23.0,0.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,16,2010,,
Jahvid Best,6.0,24.0,4.0,12.0,0.0,0.0,1.0,1.0,53.0,53.0,1.0,0.0,1.0,0.0,,RB,16,2010,,
C.J. Spiller,6.0,30.0,5.0,7.0,0.0,0.0,2.0,3.0,54.0,27.0,0.0,2.0,1.0,0.0,,RB,16,2010,,
Willis McGahee,8.0,34.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Tim Hightower,6.0,23.0,3.8,7.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Le'Ron McClain,2.0,19.0,9.5,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Leon Washington,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Lawrence Vickers,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Marcel Reece,3.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Mike Tolbert,4.0,-2.0,-0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2010,,
Mike Goodson,4.0,3.0,0.8,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,1.0,1.0,0.0,,RB,16,2010,,
Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Michael Bush,3.0,19.0,6.3,15.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Matt Forte,19.0,113.0,5.9,32.0,0.0,1.0,4.0,7.0,56.0,14.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Marshawn Lynch,14.0,53.0,3.8,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
Adrian Peterson,14.0,31.0,2.2,10.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,2.9,SEA,RB,17,2010,LAR,True
Chris Ivory,7.0,33.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
John Conner,8.0,44.0,5.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Keiland Williams,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,0.0,1.0,0.0,,RB,17,2010,,
Lance Ball,6.0,21.0,3.5,17.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Isaac Redman,3.0,12.0,4.0,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Cedric Peerman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Ryan Torain,18.0,61.0,3.4,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
LeGarrette Blount,19.0,66.0,3.5,16.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,RB,17,2010,,
Joe McKnight,32.0,158.0,4.9,18.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
James Starks,5.0,20.0,4.0,6.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
Deji Karim,7.0,52.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Chris Gronkowski,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Anthony Dixon,11.0,22.0,2.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Toby Gerhart,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jackie Battle,4.0,5.0,1.3,3.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Fred Jackson,13.0,35.0,2.7,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jamaal Charles,14.0,87.0,6.2,47.0,0.0,1.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
Felix Jones,11.0,81.0,7.4,20.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Donald Brown,3.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Justin Forsett,3.0,28.0,9.3,21.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jonathan Stewart,13.0,31.0,2.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
John Kuhn,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jerome Harrison,21.0,99.0,4.7,36.0,0.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jerome Felton,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jason Snelling,8.0,17.0,2.1,9.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,17,2010,,
Brandon Jacobs,13.0,49.0,3.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Brandon Jackson,7.0,19.0,2.7,8.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Bernard Scott,5.0,32.0,6.4,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
BenJarvus Green-Ellis,20.0,80.0,4.0,11.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Arian Foster,31.0,180.0,5.8,56.0,0.0,2.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Ahmad Bradshaw,15.0,22.0,1.5,4.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Darren Sproles,4.0,43.0,10.8,27.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Danny Woodhead,2.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,17,2010,,
Cedric Benson,21.0,53.0,2.5,9.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Chris Pressley,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Chris Johnson,20.0,39.0,2.0,12.0,0.0,0.0,6.0,6.0,51.0,8.5,1.0,0.0,1.0,0.0,,RB,17,2010,,
Knowshon Moreno,6.0,41.0,6.8,35.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Reggie Bush,9.0,70.0,7.8,23.0,0.0,0.0,5.0,9.0,55.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Ronnie Brown,6.0,14.0,2.3,10.0,0.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Ray Rice,20.0,77.0,3.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Rashard Mendenhall,14.0,36.0,2.6,7.0,0.0,2.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Rashad Jennings,22.0,108.0,4.9,16.0,0.0,1.0,4.0,7.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Peyton Hillis,6.0,13.0,2.2,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Stefan Logan,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Steven Jackson,11.0,45.0,4.1,13.0,0.0,0.0,4.0,6.0,39.0,9.8,0.0,0.0,1.0,0.0,,RB,17,2010,,
Willis McGahee,2.0,5.0,2.5,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Ryan Mathews,26.0,120.0,4.6,31.0,0.0,3.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jahvid Best,10.0,34.0,3.4,9.0,0.0,0.0,6.0,7.0,23.0,3.8,0.0,0.0,1.0,0.0,,RB,17,2010,,
Jonathan Dwyer,9.0,28.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
C.J. Spiller,3.0,5.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Tashard Choice,7.0,20.0,2.9,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Tim Hightower,12.0,30.0,2.5,10.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Le'Ron McClain,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,17,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Leon Washington,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Michael Robinson,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Mike Goodson,2.0,14.0,7.0,15.0,0.0,0.0,2.0,3.0,-11.0,-5.5,0.0,1.0,1.0,0.0,,RB,17,2010,,
Michael Bush,25.0,137.0,5.5,26.0,0.0,1.0,4.0,5.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
Marcel Reece,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2010,,
Matt Forte,15.0,91.0,6.1,25.0,0.0,0.0,8.0,8.0,60.0,7.5,0.0,0.0,1.0,0.0,,RB,17,2010,,
Marshawn Lynch,20.0,75.0,3.8,24.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,1.0,1.0,0.0,,RB,17,2010,,
,,,,,,,,,,,,,,,ARI,,1,2010,LAR,False
,,,,,,,,,,,,,,,ARI,,2,2010,ATL,False
,,,,,,,,,,,,,,,ARI,,3,2010,LV,True
,,,,,,,,,,,,,,,ARI,,4,2010,LAC,False
,,,,,,,,,,,,,,,ARI,,5,2010,NO,True
,,,,,,,,,,,,,,,ARI,,6,2010,BYE,
,,,,,,,,,,,,,,,ARI,,7,2010,SEA,False
,,,,,,,,,,,,,,,ARI,,8,2010,TB,True
,,,,,,,,,,,,,,,ARI,,9,2010,MIN,False
,,,,,,,,,,,,,,,ARI,,10,2010,SEA,True
,,,,,,,,,,,,,,,ARI,,11,2010,KC,False
,,,,,,,,,,,,,,,ARI,,12,2010,SF,True
,,,,,,,,,,,,,,,ARI,,13,2010,LAR,True
,,,,,,,,,,,,,,,ARI,,14,2010,DEN,True
,,,,,,,,,,,,,,,ARI,,15,2010,CAR,False
,,,,,,,,,,,,,,,ARI,,16,2010,DAL,True
,,,,,,,,,,,,,,,ARI,,17,2010,SF,False
,,,,,,,,,,,,,,,ATL,,1,2010,PIT,False
,,,,,,,,,,,,,,,ATL,,2,2010,ARI,True
,,,,,,,,,,,,,,,ATL,,3,2010,NO,False
,,,,,,,,,,,,,,,ATL,,4,2010,SF,True
,,,,,,,,,,,,,,,ATL,,5,2010,CLE,False
,,,,,,,,,,,,,,,ATL,,6,2010,PHI,False
,,,,,,,,,,,,,,,ATL,,7,2010,CIN,True
,,,,,,,,,,,,,,,ATL,,8,2010,BYE,
,,,,,,,,,,,,,,,ATL,,9,2010,TB,True
,,,,,,,,,,,,,,,ATL,,10,2010,BAL,True
,,,,,,,,,,,,,,,ATL,,11,2010,LAR,False
,,,,,,,,,,,,,,,ATL,,12,2010,GB,True
,,,,,,,,,,,,,,,ATL,,13,2010,TB,False
,,,,,,,,,,,,,,,ATL,,14,2010,CAR,False
,,,,,,,,,,,,,,,ATL,,15,2010,SEA,False
,,,,,,,,,,,,,,,ATL,,16,2010,NO,True
,,,,,,,,,,,,,,,ATL,,17,2010,CAR,True
,,,,,,,,,,,,,,,BAL,,1,2010,NYJ,False
,,,,,,,,,,,,,,,BAL,,2,2010,CIN,False
,,,,,,,,,,,,,,,BAL,,3,2010,CLE,True
,,,,,,,,,,,,,,,BAL,,4,2010,PIT,False
,,,,,,,,,,,,,,,BAL,,5,2010,DEN,True
,,,,,,,,,,,,,,,BAL,,6,2010,NE,False
,,,,,,,,,,,,,,,BAL,,7,2010,BUF,True
,,,,,,,,,,,,,,,BAL,,8,2010,BYE,
,,,,,,,,,,,,,,,BAL,,9,2010,MIA,True
,,,,,,,,,,,,,,,BAL,,10,2010,ATL,False
,,,,,,,,,,,,,,,BAL,,11,2010,CAR,False
,,,,,,,,,,,,,,,BAL,,12,2010,TB,True
,,,,,,,,,,,,,,,BAL,,13,2010,PIT,True
,,,,,,,,,,,,,,,BAL,,14,2010,HOU,False
,,,,,,,,,,,,,,,BAL,,15,2010,NO,True
,,,,,,,,,,,,,,,BAL,,16,2010,CLE,False
,,,,,,,,,,,,,,,BAL,,17,2010,CIN,True
,,,,,,,,,,,,,,,BUF,,1,2010,MIA,True
,,,,,,,,,,,,,,,BUF,,2,2010,GB,False
,,,,,,,,,,,,,,,BUF,,3,2010,NE,False
,,,,,,,,,,,,,,,BUF,,4,2010,NYJ,True
,,,,,,,,,,,,,,,BUF,,5,2010,JAC,True
,,,,,,,,,,,,,,,BUF,,6,2010,BYE,
,,,,,,,,,,,,,,,BUF,,7,2010,BAL,False
,,,,,,,,,,,,,,,BUF,,8,2010,KC,False
,,,,,,,,,,,,,,,BUF,,9,2010,CHI,True
,,,,,,,,,,,,,,,BUF,,10,2010,DET,True
,,,,,,,,,,,,,,,BUF,,11,2010,CIN,False
,,,,,,,,,,,,,,,BUF,,12,2010,PIT,True
,,,,,,,,,,,,,,,BUF,,13,2010,MIN,False
,,,,,,,,,,,,,,,BUF,,14,2010,CLE,True
,,,,,,,,,,,,,,,BUF,,15,2010,MIA,False
,,,,,,,,,,,,,,,BUF,,16,2010,NE,True
,,,,,,,,,,,,,,,BUF,,17,2010,NYJ,False
,,,,,,,,,,,,,,,CAR,,1,2010,NYG,False
,,,,,,,,,,,,,,,CAR,,2,2010,TB,True
,,,,,,,,,,,,,,,CAR,,3,2010,CIN,True
,,,,,,,,,,,,,,,CAR,,4,2010,NO,False
,,,,,,,,,,,,,,,CAR,,5,2010,CHI,True
,,,,,,,,,,,,,,,CAR,,6,2010,BYE,
,,,,,,,,,,,,,,,CAR,,7,2010,SF,True
,,,,,,,,,,,,,,,CAR,,8,2010,LAR,False
,,,,,,,,,,,,,,,CAR,,9,2010,NO,True
,,,,,,,,,,,,,,,CAR,,10,2010,TB,False
,,,,,,,,,,,,,,,CAR,,11,2010,BAL,True
,,,,,,,,,,,,,,,CAR,,12,2010,CLE,False
,,,,,,,,,,,,,,,CAR,,13,2010,SEA,False
,,,,,,,,,,,,,,,CAR,,14,2010,ATL,True
,,,,,,,,,,,,,,,CAR,,15,2010,ARI,True
,,,,,,,,,,,,,,,CAR,,16,2010,PIT,False
,,,,,,,,,,,,,,,CAR,,17,2010,ATL,False
,,,,,,,,,,,,,,,CHI,,1,2010,DET,True
,,,,,,,,,,,,,,,CHI,,2,2010,DAL,False
,,,,,,,,,,,,,,,CHI,,3,2010,GB,True
,,,,,,,,,,,,,,,CHI,,4,2010,NYG,False
,,,,,,,,,,,,,,,CHI,,5,2010,CAR,False
,,,,,,,,,,,,,,,CHI,,6,2010,SEA,True
,,,,,,,,,,,,,,,CHI,,7,2010,WAS,True
,,,,,,,,,,,,,,,CHI,,8,2010,BYE,
,,,,,,,,,,,,,,,CHI,,9,2010,BUF,False
,,,,,,,,,,,,,,,CHI,,10,2010,MIN,True
,,,,,,,,,,,,,,,CHI,,11,2010,MIA,False
,,,,,,,,,,,,,,,CHI,,12,2010,PHI,True
,,,,,,,,,,,,,,,CHI,,13,2010,DET,False
