player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Amari Cooper,WR,1.0,51.0,66.0,0.0,8.0,8.0,8.0,5.1,10.0,10,2021,4.0,4.0,51.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
Noah Brown,WR,1.0,28.0,36.0,0.0,4.0,4.0,4.0,1.8,6.4,10,2021,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
Michael Gallup,WR,1.0,41.0,53.0,0.0,12.0,7.0,12.0,4.2,10.2,10,2021,3.0,5.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
Malik Turner,WR,1.0,23.0,30.0,0.0,4.0,4.0,4.0,0.7,3.0,10,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
CeeDee Lamb,WR,1.0,32.0,42.0,3.0,22.0,22.0,25.0,22.6,70.6,10,2021,6.0,7.0,94.0,15.7,37.0,0.0,2.0,1.0,12.0,0.0,0.0,DAL,ATL,True
Kevin White,WR,1.0,9.0,13.0,0.0,22.0,0.0,22.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Tre'Quan Smith,WR,1.0,61.0,91.0,0.0,11.0,7.0,11.0,10.4,17.0,10,2021,4.0,7.0,44.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TEN,False
Deonte Harty,WR,1.0,26.0,39.0,4.0,15.0,15.0,19.0,7.0,26.9,10,2021,3.0,4.0,84.0,28.0,46.0,0.0,0.0,1.0,6.0,0.0,1.0,NO,TEN,False
Marquez Callaway,WR,1.0,52.0,78.0,0.0,8.0,4.0,8.0,9.7,18.7,10,2021,2.0,4.0,37.0,18.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TEN,False
Juwan Johnson,WR,1.0,,,,,,,0.0,,10,2021,2.0,3.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TEN,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,NO,TEN,False
Tyler Lockett,WR,1.0,58.0,95.0,0.0,14.0,3.0,14.0,2.3,4.0,10,2021,2.0,8.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
D.K. Metcalf,WR,1.0,45.0,74.0,0.0,18.0,7.0,18.0,2.6,5.8,10,2021,3.0,8.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Penny Hart,WR,1.0,17.0,28.0,0.0,12.0,0.0,12.0,0.0,0.0,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Freddie Swain,WR,1.0,41.0,67.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
D'Wayne Eskridge,WR,1.0,5.0,8.0,0.0,40.0,20.0,40.0,-0.4,-8.0,10,2021,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Jamison Crowder,WR,1.0,64.0,83.0,0.0,8.0,5.0,8.0,2.0,3.1,10,2021,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Corey Davis,WR,1.0,65.0,84.0,0.0,11.0,8.0,11.0,7.3,11.2,10,2021,5.0,7.0,93.0,18.6,28.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,BUF,True
Keelan Cole Sr.,WR,1.0,32.0,42.0,0.0,19.0,3.0,19.0,1.8,5.6,10,2021,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Braxton Berrios,WR,1.0,22.0,29.0,0.0,14.0,14.0,14.0,1.9,8.6,10,2021,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Elijah Moore,WR,1.0,43.0,56.0,0.0,14.0,7.0,14.0,10.4,24.2,10,2021,3.0,6.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
DeAndre Carter,WR,1.0,49.0,67.0,2.0,12.0,8.0,14.0,12.0,24.5,10,2021,3.0,6.0,56.0,18.7,22.0,0.0,1.0,1.0,4.0,0.0,0.0,WAS,TB,True
Adam Humphries,WR,1.0,38.0,52.0,0.0,3.0,3.0,3.0,0.5,1.3,10,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TB,True
Cam Sims,WR,1.0,13.0,18.0,0.0,15.0,15.0,15.0,1.0,7.7,10,2021,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TB,True
Terry McLaurin,WR,1.0,70.0,96.0,0.0,11.0,9.0,11.0,5.9,8.4,10,2021,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TB,True
Dax Milne,WR,1.0,20.0,27.0,0.0,10.0,10.0,10.0,0.2,1.0,10,2021,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,TB,True
Tajae Sharpe,WR,1.0,31.0,57.0,0.0,3.0,3.0,3.0,0.0,0.0,10,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Russell Gage,WR,1.0,35.0,65.0,0.0,9.0,0.0,9.0,0.0,0.0,10,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Christian Blake,WR,1.0,17.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Olamide Zaccheaus,WR,1.0,23.0,43.0,0.0,30.0,9.0,30.0,2.2,9.6,10,2021,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Frank Darby,WR,1.0,12.0,22.0,0.0,25.0,8.0,25.0,1.4,11.7,10,2021,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,10,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,4.0,25.0,0.0,0.0,ATL,DAL,False
Demarcus Robinson,WR,1.0,26.0,34.0,0.0,15.0,12.0,15.0,2.3,8.8,10,2021,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Tyreek Hill,WR,1.0,56.0,74.0,2.0,18.0,14.0,20.0,20.5,36.6,10,2021,7.0,10.0,83.0,11.9,32.0,0.0,2.0,1.0,2.0,0.0,0.0,KC,LV,False
Marcus Kemp,WR,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.6,40.0,10,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Byron Pringle,WR,1.0,46.0,61.0,0.0,11.0,9.0,11.0,10.6,23.0,10,2021,4.0,5.0,46.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,False
Mecole Hardman,WR,1.0,24.0,32.0,4.0,13.0,13.0,17.0,3.0,12.5,10,2021,2.0,3.0,27.0,13.5,27.0,0.0,0.0,1.0,3.0,0.0,0.0,KC,LV,False
Robby Anderson,WR,1.0,51.0,68.0,0.0,12.0,8.0,12.0,9.7,19.0,10,2021,4.0,6.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Alex Erickson,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Brandon Zylstra,WR,1.0,33.0,44.0,0.0,6.0,6.0,6.0,1.8,5.5,10,2021,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
DJ Moore,WR,1.0,59.0,79.0,0.0,12.0,7.0,12.0,2.4,4.1,10,2021,4.0,7.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Terrace Marshall Jr.,WR,1.0,18.0,24.0,0.0,11.0,0.0,11.0,2.0,11.1,10,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Marcus Johnson,WR,1.0,38.0,63.0,0.0,16.0,13.0,16.0,10.0,26.3,10,2021,5.0,6.0,100.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Chester Rogers,WR,1.0,21.0,35.0,0.0,5.0,5.0,5.0,0.9,4.3,10,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
A.J. Brown,WR,1.0,49.0,82.0,2.0,8.0,4.0,10.0,2.3,4.7,10,2021,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,7.0,0.0,0.0,TEN,NO,True
Nick Westbrook-Ikhine,WR,1.0,22.0,37.0,0.0,5.0,5.0,5.0,1.0,4.5,10,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Dez Fitzpatrick,WR,1.0,13.0,22.0,0.0,8.0,8.0,8.0,0.0,0.0,10,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NO,True
Kalif Raymond,WR,1.0,47.0,66.0,0.0,13.0,9.0,13.0,2.9,6.2,10,2021,4.0,6.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
KhaDarel Hodge,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
Trinity Benson,WR,1.0,48.0,68.0,0.0,6.0,4.0,6.0,1.7,3.5,10,2021,2.0,3.0,17.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
Amon-Ra St. Brown,WR,1.0,43.0,61.0,0.0,14.0,9.0,14.0,6.1,14.2,10,2021,4.0,6.0,61.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,False
James Washington,WR,1.0,76.0,87.0,0.0,8.0,3.0,8.0,7.5,9.9,10,2021,2.0,6.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,DET,True
Ray-Ray McCloud,WR,1.0,61.0,70.0,0.0,20.0,15.0,20.0,6.3,10.3,10,2021,9.0,12.0,63.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,True
Diontae Johnson,WR,1.0,75.0,86.0,0.0,17.0,9.0,17.0,6.3,8.4,10,2021,7.0,13.0,83.0,11.9,36.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,DET,True
Cody White,WR,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,True
Deebo Samuel,WR,1.0,49.0,72.0,10.0,10.0,20.0,20.0,25.3,51.6,10,2021,5.0,5.0,97.0,19.4,40.0,0.0,1.0,5.0,36.0,1.0,0.0,SF,LAR,True
Brandon Aiyuk,WR,1.0,61.0,90.0,0.0,7.0,5.0,7.0,2.6,4.3,10,2021,3.0,4.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Jauan Jennings,WR,1.0,32.0,47.0,0.0,6.0,3.0,6.0,0.3,0.9,10,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Jalen Reagor,WR,1.0,50.0,78.0,2.0,4.0,4.0,6.0,0.4,0.8,10,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,PHI,DEN,False
DeVonta Smith,WR,1.0,54.0,84.0,0.0,11.0,7.0,11.0,18.6,34.4,10,2021,4.0,6.0,66.0,16.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,PHI,DEN,False
Quez Watkins,WR,1.0,57.0,89.0,0.0,11.0,7.0,11.0,3.3,5.8,10,2021,4.0,6.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DEN,False
Danny Amendola,WR,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Brandin Cooks,WR,1.0,53.0,83.0,0.0,6.0,4.0,6.0,1.8,3.4,11,2021,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Chris Conley,WR,1.0,31.0,48.0,0.0,16.0,13.0,16.0,3.7,11.9,11,2021,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Chris Moore,WR,1.0,16.0,25.0,0.0,6.0,6.0,6.0,1.0,6.3,11,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Nico Collins,WR,1.0,38.0,59.0,0.0,5.0,3.0,5.0,0.9,2.4,11,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
DeSean Jackson,WR,1.0,16.0,34.0,6.0,0.0,6.0,6.0,0.4,2.5,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,LV,CIN,True
Zay Jones,WR,1.0,34.0,72.0,0.0,6.0,3.0,6.0,2.0,5.9,11,2021,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Hunter Renfrow,WR,1.0,34.0,72.0,3.0,12.0,15.0,15.0,3.5,10.3,11,2021,4.0,4.0,30.0,7.5,9.0,0.0,0.0,1.0,5.0,0.0,0.0,LV,CIN,True
Bryan Edwards,WR,1.0,39.0,83.0,3.0,0.0,3.0,3.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LV,CIN,True
Matthew Slater,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,False
Nelson Agholor,WR,1.0,49.0,77.0,0.0,10.0,10.0,10.0,10.0,20.4,11,2021,5.0,5.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,ATL,False
Kendrick Bourne,WR,1.0,29.0,45.0,3.0,14.0,17.0,17.0,4.9,16.9,11,2021,4.0,4.0,42.0,10.5,19.0,0.0,0.0,1.0,7.0,0.0,0.0,NE,ATL,False
N'Keal Harry,WR,1.0,26.0,41.0,0.0,8.0,8.0,8.0,1.4,5.4,11,2021,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,False
Jakobi Meyers,WR,1.0,56.0,88.0,0.0,11.0,7.0,11.0,3.9,7.0,11,2021,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,False
Gunner Olszewski,WR,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,False
Andre Roberts,WR,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.4,40.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,LAC,PIT,True
Keenan Allen,WR,1.0,62.0,82.0,0.0,21.0,15.0,21.0,11.2,18.1,11,2021,9.0,13.0,112.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Mike Williams,WR,1.0,60.0,79.0,0.0,10.0,8.0,10.0,15.7,26.2,11,2021,5.0,6.0,97.0,19.4,53.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Jalen Guyton,WR,1.0,41.0,54.0,2.0,5.0,5.0,7.0,2.0,4.9,11,2021,1.0,2.0,18.0,18.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,LAC,PIT,True
Joshua Palmer,WR,1.0,23.0,30.0,4.0,4.0,9.0,9.0,2.3,10.0,11,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,6.0,0.0,0.0,LAC,PIT,True
Emmanuel Sanders,WR,1.0,44.0,79.0,0.0,11.0,7.0,11.0,2.6,5.9,11,2021,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Cole Beasley,WR,1.0,32.0,57.0,0.0,16.0,13.0,16.0,2.3,7.2,11,2021,4.0,5.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
Stefon Diggs,WR,1.0,43.0,77.0,0.0,14.0,9.0,14.0,14.3,33.3,11,2021,4.0,6.0,23.0,5.8,9.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,IND,True
Isaiah McKenzie,WR,1.0,9.0,16.0,0.0,0.0,0.0,0.0,-2.0,-22.2,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,IND,True
Gabriel Davis,WR,1.0,19.0,34.0,0.0,21.0,11.0,21.0,2.7,14.2,11,2021,2.0,4.0,27.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,True
A.J. Green,WR,1.0,57.0,69.0,0.0,12.0,7.0,12.0,7.8,13.7,11,2021,4.0,7.0,78.0,19.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Christian Kirk,WR,1.0,61.0,73.0,0.0,8.0,3.0,8.0,2.5,4.1,11,2021,2.0,5.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Antoine Wesley,WR,1.0,63.0,76.0,0.0,6.0,6.0,6.0,4.4,7.0,11,2021,4.0,4.0,44.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Rondale Moore,WR,1.0,32.0,39.0,0.0,34.0,34.0,34.0,5.1,15.9,11,2021,11.0,11.0,51.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Randall Cobb,WR,1.0,45.0,76.0,0.0,4.0,2.0,4.0,1.5,3.3,11,2021,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Davante Adams,WR,1.0,52.0,88.0,0.0,15.0,13.0,15.0,23.5,45.2,11,2021,7.0,8.0,115.0,16.4,37.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,MIN,False
Equanimeous St. Brown,WR,1.0,21.0,36.0,5.0,10.0,14.0,14.0,5.4,25.7,11,2021,2.0,2.0,43.0,21.5,26.0,0.0,0.0,1.0,11.0,0.0,0.0,GB,MIN,False
Marquez Valdes-Scantling,WR,1.0,48.0,81.0,0.0,21.0,8.0,21.0,18.3,38.1,11,2021,4.0,10.0,123.0,30.8,75.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,False
Amari Rodgers,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
T.Y. Hilton,WR,1.0,28.0,41.0,0.0,7.0,7.0,7.0,2.6,9.3,11,2021,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Zach Pascal,WR,1.0,54.0,78.0,2.0,2.0,2.0,4.0,0.9,1.7,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,IND,BUF,False
Ashton Dulin,WR,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Michael Pittman Jr.,WR,1.0,52.0,75.0,0.0,10.0,4.0,10.0,2.3,4.4,11,2021,2.0,5.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Dezmon Patmon,WR,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Marvin Jones Jr.,WR,1.0,42.0,91.0,0.0,14.0,10.0,14.0,5.2,12.4,11,2021,4.0,6.0,52.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SF,True
Tavon Austin,WR,1.0,12.0,26.0,0.0,17.0,8.0,17.0,-0.2,-1.7,11,2021,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,SF,True
John Brown,WR,1.0,4.0,9.0,0.0,25.0,0.0,25.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SF,True
Laquon Treadwell,WR,1.0,33.0,72.0,0.0,9.0,3.0,9.0,1.1,3.3,11,2021,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SF,True
Jamal Agnew,WR,1.0,10.0,22.0,10.0,30.0,40.0,40.0,2.0,20.0,11,2021,3.0,3.0,18.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,JAC,SF,True
Laviska Shenault Jr.,WR,1.0,29.0,63.0,0.0,17.0,17.0,17.0,3.0,10.3,11,2021,5.0,5.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,SF,True
Josh Gordon,WR,1.0,29.0,43.0,0.0,7.0,3.0,7.0,0.7,2.4,11,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
Demarcus Robinson,WR,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
Tyreek Hill,WR,1.0,55.0,81.0,2.0,20.0,18.0,22.0,11.0,20.0,11,2021,9.0,11.0,77.0,8.6,23.0,0.0,0.0,1.0,33.0,0.0,0.0,KC,DAL,True
Daurice Fountain,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
Byron Pringle,WR,1.0,40.0,59.0,0.0,5.0,3.0,5.0,3.7,9.3,11,2021,1.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
Mecole Hardman,WR,1.0,12.0,18.0,0.0,25.0,17.0,25.0,2.5,20.8,11,2021,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
Marquise Goodwin,WR,1.0,42.0,71.0,0.0,19.0,10.0,19.0,16.4,39.0,11,2021,4.0,8.0,104.0,26.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,BAL,True
Damiere Byrd,WR,1.0,37.0,63.0,0.0,5.0,3.0,5.0,0.3,0.8,11,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BAL,True
Jakeem Grant Sr.,WR,1.0,8.0,14.0,13.0,13.0,25.0,25.0,1.7,21.3,11,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,CHI,BAL,True
Darnell Mooney,WR,1.0,54.0,92.0,0.0,30.0,9.0,30.0,18.1,33.5,11,2021,5.0,16.0,121.0,24.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,BAL,True
Sammy Watkins,WR,1.0,60.0,74.0,0.0,7.0,5.0,7.0,4.8,8.0,11,2021,3.0,4.0,48.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CHI,False
Devin Duvernay,WR,1.0,44.0,54.0,0.0,14.0,9.0,14.0,3.7,8.4,11,2021,4.0,6.0,37.0,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CHI,False
Rashod Bateman,WR,1.0,57.0,70.0,0.0,11.0,5.0,11.0,2.9,5.1,11,2021,3.0,6.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CHI,False
Mike Evans,WR,1.0,64.0,82.0,2.0,17.0,11.0,19.0,14.3,22.3,11,2021,6.0,11.0,73.0,12.2,21.0,0.0,1.0,1.0,10.0,0.0,0.0,TB,NYG,True
Breshad Perriman,WR,1.0,18.0,23.0,6.0,22.0,17.0,28.0,1.6,8.9,11,2021,2.0,4.0,19.0,9.5,14.0,0.0,0.0,1.0,-3.0,0.0,0.0,TB,NYG,True
Chris Godwin,WR,1.0,62.0,79.0,2.0,10.0,11.0,11.0,13.2,21.3,11,2021,6.0,6.0,65.0,10.8,18.0,0.0,1.0,1.0,7.0,0.0,0.0,TB,NYG,True
Tyler Johnson,WR,1.0,57.0,73.0,0.0,5.0,2.0,5.0,0.8,1.4,11,2021,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
Jaelon Darden,WR,1.0,8.0,10.0,0.0,13.0,13.0,13.0,0.3,3.8,11,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
Jarvis Landry,WR,1.0,48.0,65.0,2.0,17.0,10.0,19.0,10.2,21.3,11,2021,4.0,8.0,26.0,6.5,13.0,0.0,0.0,1.0,16.0,1.0,0.0,CLE,DET,True
Rashard Higgins,WR,1.0,53.0,72.0,0.0,9.0,2.0,9.0,1.7,3.2,11,2021,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DET,True
Ja'Marcus Bradley,WR,1.0,55.0,74.0,0.0,4.0,4.0,4.0,4.6,8.4,11,2021,2.0,2.0,46.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DET,True
Demetric Felton,WR,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,CLE,DET,True
Albert Wilson,WR,1.0,38.0,53.0,3.0,11.0,13.0,16.0,1.5,3.9,11,2021,3.0,4.0,18.0,6.0,9.0,0.0,0.0,1.0,-3.0,0.0,0.0,MIA,NYJ,False
Mack Hollins,WR,1.0,22.0,31.0,0.0,14.0,9.0,14.0,13.2,60.0,11,2021,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Preston Williams,WR,1.0,25.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
