player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Daurice Fountain,WR,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Byron Pringle,WR,KC,1.0,40.0,59.0,0.0,5.0,3.0,5.0,3.7,9.3,11,2021,1.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Mecole Hardman,WR,KC,1.0,12.0,18.0,0.0,25.0,17.0,25.0,2.5,20.8,11,2021,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Marquise Goodwin,WR,CHI,1.0,42.0,71.0,0.0,19.0,10.0,19.0,16.4,39.0,11,2021,4.0,8.0,104.0,26.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Damiere Byrd,WR,CHI,1.0,37.0,63.0,0.0,5.0,3.0,5.0,0.3,0.8,11,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jakeem Grant Sr.,WR,CHI,1.0,8.0,14.0,13.0,13.0,25.0,25.0,1.7,21.3,11,2021,,,,,,,,,,,,BAL,True
Darnell Mooney,WR,CHI,1.0,54.0,92.0,0.0,30.0,9.0,30.0,18.1,33.5,11,2021,5.0,16.0,121.0,24.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Sammy Watkins,WR,BAL,1.0,60.0,74.0,0.0,7.0,5.0,7.0,4.8,8.0,11,2021,3.0,4.0,48.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Devin Duvernay,WR,BAL,1.0,44.0,54.0,0.0,14.0,9.0,14.0,3.7,8.4,11,2021,4.0,6.0,37.0,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Rashod Bateman,WR,BAL,1.0,57.0,70.0,0.0,11.0,5.0,11.0,2.9,5.1,11,2021,3.0,6.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Mike Evans,WR,TB,1.0,64.0,82.0,2.0,17.0,11.0,19.0,14.3,22.3,11,2021,6.0,11.0,73.0,12.2,21.0,0.0,1.0,1.0,10.0,0.0,0.0,NYG,True
Breshad Perriman,WR,TB,1.0,18.0,23.0,6.0,22.0,17.0,28.0,1.6,8.9,11,2021,2.0,4.0,19.0,9.5,14.0,0.0,0.0,1.0,-3.0,0.0,0.0,NYG,True
Chris Godwin,WR,TB,1.0,62.0,79.0,2.0,10.0,11.0,11.0,13.2,21.3,11,2021,6.0,6.0,65.0,10.8,18.0,0.0,1.0,1.0,7.0,0.0,0.0,NYG,True
Tyler Johnson,WR,TB,1.0,57.0,73.0,0.0,5.0,2.0,5.0,0.8,1.4,11,2021,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jaelon Darden,WR,TB,1.0,8.0,10.0,0.0,13.0,13.0,13.0,0.3,3.8,11,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jarvis Landry,WR,CLE,1.0,48.0,65.0,2.0,17.0,10.0,19.0,10.2,21.3,11,2021,4.0,8.0,26.0,6.5,13.0,0.0,0.0,1.0,16.0,1.0,0.0,DET,True
Rashard Higgins,WR,CLE,1.0,53.0,72.0,0.0,9.0,2.0,9.0,1.7,3.2,11,2021,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Ja'Marcus Bradley,WR,CLE,1.0,55.0,74.0,0.0,4.0,4.0,4.0,4.6,8.4,11,2021,2.0,2.0,46.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Demetric Felton,WR,CLE,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,DET,True
Albert Wilson,WR,MIA,1.0,38.0,53.0,3.0,11.0,13.0,16.0,1.5,3.9,11,2021,3.0,4.0,18.0,6.0,9.0,0.0,0.0,1.0,-3.0,0.0,0.0,NYJ,False
Mack Hollins,WR,MIA,1.0,22.0,31.0,0.0,14.0,9.0,14.0,13.2,60.0,11,2021,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Preston Williams,WR,MIA,1.0,25.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jaylen Waddle,WR,MIA,1.0,55.0,76.0,2.0,16.0,16.0,18.0,12.6,22.9,11,2021,8.0,9.0,65.0,8.1,15.0,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,False
Allen Hurns,WR,MIA,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Adam Thielen,WR,MIN,1.0,66.0,94.0,0.0,15.0,12.0,15.0,14.2,21.5,11,2021,8.0,10.0,82.0,10.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Dede Westbrook,WR,MIN,1.0,11.0,16.0,0.0,18.0,9.0,18.0,0.7,6.4,11,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Justin Jefferson,WR,MIN,1.0,63.0,90.0,2.0,16.0,14.0,17.0,29.2,46.3,11,2021,8.0,10.0,169.0,21.1,56.0,0.0,2.0,1.0,3.0,0.0,0.0,GB,True
K.J. Osborn,WR,MIN,1.0,36.0,51.0,0.0,11.0,3.0,11.0,1.9,5.3,11,2021,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tyler Lockett,WR,SEA,1.0,45.0,92.0,0.0,11.0,9.0,11.0,11.5,25.6,11,2021,4.0,5.0,115.0,28.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
D.K. Metcalf,WR,SEA,1.0,45.0,92.0,0.0,18.0,9.0,18.0,3.1,6.9,11,2021,4.0,8.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Penny Hart,WR,SEA,1.0,4.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Freddie Swain,WR,SEA,1.0,20.0,41.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jamison Crowder,WR,NYJ,1.0,41.0,68.0,0.0,17.0,15.0,17.0,10.4,25.4,11,2021,6.0,7.0,44.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Corey Davis,WR,NYJ,1.0,56.0,93.0,0.0,13.0,5.0,13.0,3.5,6.3,11,2021,3.0,7.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Keelan Cole Sr.,WR,NYJ,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Braxton Berrios,WR,NYJ,1.0,10.0,17.0,0.0,10.0,0.0,10.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Elijah Moore,WR,NYJ,1.0,48.0,80.0,2.0,23.0,19.0,25.0,21.6,45.0,11,2021,8.0,11.0,141.0,17.6,62.0,0.0,1.0,1.0,15.0,0.0,0.0,MIA,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
DeAndre Carter,WR,WAS,1.0,50.0,75.0,2.0,6.0,6.0,8.0,7.9,15.8,11,2021,2.0,3.0,22.0,11.0,18.0,0.0,1.0,1.0,-3.0,0.0,0.0,CAR,False
Adam Humphries,WR,WAS,1.0,30.0,45.0,0.0,7.0,7.0,7.0,3.0,10.0,11,2021,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Cam Sims,WR,WAS,1.0,11.0,16.0,0.0,18.0,18.0,18.0,7.9,71.8,11,2021,2.0,2.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Terry McLaurin,WR,WAS,1.0,62.0,93.0,0.0,11.0,8.0,11.0,16.3,26.3,11,2021,5.0,7.0,103.0,20.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Dax Milne,WR,WAS,1.0,12.0,18.0,0.0,8.0,8.0,8.0,0.5,4.2,11,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Tyler Boyd,WR,CIN,1.0,52.0,70.0,2.0,15.0,13.0,17.0,6.3,12.1,11,2021,6.0,8.0,49.0,8.2,14.0,0.0,0.0,1.0,14.0,0.0,0.0,LV,False
Mike Thomas,WR,CIN,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.2,15.0,11,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Stanley Morgan Jr.,WR,CIN,1.0,12.0,16.0,0.0,8.0,8.0,8.0,0.3,2.5,11,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tee Higgins,WR,CIN,1.0,59.0,80.0,0.0,5.0,3.0,5.0,1.5,2.5,11,2021,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Ja'Marr Chase,WR,CIN,1.0,68.0,92.0,3.0,9.0,7.0,12.0,10.0,14.7,11,2021,3.0,6.0,32.0,10.7,17.0,0.0,1.0,2.0,8.0,0.0,0.0,LV,False
Pharoh Cooper,WR,NYG,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,,,,,,,,,,,,TB,False
John Ross,WR,NYG,1.0,11.0,19.0,9.0,0.0,9.0,9.0,1.6,14.5,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,TB,False
Kenny Golladay,WR,NYG,1.0,44.0,76.0,0.0,5.0,2.0,5.0,1.2,2.7,11,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Collin Johnson,WR,NYG,1.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Darius Slayton,WR,NYG,1.0,34.0,59.0,0.0,21.0,12.0,21.0,1.7,5.0,11,2021,4.0,7.0,37.0,9.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,False
Kadarius Toney,WR,NYG,1.0,35.0,60.0,0.0,34.0,23.0,37.0,4.0,11.4,11,2021,7.0,12.0,40.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Tajae Sharpe,WR,ATL,1.0,37.0,69.0,0.0,11.0,5.0,11.0,2.1,5.7,11,2021,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Russell Gage,WR,ATL,1.0,40.0,74.0,0.0,20.0,13.0,20.0,4.9,12.3,11,2021,5.0,8.0,49.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Olamide Zaccheaus,WR,ATL,1.0,25.0,46.0,0.0,20.0,12.0,20.0,2.3,9.2,11,2021,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Robby Anderson,WR,CAR,1.0,47.0,92.0,0.0,13.0,11.0,13.0,3.0,6.4,11,2021,5.0,6.0,30.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Alex Erickson,WR,CAR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Brandon Zylstra,WR,CAR,1.0,24.0,47.0,0.0,8.0,4.0,8.0,0.7,2.9,11,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
DJ Moore,WR,CAR,1.0,48.0,94.0,0.0,15.0,10.0,15.0,11.0,22.9,11,2021,5.0,7.0,50.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Terrace Marshall Jr.,WR,CAR,1.0,14.0,27.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Marcus Johnson,WR,TEN,1.0,14.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Chester Rogers,WR,TEN,1.0,56.0,69.0,0.0,11.0,7.0,11.0,2.1,3.8,11,2021,4.0,6.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,True
A.J. Brown,WR,TEN,1.0,42.0,52.0,0.0,21.0,12.0,21.0,4.8,11.4,11,2021,5.0,9.0,48.0,9.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Nick Westbrook-Ikhine,WR,TEN,1.0,54.0,67.0,0.0,15.0,13.0,15.0,10.7,19.8,11,2021,7.0,8.0,107.0,15.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Dez Fitzpatrick,WR,TEN,1.0,64.0,79.0,0.0,9.0,5.0,9.0,9.5,14.8,11,2021,3.0,6.0,35.0,11.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Kalif Raymond,WR,DET,1.0,34.0,71.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Josh Reynolds,WR,DET,1.0,43.0,90.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Amon-Ra St. Brown,WR,DET,1.0,41.0,85.0,0.0,10.0,10.0,10.0,1.8,4.4,11,2021,4.0,4.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Noah Brown,WR,DAL,1.0,43.0,64.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Michael Gallup,WR,DAL,1.0,63.0,94.0,0.0,16.0,8.0,16.0,4.4,7.0,11,2021,5.0,10.0,44.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Cedrick Wilson Jr.,WR,DAL,1.0,42.0,63.0,0.0,17.0,10.0,17.0,3.6,8.6,11,2021,4.0,7.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Malik Turner,WR,DAL,1.0,8.0,12.0,0.0,25.0,13.0,25.0,1.1,13.8,11,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
CeeDee Lamb,WR,DAL,1.0,36.0,54.0,0.0,11.0,8.0,11.0,1.4,3.9,11,2021,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
James Washington,WR,PIT,1.0,46.0,67.0,0.0,7.0,4.0,7.0,1.2,2.6,11,2021,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Ray-Ray McCloud,WR,PIT,1.0,15.0,22.0,7.0,13.0,20.0,20.0,1.7,11.3,11,2021,2.0,2.0,12.0,6.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,LAC,False
Diontae Johnson,WR,PIT,1.0,63.0,91.0,0.0,21.0,11.0,21.0,16.1,25.6,11,2021,7.0,13.0,101.0,14.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Chase Claypool,WR,PIT,1.0,63.0,91.0,3.0,14.0,11.0,17.0,9.4,14.9,11,2021,5.0,9.0,93.0,18.6,37.0,0.0,0.0,2.0,1.0,0.0,0.0,LAC,False
Tre'Quan Smith,WR,NO,1.0,62.0,95.0,0.0,13.0,8.0,13.0,6.4,10.3,11,2021,5.0,8.0,64.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Lil'Jordan Humphrey,WR,NO,1.0,16.0,25.0,0.0,6.0,6.0,6.0,6.4,40.0,11,2021,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Deonte Harty,WR,NO,1.0,27.0,42.0,0.0,19.0,7.0,19.0,1.1,4.1,11,2021,2.0,5.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Marquez Callaway,WR,NO,1.0,50.0,77.0,0.0,8.0,2.0,8.0,8.6,17.2,11,2021,1.0,4.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Trent Sherfield,WR,SF,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Deebo Samuel,WR,SF,1.0,55.0,80.0,15.0,4.0,16.0,18.0,15.4,28.0,11,2021,1.0,2.0,15.0,15.0,15.0,0.0,0.0,8.0,79.0,1.0,0.0,JAC,False
Brandon Aiyuk,WR,SF,1.0,64.0,93.0,0.0,11.0,11.0,11.0,14.5,22.7,11,2021,7.0,7.0,85.0,12.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Jauan Jennings,WR,SF,1.0,33.0,48.0,0.0,3.0,3.0,3.0,0.4,1.2,11,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
J.J. Arcega-Whiteside,WR,PHI,1.0,12.0,15.0,0.0,8.0,8.0,8.0,2.3,19.2,11,2021,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jalen Reagor,WR,PHI,1.0,55.0,71.0,0.0,5.0,2.0,5.0,-0.1,-0.2,11,2021,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
DeVonta Smith,WR,PHI,1.0,72.0,92.0,0.0,8.0,6.0,8.0,6.1,8.5,11,2021,4.0,6.0,61.0,15.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Quez Watkins,WR,PHI,1.0,64.0,82.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Danny Amendola,WR,HOU,1.0,22.0,39.0,0.0,23.0,14.0,23.0,2.3,10.5,12,2021,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Brandin Cooks,WR,HOU,1.0,47.0,82.0,0.0,11.0,6.0,11.0,10.5,22.3,12,2021,3.0,5.0,45.0,15.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Chris Moore,WR,HOU,1.0,11.0,19.0,0.0,9.0,9.0,9.0,-0.4,-3.6,12,2021,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Nico Collins,WR,HOU,1.0,37.0,65.0,0.0,14.0,5.0,14.0,2.8,7.6,12,2021,2.0,5.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
DeSean Jackson,WR,LV,1.0,42.0,48.0,0.0,10.0,7.0,10.0,16.2,38.6,12,2021,3.0,4.0,102.0,34.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Zay Jones,WR,LV,1.0,60.0,69.0,2.0,12.0,10.0,13.0,6.3,10.5,12,2021,5.0,7.0,59.0,11.8,35.0,0.0,0.0,1.0,4.0,0.0,0.0,DAL,False
Hunter Renfrow,WR,LV,1.0,64.0,74.0,2.0,14.0,14.0,16.0,13.6,21.3,12,2021,8.0,9.0,134.0,16.8,54.0,0.0,0.0,1.0,2.0,0.0,0.0,DAL,False
Bryan Edwards,WR,LV,1.0,63.0,72.0,0.0,2.0,2.0,2.0,1.2,1.9,12,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Emmanuel Sanders,WR,BUF,1.0,51.0,77.0,0.0,6.0,6.0,6.0,2.8,5.5,12,2021,3.0,3.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Cole Beasley,WR,BUF,1.0,46.0,70.0,0.0,11.0,11.0,11.0,4.6,10.0,12,2021,5.0,5.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Stefon Diggs,WR,BUF,1.0,54.0,82.0,0.0,17.0,13.0,17.0,13.4,24.8,12,2021,7.0,9.0,74.0,10.6,28.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Gabriel Davis,WR,BUF,1.0,28.0,42.0,0.0,11.0,7.0,11.0,4.7,16.8,12,2021,2.0,3.0,47.0,23.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Marquez Stevenson,WR,BUF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Randall Cobb,WR,GB,1.0,19.0,23.0,0.0,26.0,21.0,26.0,13.5,71.1,12,2021,4.0,5.0,95.0,23.8,54.0,0.0,1.0,0.0,0.0,0.0,1.0,LAR,True
Davante Adams,WR,GB,1.0,80.0,98.0,0.0,11.0,10.0,11.0,10.4,13.0,12,2021,8.0,9.0,104.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Allen Lazard,WR,GB,1.0,53.0,65.0,0.0,11.0,4.0,11.0,1.3,2.5,12,2021,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Equanimeous St. Brown,WR,GB,1.0,26.0,32.0,0.0,8.0,4.0,8.0,0.7,2.7,12,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Marquez Valdes-Scantling,WR,GB,1.0,57.0,70.0,0.0,16.0,7.0,16.0,5.0,8.8,12,2021,4.0,9.0,50.0,12.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Amari Rodgers,WR,GB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
T.Y. Hilton,WR,IND,1.0,42.0,61.0,0.0,12.0,10.0,12.0,8.8,21.0,12,2021,4.0,5.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Zach Pascal,WR,IND,1.0,64.0,93.0,0.0,11.0,3.0,11.0,-0.8,-1.3,12,2021,2.0,7.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,True
Ashton Dulin,WR,IND,1.0,4.0,6.0,0.0,25.0,25.0,25.0,12.2,305.0,12,2021,1.0,1.0,62.0,62.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Michael Pittman Jr.,WR,IND,1.0,65.0,94.0,0.0,15.0,6.0,15.0,5.3,8.2,12,2021,4.0,10.0,53.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Marvin Jones Jr.,WR,JAC,1.0,71.0,97.0,0.0,10.0,6.0,10.0,4.3,6.1,12,2021,4.0,7.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tavon Austin,WR,JAC,1.0,13.0,18.0,0.0,15.0,15.0,15.0,8.1,62.3,12,2021,2.0,2.0,21.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
John Brown,WR,JAC,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,12,2021,,,,,,,,,,,,ATL,True
Laquon Treadwell,WR,JAC,1.0,63.0,86.0,0.0,13.0,6.0,13.0,5.3,8.4,12,2021,4.0,8.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Laviska Shenault Jr.,WR,JAC,1.0,53.0,73.0,0.0,17.0,9.0,17.0,3.3,6.2,12,2021,5.0,9.0,33.0,6.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Marquise Goodwin,WR,CHI,1.0,32.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Damiere Byrd,WR,CHI,1.0,53.0,76.0,0.0,9.0,8.0,9.0,4.2,7.9,12,2021,4.0,5.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jakeem Grant Sr.,WR,CHI,1.0,19.0,27.0,5.0,21.0,16.0,26.0,2.5,13.2,12,2021,,,,,,,,,,,,DET,False
Isaiah Coulter,WR,CHI,1.0,14.0,20.0,0.0,7.0,0.0,7.0,0.0,0.0,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Darnell Mooney,WR,CHI,1.0,61.0,87.0,2.0,13.0,10.0,15.0,12.5,20.5,12,2021,5.0,8.0,123.0,24.6,52.0,0.0,0.0,1.0,2.0,0.0,0.0,DET,False
Keenan Allen,WR,LAC,1.0,61.0,86.0,0.0,16.0,11.0,16.0,8.5,13.9,12,2021,7.0,10.0,85.0,12.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Mike Williams,WR,LAC,1.0,61.0,86.0,0.0,13.0,7.0,13.0,3.9,6.4,12,2021,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jalen Guyton,WR,LAC,1.0,39.0,55.0,0.0,8.0,5.0,8.0,2.3,5.9,12,2021,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Joshua Palmer,WR,LAC,1.0,30.0,42.0,0.0,7.0,7.0,7.0,2.5,8.3,12,2021,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Michael Bandy,WR,LAC,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Sammy Watkins,WR,BAL,1.0,35.0,43.0,0.0,3.0,3.0,3.0,0.8,2.3,12,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
