player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Mark Andrews,6.0,6.0,89.0,14.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,TE,17,2021,BAL,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Nick Boyle,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,17,2021,BAL,LAR,True,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
George Kittle,5.0,7.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,18,2021,SF,LAR,False,416.0,625.0,66.6,4109.0,7.2,241.7,63.0,17.0,19.0,50.0,367.0,83.8,443.0,1754.0,4.0,103.2,54.0,18.0,4.0,2.0,416.0,4476.0,10.8,263.3,63.0,17.0,11.0,3.0,347.0,111.0,214.0,22.0,92.0,223.0,41.3,17.0,32.0,53.1,88.0,688.0
Dawson Knox,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,1,2021,BUF,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Foster Moreau,2.0,3.0,34.0,17.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,TE,2,2021,LV,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Darren Waller,5.0,7.0,65.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,TE,2,2021,LV,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Derek Carrier,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,2,2021,LV,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,CIN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
C.J. Uzomah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,CIN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Robert Tonyan,2.0,7.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,4,2021,GB,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Marcedes Lewis,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,4,2021,GB,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,GB,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Noah Fant,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,5,2021,DEN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Will Dissly,2.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,TE,6,2021,SEA,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Gerald Everett,2.0,3.0,40.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TE,6,2021,SEA,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
David Njoku,3.0,3.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,8,2021,CLE,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Harrison Bryant,2.0,2.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,8,2021,CLE,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Austin Hooper,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,8,2021,CLE,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Cole Kmet,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,TE,9,2021,CHI,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Jimmy Graham,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,9,2021,CHI,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Brock Wright,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,10,2021,DET,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
T.J. Hockenson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,DET,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Donald Parham Jr.,4.0,5.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,TE,11,2021,LAC,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Jared Cook,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,11,2021,LAC,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Tre' McKitty,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,11,2021,LAC,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
C.J. Uzomah,3.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,12,2021,CIN,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Mark Andrews,4.0,9.0,50.0,12.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,13,2021,BAL,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2021,BAL,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2021,BAL,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Tyler Conklin,2.0,2.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,14,2021,MIN,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Chris Herndon IV,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,14,2021,MIN,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Geoff Swaim,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,15,2021,TEN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
MyCole Pruitt,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,15,2021,TEN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Anthony Firkser,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,TE,15,2021,TEN,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Noah Gray,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,16,2021,KC,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Blake Bell,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,16,2021,KC,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
David Njoku,4.0,4.0,28.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,17,2021,CLE,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Harrison Bryant,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,17,2021,CLE,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Austin Hooper,2.0,5.0,28.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,17,2021,CLE,PIT,False,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Mark Andrews,8.0,15.0,85.0,10.6,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.5,TE,18,2021,BAL,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Josh Oliver,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,18,2021,BAL,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Eric Tomlinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,BAL,PIT,True,355.0,563.0,63.1,3656.0,7.1,215.1,62.0,24.0,13.0,55.0,321.0,88.7,498.0,2483.0,5.0,146.1,49.0,17.0,24.0,2.0,355.0,3977.0,11.2,233.9,62.0,24.0,13.0,5.0,354.0,144.0,186.0,24.0,86.0,232.0,37.1,13.0,24.0,54.2,123.0,1017.0
Tyler Conklin,4.0,4.0,41.0,10.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,1,2021,MIN,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Chris Herndon IV,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,MIN,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Cole Kmet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,CHI,CIN,True,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Pat Freiermuth,3.0,5.0,22.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,TE,3,2021,PIT,CIN,True,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Eric Ebron,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,PIT,CIN,True,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Dan Arnold,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,4,2021,JAC,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Chris Manhertz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,4,2021,JAC,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Luke Farrell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,4,2021,JAC,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Jacob Hollister,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,4,2021,JAC,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Marcedes Lewis,2.0,2.0,34.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,TE,5,2021,GB,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Robert Tonyan,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,5,2021,GB,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
Tyler Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,GB,CIN,False,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
T.J. Hockenson,8.0,11.0,74.0,9.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,TE,6,2021,DET,CIN,True,420.0,626.0,67.1,4222.0,7.2,248.4,60.0,26.0,13.0,42.0,276.0,93.1,407.0,1742.0,4.3,102.5,70.0,15.0,8.0,2.0,420.0,4498.0,10.7,264.6,60.0,26.0,11.0,6.0,339.0,107.0,213.0,19.0,92.0,221.0,41.6,7.0,18.0,38.9,116.0,946.0
