player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
MyCole Pruitt,TE,TEN,1.0,27.0,43.0,0.0,7.0,4.0,7.0,1.0,3.7,12,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Geoff Swaim,TE,TEN,1.0,46.0,73.0,0.0,2.0,2.0,2.0,0.8,1.7,12,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Anthony Firkser,TE,TEN,1.0,26.0,41.0,0.0,4.0,4.0,4.0,0.7,2.7,12,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Manhertz,TE,JAC,1.0,27.0,37.0,0.0,7.0,4.0,7.0,1.1,4.1,12,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
James O'Shaughnessy,TE,JAC,1.0,59.0,81.0,0.0,8.0,5.0,8.0,4.9,8.3,12,2021,3.0,5.0,29.0,9.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Dan Arnold,TE,JAC,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.9,18.0,12,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
C.J. Uzomah,TE,CIN,1.0,45.0,66.0,0.0,7.0,7.0,7.0,0.9,2.0,12,2021,3.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Darren Waller,TE,LV,1.0,21.0,24.0,0.0,24.0,10.0,24.0,3.3,15.7,12,2021,2.0,5.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Daniel Helm,TE,LV,1.0,14.0,16.0,0.0,7.0,0.0,7.0,0.0,0.0,12,2021,,,,,,,,,,,,DAL,False
Foster Moreau,TE,LV,1.0,77.0,89.0,0.0,6.0,1.0,6.0,0.3,0.4,12,2021,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Eric Tomlinson,TE,BAL,1.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Mark Andrews,TE,BAL,1.0,55.0,68.0,0.0,18.0,7.0,18.0,12.5,22.7,12,2021,4.0,10.0,65.0,16.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Hunter Henry,TE,NE,1.0,41.0,69.0,0.0,12.0,5.0,12.0,1.6,3.9,12,2021,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jonnu Smith,TE,NE,1.0,34.0,58.0,3.0,12.0,12.0,15.0,5.8,17.1,12,2021,3.0,4.0,49.0,16.3,20.0,0.0,0.0,1.0,9.0,0.0,0.0,TEN,True
Austin Hooper,TE,CLE,1.0,54.0,90.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
David Njoku,TE,CLE,1.0,43.0,72.0,0.0,12.0,7.0,12.0,9.5,22.1,12,2021,3.0,5.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Harrison Bryant,TE,CLE,1.0,16.0,27.0,0.0,19.0,19.0,19.0,5.0,31.3,12,2021,3.0,3.0,50.0,16.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Tyler Higbee,TE,LAR,1.0,62.0,100.0,0.0,8.0,2.0,8.0,0.3,0.5,12,2021,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Nick Vannett,TE,NO,1.0,21.0,37.0,0.0,5.0,5.0,5.0,7.1,33.8,12,2021,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Evan Engram,TE,NYG,1.0,54.0,90.0,0.0,11.0,6.0,11.0,3.7,6.9,12,2021,3.0,6.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Chris Myarick,TE,NYG,1.0,24.0,40.0,0.0,8.0,8.0,8.0,7.1,29.6,12,2021,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Gerald Everett,TE,SEA,1.0,37.0,79.0,0.0,24.0,14.0,24.0,9.7,26.2,12,2021,,,,,,,,,,,,WAS,False
Will Dissly,TE,SEA,1.0,16.0,34.0,0.0,13.0,13.0,13.0,1.9,11.9,12,2021,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
George Kittle,TE,SF,1.0,65.0,93.0,0.0,3.0,2.0,3.0,1.3,2.0,12,2021,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Charlie Woerner,TE,SF,1.0,19.0,27.0,0.0,5.0,5.0,5.0,1.1,5.8,12,2021,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Eric Saubert,TE,DEN,1.0,19.0,31.0,0.0,5.0,5.0,5.0,6.1,32.1,12,2021,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Noah Fant,TE,DEN,1.0,53.0,85.0,0.0,8.0,6.0,8.0,1.2,2.3,12,2021,3.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Albert Okwuegbunam,TE,DEN,1.0,28.0,45.0,0.0,7.0,4.0,7.0,1.2,4.3,12,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Pharaoh Brown,TE,HOU,1.0,34.0,60.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Brevin Jordan,TE,HOU,1.0,34.0,60.0,0.0,9.0,9.0,9.0,8.3,24.4,12,2021,3.0,3.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Dallas Goedert,TE,PHI,1.0,64.0,96.0,0.0,5.0,2.0,5.0,0.0,0.0,12,2021,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Mike Gesicki,TE,MIA,1.0,59.0,80.0,0.0,5.0,5.0,5.0,1.7,2.9,12,2021,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Durham Smythe,TE,MIA,1.0,66.0,89.0,3.0,8.0,11.0,11.0,3.5,5.3,12,2021,5.0,5.0,32.0,6.4,11.0,0.0,0.0,2.0,3.0,0.0,0.0,CAR,True
Dalton Schultz,TE,DAL,1.0,71.0,96.0,0.0,10.0,4.0,10.0,12.6,17.7,12,2021,3.0,7.0,46.0,15.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Sean McKeon,TE,DAL,1.0,12.0,16.0,0.0,8.0,8.0,8.0,7.0,58.3,12,2021,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Ian Thomas,TE,CAR,1.0,40.0,73.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Giovanni Ricci,TE,CAR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Tommy Tremble,TE,CAR,1.0,25.0,45.0,0.0,12.0,4.0,12.0,0.4,1.6,12,2021,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Tyler Conklin,TE,MIN,1.0,44.0,80.0,0.0,7.0,5.0,7.0,2.5,5.7,12,2021,2.0,3.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
T.J. Hockenson,TE,DET,1.0,37.0,76.0,0.0,8.0,8.0,8.0,9.5,25.7,12,2021,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Dawson Knox,TE,BUF,1.0,60.0,91.0,0.0,5.0,5.0,5.0,15.2,25.3,12,2021,3.0,3.0,32.0,10.7,24.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,False
Zach Gentry,TE,PIT,1.0,22.0,35.0,0.0,9.0,5.0,9.0,1.0,4.5,12,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Pat Freiermuth,TE,PIT,1.0,47.0,76.0,0.0,9.0,9.0,9.0,10.0,21.3,12,2021,4.0,4.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Jared Cook,TE,LAC,1.0,35.0,55.0,0.0,11.0,9.0,11.0,2.9,8.3,13,2021,3.0,4.0,29.0,9.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Stephen Anderson,TE,LAC,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Donald Parham Jr.,TE,LAC,1.0,16.0,25.0,0.0,25.0,13.0,25.0,0.3,1.9,13,2021,2.0,4.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jimmy Graham,TE,CHI,1.0,21.0,28.0,0.0,5.0,5.0,5.0,8.1,38.6,13,2021,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Cole Kmet,TE,CHI,1.0,55.0,72.0,0.0,13.0,5.0,13.0,4.1,7.5,13,2021,3.0,7.0,41.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Rob Gronkowski,TE,TB,1.0,58.0,83.0,0.0,14.0,7.0,14.0,17.8,30.7,13,2021,4.0,8.0,58.0,14.5,27.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,False
Cameron Brate,TE,TB,1.0,13.0,19.0,0.0,8.0,8.0,8.0,6.3,48.5,13,2021,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Kyle Rudolph,TE,NYG,1.0,27.0,42.0,0.0,15.0,7.0,15.0,1.8,6.7,13,2021,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Evan Engram,TE,NYG,1.0,53.0,82.0,0.0,9.0,8.0,9.0,6.1,11.5,13,2021,4.0,5.0,61.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Luke Stocker,TE,MIN,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Tyler Conklin,TE,MIN,1.0,72.0,95.0,0.0,13.0,10.0,13.0,5.6,7.8,13,2021,7.0,9.0,56.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Lee Smith,TE,ATL,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,,,,,,,,,,,,TB,True
Kyle Pitts,TE,ATL,1.0,67.0,94.0,0.0,10.0,6.0,10.0,4.8,7.2,13,2021,4.0,7.0,48.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Travis Kelce,TE,KC,1.0,44.0,77.0,0.0,18.0,7.0,18.0,2.7,6.1,13,2021,3.0,8.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Zach Ertz,TE,ARI,1.0,41.0,77.0,0.0,5.0,2.0,5.0,1.0,2.4,13,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Demetrius Harris,TE,ARI,1.0,17.0,32.0,0.0,12.0,12.0,12.0,0.7,4.1,13,2021,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Ryan Griffin,TE,NYJ,1.0,32.0,54.0,0.0,6.0,6.0,6.0,7.5,23.4,13,2021,2.0,2.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Kenny Yeboah,TE,NYJ,1.0,14.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,13,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jack Doyle,TE,IND,1.0,42.0,58.0,0.0,2.0,2.0,2.0,1.3,3.1,13,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Mo Alie-Cox,TE,IND,1.0,31.0,43.0,0.0,3.0,3.0,3.0,0.0,0.0,13,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Kylen Granson,TE,IND,1.0,30.0,42.0,0.0,7.0,3.0,7.0,0.6,2.0,13,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Logan Thomas,TE,WAS,1.0,43.0,64.0,0.0,12.0,7.0,12.0,10.8,25.1,13,2021,3.0,5.0,48.0,16.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
John Bates,TE,WAS,1.0,38.0,57.0,0.0,11.0,8.0,11.0,4.2,11.1,13,2021,3.0,4.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Sammis Reyes,TE,WAS,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
C.J. Uzomah,TE,CIN,1.0,66.0,87.0,0.0,9.0,5.0,9.0,2.0,3.0,13,2021,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
James O'Shaughnessy,TE,JAC,1.0,39.0,67.0,0.0,15.0,5.0,15.0,1.3,3.3,13,2021,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Eric Tomlinson,TE,BAL,1.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Mark Andrews,TE,BAL,1.0,50.0,68.0,0.0,18.0,8.0,18.0,5.0,10.0,13,2021,4.0,9.0,50.0,12.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Josh Oliver,TE,BAL,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Tyler Higbee,TE,LAR,1.0,63.0,93.0,0.0,10.0,8.0,10.0,4.8,7.6,13,2021,5.0,6.0,48.0,9.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Kendall Blanton,TE,LAR,1.0,10.0,15.0,0.0,20.0,10.0,20.0,0.6,6.0,13,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Nick Vannett,TE,NO,1.0,42.0,60.0,0.0,10.0,7.0,10.0,4.8,11.4,13,2021,3.0,4.0,48.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Garrett Griffin,TE,NO,1.0,32.0,46.0,0.0,3.0,3.0,3.0,0.9,2.8,13,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Juwan Johnson,TE,NO,1.0,24.0,34.0,0.0,4.0,4.0,4.0,2.7,11.3,13,2021,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Gerald Everett,TE,SEA,1.0,54.0,77.0,0.0,11.0,7.0,11.0,-3.3,-6.1,13,2021,,,,,,,,,,,,SF,True
Will Dissly,TE,SEA,1.0,33.0,47.0,0.0,6.0,6.0,6.0,0.7,2.1,13,2021,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Jonnu Smith,TE,NE,1.0,39.0,76.0,3.0,3.0,5.0,5.0,1.1,2.8,13,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,BUF,False
George Kittle,TE,SF,1.0,54.0,93.0,2.0,22.0,19.0,24.0,30.6,56.7,13,2021,9.0,12.0,181.0,20.1,48.0,0.0,2.0,1.0,5.0,0.0,0.0,SEA,False
Charlie Woerner,TE,SF,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Pharaoh Brown,TE,HOU,1.0,32.0,62.0,0.0,16.0,13.0,16.0,0.3,0.9,13,2021,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,True
Brevin Jordan,TE,HOU,1.0,22.0,42.0,0.0,18.0,9.0,18.0,0.7,3.2,13,2021,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Dallas Goedert,TE,PHI,1.0,68.0,96.0,0.0,9.0,9.0,9.0,22.5,33.1,13,2021,6.0,6.0,105.0,17.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Gesicki,TE,MIA,1.0,46.0,67.0,0.0,24.0,15.0,24.0,4.6,10.0,13,2021,7.0,11.0,46.0,6.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Durham Smythe,TE,MIA,1.0,42.0,61.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Hunter Long,TE,MIA,1.0,10.0,14.0,0.0,10.0,10.0,10.0,0.8,8.0,13,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Dalton Schultz,TE,DAL,1.0,67.0,96.0,0.0,7.0,7.0,7.0,4.3,6.4,13,2021,5.0,5.0,43.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Noah Fant,TE,DEN,1.0,58.0,75.0,0.0,7.0,7.0,7.0,3.3,5.7,13,2021,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Albert Okwuegbunam,TE,DEN,1.0,33.0,43.0,0.0,12.0,9.0,12.0,2.1,6.4,13,2021,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
T.J. Hockenson,TE,DET,1.0,61.0,85.0,0.0,13.0,7.0,13.0,10.9,17.9,13,2021,4.0,8.0,49.0,12.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Brock Wright,TE,DET,1.0,29.0,40.0,0.0,10.0,7.0,10.0,8.8,30.3,13,2021,2.0,3.0,28.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Rashod Berry,TE,DET,1.0,,,,,,,0.0,,13,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Foster Moreau,TE,LV,1.0,50.0,85.0,0.0,6.0,2.0,6.0,3.4,6.8,13,2021,1.0,3.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Dawson Knox,TE,BUF,1.0,56.0,97.0,0.0,11.0,4.0,11.0,1.4,2.5,13,2021,2.0,6.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Zach Gentry,TE,PIT,1.0,30.0,50.0,0.0,7.0,7.0,7.0,1.0,3.3,13,2021,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Pat Freiermuth,TE,PIT,1.0,44.0,73.0,0.0,9.0,7.0,9.0,4.6,10.5,13,2021,3.0,4.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jared Cook,TE,LAC,1.0,31.0,44.0,0.0,16.0,6.0,16.0,6.8,21.9,14,2021,2.0,5.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Stephen Anderson,TE,LAC,1.0,17.0,24.0,0.0,6.0,6.0,6.0,1.1,6.5,14,2021,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Donald Parham Jr.,TE,LAC,1.0,29.0,41.0,0.0,7.0,7.0,7.0,1.3,4.5,14,2021,2.0,2.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Marcedes Lewis,TE,GB,1.0,36.0,56.0,0.0,11.0,11.0,11.0,5.1,14.2,14,2021,4.0,4.0,51.0,12.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Josiah Deguara,TE,GB,1.0,37.0,58.0,0.0,8.0,8.0,8.0,4.4,11.9,14,2021,3.0,3.0,44.0,14.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Tyler Davis,TE,GB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jimmy Graham,TE,CHI,1.0,12.0,19.0,0.0,25.0,17.0,25.0,0.9,7.5,14,2021,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
J.P. Holtz,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cole Kmet,TE,CHI,1.0,46.0,74.0,0.0,11.0,7.0,11.0,1.7,3.7,14,2021,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Rob Gronkowski,TE,TB,1.0,73.0,88.0,0.0,12.0,7.0,12.0,6.2,8.5,14,2021,5.0,9.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Cameron Brate,TE,TB,1.0,21.0,25.0,0.0,19.0,10.0,19.0,1.1,5.2,14,2021,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kyle Rudolph,TE,NYG,1.0,25.0,36.0,0.0,8.0,8.0,8.0,6.6,26.4,14,2021,2.0,2.0,66.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Evan Engram,TE,NYG,1.0,51.0,74.0,0.0,8.0,2.0,8.0,0.8,1.6,14,2021,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Chris Myarick,TE,NYG,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,14,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jake Hausmann,TE,NYG,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Lee Smith,TE,ATL,1.0,34.0,49.0,0.0,3.0,3.0,3.0,1.2,3.5,14,2021,,,,,,,,,,,,CAR,False
Hayden Hurst,TE,ATL,1.0,43.0,62.0,0.0,2.0,2.0,2.0,6.3,14.7,14,2021,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Kyle Pitts,TE,ATL,1.0,37.0,54.0,0.0,16.0,14.0,16.0,6.1,16.5,14,2021,5.0,6.0,61.0,12.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Travis Kelce,TE,KC,1.0,49.0,74.0,0.0,8.0,6.0,8.0,2.7,5.5,14,2021,3.0,4.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Zach Ertz,TE,ARI,1.0,65.0,83.0,0.0,11.0,8.0,11.0,4.2,6.5,14,2021,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Ryan Griffin,TE,NYJ,1.0,36.0,55.0,0.0,8.0,6.0,8.0,2.8,7.8,14,2021,2.0,3.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Daniel Brown,TE,NYJ,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
MyCole Pruitt,TE,TEN,1.0,33.0,46.0,0.0,9.0,3.0,9.0,0.5,1.5,14,2021,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Geoff Swaim,TE,TEN,1.0,54.0,76.0,0.0,7.0,6.0,7.0,4.5,8.3,14,2021,3.0,4.0,45.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Anthony Firkser,TE,TEN,1.0,30.0,42.0,0.0,17.0,13.0,17.0,3.4,11.3,14,2021,4.0,5.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
C.J. Uzomah,TE,CIN,1.0,58.0,87.0,0.0,10.0,7.0,10.0,5.6,9.7,14,2021,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Drew Sample,TE,CIN,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.4,7.8,14,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Mitchell Wilcox,TE,CIN,1.0,,,,,,,0.0,,14,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
James O'Shaughnessy,TE,JAC,1.0,40.0,73.0,0.0,15.0,10.0,15.0,2.1,5.3,14,2021,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Austin Hooper,TE,CLE,1.0,65.0,100.0,0.0,9.0,8.0,9.0,9.0,13.8,14,2021,5.0,6.0,30.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Nick Vannett,TE,NO,1.0,51.0,73.0,0.0,12.0,6.0,12.0,4.4,8.6,14,2021,3.0,6.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Juwan Johnson,TE,NO,1.0,23.0,33.0,0.0,4.0,4.0,4.0,1.5,6.5,14,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Gerald Everett,TE,SEA,1.0,38.0,62.0,3.0,5.0,8.0,8.0,8.8,23.2,14,2021,,,,,,,,,,,,HOU,False
Will Dissly,TE,SEA,1.0,42.0,69.0,0.0,7.0,5.0,7.0,3.8,9.0,14,2021,2.0,3.0,38.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
