player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Damien Harris,RB,1.0,25.0,39.0,40.0,4.0,44.0,44.0,6.5,26.0,11,2021,10.0,56.0,5.6,17.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NE,ATL,False
Jakob Johnson,RB,1.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,False
Rhamondre Stevenson,RB,1.0,22.0,34.0,55.0,5.0,59.0,59.0,7.5,34.1,11,2021,12.0,69.0,5.8,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NE,ATL,False
Giovani Bernard,RB,1.0,8.0,10.0,0.0,13.0,13.0,13.0,0.3,3.8,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,TB,NYG,True
Leonard Fournette,RB,1.0,46.0,59.0,22.0,13.0,35.0,35.0,7.4,16.1,11,2021,10.0,35.0,3.5,7.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,TB,NYG,True
Ronald Jones II,RB,1.0,15.0,19.0,53.0,0.0,53.0,53.0,9.3,62.0,11,2021,8.0,33.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
Ke'Shawn Vaughn,RB,1.0,9.0,12.0,33.0,0.0,33.0,33.0,0.4,4.4,11,2021,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
Rex Burkhead,RB,1.0,27.0,42.0,67.0,0.0,67.0,67.0,4.0,14.8,11,2021,18.0,40.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
David Johnson,RB,1.0,35.0,55.0,37.0,11.0,46.0,49.0,3.4,9.7,11,2021,13.0,18.0,1.4,5.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,HOU,TEN,False
Phillip Lindsay,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.3,-15.0,11,2021,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Kyle Juszczyk,RB,1.0,38.0,55.0,0.0,5.0,3.0,5.0,0.7,1.8,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,SF,JAC,False
Jeff Wilson Jr.,RB,1.0,40.0,58.0,48.0,5.0,50.0,53.0,5.8,14.5,11,2021,19.0,50.0,2.6,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,SF,JAC,False
Trey Sermon,RB,1.0,24.0,35.0,42.0,4.0,46.0,46.0,5.5,22.9,11,2021,10.0,32.0,3.2,12.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,SF,JAC,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,JAC,False
Latavius Murray,RB,1.0,30.0,37.0,33.0,7.0,40.0,40.0,3.3,11.0,11,2021,10.0,32.0,3.2,8.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,BAL,CHI,False
Devonta Freeman,RB,1.0,47.0,58.0,34.0,13.0,47.0,47.0,14.0,29.8,11,2021,16.0,49.0,3.1,10.0,0.0,1.0,6.0,6.0,31.0,5.2,0.0,0.0,BAL,CHI,False
Patrick Ricard,RB,1.0,48.0,59.0,2.0,2.0,2.0,4.0,0.2,0.4,11,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CHI,False
Carlos Hyde,RB,1.0,14.0,30.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,SF,True
James Robinson,RB,1.0,29.0,63.0,41.0,10.0,48.0,52.0,9.8,33.8,11,2021,12.0,29.0,2.4,7.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,JAC,SF,True
Keith Smith,RB,1.0,19.0,35.0,16.0,5.0,21.0,21.0,1.9,10.0,11,2021,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,ATL,NE,True
Mike Davis,RB,1.0,26.0,48.0,12.0,15.0,23.0,27.0,2.1,8.1,11,2021,3.0,1.0,0.3,1.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,ATL,NE,True
Wayne Gallman Jr.,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,-0.3,-15.0,11,2021,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NE,True
Qadree Ollison,RB,1.0,26.0,48.0,35.0,12.0,42.0,46.0,3.4,13.1,11,2021,9.0,34.0,3.8,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,ATL,NE,True
Ameer Abdullah,RB,1.0,8.0,16.0,13.0,0.0,13.0,13.0,0.6,7.5,11,2021,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,True
Christian McCaffrey,RB,1.0,46.0,90.0,22.0,17.0,37.0,39.0,17.9,38.9,11,2021,10.0,59.0,5.9,15.0,0.0,0.0,7.0,8.0,60.0,8.6,1.0,0.0,CAR,WAS,True
Tevin Coleman,RB,1.0,20.0,33.0,25.0,5.0,30.0,30.0,1.8,9.0,11,2021,5.0,16.0,3.2,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYJ,MIA,True
Nick Bawden,RB,1.0,8.0,13.0,0.0,13.0,13.0,13.0,2.0,25.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,NYJ,MIA,True
Ty Johnson,RB,1.0,20.0,33.0,5.0,5.0,10.0,10.0,1.3,6.5,11,2021,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,NYJ,MIA,True
Michael Carter,RB,1.0,20.0,33.0,45.0,5.0,50.0,50.0,6.5,32.5,11,2021,9.0,63.0,7.0,39.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYJ,MIA,True
Duke Johnson Jr.,RB,1.0,6.0,8.0,67.0,0.0,67.0,67.0,1.8,30.0,11,2021,4.0,18.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Myles Gaskin,RB,1.0,53.0,74.0,43.0,8.0,49.0,51.0,15.6,29.4,11,2021,23.0,89.0,3.9,20.0,0.0,0.0,3.0,4.0,7.0,2.3,1.0,0.0,MIA,NYJ,False
Patrick Laird,RB,1.0,11.0,15.0,9.0,9.0,18.0,18.0,0.9,8.2,11,2021,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,MIA,NYJ,False
Gerrid Doaks,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Ezekiel Elliott,RB,1.0,46.0,69.0,20.0,13.0,33.0,33.0,6.8,14.8,11,2021,9.0,32.0,3.6,8.0,0.0,0.0,6.0,6.0,36.0,6.0,0.0,0.0,DAL,KC,False
Tony Pollard,RB,1.0,22.0,33.0,32.0,9.0,41.0,41.0,7.0,31.8,11,2021,7.0,50.0,7.1,31.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,DAL,KC,False
Corey Clement,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,False
Alex Collins,RB,1.0,18.0,37.0,56.0,0.0,56.0,56.0,3.6,20.0,11,2021,10.0,36.0,3.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Rashaad Penny,RB,1.0,8.0,16.0,25.0,0.0,25.0,25.0,1.9,23.8,11,2021,2.0,19.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Travis Homer,RB,1.0,5.0,10.0,20.0,0.0,20.0,20.0,0.4,8.0,11,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
DeeJay Dallas,RB,1.0,18.0,37.0,22.0,11.0,28.0,33.0,8.7,48.3,11,2021,4.0,25.0,6.3,15.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,SEA,ARI,True
Devontae Booker,RB,1.0,21.0,36.0,14.0,5.0,19.0,19.0,2.0,9.5,11,2021,3.0,15.0,5.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYG,TB,False
Saquon Barkley,RB,1.0,36.0,62.0,17.0,17.0,33.0,33.0,5.6,15.6,11,2021,6.0,25.0,4.2,12.0,0.0,0.0,6.0,6.0,31.0,5.2,0.0,0.0,NYG,TB,False
Gary Brightwell,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TB,False
Jordan Howard,RB,1.0,13.0,17.0,77.0,0.0,77.0,77.0,6.3,48.5,11,2021,10.0,63.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NO,True
Boston Scott,RB,1.0,29.0,37.0,21.0,7.0,28.0,28.0,1.8,6.2,11,2021,6.0,16.0,2.7,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,PHI,NO,True
Miles Sanders,RB,1.0,36.0,46.0,44.0,3.0,44.0,47.0,7.4,20.6,11,2021,16.0,94.0,5.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,PHI,NO,True
Kenyan Drake,RB,1.0,15.0,32.0,33.0,13.0,40.0,47.0,2.9,19.3,11,2021,5.0,23.0,4.6,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,LV,CIN,True
Peyton Barber,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.3,30.0,11,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Josh Jacobs,RB,1.0,31.0,66.0,29.0,23.0,45.0,52.0,6.1,19.7,11,2021,9.0,37.0,4.1,18.0,0.0,0.0,5.0,7.0,24.0,4.8,0.0,0.0,LV,CIN,True
C.J. Ham,RB,1.0,23.0,33.0,4.0,0.0,4.0,4.0,0.0,0.0,11,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Dalvin Cook,RB,1.0,53.0,76.0,42.0,8.0,47.0,49.0,19.5,36.8,11,2021,22.0,86.0,3.9,13.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,MIN,GB,True
Alexander Mattison,RB,1.0,12.0,17.0,25.0,8.0,25.0,33.0,0.5,4.2,11,2021,3.0,5.0,1.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,True
Kene Nwangwu,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
J.D. McKissic,RB,1.0,31.0,46.0,23.0,6.0,26.0,29.0,5.0,16.1,11,2021,7.0,46.0,6.6,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,WAS,CAR,False
Antonio Gibson,RB,1.0,33.0,49.0,58.0,0.0,58.0,58.0,7.5,22.7,11,2021,19.0,95.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,CAR,False
Jaret Patterson,RB,1.0,13.0,19.0,54.0,0.0,54.0,54.0,2.3,17.7,11,2021,7.0,23.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,False
Joe Mixon,RB,1.0,53.0,72.0,57.0,0.0,57.0,57.0,24.3,45.8,11,2021,30.0,123.0,4.1,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Samaje Perine,RB,1.0,11.0,15.0,18.0,27.0,45.0,45.0,2.1,19.1,11,2021,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,CIN,LV,False
Chris Evans,RB,1.0,10.0,14.0,0.0,10.0,10.0,10.0,0.7,7.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CIN,LV,False
Jamaal Williams,RB,1.0,13.0,27.0,54.0,0.0,54.0,54.0,1.1,8.5,11,2021,7.0,11.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CLE,False
Godwin Igwebuike,RB,1.0,1.0,2.0,0.0,100.0,100.0,100.0,-0.4,-40.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,DET,CLE,False
D'Andre Swift,RB,1.0,35.0,73.0,40.0,11.0,49.0,51.0,19.6,56.0,11,2021,14.0,136.0,9.7,57.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,DET,CLE,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,11,2021,2.0,21.0,10.5,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,CLE,False
James Conner,RB,1.0,68.0,82.0,31.0,9.0,38.0,40.0,15.9,23.4,11,2021,21.0,62.0,3.0,8.0,0.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,ARI,SEA,False
Eno Benjamin,RB,1.0,18.0,22.0,33.0,6.0,39.0,39.0,2.0,11.1,11,2021,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,ARI,SEA,False
Austin Ekeler,RB,1.0,53.0,70.0,21.0,13.0,32.0,34.0,35.5,67.0,11,2021,11.0,50.0,4.5,12.0,0.0,2.0,6.0,7.0,65.0,10.8,2.0,0.0,LAC,PIT,True
Justin Jackson,RB,1.0,5.0,7.0,20.0,20.0,20.0,40.0,0.2,4.0,11,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Larry Rountree III,RB,1.0,19.0,25.0,11.0,0.0,11.0,11.0,0.5,2.6,11,2021,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Matt Breida,RB,1.0,18.0,32.0,28.0,11.0,33.0,39.0,6.7,37.2,11,2021,5.0,51.0,10.2,28.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,BUF,IND,True
Devin Singletary,RB,1.0,21.0,38.0,14.0,19.0,29.0,33.0,4.3,20.5,11,2021,3.0,17.0,5.7,9.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,BUF,IND,True
Zack Moss,RB,1.0,16.0,29.0,19.0,6.0,19.0,25.0,0.5,3.1,11,2021,3.0,5.0,1.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,IND,True
Reggie Gilliam,RB,1.0,7.0,13.0,0.0,14.0,14.0,14.0,0.7,10.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,BUF,IND,True
Nick Chubb,RB,1.0,42.0,57.0,52.0,5.0,57.0,57.0,20.4,48.6,11,2021,22.0,130.0,5.9,15.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,CLE,DET,True
D'Ernest Johnson,RB,1.0,26.0,35.0,19.0,0.0,19.0,19.0,2.6,10.0,11,2021,5.0,26.0,5.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DET,True
Demetric Felton,RB,1.0,12.0,16.0,25.0,0.0,25.0,25.0,0.2,1.7,11,2021,3.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DET,True
Kalen Ballage,RB,1.0,9.0,13.0,11.0,11.0,11.0,22.0,0.3,3.3,11,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Benny Snell Jr.,RB,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.7,8.8,11,2021,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Najee Harris,RB,1.0,52.0,75.0,23.0,12.0,33.0,35.0,11.9,22.9,11,2021,12.0,39.0,3.3,12.0,0.0,1.0,5.0,6.0,20.0,4.0,0.0,0.0,PIT,LAC,False
Anthony McFarland Jr.,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Nyheim Hines,RB,1.0,13.0,19.0,31.0,0.0,31.0,31.0,3.1,23.8,11,2021,4.0,31.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Jonathan Taylor,RB,1.0,57.0,83.0,56.0,5.0,61.0,61.0,50.4,88.4,11,2021,32.0,185.0,5.8,40.0,0.0,4.0,3.0,3.0,19.0,6.3,1.0,0.0,IND,BUF,False
Deon Jackson,RB,1.0,7.0,10.0,86.0,0.0,86.0,86.0,1.2,17.1,11,2021,6.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,False
Darrel Williams,RB,1.0,36.0,53.0,14.0,8.0,17.0,22.0,2.6,7.2,11,2021,5.0,15.0,3.0,10.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,KC,DAL,True
Clyde Edwards-Helaire,RB,1.0,32.0,47.0,38.0,6.0,44.0,44.0,13.6,42.5,11,2021,12.0,63.0,5.3,14.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,KC,DAL,True
Jerick McKinnon,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,True
David Montgomery,RB,1.0,56.0,95.0,25.0,2.0,27.0,27.0,6.7,12.0,11,2021,14.0,58.0,4.1,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,CHI,BAL,True
Khalil Herbert,RB,1.0,7.0,12.0,14.0,0.0,14.0,14.0,0.0,0.0,11,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BAL,True
Ryan Nall,RB,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BAL,True
AJ Dillon,RB,1.0,44.0,75.0,25.0,14.0,39.0,39.0,9.7,22.0,11,2021,11.0,53.0,4.8,11.0,0.0,0.0,6.0,6.0,44.0,7.3,0.0,0.0,GB,MIN,False
Patrick Taylor Jr.,RB,1.0,15.0,25.0,27.0,0.0,27.0,27.0,1.1,7.3,11,2021,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Brandon Bolden,RB,1.0,19.0,32.0,0.0,21.0,21.0,21.0,5.4,28.4,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,54.0,13.5,0.0,0.0,NE,TEN,True
Damien Harris,RB,1.0,22.0,37.0,50.0,5.0,55.0,55.0,11.2,50.9,12,2021,11.0,40.0,3.6,14.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,NE,TEN,True
Rhamondre Stevenson,RB,1.0,20.0,34.0,45.0,5.0,45.0,50.0,4.6,23.0,12,2021,9.0,46.0,5.1,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,TEN,True
Cordarrelle Patterson,RB,1.0,29.0,48.0,55.0,10.0,62.0,66.0,25.5,87.9,12,2021,16.0,108.0,6.8,27.0,0.0,2.0,2.0,3.0,27.0,13.5,0.0,0.0,ATL,JAC,False
Keith Smith,RB,1.0,13.0,22.0,0.0,15.0,15.0,15.0,1.6,12.3,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,ATL,JAC,False
Mike Davis,RB,1.0,30.0,50.0,17.0,13.0,27.0,30.0,4.1,13.7,12,2021,5.0,16.0,3.2,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,ATL,JAC,False
Wayne Gallman Jr.,RB,1.0,5.0,8.0,80.0,0.0,80.0,80.0,1.9,38.0,12,2021,4.0,19.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,JAC,False
Rex Burkhead,RB,1.0,35.0,61.0,34.0,9.0,43.0,43.0,5.4,15.4,12,2021,12.0,27.0,2.3,10.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,HOU,NYJ,True
David Johnson,RB,1.0,22.0,39.0,45.0,14.0,55.0,59.0,5.5,25.0,12,2021,10.0,39.0,3.9,7.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,HOU,NYJ,True
Kyle Juszczyk,RB,1.0,44.0,63.0,0.0,5.0,5.0,5.0,3.7,8.4,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,SF,MIN,True
Jeff Wilson Jr.,RB,1.0,10.0,14.0,20.0,10.0,30.0,30.0,0.7,7.0,12,2021,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,SF,MIN,True
Elijah Mitchell,RB,1.0,49.0,70.0,55.0,12.0,65.0,67.0,22.8,46.5,12,2021,27.0,133.0,4.9,15.0,0.0,1.0,5.0,6.0,35.0,7.0,0.0,0.0,SF,MIN,True
Latavius Murray,RB,1.0,36.0,44.0,22.0,0.0,22.0,22.0,1.4,3.9,12,2021,8.0,14.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Devonta Freeman,RB,1.0,40.0,49.0,40.0,3.0,43.0,43.0,6.0,15.0,12,2021,16.0,52.0,3.3,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BAL,CLE,True
Patrick Ricard,RB,1.0,60.0,74.0,0.0,3.0,2.0,3.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Ty'Son Williams,RB,1.0,2.0,2.0,50.0,50.0,50.0,100.0,0.1,5.0,12,2021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Carlos Hyde,RB,1.0,32.0,44.0,19.0,3.0,19.0,22.0,1.6,5.0,12,2021,6.0,16.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,ATL,True
Dare Ogunbowale,RB,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,ATL,True
James Robinson,RB,1.0,38.0,52.0,45.0,11.0,53.0,55.0,9.5,25.0,12,2021,17.0,86.0,5.1,12.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,1.0,JAC,ATL,True
Melvin Gordon III,RB,1.0,26.0,42.0,65.0,8.0,69.0,73.0,8.8,33.8,12,2021,17.0,83.0,4.9,16.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,DEN,LAC,True
Javonte Williams,RB,1.0,36.0,58.0,39.0,11.0,47.0,50.0,17.1,47.5,12,2021,14.0,54.0,3.9,12.0,0.0,1.0,3.0,4.0,57.0,19.0,0.0,0.0,DEN,LAC,True
Ameer Abdullah,RB,1.0,27.0,49.0,7.0,22.0,15.0,30.0,2.4,8.9,12,2021,2.0,4.0,2.0,5.0,0.0,0.0,2.0,6.0,20.0,10.0,0.0,0.0,CAR,MIA,False
Christian McCaffrey,RB,1.0,20.0,36.0,50.0,5.0,50.0,55.0,3.5,17.5,12,2021,10.0,35.0,3.5,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,MIA,False
Chuba Hubbard,RB,1.0,11.0,20.0,18.0,9.0,18.0,27.0,0.6,5.5,12,2021,2.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,MIA,False
Giovanni Ricci,RB,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIA,False
Tevin Coleman,RB,1.0,30.0,45.0,53.0,10.0,60.0,63.0,7.0,23.3,12,2021,16.0,67.0,4.2,19.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,NYJ,HOU,False
Ty Johnson,RB,1.0,23.0,34.0,26.0,4.0,26.0,30.0,4.2,18.3,12,2021,6.0,42.0,7.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,HOU,False
Austin Walter,RB,1.0,16.0,24.0,56.0,6.0,56.0,63.0,9.8,61.3,12,2021,9.0,38.0,4.2,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,HOU,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,HOU,False
Ty Montgomery,RB,1.0,29.0,51.0,21.0,24.0,38.0,45.0,4.5,15.5,12,2021,6.0,14.0,2.3,8.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,NO,BUF,True
Tony Jones Jr.,RB,1.0,21.0,37.0,76.0,0.0,76.0,76.0,2.7,12.9,12,2021,16.0,27.0,1.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BUF,True
Adam Prentice,RB,1.0,15.0,26.0,0.0,7.0,7.0,7.0,1.0,6.7,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,NO,BUF,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BUF,True
Ezekiel Elliott,RB,1.0,47.0,64.0,19.0,17.0,32.0,36.0,10.9,23.2,12,2021,9.0,25.0,2.8,8.0,0.0,1.0,6.0,8.0,24.0,4.0,0.0,0.0,DAL,LV,True
Tony Pollard,RB,1.0,31.0,42.0,32.0,13.0,45.0,45.0,12.8,41.3,12,2021,10.0,36.0,3.6,12.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,DAL,LV,True
Alex Collins,RB,1.0,19.0,40.0,37.0,5.0,42.0,42.0,0.7,3.7,12,2021,7.0,14.0,2.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,SEA,WAS,False
DeeJay Dallas,RB,1.0,28.0,60.0,11.0,18.0,29.0,29.0,3.1,11.1,12,2021,3.0,4.0,1.3,3.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,SEA,WAS,False
