player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
K.J. Osborn,3.0,35.0,0.2,0.1,0.6,0.0,0.0,4.6,MIN,10,WR
Robby Anderson,3.1,36.1,0.2,0.0,0.2,0.0,0.0,4.6,CAR,10,WR
Sammy Watkins,2.4,34.8,0.2,0.0,0.2,0.0,0.0,4.5,BAL,10,WR
Tajae Sharpe,2.9,35.9,0.1,0.0,0.0,0.0,0.0,4.5,ATL,10,WR
Tyler Johnson,2.5,32.9,0.2,0.0,0.0,0.0,0.0,4.3,TB,10,WR
Marquez Valdes-Scantling,1.9,29.7,0.2,0.0,0.2,0.0,0.0,4.0,GB,10,WR
Randall Cobb,2.3,28.0,0.2,0.0,0.1,0.0,0.0,3.9,GB,10,WR
Mack Hollins,2.3,27.7,0.1,0.0,0.0,0.0,0.0,3.6,MIA,10,WR
Adam Humphries,2.7,27.3,0.1,0.0,0.1,0.0,0.0,3.4,WAS,10,WR
Jalen Reagor,2.2,24.5,0.1,0.3,1.6,0.0,0.0,3.4,PHI,10,WR
Ja'Marcus Bradley,1.8,25.9,0.1,0.0,0.2,0.0,0.0,3.3,CLE,10,WR
Cedrick Wilson Jr.,1.6,20.4,0.2,0.2,0.9,0.0,0.0,3.3,DAL,10,WR
Chester Rogers,2.1,25.2,0.1,0.1,0.6,0.0,0.0,3.3,TEN,10,WR
Keelan Cole Sr.,2.0,25.8,0.1,0.0,0.1,0.0,0.0,3.3,NYJ,10,WR
Nick Westbrook-Ikhine,2.1,24.6,0.1,0.0,0.0,0.0,0.0,3.3,TEN,10,WR
Kenny Stills,1.7,22.6,0.2,0.0,0.1,0.0,0.0,3.3,NO,10,WR
Ty Montgomery,1.8,16.6,0.1,1.8,8.0,0.0,0.0,3.2,NO,10,WR
Rashard Higgins,1.7,24.9,0.1,0.0,0.0,0.0,0.0,3.2,CLE,10,WR
DeSean Jackson,1.4,23.8,0.1,0.0,0.1,0.0,0.0,3.2,LV,10,WR
Freddie Swain,1.8,21.6,0.1,0.3,1.6,0.0,0.0,3.1,SEA,10,WR
Dyami Brown,2.2,25.1,0.1,0.1,0.1,0.0,0.0,3.1,WAS,10,WR
Marcus Johnson,1.7,23.2,0.1,0.3,1.2,0.0,0.0,3.1,TEN,10,WR
DeAndre Carter,1.9,21.6,0.1,0.3,1.5,0.0,0.0,3.0,WAS,10,WR
Jalen Guyton,1.5,21.2,0.1,0.3,1.6,0.0,0.0,2.9,LAC,10,WR
DeAndre Hopkins,1.3,18.8,0.1,0.0,1.3,0.0,0.0,2.7,ARI,10,WR
Gabriel Davis,1.1,16.8,0.2,0.0,0.0,0.0,0.0,2.7,BUF,10,WR
Brandon Zylstra,1.6,22.3,0.1,0.0,0.0,0.0,0.0,2.6,CAR,10,WR
Trinity Benson,1.6,20.3,0.1,0.0,0.1,0.0,0.0,2.6,DET,10,WR
Juwan Johnson,1.5,12.9,0.2,0.0,0.0,0.0,0.0,2.5,NO,10,WR
Ray-Ray McCloud,1.5,17.0,0.1,0.2,1.5,0.0,0.0,2.5,PIT,10,WR
Denzel Mims,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.4,NYJ,10,WR
Byron Pringle,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
Zay Jones,1.4,17.3,0.1,0.0,0.1,0.0,0.0,2.3,LV,10,WR
Anthony Schwartz,1.2,16.4,0.1,0.2,1.0,0.0,0.0,2.3,CLE,10,WR
Preston Williams,1.2,17.4,0.1,0.1,0.3,0.0,0.0,2.3,MIA,10,WR
Demarcus Robinson,1.3,15.6,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
KhaDarel Hodge,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.2,DET,10,WR
Antoine Wesley,1.4,16.9,0.1,0.0,0.2,0.0,0.0,2.2,ARI,10,WR
Terrace Marshall Jr.,1.7,18.0,0.1,0.0,0.1,0.0,0.0,2.2,CAR,10,WR
Devin Duvernay,1.2,13.0,0.1,0.2,1.6,0.0,0.0,2.1,BAL,10,WR
Scotty Miller,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1,TB,10,WR
D'Wayne Eskridge,1.2,14.5,0.1,0.4,2.5,0.0,0.0,2.1,SEA,10,WR
Josh Gordon,1.0,14.8,0.1,0.0,0.0,0.0,0.0,2.0,KC,10,WR
Jaelon Darden,1.1,12.9,0.1,0.2,0.8,0.0,0.0,2.0,TB,10,WR
Joshua Palmer,1.1,13.0,0.1,0.0,0.0,0.0,0.0,1.9,LAC,10,WR
Kendall Hinton,1.1,13.0,0.1,0.2,0.9,0.0,0.0,1.9,DEN,10,WR
Braxton Berrios,1.3,13.1,0.1,0.1,0.6,0.0,0.0,1.8,NYJ,10,WR
Albert Wilson,1.3,13.8,0.1,0.0,0.0,0.0,0.0,1.8,MIA,10,WR
Ashton Dulin,0.9,10.9,0.1,0.0,0.3,0.0,0.0,1.6,IND,10,WR
Mohamed Sanu Sr.,1.3,12.7,0.1,0.0,0.0,0.0,0.0,1.6,SF,10,WR
Tavon Austin,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.6,JAC,10,WR
Ben Skowronek,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,LAR,10,WR
Travis Benjamin,1.0,11.1,0.1,0.0,0.1,0.0,0.0,1.6,SF,10,WR
N'Keal Harry,1.0,10.9,0.1,0.1,0.3,0.0,0.0,1.6,NE,10,WR
Dezmon Patmon,1.0,10.8,0.1,0.0,0.0,0.0,0.0,1.5,IND,10,WR
Steven Sims Jr.,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.5,PIT,10,WR
Trent Sherfield,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.4,SF,10,WR
Breshad Perriman,0.6,10.0,0.1,0.0,0.0,0.0,0.0,1.4,TB,10,WR
Dede Westbrook,0.9,9.6,0.1,0.0,0.0,0.0,0.0,1.3,MIN,10,WR
Jeff Smith,0.9,9.8,0.0,0.1,0.5,0.0,0.0,1.3,NYJ,10,WR
Isaiah McKenzie,0.6,5.8,0.1,0.4,2.5,0.0,0.0,1.3,BUF,10,WR
Isaiah Ford,0.9,10.0,0.0,0.0,0.0,0.0,0.0,1.2,MIA,10,WR
Malik Turner,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.2,DAL,10,WR
Jauan Jennings,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,SF,10,WR
Cam Sims,0.6,8.1,0.0,0.1,0.2,0.0,0.0,1.1,WAS,10,WR
Laquon Treadwell,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.1,JAC,10,WR
Noah Brown,0.7,8.6,0.0,0.0,0.2,0.0,0.0,1.0,DAL,10,WR
Frank Darby,0.5,7.1,0.1,0.0,0.2,0.0,0.0,1.0,ATL,10,WR
Cyril Grayson Jr.,0.6,7.1,0.1,0.0,0.1,0.0,0.0,1.0,TB,10,WR
Kevin White,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,NO,10,WR
Penny Hart,0.6,6.6,0.0,0.2,0.8,0.0,0.0,1.0,SEA,10,WR
Dax Milne,0.7,7.9,0.0,0.0,0.0,0.0,0.0,0.9,WAS,10,WR
Josh Reynolds,0.6,6.3,0.0,0.0,0.3,0.0,0.0,0.8,DET,10,WR
Dez Fitzpatrick,0.6,6.4,0.0,0.0,0.2,0.0,0.0,0.8,TEN,10,WR
Equanimeous St. Brown,0.5,5.9,0.0,0.0,0.4,0.0,0.0,0.7,GB,10,WR
Lil'Jordan Humphrey,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.7,NO,10,WR
Ihmir Smith-Marsette,0.3,4.3,0.0,0.0,0.3,0.0,0.0,0.6,MIN,10,WR
Amari Rodgers,0.3,4.6,0.0,0.1,0.4,0.0,0.0,0.6,GB,10,WR
Dillon Stoner,0.3,4.4,0.0,0.0,0.2,0.0,0.0,0.6,LV,10,WR
Andy Isabella,0.2,4.4,0.0,0.0,0.1,0.0,0.0,0.5,ARI,10,WR
Greg Ward,0.5,4.7,0.0,0.0,0.1,0.0,0.0,0.5,PHI,10,WR
J.J. Koski,0.3,4.1,0.0,0.0,0.2,0.0,0.0,0.5,LAR,10,WR
Mike Strachan,0.2,3.5,0.0,0.0,0.1,0.0,0.0,0.5,IND,10,WR
Christian Blake,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5,ATL,10,WR
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.5,PHI,10,WR
Dan Chisena,0.2,3.7,0.0,0.0,0.1,0.0,0.0,0.4,MIN,10,WR
Tyrie Cleveland,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,DEN,10,WR
Andre Roberts,0.1,2.5,0.0,0.3,0.8,0.0,0.0,0.4,LAC,10,WR
Matthew Slater,0.1,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,10,WR
Miles Boykin,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.3,BAL,10,WR
Kristian Wilkerson,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NE,10,WR
Tylan Wallace,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,10,WR
Diontae Spencer,0.1,1.8,0.0,0.0,0.4,0.0,0.0,0.3,DEN,10,WR
Jake Kumerow,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,10,WR
John Hightower,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,10,WR
Maurice Ffrench,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,10,WR
Alex Erickson,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CAR,10,WR
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,10,WR
Malik Taylor,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,10,WR
Deebo Samuel,6.2,90.7,0.6,1.8,13.1,0.1,0.1,14.4,SF,11,WR
Tyreek Hill,6.9,90.8,0.7,0.7,4.8,0.0,0.1,13.9,KC,11,WR
Davante Adams,7.5,96.2,0.7,0.0,0.0,0.0,0.1,13.7,GB,11,WR
A.J. Brown,5.9,88.1,0.7,0.5,2.8,0.0,0.1,13.3,TEN,11,WR
CeeDee Lamb,6.3,85.3,0.6,0.5,2.9,0.0,0.1,12.7,DAL,11,WR
Stefon Diggs,6.7,88.5,0.6,0.0,0.2,0.0,0.1,12.6,BUF,11,WR
Ja'Marr Chase,5.5,80.6,0.6,0.6,2.9,0.0,0.1,12.1,CIN,11,WR
Chris Godwin,6.4,80.9,0.7,0.1,0.3,0.0,0.1,12.0,TB,11,WR
Justin Jefferson,6.1,85.3,0.5,0.4,1.7,0.0,0.1,11.8,MIN,11,WR
Mike Evans,5.1,73.9,0.7,0.0,0.0,0.0,0.1,11.6,TB,11,WR
D.K. Metcalf,5.0,71.6,0.6,0.0,0.3,0.0,0.1,10.9,SEA,11,WR
Keenan Allen,6.9,78.5,0.5,0.0,0.1,0.0,0.1,10.8,LAC,11,WR
Diontae Johnson,6.3,72.6,0.5,0.4,2.8,0.0,0.1,10.5,PIT,11,WR
DJ Moore,5.3,73.2,0.5,0.6,3.4,0.0,0.1,10.5,CAR,11,WR
Brandin Cooks,6.1,77.7,0.4,0.0,0.3,0.0,0.1,10.3,HOU,11,WR
Tyler Lockett,5.2,67.1,0.6,0.2,0.6,0.0,0.1,10.0,SEA,11,WR
Adam Thielen,5.2,64.8,0.6,0.1,0.3,0.0,0.1,10.0,MIN,11,WR
Terry McLaurin,5.4,68.8,0.5,0.1,0.6,0.0,0.1,9.8,WAS,11,WR
DeVonta Smith,4.7,66.2,0.5,0.0,0.0,0.0,0.0,9.6,PHI,11,WR
Jaylen Waddle,5.9,64.0,0.5,0.1,0.3,0.0,0.1,9.3,MIA,11,WR
Hunter Renfrow,5.6,62.7,0.5,0.0,0.0,0.0,0.1,9.2,LV,11,WR
Michael Pittman Jr.,5.3,63.8,0.4,0.1,0.6,0.0,0.1,9.0,IND,11,WR
Darnell Mooney,4.6,59.2,0.4,0.3,1.7,0.0,0.0,8.9,CHI,11,WR
Jarvis Landry,4.5,57.4,0.4,0.5,3.3,0.0,0.0,8.9,CLE,11,WR
Michael Gallup,4.0,59.5,0.5,0.0,0.0,0.0,0.0,8.7,DAL,11,WR
Kenny Golladay,4.3,61.0,0.4,0.0,0.0,0.0,0.0,8.4,NYG,11,WR
Tee Higgins,4.8,63.7,0.3,0.0,0.2,0.0,0.0,8.3,CIN,11,WR
Mike Williams,4.3,63.3,0.3,0.0,0.0,0.0,0.0,8.3,LAC,11,WR
Christian Kirk,4.9,60.1,0.3,0.2,1.2,0.0,0.1,7.6,ARI,11,WR
Emmanuel Sanders,4.1,56.1,0.3,0.2,1.3,0.0,0.0,7.5,BUF,11,WR
Chase Claypool,4.0,54.5,0.2,0.9,5.8,0.0,0.0,7.5,PIT,11,WR
A.J. Green,3.9,52.6,0.4,0.0,0.0,0.0,0.0,7.5,ARI,11,WR
Corey Davis,4.2,57.2,0.3,0.0,0.0,0.0,0.0,7.3,NYJ,11,WR
Tre'Quan Smith,3.3,44.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,11,WR
Jakobi Meyers,5.3,57.6,0.2,0.0,0.1,0.0,0.0,7.1,NE,11,WR
Rashod Bateman,4.5,59.1,0.2,0.0,0.2,0.0,0.0,7.1,BAL,11,WR
Brandon Aiyuk,4.1,50.4,0.3,0.7,3.6,0.0,0.0,7.1,SF,11,WR
Cole Beasley,4.8,52.2,0.3,0.0,0.0,0.0,0.0,6.8,BUF,11,WR
Marvin Jones Jr.,4.0,50.0,0.3,0.0,0.0,0.0,0.0,6.7,JAC,11,WR
Deonte Harty,3.8,49.5,0.2,0.6,4.2,0.0,0.0,6.7,NO,11,WR
Kadarius Toney,4.4,49.6,0.2,0.6,2.8,0.0,0.0,6.3,NYG,11,WR
Tyler Boyd,4.1,45.3,0.3,0.0,0.4,0.0,0.0,6.2,CIN,11,WR
Marquez Callaway,3.6,47.1,0.2,0.0,0.0,0.0,0.0,6.1,NO,11,WR
Bryan Edwards,3.0,47.7,0.2,0.0,0.0,0.0,0.0,6.1,LV,11,WR
Nelson Agholor,3.4,44.0,0.2,0.2,0.7,0.0,0.0,5.9,NE,11,WR
Kendrick Bourne,3.1,41.3,0.2,0.6,4.0,0.0,0.0,5.9,NE,11,WR
Robby Anderson,3.4,41.3,0.3,0.0,0.2,0.0,0.0,5.7,CAR,11,WR
Jamison Crowder,4.1,44.4,0.2,0.0,0.2,0.0,0.0,5.6,NYJ,11,WR
Russell Gage,4.2,45.2,0.2,0.0,0.2,0.0,0.0,5.5,ATL,11,WR
Rashard Higgins,2.6,40.8,0.2,0.1,0.4,0.0,0.0,5.5,CLE,11,WR
Kalif Raymond,3.4,44.8,0.2,0.1,0.6,0.0,0.0,5.5,DET,11,WR
Sammy Watkins,3.4,45.3,0.2,0.0,0.2,0.0,0.0,5.4,BAL,11,WR
Darius Slayton,3.0,40.0,0.2,0.0,0.0,0.0,0.0,5.4,NYG,11,WR
Mecole Hardman,3.3,41.0,0.2,0.4,2.6,0.0,0.1,5.4,KC,11,WR
Laviska Shenault Jr.,3.8,38.7,0.2,0.9,4.4,0.0,0.0,5.3,JAC,11,WR
Jamal Agnew,3.3,36.6,0.1,0.9,6.3,0.0,0.0,5.3,JAC,11,WR
Amon-Ra St. Brown,3.9,45.6,0.1,0.0,0.1,0.0,0.0,5.3,DET,11,WR
T.Y. Hilton,3.2,40.3,0.2,0.0,0.0,0.0,0.0,5.2,IND,11,WR
Rondale Moore,3.5,36.2,0.2,1.2,5.7,0.0,0.0,5.2,ARI,11,WR
Randall Cobb,3.1,37.6,0.2,0.1,0.2,0.0,0.0,5.2,GB,11,WR
Marquez Valdes-Scantling,2.4,39.5,0.2,0.0,0.3,0.0,0.0,5.1,GB,11,WR
Marcus Johnson,2.8,40.6,0.2,0.2,0.5,0.0,0.0,5.1,TEN,11,WR
Quez Watkins,3.0,41.6,0.2,0.0,0.0,0.0,0.0,5.1,PHI,11,WR
Olamide Zaccheaus,2.7,35.3,0.2,0.0,0.0,0.0,0.0,4.9,ATL,11,WR
Elijah Moore,2.9,34.6,0.2,0.2,1.6,0.0,0.0,4.9,NYJ,11,WR
Zach Pascal,3.2,36.9,0.2,0.0,0.1,0.0,0.0,4.8,IND,11,WR
Cedrick Wilson Jr.,2.6,32.8,0.2,0.1,0.4,0.0,0.0,4.8,DAL,11,WR
Tajae Sharpe,3.0,35.8,0.1,0.0,0.0,0.0,0.0,4.4,ATL,11,WR
DeAndre Carter,2.6,33.0,0.1,0.6,3.0,0.0,0.0,4.4,WAS,11,WR
Marquise Goodwin,2.3,34.7,0.1,0.1,0.3,0.0,0.0,4.3,CHI,11,WR
K.J. Osborn,2.7,32.1,0.2,0.1,0.5,0.0,0.0,4.2,MIN,11,WR
Nico Collins,2.7,33.9,0.1,0.0,0.1,0.0,0.0,4.0,HOU,11,WR
Tyler Johnson,2.4,29.4,0.2,0.0,0.1,0.0,0.0,3.9,TB,11,WR
Preston Williams,2.0,27.6,0.2,0.1,0.4,0.0,0.0,3.8,MIA,11,WR
Keelan Cole Sr.,2.1,29.0,0.1,0.0,0.0,0.0,0.0,3.7,NYJ,11,WR
Jalen Reagor,2.3,25.8,0.1,0.4,2.1,0.0,0.0,3.6,PHI,11,WR
Danny Amendola,2.8,29.0,0.1,0.0,0.1,0.0,0.0,3.6,HOU,11,WR
Devin Duvernay,2.3,23.8,0.1,0.4,2.9,0.0,0.0,3.5,BAL,11,WR
DeSean Jackson,1.6,26.4,0.1,0.0,0.1,0.0,0.0,3.4,LV,11,WR
Gabriel Davis,1.4,22.2,0.2,0.0,0.0,0.0,0.0,3.3,BUF,11,WR
James Washington,1.9,25.5,0.1,0.1,1.0,0.0,0.0,3.3,PIT,11,WR
Adam Humphries,2.4,26.0,0.1,0.0,0.1,0.0,0.0,3.2,WAS,11,WR
Josh Reynolds,2.0,26.2,0.1,0.0,0.2,0.0,0.0,3.2,DET,11,WR
Albert Wilson,2.1,23.1,0.1,0.4,2.5,0.0,0.0,3.2,MIA,11,WR
Byron Pringle,1.9,23.7,0.1,0.0,0.0,0.0,0.0,3.2,KC,11,WR
Denzel Mims,1.5,25.6,0.1,0.0,0.0,0.0,0.0,3.2,NYJ,11,WR
Nick Westbrook-Ikhine,1.8,21.5,0.2,0.0,0.0,0.0,0.0,3.1,TEN,11,WR
Zay Jones,1.8,22.5,0.1,0.0,0.1,0.0,0.0,3.0,LV,11,WR
Chester Rogers,1.7,20.0,0.1,0.1,0.9,0.0,0.0,2.8,TEN,11,WR
Ja'Marcus Bradley,1.5,21.0,0.1,0.0,0.1,0.0,0.0,2.8,CLE,11,WR
Antoine Wesley,1.7,21.0,0.1,0.0,0.1,0.0,0.0,2.7,ARI,11,WR
Kenny Stills,1.4,18.5,0.1,0.1,0.1,0.0,0.0,2.6,NO,11,WR
Chris Conley,1.5,21.0,0.1,0.0,0.0,0.0,0.0,2.6,HOU,11,WR
Jalen Guyton,1.2,18.0,0.1,0.3,1.5,0.0,0.0,2.5,LAC,11,WR
Mack Hollins,1.5,18.3,0.1,0.0,0.0,0.0,0.0,2.4,MIA,11,WR
Demarcus Robinson,1.4,17.7,0.1,0.0,0.0,0.0,0.0,2.4,KC,11,WR
Freddie Swain,1.5,17.3,0.1,0.2,1.3,0.0,0.0,2.4,SEA,11,WR
Terrace Marshall Jr.,1.6,18.8,0.1,0.0,0.1,0.0,0.0,2.4,CAR,11,WR
Noah Brown,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,DAL,11,WR
John Ross,1.0,15.4,0.1,0.0,0.0,0.0,0.0,2.2,NYG,11,WR
Ray-Ray McCloud,1.6,15.9,0.1,0.0,0.5,0.0,0.0,2.1,PIT,11,WR
Damiere Byrd,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,CHI,11,WR
Dyami Brown,1.3,15.3,0.1,0.1,0.1,0.0,0.0,2.0,WAS,11,WR
Brandon Zylstra,1.1,15.0,0.1,0.0,0.0,0.0,0.0,2.0,CAR,11,WR
Juwann Winfree,1.4,14.7,0.1,0.0,0.0,0.0,0.0,2.0,GB,11,WR
Joshua Palmer,1.1,13.9,0.1,0.0,0.0,0.0,0.0,2.0,LAC,11,WR
Isaiah Ford,1.3,15.3,0.1,0.0,0.1,0.0,0.0,2.0,MIA,11,WR
Mohamed Sanu Sr.,1.5,15.3,0.1,0.0,0.0,0.0,0.0,2.0,SF,11,WR
Braxton Berrios,1.3,13.4,0.1,0.1,0.7,0.0,0.0,2.0,NYJ,11,WR
Dez Fitzpatrick,1.1,13.0,0.1,0.0,0.1,0.0,0.0,1.8,TEN,11,WR
Isaiah McKenzie,0.8,8.7,0.1,0.7,3.6,0.0,0.0,1.8,BUF,11,WR
Malik Turner,1.0,12.2,0.1,0.0,0.0,0.0,0.0,1.8,DAL,11,WR
Collin Johnson,1.2,13.5,0.1,0.0,0.0,0.0,0.0,1.8,NYG,11,WR
Jauan Jennings,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.8,SF,11,WR
N'Keal Harry,1.0,11.3,0.1,0.0,0.0,0.0,0.0,1.7,NE,11,WR
KhaDarel Hodge,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.7,DET,11,WR
Chris Moore,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.7,HOU,11,WR
D'Wayne Eskridge,0.8,9.9,0.0,0.7,3.1,0.0,0.0,1.6,SEA,11,WR
Josh Gordon,0.8,11.7,0.1,0.0,0.0,0.0,0.0,1.6,KC,11,WR
Lil'Jordan Humphrey,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,NO,11,WR
Frank Darby,1.0,11.8,0.1,0.0,0.1,0.0,0.0,1.5,ATL,11,WR
Cam Sims,0.9,10.8,0.1,0.0,0.2,0.0,0.0,1.4,WAS,11,WR
Jaelon Darden,0.8,9.5,0.1,0.1,0.7,0.0,0.0,1.4,TB,11,WR
Trent Sherfield,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.3,SF,11,WR
James Proche II,0.8,10.5,0.0,0.0,0.0,0.0,0.0,1.3,BAL,11,WR
Tavon Austin,0.9,8.9,0.1,0.0,0.0,0.0,0.0,1.3,JAC,11,WR
Equanimeous St. Brown,0.7,9.3,0.1,0.0,0.4,0.0,0.0,1.3,GB,11,WR
Dax Milne,0.8,9.7,0.0,0.0,0.0,0.0,0.0,1.2,WAS,11,WR
Amari Rodgers,0.6,7.4,0.0,0.1,0.5,0.0,0.0,1.0,GB,11,WR
Ashton Dulin,0.8,8.3,0.0,0.0,0.1,0.0,0.0,1.0,IND,11,WR
Sterling Shepard,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,11,WR
Donovan Peoples-Jones,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CLE,11,WR
Dede Westbrook,0.8,8.7,0.0,0.0,0.0,0.0,0.0,1.0,MIN,11,WR
Dezmon Patmon,0.6,5.9,0.1,0.0,0.1,0.0,0.0,1.0,IND,11,WR
Penny Hart,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SEA,11,WR
Jeff Smith,0.5,6.4,0.0,0.1,0.4,0.0,0.0,0.8,NYJ,11,WR
Lawrence Cager,0.4,6.1,0.0,0.0,0.1,0.0,0.0,0.8,NYJ,11,WR
Tom Kennedy,0.5,6.8,0.0,0.0,0.1,0.0,0.0,0.8,DET,11,WR
Mike Thomas,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.7,CIN,11,WR
Laquon Treadwell,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,11,WR
Andy Isabella,0.3,6.2,0.0,0.0,0.2,0.0,0.0,0.7,ARI,11,WR
Isaiah Coulter,0.3,4.9,0.0,0.0,0.3,0.0,0.0,0.6,CHI,11,WR
Dillon Stoner,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.6,LV,11,WR
Travis Benjamin,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6,SF,11,WR
Greg Ward,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,PHI,11,WR
Dan Chisena,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,MIN,11,WR
Andre Roberts,0.1,2.7,0.0,0.2,0.8,0.0,0.0,0.4,LAC,11,WR
Breshad Perriman,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,TB,11,WR
Alex Erickson,0.2,2.5,0.0,0.0,0.3,0.0,0.0,0.3,CAR,11,WR
J.J. Arcega-Whiteside,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,PHI,11,WR
Christian Blake,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,11,WR
Greg Dortch,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,11,WR
Tylan Wallace,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,11,WR
Daurice Fountain,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.3,KC,11,WR
Matthew Slater,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,11,WR
Maurice Ffrench,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,11,WR
Stanley Morgan Jr.,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CIN,11,WR
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,11,WR
Gunner Olszewski,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,11,WR
Cooper Kupp,8.0,103.1,0.7,0.1,0.2,0.0,0.1,14.6,LAR,12,WR
Deebo Samuel,5.3,79.3,0.6,2.5,18.4,0.2,0.1,14.0,SF,12,WR
Davante Adams,7.5,93.8,0.7,0.0,0.0,0.0,0.1,13.4,GB,12,WR
Justin Jefferson,6.3,91.1,0.6,0.5,2.1,0.0,0.1,12.9,MIN,12,WR
Stefon Diggs,6.3,83.1,0.6,0.0,0.2,0.0,0.1,11.9,BUF,12,WR
Chris Godwin,6.4,81.4,0.6,0.1,0.4,0.0,0.1,11.8,TB,12,WR
Ja'Marr Chase,5.1,77.3,0.6,0.8,3.7,0.0,0.1,11.8,CIN,12,WR
Mike Evans,5.2,75.4,0.7,0.1,0.2,0.0,0.0,11.6,TB,12,WR
Keenan Allen,7.1,80.8,0.5,0.0,0.1,0.0,0.1,11.1,LAC,12,WR
D.K. Metcalf,5.1,73.3,0.6,0.0,0.4,0.0,0.0,11.1,SEA,12,WR
Diontae Johnson,6.7,78.2,0.5,0.2,1.7,0.0,0.1,11.0,PIT,12,WR
Adam Thielen,5.6,67.8,0.6,0.1,0.2,0.0,0.1,10.4,MIN,12,WR
Terry McLaurin,5.6,72.9,0.5,0.1,0.5,0.0,0.1,10.4,WAS,12,WR
Tyler Lockett,5.5,70.4,0.6,0.0,0.0,0.0,0.1,10.3,SEA,12,WR
Brandin Cooks,5.9,73.0,0.5,0.0,0.4,0.0,0.1,10.2,HOU,12,WR
Darnell Mooney,5.3,70.0,0.5,0.2,1.0,0.0,0.0,10.1,CHI,12,WR
Michael Gallup,4.8,69.1,0.5,0.0,0.0,0.0,0.0,10.0,DAL,12,WR
Cordarrelle Patterson,3.7,45.1,0.2,8.2,30.6,0.2,0.1,9.8,ATL,12,WR
DJ Moore,5.1,68.2,0.4,0.5,2.9,0.0,0.1,9.7,CAR,12,WR
Michael Pittman Jr.,5.4,66.7,0.5,0.1,0.7,0.0,0.1,9.7,IND,12,WR
DeVonta Smith,4.7,65.8,0.5,0.0,0.0,0.0,0.0,9.7,PHI,12,WR
