player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Trayveon Williams,1.0,6.3,0.0,0.3,1.8,0.0,0.0,1.0,CIN,14,RB
Tory Carter,0.6,2.6,0.0,0.5,3.7,0.0,0.0,0.9,TEN,14,RB
Jason Cabinda,0.8,2.9,0.0,0.6,5.0,0.0,0.0,0.9,DET,14,RB
Andy Janovich,0.3,0.1,0.0,0.4,4.2,0.0,0.0,0.9,CLE,14,RB
Elijhaa Penny,1.2,4.8,0.0,0.2,0.8,0.0,0.0,0.9,NYG,14,RB
Trey Ragas,0.0,3.5,0.0,0.4,3.0,0.0,0.0,0.8,LV,14,RB
Keith Smith,0.7,2.0,0.0,0.7,4.4,0.0,0.0,0.8,ATL,14,RB
Nick Bawden,0.4,0.7,0.0,0.5,4.4,0.0,0.0,0.6,NYJ,14,RB
Damarea Crockett,0.9,2.8,0.0,0.2,1.8,0.0,0.0,0.6,DEN,14,RB
Adam Prentice,0.2,0.6,0.0,0.5,5.1,0.0,0.0,0.6,NO,14,RB
Dwayne Washington,0.8,3.0,0.0,0.3,2.4,0.0,0.0,0.6,NO,14,RB
Dare Ogunbowale,0.8,2.5,0.0,0.3,2.3,0.0,0.0,0.5,JAC,14,RB
JaQuan Hardy,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,14,RB
Taiwan Jones,0.2,1.3,0.0,0.3,2.6,0.0,0.0,0.5,BUF,14,RB
Ke'Shawn Vaughn,0.9,3.0,0.0,0.1,1.0,0.0,0.0,0.4,TB,14,RB
Gary Brightwell,0.5,1.7,0.0,0.1,1.1,0.0,0.0,0.3,NYG,14,RB
Michael Burton,0.5,1.3,0.0,0.1,1.1,0.0,0.0,0.3,KC,14,RB
Derek Watt,0.2,0.9,0.0,0.2,0.9,0.0,0.0,0.2,PIT,14,RB
Gabe Nabers,0.1,0.3,0.0,0.3,1.9,0.0,0.0,0.2,LAC,14,RB
Reggie Gilliam,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,14,RB
Jake Bargas,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,MIN,14,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,14,RB
Ryan Nall,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CHI,14,RB
Nick Bellore,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.1,SEA,14,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,14,RB
Dalvin Cook,20.8,93.9,0.8,3.4,28.5,0.1,0.2,17.2,MIN,15,RB
Jonathan Taylor,18.2,90.4,0.9,2.8,24.3,0.1,0.1,16.9,IND,15,RB
Nick Chubb,18.3,90.4,0.7,2.3,18.4,0.1,0.1,15.2,CLE,15,RB
Najee Harris,19.3,74.6,0.6,3.8,28.1,0.1,0.1,14.7,PIT,15,RB
Leonard Fournette,15.9,61.7,0.7,4.6,34.6,0.2,0.1,14.3,TB,15,RB
Austin Ekeler,12.1,54.6,0.6,4.7,40.5,0.3,0.1,14.1,LAC,15,RB
Alvin Kamara,15.1,61.7,0.5,4.6,38.8,0.2,0.1,14.0,NO,15,RB
James Robinson,16.6,75.3,0.7,2.7,21.1,0.1,0.1,13.9,JAC,15,RB
Joe Mixon,18.6,78.4,0.7,2.0,15.2,0.1,0.1,13.5,CIN,15,RB
Josh Jacobs,16.2,65.0,0.6,3.7,26.7,0.1,0.1,13.2,LV,15,RB
James Conner,15.3,61.5,0.8,2.1,19.0,0.1,0.1,13.1,ARI,15,RB
David Montgomery,15.4,66.1,0.6,3.3,25.1,0.1,0.1,12.7,CHI,15,RB
Cordarrelle Patterson,12.8,56.9,0.4,3.8,35.4,0.2,0.0,12.6,ATL,15,RB
Rhamondre Stevenson,16.3,69.9,0.6,1.8,15.5,0.0,0.1,12.3,NE,15,RB
Antonio Gibson,16.2,67.7,0.6,2.7,19.3,0.1,0.2,12.1,WAS,15,RB
Saquon Barkley,13.3,60.4,0.5,3.4,25.8,0.1,0.1,11.8,NYG,15,RB
Myles Gaskin,13.9,57.0,0.5,2.9,20.9,0.1,0.1,11.6,MIA,15,RB
Melvin Gordon III,14.0,63.1,0.6,1.9,13.2,0.1,0.2,11.6,DEN,15,RB
Devonta Freeman,14.5,62.0,0.5,2.9,19.7,0.1,0.1,11.5,BAL,15,RB
Ezekiel Elliott,13.8,57.6,0.6,2.6,18.9,0.1,0.1,11.4,DAL,15,RB
Michael Carter,13.3,55.3,0.5,3.1,26.5,0.1,0.1,11.4,NYJ,15,RB
Aaron Jones,10.1,44.4,0.5,3.4,28.3,0.2,0.1,11.1,GB,15,RB
Clyde Edwards-Helaire,13.3,57.3,0.5,2.2,16.2,0.1,0.1,10.9,KC,15,RB
Javonte Williams,12.1,54.8,0.4,2.7,21.7,0.1,0.1,10.9,DEN,15,RB
D'Onta Foreman,13.2,64.2,0.5,1.3,11.1,0.0,0.2,10.4,TEN,15,RB
Jeff Wilson Jr.,15.3,61.0,0.6,1.0,8.6,0.1,0.1,10.3,SF,15,RB
Miles Sanders,13.7,62.4,0.5,1.8,12.9,0.0,0.1,10.3,PHI,15,RB
Darrell Henderson Jr.,12.3,46.6,0.5,2.1,15.4,0.1,0.0,9.5,LAR,15,RB
AJ Dillon,12.7,51.7,0.2,2.1,18.1,0.1,0.1,8.7,GB,15,RB
Rashaad Penny,12.9,57.6,0.3,1.0,8.0,0.0,0.1,8.6,SEA,15,RB
Craig Reynolds,11.0,50.7,0.2,2.0,16.1,0.1,0.1,8.2,DET,15,RB
Sony Michel,11.3,50.9,0.3,1.2,8.9,0.1,0.1,7.8,LAR,15,RB
Chuba Hubbard,12.8,52.3,0.2,1.4,11.0,0.0,0.1,7.8,CAR,15,RB
Devin Singletary,10.7,48.3,0.2,2.3,15.0,0.1,0.1,7.7,BUF,15,RB
David Johnson,10.0,38.9,0.2,3.0,23.3,0.1,0.1,7.6,HOU,15,RB
Chase Edmonds,7.8,34.4,0.2,2.3,19.3,0.1,0.1,6.9,ARI,15,RB
Darrel Williams,6.2,24.2,0.2,3.0,24.4,0.1,0.0,6.6,KC,15,RB
D'Ernest Johnson,8.2,34.1,0.2,1.5,13.3,0.0,0.1,5.9,CLE,15,RB
Tony Pollard,6.9,33.1,0.1,2.0,15.1,0.1,0.1,5.9,DAL,15,RB
Mike Davis,7.0,25.4,0.1,3.1,20.7,0.1,0.1,5.6,ATL,15,RB
Matt Breida,7.3,31.8,0.1,1.7,13.3,0.1,0.1,5.5,BUF,15,RB
Dontrell Hilliard,6.5,27.5,0.2,1.8,14.3,0.0,0.1,5.2,TEN,15,RB
Brandon Bolden,5.1,18.9,0.1,2.8,24.4,0.1,0.0,5.2,NE,15,RB
Royce Freeman,9.0,31.3,0.1,1.5,10.9,0.0,0.0,5.1,HOU,15,RB
Godwin Igwebuike,8.1,32.7,0.2,1.5,12.2,0.0,0.3,5.1,DET,15,RB
Devontae Booker,7.2,30.4,0.1,1.6,11.3,0.0,0.0,5.0,NYG,15,RB
Rex Burkhead,6.5,27.4,0.1,1.4,11.6,0.0,0.0,4.8,HOU,15,RB
Ty Johnson,7.0,26.0,0.0,3.0,21.0,0.0,0.0,4.7,NYJ,15,RB
Ameer Abdullah,5.2,20.2,0.1,2.6,19.6,0.0,0.1,4.6,CAR,15,RB
Salvon Ahmed,6.9,25.6,0.2,0.9,8.5,0.0,0.0,4.4,MIA,15,RB
Jordan Howard,6.7,27.4,0.2,0.2,1.2,0.0,0.0,4.1,PHI,15,RB
Tevin Coleman,5.1,21.5,0.1,1.4,10.6,0.0,0.0,4.0,NYJ,15,RB
Mark Ingram II,5.8,22.8,0.1,1.4,11.0,0.0,0.1,4.0,NO,15,RB
Nyheim Hines,3.4,15.0,0.1,2.4,18.4,0.1,0.1,4.0,IND,15,RB
Justin Jackson,6.0,24.4,0.1,0.9,7.5,0.0,0.0,3.8,LAC,15,RB
JaMycal Hasty,4.3,15.1,0.1,1.8,12.7,0.0,0.0,3.6,SF,15,RB
Ronald Jones II,5.1,22.3,0.2,0.6,4.2,0.0,0.1,3.6,TB,15,RB
Latavius Murray,5.6,21.5,0.1,0.8,5.2,0.0,0.0,3.5,BAL,15,RB
Samaje Perine,4.5,18.2,0.1,1.2,9.5,0.0,0.0,3.3,CIN,15,RB
Jaret Patterson,5.4,21.6,0.1,0.8,5.3,0.0,0.0,3.2,WAS,15,RB
Peyton Barber,4.2,17.6,0.1,0.8,6.3,0.0,0.0,3.1,LV,15,RB
Dare Ogunbowale,3.7,13.9,0.1,1.1,8.8,0.0,0.0,3.0,JAC,15,RB
Kenneth Gainwell,1.9,8.5,0.1,1.6,13.7,0.1,0.0,3.0,PHI,15,RB
Ty Montgomery,0.0,5.1,0.1,1.4,17.6,0.1,0.0,3.0,NO,15,RB
Travis Homer,2.2,11.5,0.1,1.3,10.0,0.0,0.0,2.9,SEA,15,RB
Boston Scott,3.4,14.5,0.1,0.8,5.7,0.0,0.0,2.9,PHI,15,RB
Corey Clement,4.9,18.2,0.1,1.0,6.2,0.0,0.1,2.7,DAL,15,RB
Jermar Jefferson,3.5,14.9,0.1,0.8,5.7,0.0,0.0,2.7,DET,15,RB
Brian Hill,0.0,13.6,0.1,0.7,7.0,0.0,0.0,2.7,SF,15,RB
Jonathan Williams,3.7,13.9,0.1,0.7,5.6,0.0,0.1,2.6,WAS,15,RB
DeeJay Dallas,2.2,9.4,0.1,1.1,9.3,0.0,0.0,2.6,SEA,15,RB
Damien Williams,2.3,11.0,0.1,0.8,6.2,0.0,0.0,2.6,CHI,15,RB
Devine Ozigbo,4.8,13.6,0.1,0.6,3.8,0.0,0.0,2.5,NE,15,RB
Alex Collins,5.9,22.4,0.1,0.2,1.5,0.0,0.1,2.5,SEA,15,RB
Duke Johnson Jr.,1.8,12.1,0.1,0.9,7.8,0.0,0.0,2.5,MIA,15,RB
Qadree Ollison,3.5,14.8,0.1,0.6,3.5,0.0,0.0,2.3,ATL,15,RB
Demetric Felton,1.7,5.4,0.0,1.3,11.8,0.1,0.0,2.3,CLE,15,RB
Chris Evans,1.6,5.0,0.1,1.0,10.2,0.1,0.0,2.3,CIN,15,RB
Kyle Juszczyk,0.4,1.0,0.0,1.5,15.2,0.1,0.0,2.2,SF,15,RB
Derrick Gore,1.4,11.7,0.1,0.4,2.7,0.0,0.0,2.2,KC,15,RB
Reggie Bonnafon,0.0,12.4,0.1,0.7,3.8,0.0,0.0,2.1,WAS,15,RB
J.J. Taylor,4.2,14.1,0.1,0.4,2.8,0.0,0.2,2.1,NE,15,RB
Kene Nwangwu,2.8,10.3,0.1,0.7,5.0,0.0,0.0,2.1,MIN,15,RB
Adrian Peterson,3.0,11.6,0.1,0.5,3.5,0.0,0.0,2.0,SEA,15,RB
Khalil Herbert,2.5,11.7,0.1,0.6,4.6,0.0,0.1,1.9,CHI,15,RB
Phillip Lindsay,2.2,9.5,0.1,0.6,3.7,0.0,0.0,1.9,MIA,15,RB
Wayne Gallman Jr.,1.6,10.7,0.1,0.6,3.6,0.0,0.0,1.9,MIN,15,RB
Austin Walter,2.1,8.7,0.1,0.6,4.1,0.0,0.0,1.8,NYJ,15,RB
Mekhi Sargent,1.8,8.0,0.1,0.3,2.8,0.0,0.0,1.6,JAC,15,RB
Joshua Kelley,2.4,9.9,0.0,0.3,2.3,0.0,0.0,1.5,LAC,15,RB
Ty'Son Williams,2.2,7.8,0.1,0.3,2.2,0.0,0.0,1.5,BAL,15,RB
Nathan Cottrell,0.0,5.6,0.1,0.4,5.0,0.0,0.0,1.5,JAC,15,RB
Jake Funk,1.8,6.8,0.1,0.1,1.2,0.0,0.0,1.4,LAR,15,RB
Trey Ragas,1.3,5.1,0.0,0.7,5.1,0.0,0.0,1.4,LV,15,RB
Benny Snell Jr.,2.3,8.1,0.0,0.3,2.1,0.0,0.0,1.4,PIT,15,RB
Elijhaa Penny,1.9,7.3,0.1,0.2,0.9,0.0,0.0,1.4,NYG,15,RB
C.J. Ham,0.6,2.4,0.0,0.9,7.4,0.0,0.0,1.2,MIN,15,RB
Kalen Ballage,1.7,4.6,0.1,0.4,2.1,0.0,0.0,1.2,PIT,15,RB
John Kelly,0.0,5.1,0.0,0.3,3.3,0.0,0.0,1.1,CLE,15,RB
Patrick Taylor Jr.,1.6,5.6,0.1,0.2,1.6,0.0,0.0,1.1,GB,15,RB
Deon Jackson,0.0,4.7,0.0,0.3,3.0,0.0,0.0,1.1,IND,15,RB
La'Mical Perine,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,15,RB
Gary Brightwell,0.0,4.6,0.0,0.3,2.1,0.0,0.0,1.0,NYG,15,RB
Andy Janovich,0.5,0.8,0.0,0.7,5.0,0.0,0.0,1.0,CLE,15,RB
Keith Smith,0.8,2.9,0.0,0.8,5.0,0.0,0.0,0.9,ATL,15,RB
Tony Jones Jr.,1.4,4.4,0.0,0.5,3.7,0.0,0.0,0.9,NO,15,RB
Damarea Crockett,0.0,2.6,0.0,0.3,2.5,0.0,0.0,0.8,DEN,15,RB
Taiwan Jones,0.3,2.4,0.0,0.3,3.1,0.0,0.0,0.7,BUF,15,RB
Khari Blasingame,0.0,4.7,0.0,0.2,0.0,0.0,0.0,0.7,TEN,15,RB
Dwayne Washington,0.0,1.6,0.0,0.4,3.7,0.0,0.0,0.7,NO,15,RB
Nick Bawden,0.4,0.8,0.0,0.5,4.1,0.0,0.0,0.5,NYJ,15,RB
Gabe Nabers,0.0,0.7,0.0,0.3,2.2,0.0,0.0,0.5,LAC,15,RB
Jason Cabinda,0.0,1.4,0.0,0.3,1.2,0.0,0.0,0.4,DET,15,RB
Michael Burton,0.6,1.3,0.0,0.2,1.0,0.0,0.0,0.3,KC,15,RB
Jakob Johnson,0.0,0.1,0.0,0.4,2.1,0.0,0.0,0.2,NE,15,RB
Derek Watt,0.1,0.4,0.0,0.3,1.3,0.0,0.0,0.2,PIT,15,RB
Nick Bellore,0.0,0.1,0.0,0.3,1.2,0.0,0.0,0.2,SEA,15,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,NYG,15,RB
Jonathan Taylor,20.5,101.3,0.8,2.6,21.3,0.1,0.1,17.5,IND,16,RB
James Conner,16.0,62.0,1.0,3.0,24.0,0.0,0.0,14.6,ARI,16,RB
James Robinson,17.6,76.2,0.7,2.9,22.1,0.1,0.1,14.0,JAC,16,RB
Nick Chubb,17.0,84.6,0.6,2.0,15.5,0.1,0.1,13.8,CLE,16,RB
Alvin Kamara,15.4,62.4,0.5,4.1,35.0,0.2,0.1,13.5,NO,16,RB
Alexander Mattison,19.7,73.8,0.5,2.9,22.9,0.1,0.1,13.3,MIN,16,RB
Najee Harris,16.7,66.0,0.5,4.2,30.3,0.1,0.1,13.2,PIT,16,RB
Cordarrelle Patterson,13.9,61.3,0.5,3.0,29.2,0.2,0.1,12.9,ATL,16,RB
Joe Mixon,16.6,69.5,0.7,1.8,14.0,0.1,0.1,12.6,CIN,16,RB
David Montgomery,17.2,65.9,0.5,3.5,25.1,0.1,0.1,12.3,CHI,16,RB
Josh Jacobs,15.2,60.7,0.5,3.9,28.8,0.1,0.1,12.3,LV,16,RB
Ronald Jones II,15.8,67.9,0.6,1.9,12.2,0.0,0.2,11.6,TB,16,RB
Justin Jackson,14.0,63.6,0.5,2.3,18.0,0.1,0.1,11.4,LAC,16,RB
Damien Harris,16.0,72.2,0.6,1.1,8.3,0.0,0.1,11.4,NE,16,RB
Antonio Gibson,14.3,60.1,0.5,3.1,22.6,0.1,0.1,11.4,WAS,16,RB
Javonte Williams,12.9,58.9,0.4,2.6,21.8,0.1,0.1,11.3,DEN,16,RB
Ezekiel Elliott,13.0,54.8,0.6,2.5,18.5,0.1,0.1,11.1,DAL,16,RB
Miles Sanders,14.4,68.4,0.4,2.0,14.8,0.1,0.1,11.1,PHI,16,RB
Aaron Jones,11.7,54.5,0.3,3.1,24.9,0.2,0.1,11.0,GB,16,RB
Chase Edmonds,12.6,58.3,0.3,3.3,24.8,0.1,0.1,10.8,ARI,16,RB
Jeff Wilson Jr.,15.6,62.6,0.5,1.5,12.5,0.1,0.2,10.7,SF,16,RB
Michael Carter,12.2,49.7,0.5,2.6,22.7,0.1,0.1,10.5,NYJ,16,RB
Sony Michel,13.8,60.9,0.5,1.5,11.9,0.1,0.1,10.3,LAR,16,RB
Rashaad Penny,13.0,60.8,0.5,0.9,7.9,0.0,0.1,10.1,SEA,16,RB
Clyde Edwards-Helaire,12.8,56.7,0.3,2.3,18.6,0.1,0.1,9.9,KC,16,RB
Saquon Barkley,12.7,53.4,0.2,3.4,24.4,0.1,0.1,9.7,NYG,16,RB
Melvin Gordon III,13.8,58.3,0.4,1.4,10.7,0.1,0.1,9.4,DEN,16,RB
D'Onta Foreman,14.3,57.2,0.4,1.2,9.9,0.0,0.1,9.3,TEN,16,RB
Devonta Freeman,11.6,50.1,0.4,2.3,16.9,0.1,0.1,9.2,BAL,16,RB
AJ Dillon,12.5,49.7,0.4,1.7,14.1,0.1,0.1,9.1,GB,16,RB
Devin Singletary,12.9,56.4,0.2,2.7,17.3,0.1,0.1,8.7,BUF,16,RB
Rex Burkhead,12.1,47.8,0.2,2.2,18.6,0.1,0.1,8.4,HOU,16,RB
Craig Reynolds,12.2,46.5,0.3,1.7,14.6,0.1,0.1,8.2,DET,16,RB
Jamaal Williams,10.4,46.8,0.2,2.3,15.6,0.1,0.1,7.9,DET,16,RB
Tony Pollard,9.6,42.8,0.2,2.1,16.5,0.1,0.0,7.4,DAL,16,RB
Darrel Williams,6.7,25.7,0.4,2.5,22.1,0.1,0.1,7.3,KC,16,RB
Darrell Henderson Jr.,9.0,37.8,0.2,1.8,13.7,0.1,0.1,6.9,LAR,16,RB
Myles Gaskin,10.0,36.2,0.2,2.4,15.8,0.1,0.1,6.6,MIA,16,RB
Chuba Hubbard,10.7,42.2,0.2,1.1,8.5,0.0,0.1,6.5,CAR,16,RB
Duke Johnson Jr.,9.5,38.0,0.2,1.7,13.8,0.1,0.1,6.4,MIA,16,RB
Mike Davis,8.5,30.9,0.2,2.7,19.6,0.1,0.1,6.4,ATL,16,RB
Dontrell Hilliard,6.0,30.4,0.2,2.3,17.3,0.1,0.1,6.0,TEN,16,RB
Jordan Howard,7.8,32.6,0.4,0.3,2.5,0.0,0.0,6.0,PHI,16,RB
Brandon Bolden,4.6,18.8,0.1,3.3,28.4,0.1,0.1,5.7,NE,16,RB
Tevin Coleman,8.1,33.4,0.2,1.1,9.2,0.0,0.1,5.5,NYJ,16,RB
Devontae Booker,7.9,32.1,0.1,1.7,12.1,0.0,0.1,5.1,NYG,16,RB
Mark Ingram II,7.8,29.8,0.1,1.5,11.7,0.0,0.0,5.1,NO,16,RB
Latavius Murray,8.9,33.0,0.2,1.0,7.3,0.0,0.1,5.1,BAL,16,RB
Ameer Abdullah,4.9,18.1,0.1,2.8,22.1,0.1,0.1,5.1,CAR,16,RB
Joshua Kelley,7.9,29.6,0.2,1.1,9.2,0.1,0.2,4.9,LAC,16,RB
Alex Collins,6.3,25.8,0.3,0.4,3.3,0.0,0.0,4.6,SEA,16,RB
DeeJay Dallas,5.1,20.9,0.2,1.7,11.8,0.0,0.0,4.4,SEA,16,RB
Royce Freeman,7.3,27.4,0.1,1.1,8.3,0.0,0.0,4.3,HOU,16,RB
D'Ernest Johnson,5.0,22.1,0.1,1.5,12.1,0.0,0.0,4.3,CLE,16,RB
Nyheim Hines,3.4,14.3,0.1,2.3,17.9,0.1,0.1,4.1,IND,16,RB
Samaje Perine,5.1,19.9,0.1,1.3,10.5,0.1,0.0,3.9,CIN,16,RB
Ty Johnson,2.9,12.5,0.1,1.7,15.5,0.1,0.0,3.8,NYJ,16,RB
Zack Moss,4.9,20.9,0.1,1.0,8.4,0.0,0.0,3.8,BUF,16,RB
Eno Benjamin,4.7,17.9,0.2,0.7,6.1,0.0,0.0,3.5,ARI,16,RB
Kenneth Gainwell,1.9,9.1,0.1,1.6,15.1,0.1,0.0,3.4,PHI,16,RB
Peyton Barber,5.0,19.5,0.1,0.8,7.0,0.0,0.0,3.4,LV,16,RB
Jaret Patterson,5.3,21.3,0.1,0.8,5.9,0.0,0.0,3.3,WAS,16,RB
Ke'Shawn Vaughn,3.6,14.4,0.1,1.3,9.6,0.1,0.0,3.2,TB,16,RB
J.J. Taylor,4.6,18.9,0.1,0.5,4.3,0.0,0.1,3.1,NE,16,RB
Kene Nwangwu,4.6,17.0,0.1,0.7,5.1,0.0,0.0,3.0,MIN,16,RB
Travis Homer,2.4,12.1,0.1,1.0,8.3,0.1,0.0,2.8,SEA,16,RB
JaMycal Hasty,3.3,12.4,0.1,1.2,9.8,0.0,0.1,2.6,SF,16,RB
Khalil Herbert,3.7,14.1,0.1,1.1,8.0,0.0,0.0,2.5,CHI,16,RB
Derrick Gore,2.4,13.9,0.1,0.3,2.6,0.0,0.0,2.4,KC,16,RB
Larry Rountree III,3.1,11.3,0.1,0.4,3.6,0.0,0.0,2.4,LAC,16,RB
Boston Scott,2.9,12.2,0.1,0.5,4.1,0.0,0.0,2.3,PHI,16,RB
Wayne Gallman Jr.,3.3,13.6,0.1,0.5,3.2,0.0,0.0,2.3,MIN,16,RB
Ty Montgomery,0.9,4.4,0.0,1.2,13.0,0.1,0.0,2.3,NO,16,RB
Qadree Ollison,3.4,13.2,0.1,0.6,4.1,0.0,0.0,2.3,ATL,16,RB
Kyle Juszczyk,0.6,1.9,0.0,1.4,13.8,0.1,0.0,2.2,SF,16,RB
Dare Ogunbowale,2.6,9.8,0.1,0.9,7.6,0.0,0.0,2.2,JAC,16,RB
Jonathan Williams,3.4,12.1,0.1,0.4,3.6,0.0,0.0,2.1,WAS,16,RB
Godwin Igwebuike,1.6,8.8,0.1,0.9,7.6,0.0,0.0,2.1,DET,16,RB
Brian Hill,3.1,11.8,0.1,0.4,3.4,0.0,0.0,2.0,SF,16,RB
Jaylen Samuels,2.0,7.9,0.0,1.1,7.6,0.0,0.0,1.9,ARI,16,RB
Chris Evans,1.2,3.9,0.0,0.8,8.6,0.0,0.0,1.8,CIN,16,RB
Phillip Lindsay,2.4,9.1,0.1,0.4,2.3,0.0,0.0,1.7,MIA,16,RB
Darius Bradwell,0.0,9.2,0.1,0.5,2.0,0.0,0.0,1.6,CAR,16,RB
Trevon Wesco,0.0,0.0,0.0,1.1,11.8,0.1,0.0,1.6,NYJ,16,RB
Demetric Felton,1.1,3.1,0.0,0.8,8.9,0.1,0.0,1.6,CLE,16,RB
Malcolm Brown,2.2,7.7,0.1,0.3,2.3,0.0,0.0,1.6,MIA,16,RB
Jake Funk,1.2,8.3,0.1,0.4,2.5,0.0,0.0,1.5,LAR,16,RB
Damien Williams,1.5,7.5,0.1,0.5,3.8,0.0,0.0,1.5,CHI,16,RB
Trey Sermon,2.1,8.2,0.1,0.1,0.8,0.0,0.0,1.5,SF,16,RB
Patrick Taylor Jr.,1.4,7.5,0.1,0.3,2.5,0.0,0.0,1.4,GB,16,RB
Reggie Bonnafon,1.2,7.6,0.0,0.4,3.5,0.0,0.0,1.3,WAS,16,RB
Adam Prentice,0.1,0.4,0.0,1.0,9.9,0.0,0.0,1.3,NO,16,RB
Salvon Ahmed,1.7,8.0,0.0,0.4,2.5,0.0,0.0,1.3,MIA,16,RB
Benny Snell Jr.,2.0,7.8,0.0,0.3,2.3,0.0,0.0,1.2,PIT,16,RB
Corey Clement,1.7,7.6,0.0,0.3,2.3,0.0,0.0,1.2,DAL,16,RB
Mike Boone,1.4,7.7,0.1,0.2,1.1,0.0,0.0,1.2,DEN,16,RB
Tony Jones Jr.,1.9,6.8,0.0,0.4,3.7,0.0,0.0,1.2,NO,16,RB
Ty'Son Williams,1.2,4.9,0.0,0.2,1.7,0.0,0.0,0.9,BAL,16,RB
C.J. Ham,0.5,1.4,0.0,0.6,4.8,0.0,0.0,0.8,MIN,16,RB
Michael Burton,0.5,2.1,0.0,0.3,2.4,0.0,0.0,0.7,KC,16,RB
Deon Jackson,1.1,4.3,0.0,0.3,1.9,0.0,0.0,0.7,IND,16,RB
Elijhaa Penny,1.1,3.7,0.0,0.2,0.6,0.0,0.0,0.7,NYG,16,RB
Kalen Ballage,1.2,3.9,0.0,0.3,1.5,0.0,0.0,0.6,PIT,16,RB
Nick Bawden,0.4,0.7,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,16,RB
Trey Edmunds,0.0,3.5,0.0,0.2,0.1,0.0,0.0,0.5,PIT,16,RB
Keith Smith,0.6,1.3,0.0,0.3,3.0,0.0,0.0,0.5,ATL,16,RB
JaQuan Hardy,0.6,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,16,RB
Dwayne Washington,1.0,4.1,0.0,0.1,0.5,0.0,0.0,0.5,NO,16,RB
Andy Janovich,0.3,0.1,0.1,0.3,1.5,0.0,0.0,0.5,CLE,16,RB
Jason Cabinda,0.2,1.2,0.0,0.3,2.1,0.0,0.0,0.4,DET,16,RB
Derek Watt,0.2,1.2,0.0,0.2,1.5,0.0,0.0,0.4,PIT,16,RB
Gabe Nabers,0.2,1.0,0.0,0.2,1.7,0.0,0.0,0.3,LAC,16,RB
Khari Blasingame,0.0,1.4,0.0,0.1,0.7,0.0,0.0,0.3,TEN,16,RB
Jakob Johnson,0.0,0.1,0.0,0.3,2.6,0.0,0.0,0.3,NE,16,RB
Alex Armah Jr.,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,16,RB
Nathan Cottrell,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,JAC,16,RB
Taiwan Jones,0.2,0.7,0.0,0.2,1.4,0.0,0.0,0.3,BUF,16,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,16,RB
Nick Bellore,0.0,0.1,0.0,0.2,1.0,0.0,0.0,0.2,SEA,16,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,16,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,16,RB
Jonathan Taylor,24.2,110.7,1.0,2.1,17.0,0.1,0.1,19.0,IND,17,RB
Alvin Kamara,16.4,68.2,0.6,4.3,38.9,0.2,0.1,15.1,NO,17,RB
Najee Harris,18.3,73.9,0.6,3.7,27.3,0.1,0.1,14.3,PIT,17,RB
David Montgomery,18.8,73.9,0.6,3.5,25.6,0.1,0.1,14.1,CHI,17,RB
Nick Chubb,16.8,83.9,0.6,2.3,17.4,0.1,0.1,14.0,CLE,17,RB
Dalvin Cook,17.3,79.2,0.4,3.2,24.4,0.3,0.1,13.9,MIN,17,RB
Chase Edmonds,14.3,62.7,0.5,4.2,32.3,0.1,0.1,13.4,ARI,17,RB
Joe Mixon,16.8,71.6,0.6,2.4,18.9,0.1,0.1,13.3,CIN,17,RB
Austin Ekeler,12.6,56.9,0.5,3.7,31.9,0.2,0.1,13.3,LAC,17,RB
Aaron Jones,13.2,62.3,0.6,3.2,23.5,0.2,0.1,12.8,GB,17,RB
Sony Michel,16.5,69.8,0.6,2.3,19.4,0.1,0.1,12.7,LAR,17,RB
Ronald Jones II,16.8,72.1,0.7,1.9,12.9,0.1,0.1,12.7,TB,17,RB
Josh Jacobs,15.0,60.8,0.5,3.8,27.7,0.1,0.1,12.2,LV,17,RB
Damien Harris,16.0,71.7,0.7,1.0,7.6,0.0,0.1,12.1,NE,17,RB
Rashaad Penny,15.7,72.2,0.6,0.9,7.9,0.1,0.1,11.9,SEA,17,RB
Elijah Mitchell,14.3,64.3,0.6,1.7,12.6,0.1,0.0,11.7,SF,17,RB
