player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Mo Alie-Cox,TE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Logan Thomas,TE,1.0,22.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Jesse James,TE,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
T.J. Hockenson,TE,1.0,47.0,75.0,0.0,4.0,2.0,4.0,0.6,1.3,11,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,True
Cameron Brate,TE,1.0,50.0,75.0,0.0,28.0,20.0,28.0,7.3,14.6,11,2019,10.0,14.0,73.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
O.J. Howard,TE,1.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Tanner Hudson,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Darren Fells,TE,1.0,42.0,70.0,0.0,7.0,2.0,7.0,1.8,4.3,11,2019,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Jordan Akins,TE,1.0,36.0,60.0,0.0,6.0,3.0,6.0,1.5,4.2,11,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,False
Jeff Driskel,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51.0,1.0,0.0,HOU,BAL,False
Maxx Williams,TE,1.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Darrell Daniels,TE,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.4,40.0,11,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Clive Walford,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Mike Gesicki,TE,1.0,59.0,84.0,0.0,10.0,7.0,10.0,1.8,3.1,11,2019,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Durham Smythe,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Nick Boyle,TE,1.0,51.0,76.0,0.0,6.0,4.0,6.0,2.0,3.9,11,2019,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Mark Andrews,TE,1.0,24.0,36.0,0.0,17.0,17.0,17.0,13.5,56.3,11,2019,4.0,4.0,75.0,18.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Hayden Hurst,TE,1.0,29.0,43.0,0.0,7.0,7.0,7.0,1.6,5.5,11,2019,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,True
Tyler Higbee,TE,1.0,41.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Gerald Everett,TE,1.0,14.0,26.0,0.0,7.0,7.0,7.0,2.0,14.3,11,2019,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Johnny Mundt,TE,1.0,37.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Matthew Orzech,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Ben Braunecker,TE,1.0,50.0,66.0,0.0,6.0,2.0,6.0,0.8,1.6,11,2019,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
J.P. Holtz,TE,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Patrick Scales,TE,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Jeremy Sprinkle,TE,1.0,48.0,74.0,0.0,6.0,4.0,6.0,7.6,15.8,11,2019,2.0,3.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Hale Hentges,TE,1.0,19.0,29.0,0.0,16.0,5.0,16.0,0.0,0.0,11,2019,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Troy Fumagalli,TE,1.0,29.0,36.0,0.0,10.0,3.0,10.0,6.3,21.7,11,2019,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Noah Fant,TE,1.0,68.0,85.0,3.0,15.0,9.0,18.0,5.3,7.8,11,2019,4.0,10.0,60.0,15.0,31.0,1.0,0.0,2.0,-7.0,0.0,0.0,DEN,MIN,False
Andrew Beck,TE,1.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIN,False
Josh Oliver,TE,1.0,33.0,53.0,0.0,6.0,3.0,6.0,0.5,1.5,11,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Benjamin Watson,TE,1.0,47.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Matt LaCosse,TE,1.0,34.0,50.0,0.0,3.0,3.0,3.0,0.5,1.5,12,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Greg Olsen,TE,1.0,68.0,91.0,0.0,10.0,7.0,10.0,4.4,6.5,12,2019,5.0,7.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Chris Manhertz,TE,1.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Ian Thomas,TE,1.0,2.0,3.0,0.0,100.0,50.0,100.0,0.4,20.0,12,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Jared Cook,TE,1.0,36.0,56.0,0.0,22.0,17.0,22.0,15.9,44.2,12,2019,6.0,8.0,99.0,16.5,21.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Josh Hill,TE,1.0,30.0,47.0,0.0,3.0,3.0,3.0,1.2,4.0,12,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Zach Wood,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Jason Witten,TE,1.0,51.0,81.0,0.0,8.0,2.0,8.0,0.5,1.0,12,2019,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Blake Jarwin,TE,1.0,29.0,46.0,0.0,14.0,10.0,14.0,1.7,5.9,12,2019,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Dalton Schultz,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Marcedes Lewis,TE,1.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Jimmy Graham,TE,1.0,38.0,48.0,0.0,5.0,3.0,5.0,0.7,1.8,12,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Robert Tonyan,TE,1.0,26.0,33.0,0.0,8.0,8.0,8.0,0.8,3.1,12,2019,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Luke Stocker,TE,1.0,31.0,36.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Jaeden Graham,TE,1.0,56.0,66.0,0.0,4.0,2.0,4.0,5.3,9.5,12,2019,1.0,2.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Lee Smith,TE,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Tyler Kroft,TE,1.0,22.0,30.0,0.0,5.0,5.0,5.0,1.4,6.4,12,2019,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Dawson Knox,TE,1.0,58.0,78.0,0.0,3.0,3.0,3.0,1.1,1.9,12,2019,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Derek Carrier,TE,1.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,False
Darren Waller,TE,1.0,52.0,90.0,0.0,12.0,6.0,12.0,4.1,7.9,12,2019,3.0,6.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,False
Foster Moreau,TE,1.0,19.0,33.0,0.0,5.0,5.0,5.0,0.3,1.6,12,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,False
Garrett Celek,TE,1.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
George Kittle,TE,1.0,38.0,78.0,0.0,16.0,16.0,16.0,18.9,49.7,12,2019,6.0,6.0,129.0,21.5,61.0,3.0,1.0,0.0,0.0,0.0,0.0,SF,GB,True
Ross Dwelley,TE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,12,2019,3.0,6.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Zach Ertz,TE,1.0,64.0,86.0,0.0,22.0,19.0,22.0,15.1,23.6,12,2019,12.0,14.0,91.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Dallas Goedert,TE,1.0,65.0,88.0,0.0,12.0,11.0,12.0,1.2,1.8,12,2019,7.0,8.0,32.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,PHI,SEA,True
Tyler Eifert,TE,1.0,22.0,39.0,0.0,5.0,5.0,5.0,0.7,3.2,12,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
C.J. Uzomah,TE,1.0,35.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Clark Harris,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Vance McDonald,TE,1.0,61.0,85.0,0.0,2.0,2.0,2.0,0.1,0.2,12,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Nick Vannett,TE,1.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Ryan Griffin,TE,1.0,55.0,87.0,0.0,5.0,5.0,5.0,7.3,13.3,12,2019,3.0,3.0,13.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Daniel Brown,TE,1.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Trevon Wesco,TE,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Demetrius Harris,TE,1.0,50.0,67.0,0.0,4.0,4.0,4.0,2.0,4.0,12,2019,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Ricky Seals-Jones,TE,1.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Stephen Carlson,TE,1.0,36.0,48.0,0.0,3.0,3.0,3.0,0.8,2.2,12,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Jack Doyle,TE,1.0,46.0,68.0,0.0,9.0,7.0,9.0,2.8,6.1,12,2019,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Eric Ebron,TE,1.0,29.0,43.0,0.0,17.0,14.0,17.0,4.4,15.2,12,2019,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Mo Alie-Cox,TE,1.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Logan Thomas,TE,1.0,27.0,36.0,0.0,7.0,7.0,7.0,8.4,31.1,12,2019,2.0,2.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,WAS,False
Jesse James,TE,1.0,32.0,43.0,0.0,3.0,3.0,3.0,0.7,2.2,12,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
T.J. Hockenson,TE,1.0,33.0,45.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Isaac Nauta,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Cameron Brate,TE,1.0,21.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
O.J. Howard,TE,1.0,50.0,77.0,0.0,4.0,2.0,4.0,1.0,2.0,12,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Tanner Hudson,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Darren Fells,TE,1.0,52.0,88.0,0.0,4.0,2.0,4.0,2.4,4.6,12,2019,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jordan Thomas,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jordan Akins,TE,1.0,27.0,46.0,0.0,15.0,11.0,15.0,2.6,9.6,12,2019,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,0.0,0.0,HOU,IND,True
Nick O'Leary,TE,1.0,45.0,53.0,0.0,9.0,9.0,9.0,3.6,8.0,12,2019,4.0,4.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Charles Jones,TE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Nick Boyle,TE,1.0,49.0,64.0,0.0,2.0,2.0,2.0,0.7,1.4,12,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Mark Andrews,TE,1.0,31.0,40.0,0.0,10.0,6.0,10.0,4.5,14.5,12,2019,2.0,3.0,45.0,22.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Hayden Hurst,TE,1.0,34.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
MyCole Pruitt,TE,1.0,27.0,48.0,0.0,4.0,4.0,4.0,2.0,7.4,12,2019,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Jonnu Smith,TE,1.0,50.0,89.0,2.0,0.0,2.0,2.0,0.4,0.8,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,TEN,JAC,True
Anthony Firkser,TE,1.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Tyler Higbee,TE,1.0,36.0,69.0,0.0,17.0,14.0,17.0,2.0,5.6,12,2019,5.0,6.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Gerald Everett,TE,1.0,17.0,33.0,0.0,12.0,12.0,12.0,2.3,13.5,12,2019,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Matthew Orzech,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Johnny Mundt,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Ben Braunecker,TE,1.0,53.0,72.0,0.0,8.0,4.0,8.0,0.9,1.7,12,2019,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
J.P. Holtz,TE,1.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Jesper Horsted,TE,1.0,4.0,5.0,0.0,25.0,25.0,25.0,0.4,10.0,12,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Patrick Scales,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Jeremy Sprinkle,TE,1.0,49.0,84.0,0.0,4.0,2.0,4.0,0.4,0.8,12,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Hale Hentges,TE,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Jacob Hollister,TE,1.0,42.0,68.0,0.0,10.0,5.0,10.0,2.2,5.2,12,2019,2.0,4.0,22.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Tyrone Swoopes,TE,1.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Tyler Ott,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Mike Gesicki,TE,1.0,57.0,90.0,0.0,12.0,5.0,12.0,8.8,15.4,12,2019,3.0,7.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Durham Smythe,TE,1.0,39.0,62.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Cethan Carter,TE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Troy Fumagalli,TE,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Noah Fant,TE,1.0,36.0,73.0,0.0,14.0,8.0,14.0,1.4,3.9,12,2019,3.0,5.0,14.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Andrew Beck,TE,1.0,8.0,16.0,0.0,13.0,13.0,13.0,1.8,22.5,12,2019,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Kaden Smith,TE,1.0,59.0,95.0,0.0,10.0,8.0,10.0,7.7,13.1,12,2019,5.0,6.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Benjamin Watson,TE,1.0,47.0,54.0,0.0,2.0,2.0,2.0,2.3,4.9,13,2019,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Matt LaCosse,TE,1.0,53.0,61.0,0.0,4.0,2.0,4.0,2.4,4.5,13,2019,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Greg Olsen,TE,1.0,38.0,51.0,0.0,8.0,8.0,8.0,2.2,5.8,13,2019,3.0,3.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,True
Chris Manhertz,TE,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,True
Ian Thomas,TE,1.0,32.0,43.0,0.0,13.0,13.0,13.0,2.4,7.5,13,2019,4.0,4.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,True
Jared Cook,TE,1.0,28.0,56.0,0.0,21.0,11.0,21.0,8.5,30.4,13,2019,3.0,6.0,85.0,28.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Josh Hill,TE,1.0,29.0,58.0,0.0,7.0,3.0,7.0,0.2,0.7,13,2019,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Zach Wood,TE,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Jason Witten,TE,1.0,55.0,72.0,0.0,15.0,11.0,15.0,12.2,22.2,13,2019,6.0,8.0,42.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,BUF,True
Blake Jarwin,TE,1.0,25.0,33.0,0.0,12.0,8.0,12.0,0.9,3.6,13,2019,2.0,3.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,BUF,True
Dalton Schultz,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,BUF,True
Marcedes Lewis,TE,1.0,27.0,42.0,0.0,7.0,4.0,7.0,6.1,22.6,13,2019,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,NYG,False
Jimmy Graham,TE,1.0,27.0,42.0,0.0,4.0,4.0,4.0,1.6,5.9,13,2019,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NYG,False
Robert Tonyan,TE,1.0,19.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NYG,False
Jace Sternberger,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NYG,False
Kyle Rudolph,TE,1.0,46.0,85.0,0.0,13.0,9.0,13.0,11.0,23.9,13,2019,4.0,6.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Tyler Conklin,TE,1.0,11.0,20.0,0.0,18.0,18.0,18.0,0.8,7.3,13,2019,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Irv Smith Jr.,TE,1.0,46.0,85.0,0.0,7.0,2.0,7.0,0.6,1.3,13,2019,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Lee Smith,TE,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DAL,False
Tyler Kroft,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DAL,False
