player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Geoff Swaim,3.0,4.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,2,2019,JAC,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Lance Kendricks,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,3,2019,LAC,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Greg Olsen,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,4,2019,CAR,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Austin Hooper,6.0,9.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,TE,5,2019,ATL,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Travis Kelce,4.0,6.0,58.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,TE,6,2019,KC,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Eric Ebron,4.0,5.0,70.0,17.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,TE,7,2019,IND,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Jack Doyle,3.0,5.0,21.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,7,2019,IND,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Darren Waller,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,TE,8,2019,LV,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Foster Moreau,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,8,2019,LV,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Josh Oliver,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,9,2019,JAC,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Mark Andrews,4.0,4.0,75.0,18.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,TE,11,2019,BAL,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Nick Boyle,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,11,2019,BAL,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Hayden Hurst,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,11,2019,BAL,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Eric Ebron,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,12,2019,IND,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Jack Doyle,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,12,2019,IND,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Matt LaCosse,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,13,2019,NE,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Noah Fant,4.0,4.0,113.0,28.3,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,TE,14,2019,DEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Jeff Heuerman,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,TE,14,2019,DEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Troy Fumagalli,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,14,2019,DEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Jonnu Smith,5.0,5.0,60.0,12.0,23.0,1.0,0.0,1.0,57.0,0.0,0.0,1.0,11.7,TE,15,2019,TEN,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Anthony Firkser,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,15,2019,TEN,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
O.J. Howard,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,TE,16,2019,TB,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Cameron Brate,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,16,2019,TB,HOU,True,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
MyCole Pruitt,2.0,2.0,13.0,6.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,TE,17,2019,TEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,TE,17,2019,TEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Anthony Firkser,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,17,2019,TEN,HOU,False,375.0,586.0,64.0,4276.0,7.7,267.3,65.0,33.0,12.0,31.0,215.0,97.6,403.0,1937.0,4.8,121.1,63.0,12.0,4.0,3.0,375.0,4491.0,12.0,280.7,65.0,33.0,1.0,0.0,346.0,98.0,220.0,28.0,98.0,202.0,48.5,7.0,16.0,43.8,109.0,859.0
Greg Olsen,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,1,2019,CAR,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Jared Cook,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,2,2019,NO,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Demetrius Harris,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,3,2019,CLE,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Ricky Seals-Jones,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,3,2019,CLE,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Cameron Brate,3.0,3.0,36.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,TE,4,2019,TB,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
O.J. Howard,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,4,2019,TB,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Will Dissly,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,8.8,TE,5,2019,SEA,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Luke Willson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,5,2019,SEA,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
George Kittle,8.0,8.0,103.0,12.9,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,TE,6,2019,SF,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Levine Toilolo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,6,2019,SF,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Austin Hooper,4.0,5.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,TE,7,2019,ATL,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Tyler Eifert,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,TE,8,2019,CIN,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,8,2019,CIN,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Vance McDonald,3.0,7.0,11.0,3.7,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.3,TE,10,2019,PIT,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Nick Vannett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,10,2019,PIT,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Ben Braunecker,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,11,2019,CHI,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Mark Andrews,2.0,3.0,45.0,22.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,TE,12,2019,BAL,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Nick Boyle,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,12,2019,BAL,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Charles Clay,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,13,2019,ARI,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Jacob Hollister,4.0,6.0,34.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,TE,14,2019,SEA,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Jason Witten,4.0,5.0,36.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,TE,15,2019,DAL,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Blake Jarwin,2.0,3.0,40.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TE,15,2019,DAL,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
George Kittle,5.0,8.0,79.0,15.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,TE,16,2019,SF,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Ross Dwelley,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,16,2019,SF,LAR,True,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Dan Arnold,4.0,6.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,TE,17,2019,ARI,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Maxx Williams,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,17,2019,ARI,LAR,False,348.0,562.0,61.9,3625.0,7.0,226.6,67.0,23.0,13.0,50.0,303.0,86.8,444.0,1809.0,4.1,113.1,44.0,15.0,8.0,3.0,348.0,3928.0,11.3,245.5,67.0,23.0,5.0,4.0,324.0,100.0,194.0,30.0,86.0,218.0,39.5,14.0,24.0,58.3,105.0,829.0
Tommy Sweeney,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,1,2019,BUF,NYJ,False,363.0,585.0,62.1,3779.0,6.8,236.2,89.0,25.0,12.0,35.0,222.0,88.0,417.0,1391.0,3.3,86.9,66.0,12.0,8.0,2.0,363.0,4001.0,11.0,250.1,89.0,25.0,2.0,1.0,302.0,75.0,187.0,40.0,88.0,225.0,39.1,3.0,12.0,25.0,107.0,902.0
Dawson Knox,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,1,2019,BUF,NYJ,False,363.0,585.0,62.1,3779.0,6.8,236.2,89.0,25.0,12.0,35.0,222.0,88.0,417.0,1391.0,3.3,86.9,66.0,12.0,8.0,2.0,363.0,4001.0,11.0,250.1,89.0,25.0,2.0,1.0,302.0,75.0,187.0,40.0,88.0,225.0,39.1,3.0,12.0,25.0,107.0,902.0
Demetrius Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,2,2019,CLE,NYJ,False,363.0,585.0,62.1,3779.0,6.8,236.2,89.0,25.0,12.0,35.0,222.0,88.0,417.0,1391.0,3.3,86.9,66.0,12.0,8.0,2.0,363.0,4001.0,11.0,250.1,89.0,25.0,2.0,1.0,302.0,75.0,187.0,40.0,88.0,225.0,39.1,3.0,12.0,25.0,107.0,902.0
Ryan Izzo,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,3,2019,NE,NYJ,True,363.0,585.0,62.1,3779.0,6.8,236.2,89.0,25.0,12.0,35.0,222.0,88.0,417.0,1391.0,3.3,86.9,66.0,12.0,8.0,2.0,363.0,4001.0,11.0,250.1,89.0,25.0,2.0,1.0,302.0,75.0,187.0,40.0,88.0,225.0,39.1,3.0,12.0,25.0,107.0,902.0
