player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Albert Wilson,WR,MIA,1.0,37.0,51.0,5.0,14.0,19.0,19.0,6.3,17.0,13,2019,5.0,5.0,32.0,6.4,13.0,0.0,0.0,2.0,31.0,0.0,0.0,PHI,True
Allen Hurns,WR,MIA,1.0,57.0,79.0,0.0,7.0,5.0,7.0,3.3,5.8,13,2019,3.0,4.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
DeVante Parker,WR,MIA,1.0,58.0,81.0,0.0,17.0,12.0,17.0,27.9,48.1,13,2019,7.0,10.0,159.0,22.7,43.0,3.0,2.0,0.0,0.0,0.0,0.0,PHI,True
Isaiah Ford,WR,MIA,1.0,19.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
William Fuller V,WR,MIA,1.0,,,,,,,0.8,,13,2019,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Cody Core,WR,MIA,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Willie Snead IV,WR,BAL,1.0,24.0,38.0,0.0,8.0,4.0,8.0,1.2,5.0,13,2019,,,,,,,,,,,,SF,True
Seth Roberts,WR,BAL,1.0,32.0,50.0,0.0,6.0,3.0,6.0,0.5,1.6,13,2019,,,,,,,,,,,,SF,True
Marquise Brown,WR,BAL,1.0,36.0,56.0,0.0,6.0,3.0,6.0,0.1,0.3,13,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Miles Boykin,WR,BAL,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Sammy Watkins,WR,BAL,1.0,,,,,,,0.0,,13,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Diontae Spencer,WR,DEN,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Tim Patrick,WR,DEN,1.0,31.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Fred Brown,WR,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,LAC,True
Courtland Sutton,WR,DEN,1.0,55.0,98.0,0.0,9.0,7.0,9.0,19.4,35.3,13,2019,4.0,5.0,74.0,18.5,33.0,2.0,2.0,0.0,0.0,0.0,0.0,LAC,True
DaeSean Hamilton,WR,DEN,1.0,36.0,64.0,0.0,8.0,6.0,8.0,1.2,3.3,13,2019,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Justin Hardy,WR,ATL,1.0,26.0,29.0,0.0,12.0,12.0,12.0,2.8,10.8,13,2019,,,,,,,,,,,,NO,True
Calvin Ridley,WR,ATL,1.0,85.0,93.0,0.0,12.0,9.0,12.0,9.1,10.7,13,2019,8.0,10.0,91.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Russell Gage,WR,ATL,1.0,62.0,68.0,0.0,15.0,8.0,15.0,11.2,18.1,13,2019,5.0,9.0,52.0,10.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Christian Blake,WR,ATL,1.0,82.0,90.0,0.0,11.0,7.0,11.0,5.7,7.0,13,2019,6.0,9.0,57.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Olamide Zaccheaus,WR,ATL,1.0,7.0,8.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jamison Crowder,WR,NYJ,1.0,62.0,86.0,0.0,15.0,3.0,15.0,0.8,1.3,13,2019,2.0,9.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Robby Anderson,WR,NYJ,1.0,64.0,89.0,0.0,16.0,11.0,16.0,10.1,15.8,13,2019,,,,,,,,,,,,CIN,False
Braxton Berrios,WR,NYJ,1.0,8.0,11.0,0.0,25.0,13.0,25.0,0.5,6.3,13,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Vyncint Smith,WR,NYJ,1.0,19.0,26.0,0.0,16.0,11.0,16.0,2.3,12.1,13,2019,,,,,,,,,,,,CIN,False
Corey Davis,WR,NYJ,1.0,,,,,,,2.3,,13,2019,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,1.1,,13,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Stefon Diggs,WR,MIN,1.0,51.0,94.0,2.0,18.0,10.0,20.0,5.2,10.2,13,2019,,,,,,,,,,,,SEA,False
Laquon Treadwell,WR,MIN,1.0,16.0,30.0,0.0,13.0,6.0,13.0,11.8,73.8,13,2019,,,,,,,,,,,,SEA,False
Alexander Hollins,WR,MIN,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,SEA,False
Bisi Johnson,WR,MIN,1.0,30.0,56.0,0.0,10.0,3.0,10.0,0.1,0.3,13,2019,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Dede Westbrook,WR,MIN,1.0,,,,,,,14.0,,13,2019,5.0,8.0,60.0,12.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Chris Conley,WR,JAC,1.0,50.0,74.0,0.0,10.0,8.0,10.0,5.7,11.4,13,2019,,,,,,,,,,,,TB,True
Dede Westbrook,WR,JAC,1.0,54.0,79.0,0.0,15.0,9.0,15.0,14.0,25.9,13,2019,,,,,,,,,,,,TB,True
Keelan Cole Sr.,WR,JAC,1.0,34.0,50.0,0.0,6.0,3.0,6.0,1.1,3.2,13,2019,,,,,,,,,,,,TB,True
D.J. Chark Jr.,WR,JAC,1.0,62.0,91.0,0.0,8.0,3.0,8.0,4.7,7.6,13,2019,2.0,5.0,47.0,23.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,True
Michael Walker,WR,JAC,1.0,7.0,10.0,0.0,29.0,14.0,29.0,0.6,8.6,13,2019,,,,,,,,,,,,TB,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,11.8,,13,2019,1.0,2.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,10.0,,13,2019,3.0,6.0,40.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Tavon Austin,WR,JAC,1.0,,,,,,,2.2,,13,2019,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Tyrell Williams,WR,LV,1.0,53.0,90.0,0.0,8.0,2.0,8.0,0.9,1.7,13,2019,,,,,,,,,,,,KC,False
Trevor Davis,WR,LV,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-2.0,-200.0,13,2019,,,,,,,,,,,,KC,False
Zay Jones,WR,LV,1.0,41.0,69.0,0.0,7.0,5.0,7.0,1.4,3.4,13,2019,,,,,,,,,,,,KC,False
Marcell Ateman,WR,LV,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,KC,False
Keelan Doss,WR,LV,1.0,32.0,54.0,0.0,3.0,3.0,3.0,1.1,3.4,13,2019,,,,,,,,,,,,KC,False
Javon Wims,WR,LV,1.0,,,,,,,5.6,,13,2019,5.0,6.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Zay Jones,WR,LV,1.0,,,,,,,1.4,,13,2019,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Adam Humphries,WR,TEN,1.0,23.0,39.0,0.0,9.0,4.0,9.0,7.3,31.7,13,2019,,,,,,,,,,,,IND,False
Kalif Raymond,WR,TEN,1.0,16.0,27.0,0.0,6.0,6.0,6.0,10.0,62.5,13,2019,,,,,,,,,,,,IND,False
Corey Davis,WR,TEN,1.0,40.0,68.0,0.0,5.0,3.0,5.0,2.3,5.8,13,2019,,,,,,,,,,,,IND,False
Cody Hollister,WR,TEN,1.0,2.0,3.0,0.0,100.0,100.0,100.0,1.3,65.0,13,2019,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
A.J. Brown,WR,TEN,1.0,53.0,90.0,0.0,8.0,6.0,8.0,4.5,8.5,13,2019,3.0,4.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Marcus Johnson,WR,TEN,1.0,,,,,,,5.5,,13,2019,4.0,6.0,55.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Tyler Boyd,WR,CIN,1.0,54.0,83.0,0.0,19.0,9.0,19.0,11.9,22.0,13,2019,5.0,10.0,59.0,11.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Alex Erickson,WR,CIN,1.0,41.0,63.0,0.0,5.0,5.0,5.0,2.1,5.1,13,2019,,,,,,,,,,,,NYJ,True
Auden Tate,WR,CIN,1.0,53.0,82.0,0.0,13.0,8.0,13.0,6.6,12.5,13,2019,4.0,7.0,66.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Stanley Morgan Jr.,WR,CIN,1.0,22.0,34.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Damion Willis,WR,CIN,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,13,2019,,,,,,,,,,,,NYJ,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Johnny Holton,WR,PIT,1.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,CLE,True
Tevin Jones,WR,PIT,1.0,22.0,39.0,0.0,5.0,5.0,5.0,2.8,12.7,13,2019,,,,,,,,,,,,CLE,True
James Washington,WR,PIT,1.0,40.0,71.0,0.0,10.0,10.0,10.0,17.1,42.8,13,2019,4.0,4.0,111.0,27.8,44.0,3.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Deon Cain,WR,PIT,1.0,14.0,25.0,0.0,7.0,7.0,7.0,0.5,3.6,13,2019,,,,,,,,,,,,CLE,True
Diontae Johnson,WR,PIT,1.0,36.0,64.0,3.0,14.0,6.0,17.0,3.1,8.6,13,2019,1.0,5.0,14.0,14.0,14.0,0.0,0.0,1.0,17.0,0.0,0.0,CLE,True
Anthony Miller,WR,PIT,1.0,,,,,,,14.0,,13,2019,9.0,13.0,140.0,15.6,35.0,3.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Steven Sims Jr.,WR,PIT,1.0,,,,,,,2.9,,13,2019,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Marcus Johnson,WR,IND,1.0,65.0,93.0,0.0,9.0,6.0,9.0,5.5,8.5,13,2019,,,,,,,,,,,,TEN,True
Chester Rogers,WR,IND,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,,,,,,,,,,,,TEN,True
Zach Pascal,WR,IND,1.0,70.0,100.0,0.0,14.0,10.0,14.0,10.9,15.6,13,2019,7.0,10.0,109.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Ashton Dulin,WR,IND,1.0,40.0,57.0,0.0,3.0,3.0,3.0,1.3,3.3,13,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Trey Quinn,WR,WAS,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2019,,,,,,,,,,,,CAR,False
Cam Sims,WR,WAS,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kelvin Harmon,WR,WAS,1.0,54.0,84.0,0.0,9.0,6.0,9.0,5.1,9.4,13,2019,3.0,5.0,51.0,17.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Terry McLaurin,WR,WAS,1.0,55.0,86.0,0.0,7.0,4.0,7.0,0.8,1.5,13,2019,2.0,4.0,8.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Steven Sims Jr.,WR,WAS,1.0,37.0,58.0,0.0,11.0,8.0,11.0,2.9,7.8,13,2019,,,,,,,,,,,,CAR,False
Curtis Samuel,WR,WAS,1.0,,,,,,,12.5,,13,2019,4.0,7.0,65.0,16.3,33.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Adam Humphries,WR,WAS,1.0,,,,,,,7.3,,13,2019,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
DeAndre Carter,WR,WAS,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Danny Amendola,WR,DET,1.0,57.0,80.0,0.0,14.0,9.0,14.0,3.4,6.0,14,2019,,,,,,,,,,,,MIN,False
Marvin Jones Jr.,WR,DET,1.0,71.0,100.0,0.0,10.0,4.0,10.0,3.8,5.4,14,2019,,,,,,,,,,,,MIN,False
Kenny Golladay,WR,DET,1.0,67.0,94.0,0.0,12.0,9.0,12.0,11.8,17.6,14,2019,,,,,,,,,,,,MIN,False
Chris Lacy,WR,DET,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,,,,,,,,,,,,MIN,False
Josh Reynolds,WR,DET,1.0,,,,,,,2.9,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,MIN,False
Kalif Raymond,WR,DET,1.0,,,,,,,1.1,,14,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,14,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Julian Edelman,WR,NE,1.0,65.0,98.0,2.0,18.0,14.0,20.0,16.3,25.1,14,2019,,,,,,,,,,,,KC,True
Mohamed Sanu Sr.,WR,NE,1.0,39.0,59.0,0.0,3.0,3.0,3.0,1.3,3.3,14,2019,,,,,,,,,,,,KC,True
Phillip Dorsett II,WR,NE,1.0,32.0,48.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2019,,,,,,,,,,,,KC,True
N'Keal Harry,WR,NE,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.2,60.0,14,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Jakobi Meyers,WR,NE,1.0,37.0,56.0,0.0,8.0,3.0,8.0,3.5,9.5,14,2019,1.0,3.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Kendrick Bourne,WR,NE,1.0,,,,,,,13.8,,14,2019,3.0,4.0,18.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,KC,True
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Larry Fitzgerald,WR,ARI,1.0,53.0,91.0,0.0,13.0,6.0,13.0,2.0,3.8,14,2019,,,,,,,,,,,,PIT,True
Damiere Byrd,WR,ARI,1.0,25.0,43.0,0.0,4.0,4.0,4.0,1.0,4.0,14,2019,,,,,,,,,,,,PIT,True
Pharoh Cooper,WR,ARI,1.0,16.0,28.0,0.0,6.0,6.0,6.0,0.5,3.1,14,2019,,,,,,,,,,,,PIT,True
Christian Kirk,WR,ARI,1.0,56.0,97.0,2.0,16.0,16.0,18.0,8.9,15.9,14,2019,8.0,9.0,85.0,10.6,31.0,1.0,0.0,1.0,4.0,0.0,0.0,PIT,True
Andy Isabella,WR,ARI,1.0,12.0,21.0,0.0,8.0,8.0,8.0,0.5,4.2,14,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,19.2,,14,2019,7.0,13.0,120.0,17.1,43.0,1.0,1.0,1.0,12.0,0.0,0.0,PIT,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Greg Dortch,WR,ARI,1.0,,,,,,,-2.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,True
Ted Ginn Jr.,WR,NO,1.0,42.0,58.0,0.0,14.0,10.0,14.0,5.0,11.9,14,2019,,,,,,,,,,,,SF,True
Michael Thomas,WR,NO,1.0,70.0,97.0,0.0,21.0,16.0,21.0,19.4,27.7,14,2019,11.0,15.0,134.0,12.2,49.0,2.0,1.0,0.0,0.0,0.0,0.0,SF,True
Krishawn Hogan,WR,NO,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,,,,,,,,,,,,SF,True
Tre'Quan Smith,WR,NO,1.0,56.0,78.0,0.0,7.0,4.0,7.0,8.9,15.9,14,2019,2.0,4.0,29.0,14.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Deonte Harty,WR,NO,1.0,7.0,10.0,14.0,14.0,29.0,29.0,2.1,30.0,14,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,8.0,0.0,0.0,SF,True
Kenny Stills,WR,NO,1.0,,,,,,,0.8,,14,2019,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,14,2019,3.0,3.0,30.0,10.0,17.0,0.0,0.0,9.0,31.0,0.0,0.0,SF,True
Golden Tate,WR,NYG,1.0,46.0,88.0,0.0,11.0,2.0,11.0,1.1,2.4,14,2019,,,,,,,,,,,,PHI,False
Cody Latimer,WR,NYG,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,,,,,,,,,,,,PHI,False
Sterling Shepard,WR,NYG,1.0,48.0,92.0,2.0,15.0,10.0,17.0,3.6,7.5,14,2019,4.0,7.0,28.0,7.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,PHI,False
Cody Core,WR,NYG,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,,,,,,,,,,,,PHI,False
Darius Slayton,WR,NYG,1.0,42.0,81.0,0.0,19.0,12.0,19.0,27.4,65.2,14,2019,5.0,8.0,154.0,30.8,55.0,3.0,2.0,0.0,0.0,0.0,0.0,PHI,False
Kenny Golladay,WR,NYG,1.0,,,,,,,11.8,,14,2019,6.0,8.0,58.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
John Ross,WR,NYG,1.0,,,,,,,2.8,,14,2019,2.0,3.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Emmanuel Sanders,WR,SF,1.0,61.0,92.0,0.0,15.0,13.0,16.0,27.1,44.4,14,2019,,,,,,,,,,,,NO,False
Kendrick Bourne,WR,SF,1.0,37.0,56.0,0.0,11.0,8.0,11.0,13.8,37.3,14,2019,,,,,,,,,,,,NO,False
Richie James Jr.,WR,SF,1.0,11.0,17.0,9.0,0.0,9.0,9.0,-0.1,-0.9,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,NO,False
Deebo Samuel,WR,SF,1.0,50.0,76.0,4.0,16.0,14.0,20.0,10.9,21.8,14,2019,5.0,8.0,76.0,15.2,25.0,2.0,0.0,2.0,33.0,0.0,0.0,NO,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,1.3,,14,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Trent Sherfield,WR,SF,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Julio Jones,WR,ATL,1.0,55.0,80.0,0.0,15.0,9.0,15.0,6.6,12.0,14,2019,,,,,,,,,,,,CAR,True
Justin Hardy,WR,ATL,1.0,12.0,17.0,0.0,8.0,8.0,8.0,1.9,15.8,14,2019,,,,,,,,,,,,CAR,True
Calvin Ridley,WR,ATL,1.0,36.0,52.0,0.0,14.0,14.0,14.0,13.6,37.8,14,2019,5.0,5.0,76.0,15.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Russell Gage,WR,ATL,1.0,35.0,51.0,0.0,11.0,6.0,11.0,1.7,4.9,14,2019,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Christian Blake,WR,ATL,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Olamide Zaccheaus,WR,ATL,1.0,21.0,30.0,0.0,10.0,5.0,10.0,15.3,72.9,14,2019,1.0,2.0,93.0,93.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,2.8,,14,2019,1.0,1.0,33.0,33.0,33.0,1.0,0.0,1.0,-5.0,0.0,0.0,CAR,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,2.5,,14,2019,4.0,4.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Randall Cobb,WR,DAL,1.0,58.0,79.0,0.0,9.0,3.0,9.0,4.3,7.4,14,2019,,,,,,,,,,,,CHI,False
Tavon Austin,WR,DAL,1.0,21.0,29.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2019,,,,,,,,,,,,CHI,False
Amari Cooper,WR,DAL,1.0,57.0,78.0,0.0,14.0,11.0,14.0,14.3,25.1,14,2019,6.0,8.0,83.0,13.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Michael Gallup,WR,DAL,1.0,58.0,79.0,0.0,17.0,10.0,17.0,10.9,18.8,14,2019,6.0,10.0,109.0,18.2,24.0,3.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Cedrick Wilson Jr.,WR,DAL,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,14,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Ventell Bryant,WR,DAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2019,,,,,,,,,,,,CHI,False
Malik Turner,WR,DAL,1.0,,,,,,,1.0,,14,2019,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,14,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Alshon Jeffery,WR,PHI,1.0,20.0,23.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2019,,,,,,,,,,,,NYG,True
Greg Ward,WR,PHI,1.0,76.0,86.0,0.0,12.0,5.0,12.0,3.4,4.5,14,2019,4.0,9.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
J.J. Arcega-Whiteside,WR,PHI,1.0,79.0,90.0,0.0,4.0,3.0,4.0,2.9,3.7,14,2019,2.0,3.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Deon Cain,WR,PHI,1.0,,,,,,,2.2,,14,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Josh Gordon,WR,SEA,1.0,37.0,56.0,0.0,14.0,5.0,14.0,3.4,9.2,14,2019,,,,,,,,,,,,LAR,False
Tyler Lockett,WR,SEA,1.0,59.0,89.0,0.0,10.0,7.0,10.0,4.3,7.3,14,2019,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
David Moore,WR,SEA,1.0,14.0,21.0,0.0,14.0,7.0,14.0,1.5,10.7,14,2019,,,,,,,,,,,,LAR,False
Malik Turner,WR,SEA,1.0,14.0,21.0,0.0,21.0,7.0,21.0,1.0,7.1,14,2019,,,,,,,,,,,,LAR,False
D.K. Metcalf,WR,SEA,1.0,52.0,79.0,0.0,12.0,12.0,12.0,7.8,15.0,14,2019,6.0,6.0,78.0,13.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Cole Beasley,WR,BUF,1.0,72.0,99.0,0.0,10.0,6.0,10.0,10.9,15.1,14,2019,4.0,7.0,29.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
John Brown,WR,BUF,1.0,72.0,99.0,0.0,11.0,4.0,11.0,2.6,3.6,14,2019,,,,,,,,,,,,BAL,True
Isaiah McKenzie,WR,BUF,1.0,53.0,73.0,0.0,9.0,6.0,9.0,2.5,4.7,14,2019,3.0,5.0,25.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Robert Foster,WR,BUF,1.0,19.0,26.0,0.0,21.0,0.0,21.0,0.0,0.0,14,2019,,,,,,,,,,,,BAL,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,27.1,,14,2019,7.0,9.0,157.0,22.4,75.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Stefon Diggs,WR,BUF,1.0,,,,,,,9.2,,14,2019,6.0,9.0,92.0,15.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jake Kumerow,WR,BUF,1.0,,,,,,,0.0,,14,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
