player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Zay Jones,WR,1.0,48.0,71.0,0.0,6.0,6.0,6.0,2.5,5.2,11,2019,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Marcell Ateman,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Hunter Renfrow,WR,1.0,31.0,46.0,0.0,19.0,16.0,19.0,6.6,21.3,11,2019,5.0,6.0,66.0,13.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,CIN,True
Tyler Boyd,WR,1.0,58.0,97.0,2.0,5.0,3.0,7.0,1.0,1.7,11,2019,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,CIN,LV,False
Alex Erickson,WR,1.0,44.0,73.0,0.0,11.0,2.0,11.0,0.0,0.0,11,2019,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Auden Tate,WR,1.0,45.0,75.0,0.0,13.0,9.0,13.0,5.6,12.4,11,2019,4.0,6.0,56.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Stanley Morgan Jr.,WR,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Damion Willis,WR,1.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LV,False
Johnny Holton,WR,1.0,42.0,58.0,0.0,17.0,2.0,17.0,1.8,4.3,11,2019,1.0,7.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Tevin Jones,WR,1.0,35.0,49.0,0.0,11.0,6.0,11.0,2.4,6.9,11,2019,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
JuJu Smith-Schuster,WR,1.0,22.0,31.0,0.0,18.0,9.0,18.0,2.1,9.5,11,2019,2.0,4.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
James Washington,WR,1.0,61.0,85.0,0.0,8.0,5.0,8.0,4.9,8.0,11,2019,3.0,5.0,49.0,16.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Diontae Johnson,WR,1.0,38.0,53.0,0.0,11.0,5.0,11.0,1.7,4.5,11,2019,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Marcus Johnson,WR,1.0,61.0,91.0,0.0,7.0,7.0,7.0,9.8,16.1,11,2019,4.0,4.0,38.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,JAC,True
Chester Rogers,WR,1.0,31.0,46.0,3.0,6.0,6.0,10.0,2.9,9.4,11,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,18.0,0.0,0.0,IND,JAC,True
Zach Pascal,WR,1.0,64.0,96.0,0.0,9.0,3.0,9.0,1.7,2.7,11,2019,2.0,6.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Ashton Dulin,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Mike Thomas,WR,1.0,20.0,37.0,0.0,15.0,5.0,15.0,0.9,4.5,11,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Cooper Kupp,WR,1.0,53.0,98.0,0.0,6.0,6.0,6.0,5.3,10.0,11,2019,3.0,3.0,53.0,17.7,50.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,CHI,True
Josh Reynolds,WR,1.0,51.0,94.0,2.0,12.0,8.0,14.0,5.0,9.8,11,2019,3.0,6.0,55.0,18.3,26.0,1.0,0.0,1.0,-5.0,0.0,0.0,LAR,CHI,True
Trey Quinn,WR,1.0,38.0,58.0,0.0,11.0,5.0,11.0,2.9,7.6,11,2019,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Cam Sims,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Kelvin Harmon,WR,1.0,60.0,92.0,0.0,10.0,8.0,10.0,5.3,8.8,11,2019,5.0,6.0,53.0,10.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Terry McLaurin,WR,1.0,59.0,91.0,0.0,7.0,5.0,7.0,6.9,11.7,11,2019,3.0,4.0,69.0,23.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Steven Sims Jr.,WR,1.0,9.0,14.0,0.0,44.0,22.0,44.0,0.6,6.7,11,2019,2.0,4.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYJ,True
Danny Amendola,WR,1.0,46.0,62.0,0.0,7.0,7.0,7.0,2.1,4.6,12,2019,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Marvin Jones Jr.,WR,1.0,67.0,91.0,0.0,16.0,7.0,16.0,4.6,6.9,12,2019,5.0,11.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Marvin Hall,WR,1.0,9.0,12.0,0.0,22.0,11.0,22.0,2.1,23.3,12,2019,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Kenny Golladay,WR,1.0,68.0,92.0,0.0,6.0,6.0,6.0,6.1,9.0,12,2019,4.0,4.0,61.0,15.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,False
Julian Edelman,WR,1.0,66.0,97.0,0.0,18.0,12.0,18.0,9.3,14.1,12,2019,8.0,12.0,93.0,11.6,23.0,3.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Matthew Slater,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
N'Keal Harry,WR,1.0,55.0,81.0,0.0,7.0,2.0,7.0,7.0,12.7,12,2019,1.0,4.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,DAL,True
Jakobi Meyers,WR,1.0,52.0,76.0,0.0,17.0,8.0,17.0,7.4,14.2,12,2019,4.0,9.0,74.0,18.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Ted Ginn Jr.,WR,1.0,36.0,56.0,0.0,14.0,6.0,14.0,3.8,10.6,12,2019,2.0,5.0,38.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Michael Thomas,WR,1.0,55.0,86.0,0.0,20.0,18.0,20.0,16.1,29.3,12,2019,10.0,11.0,101.0,10.1,24.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Krishawn Hogan,WR,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Tre'Quan Smith,WR,1.0,45.0,70.0,0.0,7.0,2.0,7.0,7.3,16.2,12,2019,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,12,2019,1.0,2.0,21.0,21.0,21.0,1.0,0.0,5.0,2.0,0.0,0.0,NO,CAR,True
Golden Tate,WR,1.0,50.0,81.0,0.0,14.0,6.0,14.0,9.3,18.6,12,2019,3.0,7.0,33.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Cody Latimer,WR,1.0,9.0,15.0,0.0,11.0,11.0,11.0,0.7,7.8,12,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Sterling Shepard,WR,1.0,57.0,92.0,2.0,16.0,11.0,18.0,3.7,6.5,12,2019,5.0,9.0,15.0,3.0,6.0,0.0,0.0,1.0,22.0,0.0,0.0,NYG,CHI,False
Darius Slayton,WR,1.0,51.0,82.0,0.0,14.0,8.0,14.0,6.7,13.1,12,2019,4.0,7.0,67.0,16.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Andre Roberts,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Cole Beasley,WR,1.0,60.0,81.0,0.0,15.0,10.0,15.0,13.6,22.7,12,2019,6.0,9.0,76.0,12.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,DEN,True
John Brown,WR,1.0,69.0,93.0,0.0,6.0,3.0,6.0,9.9,14.3,12,2019,2.0,4.0,39.0,19.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Isaiah McKenzie,WR,1.0,55.0,74.0,2.0,5.0,5.0,7.0,0.8,1.5,12,2019,2.0,3.0,13.0,6.5,8.0,0.0,0.0,1.0,-5.0,0.0,0.0,BUF,DEN,True
Robert Foster,WR,1.0,10.0,14.0,10.0,10.0,20.0,20.0,4.6,46.0,12,2019,1.0,1.0,24.0,24.0,24.0,1.0,0.0,1.0,22.0,0.0,0.0,BUF,DEN,True
Emmanuel Sanders,WR,1.0,32.0,65.0,0.0,3.0,3.0,3.0,1.5,4.7,12,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Kendrick Bourne,WR,1.0,24.0,49.0,0.0,8.0,8.0,8.0,2.7,11.3,12,2019,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Dante Pettis,WR,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Richie James Jr.,WR,1.0,13.0,27.0,8.0,0.0,8.0,8.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,GB,True
Deebo Samuel,WR,1.0,35.0,71.0,0.0,6.0,6.0,6.0,11.0,31.4,12,2019,2.0,2.0,50.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,GB,True
Julio Jones,WR,1.0,48.0,56.0,0.0,21.0,10.0,21.0,6.8,14.2,12,2019,5.0,10.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Justin Hardy,WR,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Calvin Ridley,WR,1.0,72.0,85.0,1.0,19.0,10.0,21.0,16.0,22.2,12,2019,6.0,14.0,85.0,14.2,21.0,1.0,1.0,1.0,15.0,0.0,0.0,ATL,TB,True
Russell Gage,WR,1.0,62.0,73.0,0.0,16.0,13.0,16.0,7.6,12.3,12,2019,8.0,10.0,76.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Christian Blake,WR,1.0,37.0,44.0,0.0,24.0,5.0,24.0,1.6,4.3,12,2019,2.0,9.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Olamide Zaccheaus,WR,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Randall Cobb,WR,1.0,28.0,44.0,0.0,25.0,14.0,25.0,8.6,30.7,12,2019,4.0,7.0,86.0,21.5,59.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Tavon Austin,WR,1.0,13.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Amari Cooper,WR,1.0,51.0,81.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Michael Gallup,WR,1.0,62.0,98.0,0.0,10.0,6.0,10.0,5.5,8.9,12,2019,4.0,6.0,55.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
T.Y. Hilton,WR,1.0,25.0,37.0,0.0,24.0,12.0,24.0,1.8,7.2,12,2019,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Marcus Johnson,WR,1.0,42.0,62.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Chester Rogers,WR,1.0,41.0,60.0,0.0,2.0,2.0,2.0,1.2,2.9,12,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Zach Pascal,WR,1.0,59.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Ashton Dulin,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Josh Gordon,WR,1.0,20.0,32.0,0.0,10.0,5.0,10.0,1.0,5.0,12,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Tyler Lockett,WR,1.0,52.0,84.0,0.0,4.0,2.0,4.0,3.8,7.3,12,2019,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
David Moore,WR,1.0,17.0,27.0,6.0,12.0,12.0,18.0,3.5,20.6,12,2019,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,4.0,0.0,0.0,SEA,PHI,False
Malik Turner,WR,1.0,16.0,26.0,0.0,13.0,6.0,13.0,9.3,58.1,12,2019,1.0,2.0,33.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,PHI,False
D.K. Metcalf,WR,1.0,53.0,85.0,0.0,11.0,6.0,11.0,3.5,6.6,12,2019,3.0,6.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
DeAndre Hopkins,WR,1.0,58.0,98.0,0.0,14.0,10.0,14.0,21.4,36.9,12,2019,6.0,8.0,94.0,15.7,35.0,2.0,2.0,0.0,0.0,0.0,0.0,HOU,IND,True
Kenny Stills,WR,1.0,36.0,61.0,0.0,6.0,3.0,6.0,0.6,1.7,12,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
William Fuller V,WR,1.0,52.0,88.0,0.0,21.0,13.0,21.0,14.0,26.9,12,2019,7.0,11.0,140.0,20.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Chris Moore,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Robert Woods,WR,1.0,34.0,65.0,0.0,26.0,18.0,26.0,9.7,28.5,12,2019,6.0,9.0,97.0,16.2,38.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Brandin Cooks,WR,1.0,40.0,77.0,3.0,10.0,8.0,13.0,3.3,8.3,12,2019,2.0,4.0,32.0,16.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,LAR,BAL,True
Cooper Kupp,WR,1.0,51.0,98.0,0.0,20.0,12.0,20.0,3.5,6.9,12,2019,6.0,10.0,35.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Josh Reynolds,WR,1.0,30.0,58.0,0.0,7.0,7.0,7.0,0.8,2.7,12,2019,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Mike Evans,WR,1.0,59.0,91.0,0.0,14.0,7.0,14.0,5.0,8.5,12,2019,4.0,8.0,50.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Breshad Perriman,WR,1.0,25.0,38.0,0.0,4.0,4.0,4.0,4.4,17.6,12,2019,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Chris Godwin,WR,1.0,56.0,86.0,0.0,14.0,13.0,14.0,30.4,54.3,12,2019,7.0,8.0,184.0,26.3,71.0,5.0,2.0,0.0,0.0,0.0,0.0,TB,ATL,False
Justin Watson,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Scotty Miller,WR,1.0,18.0,28.0,6.0,6.0,11.0,11.0,0.6,3.3,12,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,-2.0,0.0,0.0,TB,ATL,False
Davante Adams,WR,1.0,59.0,75.0,0.0,20.0,12.0,20.0,12.3,20.8,12,2019,7.0,12.0,43.0,6.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,SF,False
Jake Kumerow,WR,1.0,22.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Geronimo Allison,WR,1.0,54.0,68.0,0.0,7.0,6.0,7.0,0.9,1.7,12,2019,3.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Allen Lazard,WR,1.0,52.0,66.0,2.0,4.0,4.0,6.0,2.8,5.4,12,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,21.0,0.0,0.0,GB,SF,False
Marquez Valdes-Scantling,WR,1.0,29.0,37.0,0.0,10.0,3.0,10.0,0.7,2.4,12,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,False
Jordan Matthews,WR,1.0,72.0,97.0,0.0,8.0,4.0,8.0,2.7,3.8,12,2019,3.0,6.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Mack Hollins,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Greg Ward,WR,1.0,36.0,49.0,0.0,19.0,17.0,19.0,4.0,11.1,12,2019,6.0,7.0,40.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
J.J. Arcega-Whiteside,WR,1.0,53.0,72.0,0.0,9.0,4.0,9.0,4.3,8.1,12,2019,2.0,5.0,43.0,21.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Donte Moncrief,WR,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Curtis Samuel,WR,1.0,62.0,83.0,6.0,6.0,8.0,13.0,4.9,7.9,12,2019,1.0,4.0,9.0,9.0,9.0,0.0,0.0,4.0,40.0,0.0,0.0,CAR,NO,False
DJ Moore,WR,1.0,61.0,81.0,2.0,15.0,11.0,16.0,25.4,41.6,12,2019,6.0,9.0,126.0,21.0,52.0,2.0,2.0,1.0,8.0,0.0,0.0,CAR,NO,False
Allen Robinson II,WR,1.0,66.0,89.0,0.0,15.0,9.0,15.0,19.1,28.9,12,2019,6.0,10.0,131.0,21.8,49.0,3.0,1.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Taylor Gabriel,WR,1.0,39.0,53.0,0.0,8.0,3.0,8.0,1.9,4.9,12,2019,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Anthony Miller,WR,1.0,39.0,53.0,0.0,23.0,15.0,23.0,7.7,19.7,12,2019,6.0,9.0,77.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Javon Wims,WR,1.0,34.0,46.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Odell Beckham Jr.,WR,1.0,74.0,99.0,0.0,11.0,8.0,11.0,14.4,19.5,12,2019,6.0,8.0,84.0,14.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Jarvis Landry,WR,1.0,70.0,93.0,0.0,19.0,14.0,19.0,26.8,38.3,12,2019,10.0,13.0,148.0,14.8,37.0,2.0,2.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Rashard Higgins,WR,1.0,24.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Damion Ratley,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
KhaDarel Hodge,WR,1.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Paul Richardson Jr.,WR,1.0,14.0,24.0,0.0,14.0,7.0,14.0,0.6,4.3,12,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Trey Quinn,WR,1.0,22.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Kelvin Harmon,WR,1.0,38.0,66.0,0.0,16.0,8.0,16.0,4.3,11.3,12,2019,3.0,6.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Terry McLaurin,WR,1.0,57.0,98.0,0.0,21.0,9.0,21.0,7.2,12.6,12,2019,5.0,12.0,72.0,14.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Steven Sims Jr.,WR,1.0,23.0,40.0,0.0,9.0,4.0,13.0,6.0,26.1,12,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
DeAndre Carter,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,True
Albert Wilson,WR,1.0,30.0,48.0,3.0,23.0,23.0,27.0,3.7,12.3,12,2019,6.0,7.0,33.0,5.5,16.0,0.0,0.0,1.0,4.0,0.0,0.0,MIA,CLE,False
Allen Hurns,WR,1.0,57.0,90.0,0.0,12.0,7.0,12.0,10.2,17.9,12,2019,4.0,7.0,42.0,10.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,CLE,False
DeVante Parker,WR,1.0,63.0,100.0,0.0,17.0,10.0,17.0,9.1,14.4,12,2019,6.0,11.0,91.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Jakeem Grant Sr.,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Cody Core,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Willie Snead IV,WR,1.0,47.0,61.0,0.0,6.0,4.0,6.0,13.4,28.5,12,2019,2.0,3.0,14.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Seth Roberts,WR,1.0,34.0,44.0,0.0,12.0,9.0,12.0,3.9,11.5,12,2019,3.0,4.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Marquise Brown,WR,1.0,48.0,62.0,0.0,15.0,10.0,15.0,16.2,33.8,12,2019,5.0,7.0,42.0,8.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Miles Boykin,WR,1.0,37.0,48.0,0.0,5.0,5.0,5.0,5.4,14.6,12,2019,2.0,2.0,54.0,27.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,LAR,False
Diontae Spencer,WR,1.0,5.0,10.0,0.0,20.0,20.0,20.0,0.0,0.0,12,2019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Tim Patrick,WR,1.0,32.0,65.0,0.0,9.0,3.0,9.0,0.3,0.9,12,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Courtland Sutton,WR,1.0,49.0,100.0,0.0,16.0,2.0,16.0,2.7,5.5,12,2019,1.0,8.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
DaeSean Hamilton,WR,1.0,32.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Jamison Crowder,WR,1.0,41.0,65.0,0.0,10.0,5.0,10.0,1.8,4.4,12,2019,2.0,4.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Robby Anderson,WR,1.0,52.0,83.0,0.0,10.0,8.0,10.0,14.6,28.1,12,2019,4.0,5.0,86.0,21.5,31.0,3.0,1.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Braxton Berrios,WR,1.0,3.0,5.0,0.0,33.0,33.0,33.0,6.9,230.0,12,2019,1.0,1.0,69.0,69.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Vyncint Smith,WR,1.0,17.0,27.0,0.0,6.0,6.0,6.0,2.2,12.9,12,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Justin Hardee,WR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
