player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Bo Scarbrough,RB,DET,1.0,31.0,49.0,45.0,0.0,45.0,45.0,11.5,37.1,11,2019,,,,,,,,,,,,,DAL,True
Nick Bawden,RB,DET,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,DAL,True
Ty Johnson,RB,DET,1.0,18.0,29.0,11.0,6.0,17.0,17.0,0.6,3.3,11,2019,,,,,,,,,,,,,DAL,True
Leonard Fournette,RB,JAC,1.0,44.0,71.0,18.0,16.0,34.0,34.0,5.7,13.0,11,2019,,,,,,,,,,,,,IND,False
Ryquell Armstead,RB,JAC,1.0,14.0,23.0,7.0,14.0,21.0,21.0,1.9,13.6,11,2019,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,IND,False
Devine Ozigbo,RB,JAC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,IND,False
Carlos Hyde,RB,JAC,1.0,,,,,,,12.5,,11,2019,9.0,65.0,7.2,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,1.0,,11,2019,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,IND,False
Christian McCaffrey,RB,CAR,1.0,69.0,92.0,20.0,22.0,36.0,42.0,19.1,27.7,11,2019,14.0,70.0,5.0,18.0,0.0,0.0,11.0,15.0,121.0,11.0,0.0,0.0,ATL,True
Alex Armah Jr.,RB,CAR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,ATL,True
Reggie Bonnafon,RB,CAR,1.0,7.0,9.0,0.0,43.0,29.0,43.0,0.8,11.4,11,2019,,,,,,,,,,,,,ATL,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,-0.4,,11,2019,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,ATL,True
Kareem Hunt,RB,CLE,1.0,38.0,54.0,16.0,21.0,32.0,37.0,5.8,15.3,11,2019,6.0,12.0,2.0,7.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,PIT,True
Nick Chubb,RB,CLE,1.0,51.0,73.0,53.0,2.0,53.0,55.0,9.2,18.0,11,2019,27.0,92.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Dontrell Hilliard,RB,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,PIT,True
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Andy Janovich,RB,CLE,1.0,,,,,,,6.4,,11,2019,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,PIT,True
James Conner,RB,PIT,1.0,13.0,18.0,38.0,15.0,46.0,54.0,1.6,12.3,11,2019,,,,,,,,,,,,,CLE,False
Trey Edmunds,RB,PIT,1.0,33.0,46.0,9.0,9.0,18.0,18.0,3.8,11.5,11,2019,3.0,11.0,3.7,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,CLE,False
Jaylen Samuels,RB,PIT,1.0,25.0,35.0,20.0,24.0,40.0,44.0,10.5,42.0,11,2019,,,,,,,,,,,,,CLE,False
Tony Brooks-James,RB,PIT,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.4,-40.0,11,2019,,,,,,,,,,,,,CLE,False
Kalen Ballage,RB,PIT,1.0,,,,,,,7.7,,11,2019,9.0,9.0,1.0,7.0,0.0,1.0,5.0,6.0,8.0,1.6,0.0,0.0,CLE,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,11,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Kalen Ballage,RB,MIA,1.0,53.0,76.0,17.0,11.0,26.0,28.0,7.7,14.5,11,2019,,,,,,,,,,,,,BUF,True
Myles Gaskin,RB,MIA,1.0,7.0,10.0,14.0,14.0,14.0,29.0,0.0,0.0,11,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Patrick Laird,RB,MIA,1.0,16.0,23.0,6.0,38.0,44.0,44.0,5.8,36.3,11,2019,1.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,BUF,True
Chandler Cox,RB,MIA,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019,,,,,,,,,,,,,BUF,True
Malcolm Brown,RB,MIA,1.0,,,,,,,7.5,,11,2019,5.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,7.5,,11,2019,16.0,67.0,4.2,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,BUF,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,4.4,,11,2019,6.0,40.0,6.7,17.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,BUF,True
Boston Scott,RB,PHI,1.0,14.0,19.0,50.0,0.0,50.0,50.0,2.6,18.6,11,2019,7.0,26.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Miles Sanders,RB,PHI,1.0,61.0,84.0,18.0,7.0,21.0,25.0,4.7,7.7,11,2019,11.0,38.0,3.5,7.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,NE,True
Adrian Peterson,RB,WAS,1.0,20.0,34.0,50.0,5.0,55.0,55.0,4.9,24.5,12,2019,,,,,,,,,,,,,DET,True
Michael Burton,RB,WAS,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,DET,True
Wendell Smallwood,RB,WAS,1.0,16.0,28.0,0.0,6.0,6.0,6.0,0.3,1.9,12,2019,,,,,,,,,,,,,DET,True
Derrius Guice,RB,WAS,1.0,24.0,41.0,42.0,8.0,46.0,50.0,3.8,15.8,12,2019,,,,,,,,,,,,,DET,True
Jonathan Williams,RB,WAS,1.0,,,,,,,18.1,,12,2019,26.0,104.0,4.0,13.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,DET,True
J.D. McKissic,RB,WAS,1.0,,,,,,,2.0,,12,2019,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,DET,True
Reggie Bonnafon,RB,WAS,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,12,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Frank Gore,RB,BUF,1.0,22.0,30.0,68.0,0.0,68.0,68.0,6.5,29.5,12,2019,,,,,,,,,,,,,DEN,True
Patrick DiMarco,RB,BUF,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,DEN,True
Devin Singletary,RB,BUF,1.0,52.0,70.0,40.0,4.0,42.0,44.0,11.4,21.9,12,2019,21.0,106.0,5.0,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,DEN,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Brandin Bryant,RB,BUF,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Mark Ingram II,RB,BAL,1.0,24.0,31.0,63.0,4.0,67.0,67.0,23.8,99.2,12,2019,,,,,,,,,,,,,LAR,False
Patrick Ricard,RB,BAL,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Gus Edwards,RB,BAL,1.0,32.0,42.0,44.0,0.0,44.0,44.0,5.5,17.2,12,2019,14.0,55.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Justice Hill,RB,BAL,1.0,18.0,23.0,44.0,0.0,44.0,44.0,2.7,15.0,12,2019,8.0,27.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Latavius Murray,RB,BAL,1.0,,,,,,,12.4,,12,2019,7.0,64.0,9.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Dion Lewis,RB,TEN,1.0,8.0,14.0,63.0,25.0,75.0,88.0,4.5,56.3,12,2019,,,,,,,,,,,,,JAC,True
Derrick Henry,RB,TEN,1.0,40.0,71.0,48.0,3.0,50.0,50.0,27.5,68.8,12,2019,19.0,159.0,8.4,74.0,1.0,2.0,1.0,1.0,16.0,16.0,0.0,1.0,JAC,True
Khari Blasingame,RB,TEN,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Brandon Bolden,RB,NE,1.0,7.0,10.0,14.0,0.0,14.0,14.0,1.1,15.7,12,2019,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Rex Burkhead,RB,NE,1.0,14.0,21.0,14.0,36.0,29.0,50.0,1.7,12.1,12,2019,,,,,,,,,,,,,DAL,True
James White,RB,NE,1.0,21.0,31.0,10.0,14.0,14.0,24.0,-0.1,-0.5,12,2019,2.0,5.0,2.5,3.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,DAL,True
Sony Michel,RB,NE,1.0,35.0,51.0,57.0,0.0,57.0,57.0,8.5,24.3,12,2019,,,,,,,,,,,,,DAL,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Cordarrelle Patterson,RB,CHI,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,NYG,True
Tarik Cohen,RB,CHI,1.0,39.0,53.0,15.0,23.0,33.0,38.0,5.4,13.8,12,2019,6.0,25.0,4.2,13.0,0.0,0.0,7.0,9.0,29.0,4.1,0.0,0.0,NYG,True
David Montgomery,RB,CHI,1.0,47.0,64.0,28.0,6.0,32.0,34.0,3.1,6.6,12,2019,13.0,22.0,1.7,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,NYG,True
Ryan Nall,RB,CHI,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Giovani Bernard,RB,CIN,1.0,21.0,37.0,5.0,14.0,19.0,19.0,3.0,14.3,12,2019,,,,,,,,,,,,,PIT,True
Joe Mixon,RB,CIN,1.0,39.0,68.0,46.0,0.0,46.0,46.0,7.9,20.3,12,2019,18.0,79.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Le'Veon Bell,RB,NYJ,1.0,36.0,57.0,33.0,14.0,47.0,47.0,10.8,30.0,12,2019,,,,,,,,,,,,,LV,True
Ty Montgomery,RB,NYJ,1.0,12.0,19.0,42.0,17.0,50.0,58.0,2.3,19.2,12,2019,,,,,,,,,,,,,LV,True
Josh Adams,RB,NYJ,1.0,5.0,8.0,80.0,0.0,80.0,80.0,0.6,12.0,12,2019,,,,,,,,,,,,,LV,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.9,,12,2019,11.0,39.0,3.5,11.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,LV,True
Ty Johnson,RB,NYJ,1.0,,,,,,,2.1,,12,2019,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,LV,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Kenjon Barner,RB,ATL,1.0,13.0,15.0,0.0,15.0,15.0,15.0,0.8,6.2,12,2019,,,,,,,,,,,,,TB,True
Keith Smith,RB,ATL,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Brian Hill,RB,ATL,1.0,50.0,59.0,18.0,8.0,24.0,26.0,2.7,5.4,12,2019,,,,,,,,,,,,,TB,True
Qadree Ollison,RB,ATL,1.0,22.0,26.0,36.0,5.0,41.0,41.0,8.7,39.5,12,2019,8.0,20.0,2.5,6.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,TB,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Kyle Juszczyk,RB,SF,1.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tevin Coleman,RB,SF,1.0,29.0,59.0,38.0,14.0,45.0,52.0,10.9,37.6,12,2019,,,,,,,,,,,,,GB,True
Raheem Mostert,RB,SF,1.0,14.0,29.0,43.0,21.0,50.0,64.0,12.7,90.7,12,2019,6.0,45.0,7.5,15.0,0.0,1.0,1.0,3.0,22.0,22.0,0.0,0.0,GB,True
Jeff Wilson Jr.,RB,SF,1.0,5.0,10.0,40.0,20.0,40.0,60.0,2.7,54.0,12,2019,2.0,27.0,13.5,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Brian Hill,RB,SF,1.0,,,,,,,2.7,,12,2019,9.0,14.0,1.6,5.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,GB,True
Latavius Murray,RB,NO,1.0,24.0,38.0,29.0,0.0,29.0,29.0,12.4,51.7,12,2019,,,,,,,,,,,,,CAR,True
Alvin Kamara,RB,NO,1.0,43.0,67.0,26.0,21.0,47.0,47.0,10.2,23.7,12,2019,11.0,54.0,4.9,30.0,1.0,0.0,9.0,9.0,48.0,5.3,0.0,0.0,CAR,True
Mark Ingram II,RB,NO,1.0,,,,,,,23.8,,12,2019,15.0,111.0,7.4,25.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.0,CAR,True
Ty Montgomery,RB,NO,1.0,,,,,,,2.3,,12,2019,5.0,2.0,0.4,4.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,CAR,True
Josh Adams,RB,NO,1.0,,,,,,,0.6,,12,2019,4.0,6.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Carlos Hyde,RB,HOU,1.0,29.0,49.0,55.0,0.0,55.0,55.0,6.7,23.1,12,2019,,,,,,,,,,,,,IND,True
Duke Johnson Jr.,RB,HOU,1.0,29.0,49.0,17.0,3.0,21.0,21.0,3.0,10.3,12,2019,,,,,,,,,,,,,IND,True
Royce Freeman,RB,HOU,1.0,,,,,,,2.9,,12,2019,2.0,20.0,10.0,13.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,IND,True
Rex Burkhead,RB,HOU,1.0,,,,,,,1.7,,12,2019,2.0,3.0,1.5,4.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,IND,True
Todd Gurley II,RB,LAR,1.0,50.0,96.0,12.0,6.0,18.0,18.0,1.9,3.8,12,2019,,,,,,,,,,,,,BAL,True
Malcolm Brown,RB,LAR,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,12,2019,,,,,,,,,,,,,BAL,True
Sony Michel,RB,LAR,1.0,,,,,,,8.5,,12,2019,20.0,85.0,4.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Darrell Henderson Jr.,RB,LAR,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jay Ajayi,RB,PHI,1.0,8.0,11.0,75.0,0.0,75.0,75.0,1.6,20.0,12,2019,,,,,,,,,,,,,SEA,True
Boston Scott,RB,PHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Miles Sanders,RB,PHI,1.0,63.0,85.0,19.0,8.0,24.0,27.0,8.6,13.7,12,2019,12.0,63.0,5.3,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,SEA,True
Ezekiel Elliott,RB,DAL,1.0,55.0,87.0,38.0,7.0,45.0,45.0,12.6,22.9,12,2019,21.0,86.0,4.1,12.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,NE,False
Tony Pollard,RB,DAL,1.0,12.0,19.0,33.0,33.0,58.0,67.0,2.8,23.3,12,2019,4.0,19.0,4.8,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,NE,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Devontae Booker,RB,DEN,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,BUF,False
Royce Freeman,RB,DEN,1.0,27.0,55.0,7.0,7.0,15.0,15.0,2.9,10.7,12,2019,,,,,,,,,,,,,BUF,False
Phillip Lindsay,RB,DEN,1.0,27.0,55.0,48.0,11.0,52.0,59.0,6.8,25.2,12,2019,,,,,,,,,,,,,BUF,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,BUF,False
Jonathan Williams,RB,IND,1.0,45.0,66.0,58.0,7.0,64.0,64.0,18.1,40.2,12,2019,,,,,,,,,,,,,HOU,False
Nyheim Hines,RB,IND,1.0,22.0,32.0,41.0,14.0,50.0,55.0,6.1,27.7,12,2019,9.0,51.0,5.7,18.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,HOU,False
Jordan Wilkins,RB,IND,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,HOU,False
DeAndre Washington,RB,LV,1.0,12.0,21.0,50.0,8.0,58.0,58.0,1.9,15.8,12,2019,,,,,,,,,,,,,NYJ,False
Jalen Richard,RB,LV,1.0,23.0,40.0,9.0,30.0,35.0,39.0,5.1,22.2,12,2019,,,,,,,,,,,,,NYJ,False
Josh Jacobs,RB,LV,1.0,23.0,40.0,43.0,4.0,48.0,48.0,3.6,15.7,12,2019,,,,,,,,,,,,,NYJ,False
Alec Ingold,RB,LV,1.0,9.0,16.0,11.0,0.0,11.0,11.0,0.0,0.0,12,2019,,,,,,,,,,,,,NYJ,False
Bo Scarbrough,RB,LV,1.0,,,,,,,7.8,,12,2019,18.0,98.0,5.4,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,NYJ,False
Josh Jacobs,RB,LV,1.0,,,,,,,3.6,,12,2019,10.0,34.0,3.4,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYJ,False
Peyton Barber,RB,LV,1.0,,,,,,,3.2,,12,2019,11.0,32.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Alec Ingold,RB,LV,1.0,,,,,,,0.0,,12,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Danny Vitale,RB,GB,1.0,9.0,11.0,0.0,11.0,11.0,11.0,0.3,3.3,12,2019,,,,,,,,,,,,,SF,False
Jamaal Williams,RB,GB,1.0,38.0,48.0,29.0,21.0,47.0,50.0,8.0,21.1,12,2019,,,,,,,,,,,,,SF,False
Aaron Jones,RB,GB,1.0,41.0,52.0,32.0,2.0,32.0,34.0,3.8,9.3,12,2019,13.0,38.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Peyton Barber,RB,TB,1.0,15.0,23.0,73.0,7.0,73.0,80.0,3.2,21.3,12,2019,,,,,,,,,,,,,ATL,False
T.J. Logan,RB,TB,1.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,12,2019,,,,,,,,,,,,,ATL,False
Dare Ogunbowale,RB,TB,1.0,13.0,20.0,8.0,8.0,8.0,15.0,1.2,9.2,12,2019,,,,,,,,,,,,,ATL,False
Ronald Jones II,RB,TB,1.0,32.0,49.0,38.0,9.0,47.0,47.0,12.7,39.7,12,2019,12.0,51.0,4.3,25.0,1.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,ATL,False
Leonard Fournette,RB,TB,1.0,,,,,,,27.9,,12,2019,24.0,97.0,4.0,16.0,0.0,2.0,9.0,12.0,62.0,6.9,0.0,0.0,ATL,False
Giovani Bernard,RB,TB,1.0,,,,,,,3.0,,12,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,ATL,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.8,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,ATL,False
J.D. McKissic,RB,DET,1.0,11.0,15.0,9.0,18.0,27.0,27.0,2.0,18.2,12,2019,,,,,,,,,,,,,WAS,False
Bo Scarbrough,RB,DET,1.0,37.0,50.0,49.0,3.0,49.0,51.0,7.8,21.1,12,2019,,,,,,,,,,,,,WAS,False
Ty Johnson,RB,DET,1.0,27.0,36.0,15.0,7.0,22.0,22.0,2.1,7.8,12,2019,,,,,,,,,,,,,WAS,False
Jamaal Williams,RB,DET,1.0,,,,,,,8.0,,12,2019,11.0,45.0,4.1,12.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,WAS,False
Elijhaa Penny,RB,NYG,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Wayne Gallman Jr.,RB,NYG,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,12,2019,,,,,,,,,,,,,CHI,False
Saquon Barkley,RB,NYG,1.0,58.0,94.0,29.0,5.0,33.0,34.0,6.0,10.3,12,2019,17.0,59.0,3.5,22.0,1.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,CHI,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Leonard Fournette,RB,JAC,1.0,81.0,95.0,30.0,15.0,41.0,44.0,27.9,34.4,12,2019,,,,,,,,,,,,,TEN,False
Ryquell Armstead,RB,JAC,1.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Carlos Hyde,RB,JAC,1.0,,,,,,,6.7,,12,2019,16.0,67.0,4.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,1.2,,12,2019,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Christian McCaffrey,RB,CAR,1.0,74.0,99.0,30.0,12.0,42.0,42.0,25.3,34.2,12,2019,22.0,64.0,2.9,9.0,0.0,1.0,9.0,9.0,69.0,7.7,1.0,0.0,NO,False
Alex Armah Jr.,RB,CAR,1.0,13.0,17.0,8.0,0.0,8.0,8.0,0.0,0.0,12,2019,,,,,,,,,,,,,NO,False
Kareem Hunt,RB,CLE,1.0,42.0,56.0,19.0,7.0,24.0,26.0,10.6,25.2,12,2019,8.0,37.0,4.6,9.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,MIA,True
Nick Chubb,RB,CLE,1.0,43.0,57.0,49.0,7.0,56.0,56.0,22.4,52.1,12,2019,21.0,106.0,5.0,17.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,MIA,True
Dontrell Hilliard,RB,CLE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,,,,,,,,,,,,,MIA,True
D'Ernest Johnson,RB,CLE,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Carson,RB,SEA,1.0,31.0,50.0,26.0,13.0,39.0,39.0,5.7,18.4,12,2019,8.0,26.0,3.3,6.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,PHI,False
Rashaad Penny,RB,SEA,1.0,30.0,48.0,47.0,3.0,47.0,50.0,18.9,63.0,12,2019,14.0,129.0,9.2,58.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Adrian Peterson,RB,SEA,1.0,,,,,,,4.9,,12,2019,10.0,27.0,2.7,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,PHI,False
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Trey Edmunds,RB,PIT,1.0,12.0,17.0,17.0,0.0,17.0,17.0,0.7,5.8,12,2019,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
