player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Derrick Henry,RB,1.0,40.0,71.0,48.0,3.0,50.0,50.0,27.5,68.8,12,2019,19.0,159.0,8.4,74.0,1.0,2.0,1.0,1.0,16.0,16.0,0.0,1.0,TEN,JAC,True
Khari Blasingame,RB,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Brandon Bolden,RB,1.0,7.0,10.0,14.0,0.0,14.0,14.0,1.1,15.7,12,2019,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Rex Burkhead,RB,1.0,14.0,21.0,14.0,36.0,29.0,50.0,1.7,12.1,12,2019,2.0,3.0,1.5,4.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,NE,DAL,True
James White,RB,1.0,21.0,31.0,10.0,14.0,14.0,24.0,-0.1,-0.5,12,2019,2.0,5.0,2.5,3.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,NE,DAL,True
Sony Michel,RB,1.0,35.0,51.0,57.0,0.0,57.0,57.0,8.5,24.3,12,2019,20.0,85.0,4.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Devine Ozigbo,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DAL,True
Cordarrelle Patterson,RB,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Tarik Cohen,RB,1.0,39.0,53.0,15.0,23.0,33.0,38.0,5.4,13.8,12,2019,6.0,25.0,4.2,13.0,0.0,0.0,7.0,9.0,29.0,4.1,0.0,0.0,CHI,NYG,True
David Montgomery,RB,1.0,47.0,64.0,28.0,6.0,32.0,34.0,3.1,6.6,12,2019,13.0,22.0,1.7,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,CHI,NYG,True
Ryan Nall,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Giovani Bernard,RB,1.0,21.0,37.0,5.0,14.0,19.0,19.0,3.0,14.3,12,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,CIN,PIT,True
Joe Mixon,RB,1.0,39.0,68.0,46.0,0.0,46.0,46.0,7.9,20.3,12,2019,18.0,79.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Trayveon Williams,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Le'Veon Bell,RB,1.0,36.0,57.0,33.0,14.0,47.0,47.0,10.8,30.0,12,2019,12.0,49.0,4.1,12.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,NYJ,LV,True
Ty Montgomery,RB,1.0,12.0,19.0,42.0,17.0,50.0,58.0,2.3,19.2,12,2019,5.0,2.0,0.4,4.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,NYJ,LV,True
Josh Adams,RB,1.0,5.0,8.0,80.0,0.0,80.0,80.0,0.6,12.0,12,2019,4.0,6.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LV,True
Kenjon Barner,RB,1.0,13.0,15.0,0.0,15.0,15.0,15.0,0.8,6.2,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,ATL,TB,True
Keith Smith,RB,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Brian Hill,RB,1.0,50.0,59.0,18.0,8.0,24.0,26.0,2.7,5.4,12,2019,9.0,14.0,1.6,5.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,ATL,TB,True
Qadree Ollison,RB,1.0,22.0,26.0,36.0,5.0,41.0,41.0,8.7,39.5,12,2019,8.0,20.0,2.5,6.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,ATL,TB,True
Kyle Juszczyk,RB,1.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,True
Tevin Coleman,RB,1.0,29.0,59.0,38.0,14.0,45.0,52.0,10.9,37.6,12,2019,11.0,39.0,3.5,11.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,SF,GB,True
Raheem Mostert,RB,1.0,14.0,29.0,43.0,21.0,50.0,64.0,12.7,90.7,12,2019,6.0,45.0,7.5,15.0,0.0,1.0,1.0,3.0,22.0,22.0,0.0,0.0,SF,GB,True
Jeff Wilson Jr.,RB,1.0,5.0,10.0,40.0,20.0,40.0,60.0,2.7,54.0,12,2019,2.0,27.0,13.5,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,GB,True
Latavius Murray,RB,1.0,24.0,38.0,29.0,0.0,29.0,29.0,12.4,51.7,12,2019,7.0,64.0,9.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Alvin Kamara,RB,1.0,43.0,67.0,26.0,21.0,47.0,47.0,10.2,23.7,12,2019,11.0,54.0,4.9,30.0,1.0,0.0,9.0,9.0,48.0,5.3,0.0,0.0,NO,CAR,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Carlos Hyde,RB,1.0,29.0,49.0,55.0,0.0,55.0,55.0,6.7,23.1,12,2019,16.0,67.0,4.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Duke Johnson Jr.,RB,1.0,29.0,49.0,17.0,3.0,21.0,21.0,3.0,10.3,12,2019,5.0,22.0,4.4,19.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,HOU,IND,True
Todd Gurley II,RB,1.0,50.0,96.0,12.0,6.0,18.0,18.0,1.9,3.8,12,2019,6.0,22.0,3.7,15.0,0.0,0.0,3.0,3.0,-3.0,-1.0,0.0,0.0,LAR,BAL,True
Malcolm Brown,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,12,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Buddy Howell,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Darrell Henderson Jr.,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BAL,True
Jay Ajayi,RB,1.0,8.0,11.0,75.0,0.0,75.0,75.0,1.6,20.0,12,2019,6.0,16.0,2.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Boston Scott,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Miles Sanders,RB,1.0,63.0,85.0,19.0,8.0,24.0,27.0,8.6,13.7,12,2019,12.0,63.0,5.3,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,PHI,SEA,True
Ezekiel Elliott,RB,1.0,55.0,87.0,38.0,7.0,45.0,45.0,12.6,22.9,12,2019,21.0,86.0,4.1,12.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,DAL,NE,False
Tony Pollard,RB,1.0,12.0,19.0,33.0,33.0,58.0,67.0,2.8,23.3,12,2019,4.0,19.0,4.8,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,DAL,NE,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NE,False
Devontae Booker,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Royce Freeman,RB,1.0,27.0,55.0,7.0,7.0,15.0,15.0,2.9,10.7,12,2019,2.0,20.0,10.0,13.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,DEN,BUF,False
Phillip Lindsay,RB,1.0,27.0,55.0,48.0,11.0,52.0,59.0,6.8,25.2,12,2019,13.0,57.0,4.4,16.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,DEN,BUF,False
Andrew Beck,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,DEN,BUF,False
Jonathan Williams,RB,1.0,45.0,66.0,58.0,7.0,64.0,64.0,18.1,40.2,12,2019,26.0,104.0,4.0,13.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,IND,HOU,False
Nyheim Hines,RB,1.0,22.0,32.0,41.0,14.0,50.0,55.0,6.1,27.7,12,2019,9.0,51.0,5.7,18.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,IND,HOU,False
Jordan Wilkins,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
DeAndre Washington,RB,1.0,12.0,21.0,50.0,8.0,58.0,58.0,1.9,15.8,12,2019,6.0,19.0,3.2,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,NYJ,False
Jalen Richard,RB,1.0,23.0,40.0,9.0,30.0,35.0,39.0,5.1,22.2,12,2019,2.0,4.0,2.0,5.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,LV,NYJ,False
Josh Jacobs,RB,1.0,23.0,40.0,43.0,4.0,48.0,48.0,3.6,15.7,12,2019,10.0,34.0,3.4,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LV,NYJ,False
Alec Ingold,RB,1.0,9.0,16.0,11.0,0.0,11.0,11.0,0.0,0.0,12,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,False
Danny Vitale,RB,1.0,9.0,11.0,0.0,11.0,11.0,11.0,0.3,3.3,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,GB,SF,False
Jamaal Williams,RB,1.0,38.0,48.0,29.0,21.0,47.0,50.0,8.0,21.1,12,2019,11.0,45.0,4.1,12.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,GB,SF,False
Aaron Jones,RB,1.0,41.0,52.0,32.0,2.0,32.0,34.0,3.8,9.3,12,2019,13.0,38.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,SF,False
Peyton Barber,RB,1.0,15.0,23.0,73.0,7.0,73.0,80.0,3.2,21.3,12,2019,11.0,32.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
T.J. Logan,RB,1.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,12,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Dare Ogunbowale,RB,1.0,13.0,20.0,8.0,8.0,8.0,15.0,1.2,9.2,12,2019,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Ronald Jones II,RB,1.0,32.0,49.0,38.0,9.0,47.0,47.0,12.7,39.7,12,2019,12.0,51.0,4.3,25.0,1.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,TB,ATL,False
J.D. McKissic,RB,1.0,11.0,15.0,9.0,18.0,27.0,27.0,2.0,18.2,12,2019,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,DET,WAS,False
Bo Scarbrough,RB,1.0,37.0,50.0,49.0,3.0,49.0,51.0,7.8,21.1,12,2019,18.0,98.0,5.4,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,DET,WAS,False
Ty Johnson,RB,1.0,27.0,36.0,15.0,7.0,22.0,22.0,2.1,7.8,12,2019,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,DET,WAS,False
Elijhaa Penny,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Wayne Gallman Jr.,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,12,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Saquon Barkley,RB,1.0,58.0,94.0,29.0,5.0,33.0,34.0,6.0,10.3,12,2019,17.0,59.0,3.5,22.0,1.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,NYG,CHI,False
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Leonard Fournette,RB,1.0,81.0,95.0,30.0,15.0,41.0,44.0,27.9,34.4,12,2019,24.0,97.0,4.0,16.0,0.0,2.0,9.0,12.0,62.0,6.9,0.0,0.0,JAC,TEN,False
Ryquell Armstead,RB,1.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Christian McCaffrey,RB,1.0,74.0,99.0,30.0,12.0,42.0,42.0,25.3,34.2,12,2019,22.0,64.0,2.9,9.0,0.0,1.0,9.0,9.0,69.0,7.7,1.0,0.0,CAR,NO,False
Alex Armah Jr.,RB,1.0,13.0,17.0,8.0,0.0,8.0,8.0,0.0,0.0,12,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Kareem Hunt,RB,1.0,42.0,56.0,19.0,7.0,24.0,26.0,10.6,25.2,12,2019,8.0,37.0,4.6,9.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,CLE,MIA,True
Nick Chubb,RB,1.0,43.0,57.0,49.0,7.0,56.0,56.0,22.4,52.1,12,2019,21.0,106.0,5.0,17.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,CLE,MIA,True
Dontrell Hilliard,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,True
Chris Carson,RB,1.0,31.0,50.0,26.0,13.0,39.0,39.0,5.7,18.4,12,2019,8.0,26.0,3.3,6.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,SEA,PHI,False
Rashaad Penny,RB,1.0,30.0,48.0,47.0,3.0,47.0,50.0,18.9,63.0,12,2019,14.0,129.0,9.2,58.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Travis Homer,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Nick Bellore,RB,1.0,,,,,,,0.0,,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PHI,False
Trey Edmunds,RB,1.0,12.0,17.0,17.0,0.0,17.0,17.0,0.7,5.8,12,2019,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Jaylen Samuels,RB,1.0,21.0,29.0,10.0,14.0,24.0,24.0,3.2,15.2,12,2019,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,PIT,CIN,False
Benny Snell Jr.,RB,1.0,35.0,49.0,60.0,3.0,63.0,63.0,10.3,29.4,12,2019,21.0,98.0,4.7,21.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,PIT,CIN,False
Kerrith Whyte Jr.,RB,1.0,7.0,10.0,86.0,0.0,86.0,86.0,4.3,61.4,12,2019,6.0,43.0,7.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Kalen Ballage,RB,1.0,24.0,38.0,29.0,4.0,33.0,33.0,2.6,10.8,12,2019,7.0,13.0,1.9,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,MIA,CLE,False
Myles Gaskin,RB,1.0,16.0,25.0,25.0,6.0,31.0,31.0,1.7,10.6,12,2019,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,MIA,CLE,False
Patrick Laird,RB,1.0,23.0,37.0,13.0,4.0,13.0,17.0,2.0,8.7,12,2019,3.0,20.0,6.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Chandler Cox,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,False
Adrian Peterson,RB,1.0,23.0,36.0,57.0,4.0,57.0,61.0,15.9,69.1,13,2019,13.0,99.0,7.6,22.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,CAR,False
Chris Thompson,RB,1.0,23.0,36.0,13.0,9.0,17.0,22.0,2.9,12.6,13,2019,3.0,14.0,4.7,9.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,WAS,CAR,False
Michael Burton,RB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,False
Derrius Guice,RB,1.0,19.0,30.0,53.0,11.0,63.0,63.0,25.7,135.3,13,2019,10.0,129.0,12.9,60.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,WAS,CAR,False
Frank Gore,RB,1.0,15.0,22.0,60.0,7.0,67.0,67.0,2.5,16.7,13,2019,9.0,11.0,1.2,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,BUF,DAL,False
Patrick DiMarco,RB,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DAL,False
Devin Singletary,RB,1.0,52.0,76.0,27.0,8.0,33.0,35.0,16.1,31.0,13,2019,14.0,63.0,4.5,26.0,1.0,0.0,3.0,4.0,38.0,12.7,1.0,0.0,BUF,DAL,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DAL,False
Brandin Bryant,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DAL,False
LeSean McCoy,RB,1.0,24.0,37.0,21.0,13.0,33.0,33.0,9.0,37.5,13,2019,5.0,10.0,2.0,6.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,KC,LV,True
Anthony Sherman,RB,1.0,6.0,9.0,17.0,17.0,33.0,33.0,0.7,11.7,13,2019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,KC,LV,True
Darrel Williams,RB,1.0,17.0,26.0,35.0,12.0,41.0,47.0,7.6,44.7,13,2019,6.0,13.0,2.2,15.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,KC,LV,True
Darwin Thompson,RB,1.0,23.0,35.0,48.0,0.0,48.0,48.0,10.4,45.2,13,2019,11.0,44.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Mark Ingram II,RB,1.0,35.0,55.0,43.0,6.0,49.0,49.0,6.2,17.7,13,2019,15.0,59.0,3.9,10.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,BAL,SF,True
Patrick Ricard,RB,1.0,26.0,41.0,0.0,8.0,4.0,8.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,BAL,SF,True
Gus Edwards,RB,1.0,25.0,39.0,24.0,4.0,28.0,28.0,2.2,8.8,13,2019,6.0,15.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,BAL,SF,True
Justice Hill,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.3,7.5,13,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,SF,True
Dion Lewis,RB,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.9,8.2,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,TEN,IND,False
Derrick Henry,RB,1.0,44.0,75.0,59.0,7.0,66.0,66.0,20.6,46.8,13,2019,26.0,149.0,5.7,34.0,1.0,1.0,3.0,3.0,17.0,5.7,0.0,1.0,TEN,IND,False
Khari Blasingame,RB,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,False
Brandon Bolden,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Rex Burkhead,RB,1.0,4.0,5.0,75.0,25.0,75.0,100.0,1.5,37.5,13,2019,3.0,15.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,HOU,False
James White,RB,1.0,68.0,78.0,21.0,16.0,32.0,37.0,29.7,43.7,13,2019,14.0,79.0,5.6,32.0,1.0,0.0,8.0,11.0,98.0,12.3,2.0,0.0,NE,HOU,False
Sony Michel,RB,1.0,15.0,17.0,67.0,0.0,67.0,67.0,4.5,30.0,13,2019,10.0,45.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Devine Ozigbo,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Cordarrelle Patterson,RB,1.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Tarik Cohen,RB,1.0,36.0,55.0,8.0,11.0,19.0,19.0,3.5,9.7,13,2019,3.0,9.0,3.0,5.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,CHI,DET,False
David Montgomery,RB,1.0,39.0,60.0,41.0,5.0,46.0,46.0,14.7,37.7,13,2019,16.0,75.0,4.7,14.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,CHI,DET,False
Ryan Nall,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Giovani Bernard,RB,1.0,12.0,18.0,8.0,17.0,17.0,25.0,1.2,10.0,13,2019,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,CIN,NYJ,True
Joe Mixon,RB,1.0,52.0,80.0,37.0,8.0,44.0,44.0,13.0,25.0,13,2019,19.0,44.0,2.3,9.0,0.0,1.0,4.0,4.0,26.0,6.5,0.0,0.0,CIN,NYJ,True
Trayveon Williams,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYJ,True
Le'Veon Bell,RB,1.0,61.0,85.0,16.0,8.0,23.0,25.0,6.7,11.0,13,2019,10.0,32.0,3.2,7.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,NYJ,CIN,False
Ty Montgomery,RB,1.0,4.0,6.0,25.0,25.0,50.0,50.0,0.8,20.0,13,2019,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,NYJ,CIN,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CIN,False
Kenjon Barner,RB,1.0,6.0,7.0,0.0,33.0,33.0,33.0,0.6,10.0,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,ATL,NO,True
Devonta Freeman,RB,1.0,60.0,66.0,28.0,8.0,35.0,37.0,6.4,10.7,13,2019,17.0,51.0,3.0,6.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,ATL,NO,True
Keith Smith,RB,1.0,16.0,18.0,13.0,6.0,13.0,19.0,0.4,2.5,13,2019,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,True
Brian Hill,RB,1.0,24.0,26.0,17.0,13.0,29.0,29.0,3.7,15.4,13,2019,4.0,13.0,3.3,8.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,ATL,NO,True
Qadree Ollison,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Mike Davis,RB,1.0,,,,,,,0.0,,13,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
