player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Jeremy Sprinkle,TE,WAS,1.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,16,2017,,,,,,,,,,,,DEN,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jimmy Graham,TE,SEA,1.0,40.0,70.0,0.0,3.0,3.0,3.0,6.3,15.8,16,2017,,,,,,,,,,,,DAL,False
Luke Willson,TE,SEA,1.0,27.0,47.0,0.0,7.0,7.0,7.0,0.9,3.3,16,2017,,,,,,,,,,,,DAL,False
Nick Vannett,TE,SEA,1.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,DAL,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Rob Gronkowski,TE,NE,1.0,66.0,93.0,0.0,11.0,8.0,11.0,12.7,19.2,16,2017,,,,,,,,,,,,BUF,True
Jacob Hollister,TE,NE,1.0,13.0,18.0,8.0,15.0,15.0,23.0,1.0,7.7,16,2017,,,,,,,,,,,,BUF,True
Jonnu Smith,TE,NE,1.0,,,,,,,1.3,,16,2017,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Logan Paulsen,TE,SF,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,JAC,True
Garrett Celek,TE,SF,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,JAC,True
George Kittle,TE,SF,1.0,35.0,53.0,0.0,9.0,9.0,9.0,10.2,29.1,16,2017,3.0,3.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Kyle Rudolph,TE,MIN,1.0,35.0,55.0,0.0,3.0,3.0,3.0,0.6,1.7,16,2017,,,,,,,,,,,,GB,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Lance Kendricks,TE,GB,1.0,58.0,87.0,0.0,16.0,7.0,16.0,3.6,6.2,16,2017,,,,,,,,,,,,MIN,True
Richard Rodgers,TE,GB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,MIN,True
Marcedes Lewis,TE,GB,1.0,,,,,,,2.2,,16,2017,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Luke Stocker,TE,TEN,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,LAR,True
Jonnu Smith,TE,TEN,1.0,25.0,37.0,0.0,8.0,4.0,8.0,1.3,5.2,16,2017,,,,,,,,,,,,LAR,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Virgil Green,TE,DEN,1.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,WAS,False
Matt LaCosse,TE,DEN,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,WAS,False
Rhett Ellison,TE,NYG,1.0,41.0,58.0,0.0,17.0,10.0,17.0,6.0,14.6,16,2017,,,,,,,,,,,,ARI,False
Jerell Adams,TE,NYG,1.0,27.0,38.0,0.0,15.0,15.0,15.0,3.1,11.5,16,2017,,,,,,,,,,,,ARI,False
Evan Engram,TE,NYG,1.0,13.0,18.0,0.0,15.0,8.0,15.0,1.2,9.2,16,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,0.6,,16,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Derek Carrier,TE,LAR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,TEN,False
Tyler Higbee,TE,LAR,1.0,53.0,79.0,0.0,4.0,4.0,4.0,1.5,2.8,16,2017,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Gerald Everett,TE,LAR,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,TEN,False
Travis Kelce,TE,KC,1.0,68.0,86.0,0.0,12.0,6.0,12.0,10.7,15.7,16,2017,4.0,8.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Demetrius Harris,TE,KC,1.0,35.0,44.0,0.0,20.0,11.0,20.0,3.4,9.7,16,2017,,,,,,,,,,,,MIA,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Zach Ertz,TE,PHI,1.0,55.0,82.0,0.0,25.0,16.0,25.0,8.1,14.7,16,2017,,,,,,,,,,,,LV,True
Trey Burton,TE,PHI,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,LV,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Levine Toilolo,TE,ATL,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,NO,False
Austin Hooper,TE,ATL,1.0,54.0,84.0,0.0,7.0,6.0,7.0,1.8,3.3,16,2017,,,,,,,,,,,,NO,False
Vance McDonald,TE,PIT,1.0,29.0,48.0,0.0,17.0,14.0,17.0,5.2,17.9,16,2017,,,,,,,,,,,,HOU,False
Jesse James,TE,PIT,1.0,32.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,,,,,,,,,,,,HOU,False
Jack Doyle,TE,IND,1.0,62.0,100.0,0.0,16.0,8.0,16.0,4.1,6.6,16,2017,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Ross Travis,TE,IND,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,16,2017,,,,,,,,,,,,BAL,False
Darrell Daniels,TE,IND,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,BAL,False
Eric Ebron,TE,DET,1.0,27.0,44.0,0.0,30.0,19.0,30.0,14.3,53.0,16,2017,,,,,,,,,,,,CIN,False
Darren Fells,TE,DET,1.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,CIN,False
Cameron Brate,TE,TB,1.0,43.0,67.0,0.0,9.0,7.0,9.0,1.3,3.0,16,2017,3.0,4.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Antony Auclair,TE,TB,1.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,CAR,False
Rob Gronkowski,TE,TB,1.0,,,,,,,12.7,,16,2017,5.0,7.0,67.0,13.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Josh Hill,TE,NO,1.0,52.0,81.0,0.0,6.0,4.0,6.0,1.1,2.1,16,2017,,,,,,,,,,,,ATL,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Nick O'Leary,TE,BUF,1.0,22.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2017,,,,,,,,,,,,NE,False
Tyler Kroft,TE,CIN,1.0,84.0,100.0,0.0,6.0,1.0,6.0,0.3,0.4,16,2017,,,,,,,,,,,,DET,True
C.J. Uzomah,TE,CIN,1.0,21.0,25.0,0.0,5.0,5.0,5.0,6.1,29.0,16,2017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Eric Tomlinson,TE,NYJ,1.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,LAC,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.3,,16,2017,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Daniel Brown,TE,CHI,1.0,38.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,,,,,,,,,,,,CLE,True
Ben Braunecker,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,CLE,True
Jimmy Graham,TE,CHI,1.0,,,,,,,6.3,,16,2017,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Jesse James,TE,CHI,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Seth DeValve,TE,CLE,1.0,28.0,47.0,0.0,14.0,11.0,14.0,1.2,4.3,16,2017,,,,,,,,,,,,CHI,False
David Njoku,TE,CLE,1.0,30.0,51.0,0.0,10.0,3.0,10.0,1.3,4.3,16,2017,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Austin Hooper,TE,CLE,1.0,,,,,,,1.8,,16,2017,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Stephen Anderson,TE,HOU,1.0,25.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2017,,,,,,,,,,,,PIT,True
Pharaoh Brown,TE,HOU,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Ricky Seals-Jones,TE,ARI,1.0,37.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,,,,,,,,,,,,NYG,True
Zach Ertz,TE,ARI,1.0,,,,,,,8.1,,16,2017,9.0,14.0,81.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Maxx Williams,TE,ARI,1.0,,,,,,,6.6,,16,2017,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Demetrius Harris,TE,ARI,1.0,,,,,,,3.4,,16,2017,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Benjamin Watson,TE,BAL,1.0,45.0,59.0,0.0,22.0,16.0,22.0,6.1,13.6,17,2017,,,,,,,,,,,,CIN,True
Maxx Williams,TE,BAL,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,CIN,True
Nick Boyle,TE,BAL,1.0,56.0,74.0,0.0,5.0,4.0,5.0,2.4,4.3,17,2017,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,1.0,,17,2017,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.2,,17,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Greg Olsen,TE,CAR,1.0,57.0,93.0,0.0,16.0,2.0,16.0,1.0,1.8,17,2017,,,,,,,,,,,,ATL,False
Chris Manhertz,TE,CAR,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,ATL,False
Jared Cook,TE,LV,1.0,41.0,76.0,0.0,10.0,7.0,10.0,3.5,8.5,17,2017,,,,,,,,,,,,LAC,False
Lee Smith,TE,LV,1.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,LAC,False
Pharaoh Brown,TE,LV,1.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,LAC,False
Derek Carrier,TE,LV,1.0,,,,,,,1.0,,17,2017,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jason Witten,TE,DAL,1.0,68.0,100.0,0.0,4.0,3.0,4.0,1.7,2.5,17,2017,,,,,,,,,,,,PHI,False
Geoff Swaim,TE,DAL,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,PHI,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Marcedes Lewis,TE,JAC,1.0,53.0,88.0,0.0,6.0,4.0,6.0,1.3,2.5,17,2017,,,,,,,,,,,,TEN,False
James O'Shaughnessy,TE,JAC,1.0,11.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,17,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,17,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Vernon Davis,TE,WAS,1.0,55.0,96.0,0.0,5.0,4.0,5.0,2.0,3.6,17,2017,,,,,,,,,,,,NYG,False
Jeremy Sprinkle,TE,WAS,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,NYG,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,17,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Jimmy Graham,TE,SEA,1.0,42.0,72.0,0.0,14.0,7.0,14.0,4.5,10.7,17,2017,,,,,,,,,,,,ARI,True
Luke Willson,TE,SEA,1.0,29.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2017,,,,,,,,,,,,ARI,True
Tyrone Swoopes,TE,SEA,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,ARI,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Rob Gronkowski,TE,NE,1.0,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,NYJ,True
Jacob Hollister,TE,NE,1.0,8.0,9.0,0.0,13.0,0.0,13.0,0.0,0.0,17,2017,,,,,,,,,,,,NYJ,True
Jonnu Smith,TE,NE,1.0,,,,,,,1.2,,17,2017,3.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Logan Paulsen,TE,SF,1.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,LAR,False
Garrett Celek,TE,SF,1.0,34.0,53.0,0.0,3.0,3.0,3.0,2.8,8.2,17,2017,,,,,,,,,,,,LAR,False
George Kittle,TE,SF,1.0,36.0,56.0,0.0,17.0,11.0,17.0,10.0,27.8,17,2017,4.0,6.0,100.0,25.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Kyle Rudolph,TE,MIN,1.0,32.0,43.0,0.0,9.0,3.0,9.0,0.3,0.9,17,2017,,,,,,,,,,,,CHI,True
Luke Stocker,TE,MIN,1.0,,,,,,,1.2,,17,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Lance Kendricks,TE,GB,1.0,58.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,DET,False
Marcedes Lewis,TE,GB,1.0,,,,,,,1.3,,17,2017,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Luke Stocker,TE,TEN,1.0,34.0,52.0,0.0,3.0,3.0,3.0,1.2,3.5,17,2017,,,,,,,,,,,,JAC,True
Jonnu Smith,TE,TEN,1.0,41.0,63.0,0.0,7.0,7.0,7.0,1.2,2.9,17,2017,,,,,,,,,,,,JAC,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Virgil Green,TE,DEN,1.0,21.0,32.0,0.0,5.0,5.0,5.0,0.6,2.9,17,2017,,,,,,,,,,,,KC,True
Matt LaCosse,TE,DEN,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,KC,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Rhett Ellison,TE,NYG,1.0,55.0,71.0,0.0,11.0,9.0,11.0,6.3,11.5,17,2017,,,,,,,,,,,,WAS,True
Jerell Adams,TE,NYG,1.0,46.0,59.0,0.0,7.0,0.0,7.0,0.0,0.0,17,2017,,,,,,,,,,,,WAS,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,0.3,,17,2017,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Derek Carrier,TE,LAR,1.0,20.0,31.0,0.0,10.0,10.0,10.0,1.0,5.0,17,2017,,,,,,,,,,,,SF,True
Tyler Higbee,TE,LAR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Gerald Everett,TE,LAR,1.0,33.0,51.0,0.0,18.0,9.0,18.0,-0.4,-1.2,17,2017,,,,,,,,,,,,SF,True
Zach Ertz,TE,PHI,1.0,14.0,24.0,0.0,14.0,14.0,14.0,2.4,17.1,17,2017,,,,,,,,,,,,DAL,True
Trey Burton,TE,PHI,1.0,28.0,47.0,0.0,7.0,4.0,7.0,0.9,3.2,17,2017,,,,,,,,,,,,DAL,True
Vance McDonald,TE,PIT,1.0,37.0,63.0,0.0,5.0,3.0,5.0,0.5,1.4,17,2017,,,,,,,,,,,,CLE,True
Jesse James,TE,PIT,1.0,37.0,63.0,0.0,5.0,5.0,5.0,0.9,2.4,17,2017,,,,,,,,,,,,CLE,True
Demetrius Harris,TE,KC,1.0,61.0,92.0,0.0,7.0,5.0,7.0,7.3,12.0,17,2017,,,,,,,,,,,,DEN,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jack Doyle,TE,IND,1.0,64.0,100.0,0.0,8.0,6.0,8.0,9.8,15.3,17,2017,4.0,5.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Ross Travis,TE,IND,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,HOU,True
Darrell Daniels,TE,IND,1.0,34.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2017,,,,,,,,,,,,HOU,True
Eric Ebron,TE,DET,1.0,24.0,41.0,0.0,25.0,4.0,25.0,0.9,3.8,17,2017,,,,,,,,,,,,GB,True
Darren Fells,TE,DET,1.0,31.0,53.0,0.0,3.0,3.0,3.0,1.2,3.9,17,2017,,,,,,,,,,,,GB,True
Cameron Brate,TE,TB,1.0,43.0,52.0,0.0,12.0,7.0,12.0,3.7,8.6,17,2017,3.0,5.0,37.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Antony Auclair,TE,TB,1.0,49.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,NO,True
Rob Gronkowski,TE,TB,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Josh Hill,TE,NO,1.0,48.0,83.0,0.0,4.0,2.0,4.0,0.8,1.7,17,2017,,,,,,,,,,,,TB,False
Garrett Griffin,TE,NO,1.0,16.0,28.0,0.0,6.0,6.0,6.0,0.4,2.5,17,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Nick O'Leary,TE,BUF,1.0,31.0,46.0,0.0,6.0,3.0,6.0,8.6,27.7,17,2017,,,,,,,,,,,,MIA,False
Tyler Kroft,TE,CIN,1.0,78.0,99.0,0.0,10.0,8.0,10.0,17.3,22.2,17,2017,,,,,,,,,,,,BAL,False
C.J. Uzomah,TE,CIN,1.0,12.0,15.0,0.0,17.0,8.0,17.0,0.7,5.8,17,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Eric Tomlinson,TE,NYJ,1.0,32.0,54.0,0.0,6.0,6.0,6.0,1.0,3.1,17,2017,,,,,,,,,,,,NE,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,17.3,,17,2017,6.0,8.0,53.0,8.8,20.0,1.0,2.0,0.0,0.0,0.0,0.0,NE,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Daniel Brown,TE,CHI,1.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,MIN,False
Ben Braunecker,TE,CHI,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,MIN,False
Jimmy Graham,TE,CHI,1.0,,,,,,,4.5,,17,2017,3.0,6.0,45.0,15.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jesse James,TE,CHI,1.0,,,,,,,0.9,,17,2017,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Austin Hooper,TE,ATL,1.0,58.0,81.0,0.0,5.0,5.0,5.0,3.5,6.0,17,2017,,,,,,,,,,,,CAR,True
Eric Saubert,TE,ATL,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,CAR,True
Seth DeValve,TE,CLE,1.0,35.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2017,,,,,,,,,,,,PIT,False
David Njoku,TE,CLE,1.0,24.0,37.0,0.0,13.0,8.0,13.0,3.8,15.8,17,2017,2.0,3.0,38.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Austin Hooper,TE,CLE,1.0,,,,,,,3.5,,17,2017,3.0,3.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Stephen Anderson,TE,HOU,1.0,22.0,40.0,0.0,9.0,5.0,9.0,0.4,1.8,17,2017,,,,,,,,,,,,IND,False
Pharaoh Brown,TE,HOU,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Ricky Seals-Jones,TE,ARI,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,17,2017,,,,,,,,,,,,SEA,False
Demetrius Harris,TE,ARI,1.0,,,,,,,7.3,,17,2017,3.0,4.0,73.0,24.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Zach Ertz,TE,ARI,1.0,,,,,,,2.4,,17,2017,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,17,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jason Witten,TE,FA,1.0,,,,,,,11.9,,1,2017,7.0,9.0,59.0,8.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Coby Fleener,TE,FA,1.0,,,,,,,11.4,,1,2017,5.0,6.0,54.0,10.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Charles Clay,TE,FA,1.0,,,,,,,11.3,,1,2017,4.0,9.0,53.0,13.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Delanie Walker,TE,FA,1.0,,,,,,,7.6,,1,2017,7.0,9.0,76.0,10.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Fiedorowicz,TE,FA,1.0,,,,,,,4.6,,1,2017,4.0,4.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Virgil Green,TE,FA,1.0,,,,,,,4.4,,1,2017,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,,
