player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Andrew DePaola,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CIN,True
Lance Kendricks,TE,1.0,22.0,32.0,0.0,9.0,5.0,9.0,0.5,2.3,15,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,False
Richard Rodgers,TE,1.0,37.0,54.0,0.0,11.0,11.0,11.0,13.7,37.0,15,2017,4.0,4.0,77.0,19.3,36.0,2.0,1.0,0.0,0.0,0.0,0.0,GB,CAR,False
Luke Stocker,TE,1.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SF,False
Jonnu Smith,TE,1.0,16.0,25.0,0.0,6.0,6.0,6.0,0.5,3.1,15,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SF,False
Virgil Green,TE,1.0,36.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,IND,False
Rhett Ellison,TE,1.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Jerell Adams,TE,1.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Evan Engram,TE,1.0,73.0,84.0,1.0,18.0,12.0,19.0,10.1,13.8,15,2017,8.0,13.0,87.0,10.9,28.0,1.0,0.0,1.0,14.0,0.0,0.0,NYG,PHI,True
Derek Carrier,TE,1.0,15.0,22.0,0.0,13.0,7.0,13.0,0.4,2.7,15,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Tyler Higbee,TE,1.0,49.0,72.0,0.0,2.0,2.0,2.0,1.2,2.4,15,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Gerald Everett,TE,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Travis Kelce,TE,1.0,61.0,92.0,0.0,11.0,10.0,11.0,4.6,7.5,15,2017,6.0,7.0,46.0,7.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Demetrius Harris,TE,1.0,27.0,41.0,0.0,7.0,4.0,7.0,0.7,2.6,15,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
James Winchester,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Zach Ertz,TE,1.0,59.0,88.0,0.0,15.0,10.0,15.0,11.6,19.7,15,2017,6.0,9.0,56.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Trey Burton,TE,1.0,11.0,16.0,0.0,18.0,18.0,18.0,7.5,68.2,15,2017,2.0,2.0,15.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Levine Toilolo,TE,1.0,39.0,56.0,0.0,0.0,0.0,0.0,6.0,15.4,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Austin Hooper,TE,1.0,53.0,76.0,0.0,4.0,4.0,4.0,1.2,2.3,15,2017,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Eric Saubert,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Jack Doyle,TE,1.0,54.0,100.0,0.0,15.0,13.0,15.0,4.7,8.7,15,2017,7.0,8.0,47.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,True
Ross Travis,TE,1.0,10.0,19.0,0.0,20.0,20.0,20.0,3.3,33.0,15,2017,2.0,2.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,DEN,True
Logan Thomas,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Nick O'Leary,TE,1.0,26.0,42.0,0.0,8.0,8.0,8.0,3.3,12.7,15,2017,2.0,2.0,33.0,16.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Eric Ebron,TE,1.0,27.0,43.0,0.0,26.0,19.0,26.0,9.3,34.4,15,2017,5.0,7.0,33.0,6.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,CHI,True
Darren Fells,TE,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Cameron Brate,TE,1.0,27.0,46.0,0.0,19.0,15.0,19.0,4.9,18.1,15,2017,4.0,5.0,49.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
O.J. Howard,TE,1.0,13.0,22.0,0.0,8.0,8.0,8.0,9.0,69.2,15,2017,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,True
Antony Auclair,TE,1.0,23.0,39.0,0.0,4.0,4.0,4.0,1.4,6.1,15,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Josh Hill,TE,1.0,44.0,66.0,0.0,5.0,2.0,5.0,2.2,5.0,15,2017,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,NYJ,True
Garrett Griffin,TE,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYJ,True
Zach Wood,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYJ,True
Jesse James,TE,1.0,59.0,89.0,0.0,8.0,3.0,8.0,0.7,1.2,15,2017,2.0,5.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,True
Tyler Kroft,TE,1.0,44.0,85.0,0.0,9.0,5.0,9.0,0.1,0.2,15,2017,2.0,4.0,1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIN,False
C.J. Uzomah,TE,1.0,23.0,44.0,0.0,17.0,17.0,17.0,2.4,10.4,15,2017,4.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIN,False
Cethan Carter,TE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIN,False
Clark Harris,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIN,False
Eric Tomlinson,TE,1.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NO,False
Daniel Brown,TE,1.0,35.0,51.0,0.0,11.0,9.0,11.0,3.2,9.1,15,2017,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Hunter Henry,TE,1.0,38.0,59.0,0.0,8.0,8.0,8.0,2.8,7.4,15,2017,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Seth DeValve,TE,1.0,29.0,46.0,0.0,14.0,7.0,14.0,3.2,11.0,15,2017,2.0,4.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
David Njoku,TE,1.0,31.0,49.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Stephen Anderson,TE,1.0,30.0,53.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Ricky Seals-Jones,TE,1.0,31.0,38.0,0.0,19.0,6.0,19.0,1.1,3.5,15,2017,2.0,6.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,False
Benjamin Watson,TE,1.0,48.0,66.0,0.0,13.0,10.0,13.0,4.0,8.3,16,2017,5.0,6.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,True
Maxx Williams,TE,1.0,38.0,52.0,0.0,8.0,5.0,8.0,6.6,17.4,16,2017,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,IND,True
Nick Boyle,TE,1.0,49.0,67.0,0.0,8.0,6.0,8.0,0.9,1.8,16,2017,3.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,True
Greg Olsen,TE,1.0,57.0,93.0,0.0,11.0,5.0,11.0,2.7,4.7,16,2017,3.0,6.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Chris Manhertz,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Jared Cook,TE,1.0,51.0,76.0,0.0,4.0,2.0,4.0,1.5,2.9,16,2017,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PHI,False
Lee Smith,TE,1.0,42.0,63.0,0.0,7.0,5.0,7.0,1.6,3.8,16,2017,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PHI,False
Pharaoh Brown,TE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PHI,False
Jason Witten,TE,1.0,74.0,100.0,0.0,12.0,7.0,12.0,3.9,5.3,16,2017,5.0,9.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,True
Geoff Swaim,TE,1.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,True
Marcedes Lewis,TE,1.0,44.0,51.0,0.0,2.0,2.0,2.0,2.2,5.0,16,2017,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,SF,False
James O'Shaughnessy,TE,1.0,34.0,39.0,0.0,18.0,15.0,18.0,9.9,29.1,16,2017,5.0,6.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,SF,False
Vernon Davis,TE,1.0,65.0,97.0,0.0,5.0,3.0,5.0,10.2,15.7,16,2017,2.0,3.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,DEN,True
Jeremy Sprinkle,TE,1.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,16,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DEN,True
Jimmy Graham,TE,1.0,40.0,70.0,0.0,3.0,3.0,3.0,6.3,15.8,16,2017,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Luke Willson,TE,1.0,27.0,47.0,0.0,7.0,7.0,7.0,0.9,3.3,16,2017,2.0,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Nick Vannett,TE,1.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Tyler Ott,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Rob Gronkowski,TE,1.0,66.0,93.0,0.0,11.0,8.0,11.0,12.7,19.2,16,2017,5.0,7.0,67.0,13.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,BUF,True
Jacob Hollister,TE,1.0,13.0,18.0,8.0,15.0,15.0,23.0,1.0,7.7,16,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,NE,BUF,True
Logan Paulsen,TE,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,JAC,True
Garrett Celek,TE,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,JAC,True
George Kittle,TE,1.0,35.0,53.0,0.0,9.0,9.0,9.0,10.2,29.1,16,2017,3.0,3.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,JAC,True
Kyle Rudolph,TE,1.0,35.0,55.0,0.0,3.0,3.0,3.0,0.6,1.7,16,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Lance Kendricks,TE,1.0,58.0,87.0,0.0,16.0,7.0,16.0,3.6,6.2,16,2017,4.0,9.0,36.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Richard Rodgers,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Luke Stocker,TE,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAR,True
Jonnu Smith,TE,1.0,25.0,37.0,0.0,8.0,4.0,8.0,1.3,5.2,16,2017,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAR,True
Virgil Green,TE,1.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WAS,False
Matt LaCosse,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WAS,False
Rhett Ellison,TE,1.0,41.0,58.0,0.0,17.0,10.0,17.0,6.0,14.6,16,2017,4.0,7.0,60.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,False
Jerell Adams,TE,1.0,27.0,38.0,0.0,15.0,15.0,15.0,3.1,11.5,16,2017,4.0,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,False
Evan Engram,TE,1.0,13.0,18.0,0.0,15.0,8.0,15.0,1.2,9.2,16,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,False
Derek Carrier,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TEN,False
Tyler Higbee,TE,1.0,53.0,79.0,0.0,4.0,4.0,4.0,1.5,2.8,16,2017,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TEN,False
Gerald Everett,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TEN,False
Travis Kelce,TE,1.0,68.0,86.0,0.0,12.0,6.0,12.0,10.7,15.7,16,2017,4.0,8.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,MIA,True
Demetrius Harris,TE,1.0,35.0,44.0,0.0,20.0,11.0,20.0,3.4,9.7,16,2017,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,True
James Winchester,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,True
Zach Ertz,TE,1.0,55.0,82.0,0.0,25.0,16.0,25.0,8.1,14.7,16,2017,9.0,14.0,81.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,LV,True
Trey Burton,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LV,True
Levine Toilolo,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Austin Hooper,TE,1.0,54.0,84.0,0.0,7.0,6.0,7.0,1.8,3.3,16,2017,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Vance McDonald,TE,1.0,29.0,48.0,0.0,17.0,14.0,17.0,5.2,17.9,16,2017,4.0,5.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,HOU,False
Jesse James,TE,1.0,32.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,HOU,False
Jack Doyle,TE,1.0,62.0,100.0,0.0,16.0,8.0,16.0,4.1,6.6,16,2017,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,False
Ross Travis,TE,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,False
Darrell Daniels,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BAL,False
Eric Ebron,TE,1.0,27.0,44.0,0.0,30.0,19.0,30.0,14.3,53.0,16,2017,5.0,8.0,83.0,16.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,DET,CIN,False
Darren Fells,TE,1.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CIN,False
Cameron Brate,TE,1.0,43.0,67.0,0.0,9.0,7.0,9.0,1.3,3.0,16,2017,3.0,4.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Antony Auclair,TE,1.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Josh Hill,TE,1.0,52.0,81.0,0.0,6.0,4.0,6.0,1.1,2.1,16,2017,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Zach Wood,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Nick O'Leary,TE,1.0,22.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Tyler Kroft,TE,1.0,84.0,100.0,0.0,6.0,1.0,6.0,0.3,0.4,16,2017,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DET,True
C.J. Uzomah,TE,1.0,21.0,25.0,0.0,5.0,5.0,5.0,6.1,29.0,16,2017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,DET,True
Clark Harris,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DET,True
Eric Tomlinson,TE,1.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAC,True
Daniel Brown,TE,1.0,38.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CLE,True
Ben Braunecker,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CLE,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CLE,True
Seth DeValve,TE,1.0,28.0,47.0,0.0,14.0,11.0,14.0,1.2,4.3,16,2017,3.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CHI,False
David Njoku,TE,1.0,30.0,51.0,0.0,10.0,3.0,10.0,1.3,4.3,16,2017,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CHI,False
Stephen Anderson,TE,1.0,25.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,PIT,True
Ricky Seals-Jones,TE,1.0,37.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,True
Benjamin Watson,TE,1.0,45.0,59.0,0.0,22.0,16.0,22.0,6.1,13.6,17,2017,7.0,10.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Maxx Williams,TE,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Nick Boyle,TE,1.0,56.0,74.0,0.0,5.0,4.0,5.0,2.4,4.3,17,2017,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Xavier Grimble,TE,1.0,,,,,,,0.2,,17,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Greg Olsen,TE,1.0,57.0,93.0,0.0,16.0,2.0,16.0,1.0,1.8,17,2017,1.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Chris Manhertz,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Jared Cook,TE,1.0,41.0,76.0,0.0,10.0,7.0,10.0,3.5,8.5,17,2017,3.0,4.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Lee Smith,TE,1.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Pharaoh Brown,TE,1.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Jason Witten,TE,1.0,68.0,100.0,0.0,4.0,3.0,4.0,1.7,2.5,17,2017,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Geoff Swaim,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Marcedes Lewis,TE,1.0,53.0,88.0,0.0,6.0,4.0,6.0,1.3,2.5,17,2017,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
James O'Shaughnessy,TE,1.0,11.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,17,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Vernon Davis,TE,1.0,55.0,96.0,0.0,5.0,4.0,5.0,2.0,3.6,17,2017,2.0,3.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jeremy Sprinkle,TE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jimmy Graham,TE,1.0,42.0,72.0,0.0,14.0,7.0,14.0,4.5,10.7,17,2017,3.0,6.0,45.0,15.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Luke Willson,TE,1.0,29.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyrone Swoopes,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyler Ott,TE,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Rob Gronkowski,TE,1.0,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,True
