player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jermaine Kearse,WR,NYJ,1.0,47.0,65.0,0.0,11.0,6.0,11.0,2.8,6.0,15,2017,,,,,,,,,,,,NO,False
Robby Anderson,WR,NYJ,1.0,57.0,79.0,0.0,21.0,9.0,21.0,4.0,7.0,15,2017,,,,,,,,,,,,NO,False
Chad Hansen,WR,NYJ,1.0,34.0,47.0,0.0,12.0,9.0,12.0,2.1,6.2,15,2017,,,,,,,,,,,,NO,False
JoJo Natson,WR,NYJ,1.0,8.0,11.0,13.0,25.0,25.0,38.0,3.4,42.5,15,2017,,,,,,,,,,,,NO,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,24.6,,15,2017,7.0,9.0,186.0,26.6,73.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,11.5,,15,2017,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,False
Corey Davis,WR,NYJ,1.0,,,,,,,2.8,,15,2017,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Josh Bellamy,WR,CHI,1.0,53.0,77.0,0.0,13.0,9.0,13.0,7.0,13.2,15,2017,,,,,,,,,,,,DET,False
Dontrelle Inman,WR,CHI,1.0,48.0,70.0,0.0,4.0,2.0,4.0,0.5,1.0,15,2017,,,,,,,,,,,,DET,False
Damiere Byrd,WR,CHI,1.0,,,,,,,14.5,,15,2017,3.0,4.0,25.0,8.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,12.4,,15,2017,10.0,13.0,114.0,11.4,18.0,0.0,0.0,1.0,10.0,0.0,0.0,DET,False
Marquise Goodwin,WR,SF,1.0,63.0,90.0,2.0,21.0,17.0,22.0,12.4,19.7,15,2017,,,,,,,,,,,,TEN,True
Trent Taylor,WR,SF,1.0,34.0,49.0,0.0,15.0,12.0,15.0,4.0,11.8,15,2017,,,,,,,,,,,,TEN,True
Kendrick Bourne,WR,SF,1.0,31.0,44.0,0.0,19.0,13.0,19.0,8.5,27.4,15,2017,,,,,,,,,,,,TEN,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,2.6,,15,2017,2.0,5.0,23.0,11.5,21.0,1.0,0.0,1.0,3.0,0.0,0.0,TEN,True
Travis Benjamin,WR,SF,1.0,,,,,,,1.4,,15,2017,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,TEN,True
Bennie Fowler III,WR,SF,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Russell Shepard,WR,CAR,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,GB,True
Devin Funchess,WR,CAR,1.0,60.0,85.0,0.0,7.0,2.0,7.0,1.9,3.2,15,2017,,,,,,,,,,,,GB,True
Damiere Byrd,WR,CAR,1.0,47.0,66.0,0.0,9.0,6.0,9.0,14.5,30.9,15,2017,,,,,,,,,,,,GB,True
Robby Anderson,WR,CAR,1.0,,,,,,,4.0,,15,2017,5.0,12.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Alex Erickson,WR,CAR,1.0,,,,,,,1.1,,15,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Shelton Gibson,WR,CAR,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
DeAndre Hopkins,WR,HOU,1.0,53.0,93.0,0.0,25.0,8.0,25.0,14.0,26.4,15,2017,,,,,,,,,,,,JAC,False
DeAndrew White,WR,HOU,1.0,41.0,72.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2017,,,,,,,,,,,,JAC,False
William Fuller V,WR,HOU,1.0,54.0,95.0,0.0,9.0,9.0,9.0,4.4,8.1,15,2017,,,,,,,,,,,,JAC,False
Brandin Cooks,WR,HOU,1.0,,,,,,,12.0,,15,2017,4.0,7.0,60.0,15.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Danny Amendola,WR,HOU,1.0,,,,,,,2.3,,15,2017,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.4,,15,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Robert Woods,WR,LAR,1.0,51.0,75.0,0.0,14.0,12.0,14.0,10.5,20.6,15,2017,6.0,7.0,45.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Tavon Austin,WR,LAR,1.0,14.0,21.0,71.0,0.0,71.0,71.0,4.4,31.4,15,2017,,,,,,,,,,,,SEA,False
Sammy Watkins,WR,LAR,1.0,51.0,75.0,0.0,10.0,4.0,10.0,1.4,2.7,15,2017,,,,,,,,,,,,SEA,False
Pharoh Cooper,WR,LAR,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,SEA,False
Mike Thomas,WR,LAR,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,SEA,False
Cooper Kupp,WR,LAR,1.0,49.0,72.0,0.0,6.0,4.0,6.0,2.1,4.3,15,2017,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Josh Reynolds,WR,LAR,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,SEA,False
Kenny Stills,WR,MIA,1.0,63.0,85.0,0.0,10.0,2.0,10.0,0.8,1.3,15,2017,,,,,,,,,,,,BUF,False
Jarvis Landry,WR,MIA,1.0,69.0,93.0,0.0,19.0,14.0,19.0,9.9,14.3,15,2017,,,,,,,,,,,,BUF,False
DeVante Parker,WR,MIA,1.0,63.0,85.0,0.0,19.0,10.0,19.0,8.9,14.1,15,2017,6.0,12.0,89.0,14.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Jakeem Grant Sr.,WR,MIA,1.0,5.0,7.0,20.0,20.0,40.0,40.0,2.0,40.0,15,2017,,,,,,,,,,,,BUF,False
William Fuller V,WR,MIA,1.0,,,,,,,4.4,,15,2017,5.0,5.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Albert Wilson,WR,MIA,1.0,,,,,,,1.5,,15,2017,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Tommylee Lewis,WR,MIA,1.0,,,,,,,0.6,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,BUF,False
Cody Core,WR,MIA,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,15,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Paul Richardson Jr.,WR,SEA,1.0,45.0,82.0,0.0,16.0,4.0,16.0,1.8,4.0,15,2017,,,,,,,,,,,,LAR,True
Tyler Lockett,WR,SEA,1.0,40.0,73.0,0.0,8.0,5.0,8.0,0.8,2.0,15,2017,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Amara Darboh,WR,SEA,1.0,10.0,18.0,0.0,10.0,10.0,10.0,0.8,8.0,15,2017,,,,,,,,,,,,LAR,True
Ryan Grant,WR,WAS,1.0,44.0,86.0,0.0,7.0,5.0,7.0,2.0,4.5,15,2017,,,,,,,,,,,,ARI,True
Jamison Crowder,WR,WAS,1.0,36.0,71.0,0.0,19.0,14.0,19.0,11.5,31.9,15,2017,,,,,,,,,,,,ARI,True
Josh Doctson,WR,WAS,1.0,50.0,98.0,2.0,8.0,6.0,10.0,0.2,0.4,15,2017,,,,,,,,,,,,ARI,True
Adam Humphries,WR,WAS,1.0,,,,,,,10.9,,15,2017,5.0,5.0,43.0,8.6,16.0,0.0,1.0,1.0,6.0,0.0,0.0,ARI,True
Albert Wilson,WR,KC,1.0,62.0,94.0,0.0,3.0,2.0,3.0,1.5,2.4,15,2017,,,,,,,,,,,,LAC,True
Demarcus Robinson,WR,KC,1.0,37.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Tyreek Hill,WR,KC,1.0,63.0,95.0,0.0,10.0,8.0,10.0,14.8,23.5,15,2017,5.0,6.0,88.0,17.6,64.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Josh Gordon,WR,KC,1.0,,,,,,,4.7,,15,2017,5.0,10.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Willie Snead IV,WR,NO,1.0,37.0,55.0,0.0,8.0,3.0,8.0,2.3,6.2,15,2017,,,,,,,,,,,,NYJ,True
Michael Thomas,WR,NO,1.0,62.0,93.0,0.0,18.0,15.0,18.0,15.3,24.7,15,2017,9.0,11.0,93.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Tommylee Lewis,WR,NO,1.0,14.0,21.0,7.0,0.0,7.0,7.0,0.6,4.3,15,2017,,,,,,,,,,,,NYJ,True
Kenny Stills,WR,NO,1.0,,,,,,,0.8,,15,2017,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Adam Thielen,WR,MIN,1.0,54.0,83.0,0.0,9.0,6.0,9.0,3.0,5.6,15,2017,3.0,5.0,30.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Stefon Diggs,WR,MIN,1.0,44.0,68.0,2.0,14.0,14.0,16.0,9.7,22.0,15,2017,,,,,,,,,,,,CIN,True
Laquon Treadwell,WR,MIN,1.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,CIN,True
Dede Westbrook,WR,MIN,1.0,,,,,,,2.1,,15,2017,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Breshad Perriman,WR,BAL,1.0,29.0,38.0,0.0,7.0,3.0,7.0,0.9,3.1,15,2017,,,,,,,,,,,,CLE,False
Chris Moore,WR,BAL,1.0,43.0,57.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2017,,,,,,,,,,,,CLE,False
Sammy Watkins,WR,BAL,1.0,,,,,,,1.4,,15,2017,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Sterling Shepard,WR,NYG,1.0,84.0,97.0,0.0,19.0,13.0,19.0,19.9,23.7,15,2017,11.0,16.0,139.0,12.6,67.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Kalif Raymond,WR,NYG,1.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,,,,,,,,,,,,PHI,True
Kenny Golladay,WR,NYG,1.0,,,,,,,2.9,,15,2017,4.0,5.0,29.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jaydon Mickens,WR,JAC,1.0,29.0,41.0,0.0,17.0,14.0,17.0,18.1,62.4,15,2017,4.0,5.0,61.0,15.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,HOU,True
Dede Westbrook,WR,JAC,1.0,55.0,79.0,0.0,4.0,4.0,4.0,2.1,3.8,15,2017,,,,,,,,,,,,HOU,True
Keelan Cole Sr.,WR,JAC,1.0,51.0,73.0,0.0,18.0,14.0,18.0,24.6,48.2,15,2017,,,,,,,,,,,,HOU,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,8.5,,15,2017,3.0,5.0,85.0,28.3,58.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tavon Austin,WR,JAC,1.0,,,,,,,4.4,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,HOU,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,15,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Corey Davis,WR,TEN,1.0,54.0,86.0,0.0,9.0,6.0,9.0,2.8,5.2,15,2017,,,,,,,,,,,,SF,False
Taywan Taylor,WR,TEN,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.8,20.0,15,2017,,,,,,,,,,,,SF,False
Julio Jones,WR,TEN,1.0,,,,,,,5.4,,15,2017,3.0,8.0,54.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.7,,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,SF,False
Josh Malone,WR,TEN,1.0,,,,,,,0.4,,15,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,SF,False
Zay Jones,WR,BUF,1.0,44.0,71.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2017,,,,,,,,,,,,MIA,True
Stefon Diggs,WR,BUF,1.0,,,,,,,9.7,,15,2017,5.0,6.0,30.0,6.0,20.0,1.0,1.0,1.0,7.0,0.0,0.0,MIA,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,6.8,,15,2017,7.0,9.0,68.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Cole Beasley,WR,BUF,1.0,,,,,,,1.5,,15,2017,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Danny Amendola,WR,NE,1.0,40.0,56.0,0.0,8.0,8.0,8.0,2.8,7.0,16,2017,,,,,,,,,,,,BUF,True
Matthew Slater,WR,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Brandin Cooks,WR,NE,1.0,65.0,92.0,2.0,8.0,5.0,9.0,2.5,3.8,16,2017,,,,,,,,,,,,BUF,True
Phillip Dorsett II,WR,NE,1.0,26.0,37.0,0.0,4.0,4.0,4.0,2.4,9.2,16,2017,,,,,,,,,,,,BUF,True
Nelson Agholor,WR,NE,1.0,,,,,,,3.5,,16,2017,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kendrick Bourne,WR,NE,1.0,,,,,,,1.2,,16,2017,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Larry Fitzgerald,WR,ARI,1.0,60.0,88.0,0.0,25.0,17.0,27.0,18.7,31.2,16,2017,,,,,,,,,,,,NYG,True
John Brown,WR,ARI,1.0,40.0,59.0,0.0,10.0,5.0,10.0,8.8,22.0,16,2017,,,,,,,,,,,,NYG,True
J.J. Nelson,WR,ARI,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2017,,,,,,,,,,,,NYG,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,12.5,,16,2017,4.0,6.0,65.0,16.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,True
A.J. Green,WR,ARI,1.0,,,,,,,8.1,,16,2017,6.0,10.0,81.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jaron Brown,WR,ARI,1.0,,,,,,,2.7,,16,2017,2.0,4.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Michael Crabtree,WR,LV,1.0,29.0,43.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2017,,,,,,,,,,,,PHI,False
Seth Roberts,WR,LV,1.0,51.0,76.0,0.0,12.0,6.0,12.0,2.3,4.5,16,2017,,,,,,,,,,,,PHI,False
Amari Cooper,WR,LV,1.0,43.0,64.0,0.0,9.0,7.0,9.0,12.6,29.3,16,2017,,,,,,,,,,,,PHI,False
Johnny Holton,WR,LV,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,PHI,False
Zay Jones,WR,LV,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Robert Davis,WR,LV,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Ted Ginn Jr.,WR,NO,1.0,47.0,73.0,4.0,11.0,13.0,15.0,15.0,31.9,16,2017,,,,,,,,,,,,ATL,True
Willie Snead IV,WR,NO,1.0,38.0,59.0,0.0,8.0,3.0,8.0,0.6,1.6,16,2017,,,,,,,,,,,,ATL,True
Michael Thomas,WR,NO,1.0,40.0,63.0,0.0,13.0,10.0,13.0,6.6,16.5,16,2017,4.0,5.0,66.0,16.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tommylee Lewis,WR,NO,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,ATL,True
Kenny Stills,WR,NO,1.0,,,,,,,3.4,,16,2017,4.0,6.0,54.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,True
Dez Bryant,WR,DAL,1.0,62.0,84.0,0.0,10.0,5.0,10.0,2.4,3.9,16,2017,,,,,,,,,,,,SEA,True
Cole Beasley,WR,DAL,1.0,44.0,59.0,0.0,7.0,5.0,7.0,1.2,2.7,16,2017,,,,,,,,,,,,SEA,True
Noah Brown,WR,DAL,1.0,13.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,16,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Ryan Switzer,WR,DAL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,SEA,True
Amari Cooper,WR,DAL,1.0,,,,,,,12.6,,16,2017,3.0,4.0,66.0,22.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Golden Tate,WR,DET,1.0,50.0,82.0,0.0,12.0,6.0,12.0,1.4,2.8,16,2017,,,,,,,,,,,,CIN,False
Marvin Jones Jr.,WR,DET,1.0,61.0,100.0,0.0,8.0,5.0,8.0,5.0,8.2,16,2017,,,,,,,,,,,,CIN,False
Kenny Golladay,WR,DET,1.0,58.0,95.0,0.0,14.0,7.0,14.0,2.8,4.8,16,2017,,,,,,,,,,,,CIN,False
Jamal Agnew,WR,DET,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,CIN,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
A.J. Green,WR,CIN,1.0,79.0,94.0,0.0,13.0,8.0,13.0,8.1,10.3,16,2017,,,,,,,,,,,,DET,True
Tyler Boyd,WR,CIN,1.0,49.0,58.0,0.0,12.0,10.0,12.0,3.9,8.0,16,2017,5.0,6.0,39.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Josh Malone,WR,CIN,1.0,16.0,19.0,6.0,6.0,6.0,13.0,-0.2,-1.3,16,2017,,,,,,,,,,,,DET,True
Trent Taylor,WR,CIN,1.0,,,,,,,7.9,,16,2017,3.0,4.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Julio Jones,WR,ATL,1.0,56.0,88.0,0.0,20.0,13.0,20.0,14.9,26.6,16,2017,,,,,,,,,,,,NO,False
Mohamed Sanu Sr.,WR,ATL,1.0,59.0,92.0,0.0,10.0,7.0,10.0,3.1,5.3,16,2017,,,,,,,,,,,,NO,False
Taylor Gabriel,WR,ATL,1.0,32.0,50.0,3.0,13.0,6.0,16.0,3.2,10.0,16,2017,,,,,,,,,,,,NO,False
Justin Hardy,WR,ATL,1.0,20.0,31.0,0.0,5.0,5.0,5.0,1.0,5.0,16,2017,,,,,,,,,,,,NO,False
Marvin Hall,WR,ATL,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,16,2017,,,,,,,,,,,,NO,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.7,,16,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Randall Cobb,WR,GB,1.0,61.0,91.0,2.0,11.0,8.0,13.0,1.6,2.6,16,2017,4.0,7.0,22.0,5.5,10.0,0.0,0.0,1.0,-6.0,0.0,0.0,MIN,True
Trevor Davis,WR,GB,1.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2017,,,,,,,,,,,,MIN,True
Geronimo Allison,WR,GB,1.0,53.0,79.0,0.0,6.0,2.0,6.0,0.9,1.7,16,2017,,,,,,,,,,,,MIN,True
Alshon Jeffery,WR,PHI,1.0,62.0,93.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017,,,,,,,,,,,,LV,True
Nelson Agholor,WR,PHI,1.0,58.0,87.0,0.0,12.0,7.0,12.0,3.5,6.0,16,2017,,,,,,,,,,,,LV,True
Mack Hollins,WR,PHI,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,LV,True
T.Y. Hilton,WR,IND,1.0,62.0,100.0,0.0,19.0,10.0,19.0,10.0,16.1,16,2017,6.0,12.0,100.0,16.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Chester Rogers,WR,IND,1.0,58.0,94.0,0.0,7.0,2.0,7.0,1.9,3.3,16,2017,,,,,,,,,,,,BAL,False
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,16,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Travis Benjamin,WR,LAC,1.0,31.0,43.0,3.0,16.0,3.0,19.0,-0.4,-1.3,16,2017,,,,,,,,,,,,NYJ,False
Keenan Allen,WR,LAC,1.0,66.0,92.0,0.0,15.0,8.0,15.0,6.3,9.5,16,2017,5.0,10.0,63.0,12.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tyrell Williams,WR,LAC,1.0,56.0,78.0,0.0,11.0,9.0,11.0,5.0,8.9,16,2017,,,,,,,,,,,,NYJ,False
Mike Williams,WR,LAC,1.0,25.0,35.0,0.0,12.0,0.0,12.0,0.0,0.0,16,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Josh Gordon,WR,CLE,1.0,49.0,83.0,0.0,16.0,4.0,16.0,1.9,3.9,16,2017,,,,,,,,,,,,CHI,False
Corey Coleman,WR,CLE,1.0,52.0,88.0,0.0,12.0,2.0,12.0,0.3,0.6,16,2017,,,,,,,,,,,,CHI,False
Rashard Higgins,WR,CLE,1.0,43.0,73.0,0.0,7.0,5.0,7.0,0.0,0.0,16,2017,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,False
Jarvis Landry,WR,CLE,1.0,,,,,,,3.1,,16,2017,5.0,7.0,51.0,10.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,CHI,False
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jermaine Kearse,WR,NYJ,1.0,56.0,88.0,0.0,14.0,9.0,14.0,4.2,7.5,16,2017,,,,,,,,,,,,LAC,True
Robby Anderson,WR,NYJ,1.0,60.0,94.0,0.0,12.0,8.0,12.0,5.1,8.5,16,2017,,,,,,,,,,,,LAC,True
Chad Hansen,WR,NYJ,1.0,26.0,41.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2017,,,,,,,,,,,,LAC,True
JoJo Natson,WR,NYJ,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,LAC,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,10.8,,16,2017,6.0,13.0,108.0,18.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,10.7,,16,2017,4.0,4.0,47.0,11.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Corey Davis,WR,NYJ,1.0,,,,,,,9.1,,16,2017,6.0,9.0,91.0,15.2,37.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Josh Bellamy,WR,CHI,1.0,40.0,65.0,0.0,10.0,8.0,10.0,4.9,12.3,16,2017,,,,,,,,,,,,CLE,True
Dontrelle Inman,WR,CHI,1.0,59.0,95.0,0.0,7.0,3.0,7.0,1.9,3.2,16,2017,,,,,,,,,,,,CLE,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,3.7,,16,2017,3.0,6.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Damiere Byrd,WR,CHI,1.0,,,,,,,3.1,,16,2017,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Marquise Goodwin,WR,SF,1.0,47.0,71.0,0.0,13.0,6.0,13.0,3.7,7.9,16,2017,,,,,,,,,,,,JAC,True
Trent Taylor,WR,SF,1.0,25.0,38.0,0.0,16.0,12.0,16.0,7.9,31.6,16,2017,,,,,,,,,,,,JAC,True
Kendrick Bourne,WR,SF,1.0,26.0,39.0,0.0,19.0,4.0,19.0,1.2,4.6,16,2017,,,,,,,,,,,,JAC,True
