player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Jordan Taylor,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,8,2017,DEN,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Isaiah McKenzie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,WR,8,2017,DEN,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Cole Beasley,4.0,6.0,24.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,WR,9,2017,DAL,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Terrance Williams,9.0,9.0,141.0,15.7,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,WR,9,2017,DAL,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Dez Bryant,6.0,11.0,73.0,12.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,WR,9,2017,DAL,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Brice Butler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,9,2017,DAL,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Roger Lewis,3.0,4.0,55.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,WR,11,2017,NYG,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Tavarres King,3.0,5.0,48.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,WR,11,2017,NYG,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Travis Rudolph,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,WR,11,2017,NYG,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Kalif Raymond,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,WR,11,2017,NYG,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Zay Jones,3.0,10.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,WR,12,2017,BUF,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Jordan Matthews,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,12,2017,BUF,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Deonte Thompson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,12,2017,BUF,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2017,BUF,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Jermaine Kearse,9.0,10.0,157.0,17.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,WR,13,2017,NYJ,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Robby Anderson,8.0,12.0,107.0,13.4,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,11.4,WR,13,2017,NYJ,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Chad Hansen,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WR,13,2017,NYJ,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.5,WR,13,2017,NYJ,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Michael Crabtree,7.0,13.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,WR,14,2017,LV,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Seth Roberts,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,WR,14,2017,LV,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Cordarrelle Patterson,3.0,6.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,14,2017,LV,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Johnny Holton,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,WR,14,2017,LV,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Keenan Allen,5.0,8.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,WR,15,2017,LAC,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Tyrell Williams,3.0,7.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,WR,15,2017,LAC,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Travis Benjamin,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.4,WR,15,2017,LAC,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
DeVante Parker,5.0,10.0,63.0,12.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,WR,16,2017,MIA,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Kenny Stills,4.0,6.0,54.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,WR,16,2017,MIA,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Jarvis Landry,5.0,7.0,51.0,10.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,WR,16,2017,MIA,KC,False,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Demaryius Thomas,6.0,8.0,57.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,WR,17,2017,DEN,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Jordan Taylor,6.0,8.0,65.0,10.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,WR,17,2017,DEN,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Isaiah McKenzie,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,17,2017,DEN,KC,True,325.0,570.0,57.0,3952.0,7.2,247.0,69.0,23.0,16.0,31.0,179.0,81.5,443.0,1890.0,4.3,118.1,27.0,15.0,4.0,2.0,325.0,4131.0,12.7,258.2,69.0,23.0,6.0,4.0,352.0,112.0,204.0,36.0,83.0,207.0,40.1,9.0,17.0,52.9,107.0,864.0
Pierre Garcon,6.0,10.0,81.0,13.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,WR,1,2017,SF,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Marquise Goodwin,3.0,6.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,WR,1,2017,SF,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Trent Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,1,2017,SF,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Aldrick Robinson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,1,2017,SF,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Jordan Matthews,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,2,2017,BUF,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Zay Jones,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,2,2017,BUF,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Andre Holmes,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,2,2017,BUF,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2017,BUF,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Michael Thomas,7.0,8.0,87.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,WR,3,2017,NO,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Brandon Coleman,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,WR,3,2017,NO,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Tommylee Lewis,3.0,3.0,15.0,5.0,13.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.3,WR,3,2017,NO,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Chris Hogan,5.0,9.0,60.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,WR,4,2017,NE,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Danny Amendola,6.0,7.0,42.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,WR,4,2017,NE,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Brandin Cooks,3.0,6.0,38.0,12.7,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,WR,4,2017,NE,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Golden Tate,5.0,8.0,48.0,9.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,WR,5,2017,DET,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Jared Abbrederis,2.0,3.0,37.0,18.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,5,2017,DET,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Nelson Agholor,4.0,7.0,55.0,13.8,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,WR,6,2017,PHI,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Alshon Jeffery,4.0,10.0,71.0,17.8,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,WR,6,2017,PHI,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Mack Hollins,2.0,2.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,WR,6,2017,PHI,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Marcus Johnson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,WR,6,2017,PHI,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Torrey Smith,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,6,2017,PHI,CAR,False,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Tanner Gentry,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,7,2017,CHI,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Mike Evans,5.0,10.0,60.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,WR,8,2017,TB,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
DeSean Jackson,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,8,2017,TB,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
Adam Humphries,4.0,6.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,WR,8,2017,TB,CAR,True,351.0,550.0,63.8,3665.0,7.2,229.1,70.0,25.0,10.0,50.0,304.0,92.9,353.0,1409.0,4.0,88.1,72.0,7.0,1.0,1.0,351.0,3969.0,11.3,248.1,70.0,25.0,4.0,2.0,282.0,69.0,187.0,26.0,78.0,206.0,37.9,7.0,20.0,35.0,101.0,867.0
