player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
LeSean McCoy,RB,1.0,40.0,65.0,50.0,13.0,60.0,63.0,21.6,54.0,15,2017,20.0,50.0,2.5,14.0,0.0,1.0,4.0,5.0,46.0,11.5,1.0,0.0,BUF,MIA,True
Patrick DiMarco,RB,1.0,23.0,37.0,0.0,9.0,4.0,9.0,0.6,2.6,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,BUF,MIA,True
Marshawn Lynch,RB,1.0,50.0,76.0,32.0,8.0,38.0,40.0,9.2,18.4,15,2017,16.0,76.0,4.8,19.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,LV,DAL,True
Cordarrelle Patterson,RB,1.0,44.0,67.0,2.0,5.0,5.0,7.0,0.3,0.7,15,2017,,,,,,,,,,,,,LV,DAL,True
DeAndre Washington,RB,1.0,9.0,14.0,22.0,33.0,44.0,56.0,1.9,21.1,15,2017,2.0,3.0,1.5,2.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,LV,DAL,True
Jalen Richard,RB,1.0,8.0,12.0,0.0,25.0,25.0,25.0,2.1,26.3,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,LV,DAL,True
Mark Ingram II,RB,1.0,40.0,60.0,30.0,15.0,43.0,45.0,27.1,67.8,15,2017,12.0,74.0,6.2,50.0,1.0,2.0,5.0,6.0,77.0,15.4,0.0,0.0,NO,NYJ,True
Zach Line,RB,1.0,21.0,31.0,10.0,10.0,14.0,19.0,1.3,6.2,15,2017,2.0,8.0,4.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,NO,NYJ,True
Alvin Kamara,RB,1.0,32.0,48.0,38.0,22.0,56.0,59.0,14.9,46.6,15,2017,12.0,44.0,3.7,12.0,0.0,0.0,6.0,7.0,45.0,7.5,1.0,0.0,NO,NYJ,True
Anthony Sherman,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Kareem Hunt,RB,1.0,43.0,65.0,56.0,21.0,72.0,77.0,32.6,75.8,15,2017,24.0,155.0,6.5,23.0,2.0,1.0,7.0,9.0,51.0,7.3,1.0,0.0,KC,LAC,True
Dion Lewis,RB,1.0,34.0,58.0,38.0,6.0,41.0,44.0,14.0,41.2,15,2017,13.0,67.0,5.2,12.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,NE,PIT,False
Rex Burkhead,RB,1.0,15.0,25.0,27.0,7.0,33.0,33.0,7.7,51.3,15,2017,4.0,12.0,3.0,6.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,NE,PIT,False
James Develin,RB,1.0,17.0,29.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,PIT,False
James White,RB,1.0,20.0,34.0,0.0,15.0,10.0,15.0,0.8,4.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,NE,PIT,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,False
Lamar Miller,RB,1.0,28.0,49.0,32.0,14.0,39.0,46.0,3.3,11.8,15,2017,9.0,32.0,3.6,11.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,HOU,JAC,False
Alfred Morris,RB,1.0,27.0,42.0,59.0,7.0,67.0,67.0,6.1,22.6,15,2017,16.0,61.0,3.8,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,DAL,LV,False
Keith Smith,RB,1.0,10.0,15.0,0.0,10.0,10.0,10.0,1.2,12.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,DAL,LV,False
Rod Smith,RB,1.0,35.0,54.0,20.0,9.0,29.0,29.0,9.4,26.9,15,2017,7.0,13.0,1.9,6.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,DAL,LV,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LV,False
Giovani Bernard,RB,1.0,46.0,88.0,30.0,11.0,37.0,41.0,10.3,22.4,15,2017,14.0,30.0,2.1,4.0,0.0,1.0,3.0,5.0,13.0,4.3,0.0,0.0,CIN,MIN,False
Brian Hill,RB,1.0,5.0,10.0,100.0,0.0,100.0,100.0,1.2,24.0,15,2017,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIN,False
Le'Veon Bell,RB,1.0,56.0,85.0,43.0,11.0,52.0,54.0,22.5,40.2,15,2017,24.0,117.0,4.9,18.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,PIT,NE,True
Roosevelt Nix,RB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,True
James Conner,RB,1.0,9.0,14.0,33.0,0.0,33.0,33.0,1.3,14.4,15,2017,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,True
Theo Riddick,RB,1.0,33.0,52.0,24.0,9.0,33.0,33.0,4.1,12.4,15,2017,8.0,49.0,6.1,12.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,DET,CHI,True
Ameer Abdullah,RB,1.0,8.0,13.0,13.0,50.0,50.0,63.0,2.1,26.3,15,2017,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,DET,CHI,True
Kenjon Barner,RB,1.0,6.0,9.0,33.0,0.0,33.0,33.0,2.1,35.0,15,2017,2.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Jay Ajayi,RB,1.0,34.0,51.0,35.0,6.0,41.0,41.0,8.9,26.2,15,2017,12.0,49.0,4.1,22.0,1.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,PHI,NYG,False
Corey Clement,RB,1.0,10.0,15.0,40.0,10.0,50.0,50.0,1.8,18.0,15,2017,4.0,17.0,4.3,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,PHI,NYG,False
Kyle Juszczyk,RB,1.0,32.0,46.0,0.0,13.0,6.0,13.0,1.6,5.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,SF,TEN,True
Carlos Hyde,RB,1.0,51.0,73.0,31.0,4.0,35.0,35.0,3.9,7.6,15,2017,16.0,25.0,1.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,SF,TEN,True
Matt Breida,RB,1.0,19.0,27.0,26.0,0.0,26.0,26.0,1.6,8.4,15,2017,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TEN,True
Latavius Murray,RB,1.0,32.0,49.0,63.0,3.0,66.0,66.0,16.4,51.3,15,2017,20.0,76.0,3.8,14.0,0.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,MIN,CIN,True
Jerick McKinnon,RB,1.0,33.0,51.0,27.0,24.0,48.0,52.0,13.8,41.8,15,2017,9.0,24.0,2.7,9.0,0.0,0.0,7.0,8.0,114.0,16.3,0.0,0.0,MIN,CIN,True
C.J. Ham,RB,1.0,20.0,31.0,0.0,5.0,5.0,5.0,0.6,3.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIN,CIN,True
Devonta Freeman,RB,1.0,50.0,71.0,44.0,14.0,54.0,58.0,25.4,50.8,15,2017,22.0,126.0,5.7,32.0,2.0,1.0,5.0,7.0,68.0,13.6,0.0,0.0,ATL,TB,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,15,2017,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ATL,TB,False
Melvin Gordon III,RB,1.0,53.0,83.0,36.0,15.0,47.0,51.0,22.9,43.2,15,2017,19.0,78.0,4.1,15.0,0.0,1.0,6.0,8.0,91.0,15.2,0.0,0.0,LAC,KC,False
Derek Watt,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Austin Ekeler,RB,1.0,10.0,16.0,20.0,10.0,30.0,30.0,-0.1,-1.0,15,2017,2.0,13.0,6.5,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,LAC,KC,False
Todd Gurley II,RB,1.0,43.0,63.0,49.0,7.0,56.0,56.0,42.0,97.7,15,2017,21.0,152.0,7.2,57.0,1.0,3.0,3.0,3.0,28.0,9.3,1.0,0.0,LAR,SEA,False
Malcolm Brown,RB,1.0,16.0,24.0,63.0,6.0,63.0,69.0,4.5,28.1,15,2017,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Duke Johnson Jr.,RB,1.0,42.0,67.0,17.0,17.0,29.0,33.0,10.3,24.5,15,2017,7.0,23.0,3.3,12.0,0.0,1.0,5.0,7.0,40.0,8.0,0.0,1.0,CLE,BAL,True
Danny Vitale,RB,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
T.J. Yeldon,RB,1.0,28.0,40.0,25.0,18.0,39.0,43.0,5.2,18.6,15,2017,7.0,27.0,3.9,9.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,JAC,HOU,True
Mike Davis,RB,1.0,19.0,35.0,32.0,11.0,42.0,42.0,3.9,20.5,15,2017,6.0,19.0,3.2,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,SEA,LAR,True
J.D. McKissic,RB,1.0,35.0,64.0,17.0,11.0,26.0,29.0,5.8,16.6,15,2017,6.0,20.0,3.3,5.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,SEA,LAR,True
Nick Bellore,RB,1.0,,,,,,,0.0,,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Michael Burton,RB,1.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,15,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Jordan Howard,RB,1.0,33.0,48.0,30.0,12.0,42.0,42.0,6.3,19.1,15,2017,10.0,37.0,3.7,16.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,CHI,DET,False
Tarik Cohen,RB,1.0,25.0,36.0,8.0,24.0,24.0,32.0,1.7,6.8,15,2017,2.0,1.0,0.5,4.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,CHI,DET,False
Derrick Henry,RB,1.0,15.0,24.0,47.0,13.0,60.0,60.0,2.8,18.7,15,2017,7.0,19.0,2.7,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,TEN,SF,False
Alex Collins,RB,1.0,30.0,39.0,40.0,27.0,57.0,67.0,5.2,17.3,15,2017,12.0,19.0,1.6,6.0,0.0,0.0,5.0,8.0,33.0,6.6,0.0,0.0,BAL,CLE,False
Patrick Ricard,RB,1.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Devontae Booker,RB,1.0,23.0,29.0,48.0,4.0,52.0,52.0,4.9,21.3,15,2017,11.0,39.0,3.5,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,DEN,IND,False
Andy Janovich,RB,1.0,18.0,23.0,6.0,0.0,6.0,6.0,-0.1,-0.6,15,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,IND,False
Kenyan Drake,RB,1.0,71.0,96.0,23.0,15.0,31.0,38.0,17.3,24.4,15,2017,16.0,78.0,4.9,31.0,1.0,1.0,6.0,11.0,35.0,5.8,0.0,0.0,MIA,BUF,False
D.J. Foster,RB,1.0,31.0,38.0,0.0,29.0,13.0,29.0,2.2,7.1,15,2017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,ARI,WAS,False
Elijhaa Penny,RB,1.0,21.0,26.0,48.0,5.0,48.0,52.0,4.5,21.4,15,2017,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,WAS,False
Peyton Barber,RB,1.0,32.0,54.0,41.0,9.0,50.0,50.0,4.8,15.0,15,2017,13.0,53.0,4.1,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,TB,ATL,True
Christian McCaffrey,RB,1.0,49.0,69.0,24.0,14.0,37.0,39.0,19.6,40.0,15,2017,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,73.0,12.2,1.0,0.0,CAR,GB,True
Wayne Gallman Jr.,RB,1.0,36.0,41.0,22.0,19.0,39.0,42.0,7.9,21.9,15,2017,8.0,39.0,4.9,11.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,NYG,PHI,True
Samaje Perine,RB,1.0,32.0,63.0,44.0,6.0,50.0,50.0,6.6,20.6,15,2017,14.0,37.0,2.6,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,WAS,ARI,True
Jamaal Williams,RB,1.0,42.0,61.0,24.0,0.0,24.0,24.0,3.0,7.1,15,2017,10.0,30.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CAR,False
Aaron Jones,RB,1.0,26.0,38.0,12.0,8.0,15.0,19.0,5.3,20.4,15,2017,3.0,47.0,15.7,23.0,2.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,GB,CAR,False
Elijah McGuire,RB,1.0,21.0,29.0,19.0,14.0,33.0,33.0,13.2,62.9,15,2017,4.0,24.0,6.0,10.0,0.0,0.0,3.0,3.0,48.0,16.0,1.0,0.0,NYJ,NO,False
Frank Gore,RB,1.0,46.0,74.0,37.0,4.0,41.0,41.0,14.6,31.7,16,2017,17.0,68.0,4.0,12.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,IND,BAL,False
Marlon Mack,RB,1.0,15.0,24.0,27.0,13.0,40.0,40.0,5.4,36.0,16,2017,4.0,17.0,4.3,11.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,IND,BAL,False
LeSean McCoy,RB,1.0,50.0,71.0,34.0,14.0,44.0,48.0,14.7,29.4,16,2017,17.0,71.0,4.2,18.0,0.0,0.0,5.0,7.0,76.0,15.2,0.0,0.0,BUF,NE,False
Patrick DiMarco,RB,1.0,13.0,19.0,0.0,8.0,8.0,8.0,-0.8,-6.2,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,BUF,NE,False
Marshawn Lynch,RB,1.0,43.0,64.0,58.0,7.0,63.0,65.0,7.2,16.7,16,2017,25.0,95.0,3.8,16.0,0.0,0.0,2.0,3.0,-3.0,-1.5,0.0,1.0,LV,PHI,False
Cordarrelle Patterson,RB,1.0,13.0,19.0,0.0,15.0,8.0,15.0,0.7,5.4,16,2017,,,,,,,,,,,,,LV,PHI,False
DeAndre Washington,RB,1.0,16.0,24.0,6.0,19.0,13.0,25.0,-0.1,-0.6,16,2017,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,LV,PHI,False
Jalen Richard,RB,1.0,9.0,13.0,44.0,22.0,67.0,67.0,1.6,17.8,16,2017,4.0,42.0,10.5,34.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,2.0,LV,PHI,False
Mark Ingram II,RB,1.0,31.0,48.0,42.0,10.0,52.0,52.0,12.6,40.6,16,2017,13.0,44.0,3.4,26.0,1.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,NO,ATL,True
Zach Line,RB,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Alvin Kamara,RB,1.0,37.0,58.0,32.0,24.0,51.0,57.0,9.0,24.3,16,2017,12.0,32.0,2.7,15.0,0.0,0.0,7.0,9.0,58.0,8.3,0.0,0.0,NO,ATL,True
Anthony Sherman,RB,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,MIA,True
Kareem Hunt,RB,1.0,54.0,68.0,54.0,7.0,61.0,61.0,16.6,30.7,16,2017,29.0,91.0,3.1,24.0,1.0,1.0,4.0,4.0,15.0,3.8,0.0,0.0,KC,MIA,True
Dion Lewis,RB,1.0,51.0,72.0,47.0,10.0,57.0,57.0,27.3,53.5,16,2017,24.0,129.0,5.4,16.0,0.0,1.0,5.0,5.0,24.0,4.8,1.0,0.0,NE,BUF,True
Brandon Bolden,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,2.0,40.0,16,2017,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
James Develin,RB,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Lamar Miller,RB,1.0,19.0,35.0,53.0,5.0,58.0,58.0,6.5,34.2,16,2017,10.0,55.0,5.5,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,HOU,PIT,True
Giovani Bernard,RB,1.0,71.0,85.0,32.0,10.0,42.0,42.0,22.8,32.1,16,2017,23.0,116.0,5.0,25.0,1.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,CIN,DET,True
Joe Mixon,RB,1.0,6.0,7.0,50.0,50.0,83.0,100.0,3.2,53.3,16,2017,3.0,12.0,4.0,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,CIN,DET,True
Brian Hill,RB,1.0,7.0,8.0,57.0,14.0,71.0,71.0,5.1,72.9,16,2017,4.0,17.0,4.3,11.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,CIN,DET,True
Le'Veon Bell,RB,1.0,45.0,75.0,31.0,18.0,42.0,49.0,15.7,34.9,16,2017,14.0,69.0,4.9,22.0,1.0,1.0,5.0,8.0,28.0,5.6,0.0,0.0,PIT,HOU,False
Roosevelt Nix,RB,1.0,16.0,27.0,6.0,0.0,6.0,6.0,6.1,38.1,16,2017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,HOU,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,HOU,False
Theo Riddick,RB,1.0,37.0,61.0,22.0,11.0,30.0,32.0,3.9,10.5,16,2017,8.0,16.0,2.0,8.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,DET,CIN,False
Ameer Abdullah,RB,1.0,11.0,18.0,55.0,18.0,64.0,73.0,2.6,23.6,16,2017,6.0,21.0,3.5,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,DET,CIN,False
Kenjon Barner,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LV,True
Jay Ajayi,RB,1.0,27.0,40.0,52.0,11.0,59.0,63.0,11.3,41.9,16,2017,14.0,52.0,3.7,14.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,1.0,PHI,LV,True
Corey Clement,RB,1.0,27.0,40.0,7.0,7.0,11.0,15.0,2.0,7.4,16,2017,2.0,14.0,7.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,PHI,LV,True
Kyle Juszczyk,RB,1.0,37.0,56.0,0.0,14.0,14.0,14.0,7.6,20.5,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,76.0,15.2,0.0,0.0,SF,JAC,True
Carlos Hyde,RB,1.0,43.0,65.0,49.0,7.0,56.0,56.0,13.3,30.9,16,2017,21.0,54.0,2.6,10.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,SF,JAC,True
Matt Breida,RB,1.0,22.0,33.0,50.0,5.0,55.0,55.0,14.2,64.5,16,2017,11.0,74.0,6.7,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,SF,JAC,True
Latavius Murray,RB,1.0,39.0,61.0,54.0,3.0,56.0,56.0,7.5,19.2,16,2017,21.0,69.0,3.3,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIN,GB,False
Jerick McKinnon,RB,1.0,25.0,39.0,28.0,8.0,32.0,36.0,5.1,20.4,16,2017,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,MIN,GB,False
C.J. Ham,RB,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Devonta Freeman,RB,1.0,42.0,66.0,26.0,7.0,31.0,33.0,3.6,8.6,16,2017,11.0,36.0,3.3,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,1.0,ATL,NO,False
Tevin Coleman,RB,1.0,23.0,36.0,26.0,17.0,43.0,43.0,11.2,48.7,16,2017,6.0,12.0,2.0,15.0,0.0,0.0,4.0,4.0,40.0,10.0,1.0,0.0,ATL,NO,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ATL,NO,False
Keith Smith,RB,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,True
Rod Smith,RB,1.0,7.0,9.0,29.0,43.0,71.0,71.0,3.3,47.1,16,2017,2.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,DAL,SEA,True
Ezekiel Elliott,RB,1.0,66.0,89.0,36.0,11.0,42.0,47.0,11.8,17.9,16,2017,24.0,97.0,4.0,9.0,0.0,0.0,4.0,7.0,21.0,5.3,0.0,0.0,DAL,SEA,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,True
Melvin Gordon III,RB,1.0,52.0,72.0,37.0,6.0,42.0,42.0,18.8,36.2,16,2017,19.0,81.0,4.3,19.0,0.0,1.0,3.0,3.0,47.0,15.7,0.0,0.0,LAC,NYJ,False
Derek Watt,RB,1.0,6.0,8.0,17.0,17.0,33.0,33.0,2.6,43.3,16,2017,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,LAC,NYJ,False
Austin Ekeler,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NYJ,False
Todd Gurley II,RB,1.0,62.0,93.0,35.0,21.0,52.0,56.0,39.6,63.9,16,2017,22.0,118.0,5.4,34.0,1.0,0.0,10.0,13.0,158.0,15.8,2.0,0.0,LAR,TEN,False
Malcolm Brown,RB,1.0,5.0,7.0,20.0,0.0,20.0,20.0,0.4,8.0,16,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TEN,False
Duke Johnson Jr.,RB,1.0,29.0,49.0,14.0,24.0,38.0,38.0,10.1,34.8,16,2017,4.0,20.0,5.0,7.0,0.0,0.0,7.0,7.0,81.0,11.6,0.0,0.0,CLE,CHI,False
Danny Vitale,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CHI,False
T.J. Yeldon,RB,1.0,38.0,44.0,13.0,26.0,32.0,39.0,13.7,36.1,16,2017,5.0,13.0,2.6,6.0,0.0,1.0,7.0,10.0,64.0,9.1,0.0,0.0,JAC,SF,False
Leonard Fournette,RB,1.0,49.0,56.0,37.0,6.0,43.0,43.0,13.0,26.5,16,2017,18.0,48.0,2.7,7.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,JAC,SF,False
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,SF,False
Mike Davis,RB,1.0,43.0,75.0,35.0,12.0,44.0,47.0,4.3,10.0,16,2017,15.0,25.0,1.7,8.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,SEA,DAL,False
J.D. McKissic,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Nick Bellore,RB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,False
Michael Burton,RB,1.0,18.0,29.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,CLE,True
Jordan Howard,RB,1.0,43.0,69.0,51.0,0.0,51.0,51.0,16.4,38.1,16,2017,22.0,44.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CLE,True
Tarik Cohen,RB,1.0,18.0,29.0,11.0,11.0,22.0,22.0,2.1,11.7,16,2017,2.0,9.0,4.5,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,CHI,CLE,True
Derrick Henry,RB,1.0,22.0,32.0,36.0,5.0,41.0,41.0,3.1,14.1,16,2017,8.0,25.0,3.1,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TEN,LAR,True
Alex Collins,RB,1.0,39.0,53.0,46.0,10.0,54.0,56.0,6.6,16.9,16,2017,18.0,51.0,2.8,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,BAL,IND,True
