player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Melvin Gordon III,RB,LAC,1.0,52.0,72.0,37.0,6.0,42.0,42.0,18.8,36.2,16,2017,,,,,,,,,,,,,NYJ,False
Derek Watt,RB,LAC,1.0,6.0,8.0,17.0,17.0,33.0,33.0,2.6,43.3,16,2017,,,,,,,,,,,,,NYJ,False
Austin Ekeler,RB,LAC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Todd Gurley II,RB,LAR,1.0,62.0,93.0,35.0,21.0,52.0,56.0,39.6,63.9,16,2017,,,,,,,,,,,,,TEN,False
Malcolm Brown,RB,LAR,1.0,5.0,7.0,20.0,0.0,20.0,20.0,0.4,8.0,16,2017,,,,,,,,,,,,,TEN,False
Duke Johnson Jr.,RB,CLE,1.0,29.0,49.0,14.0,24.0,38.0,38.0,10.1,34.8,16,2017,,,,,,,,,,,,,CHI,False
Danny Vitale,RB,CLE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,CHI,False
Kareem Hunt,RB,CLE,1.0,,,,,,,16.6,,16,2017,29.0,91.0,3.1,24.0,1.0,1.0,4.0,4.0,15.0,3.8,0.0,0.0,CHI,False
Andy Janovich,RB,CLE,1.0,,,,,,,2.1,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,CHI,False
T.J. Yeldon,RB,JAC,1.0,38.0,44.0,13.0,26.0,32.0,39.0,13.7,36.1,16,2017,,,,,,,,,,,,,SF,False
Leonard Fournette,RB,JAC,1.0,49.0,56.0,37.0,6.0,43.0,43.0,13.0,26.5,16,2017,,,,,,,,,,,,,SF,False
Carlos Hyde,RB,JAC,1.0,,,,,,,13.3,,16,2017,21.0,54.0,2.6,10.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,SF,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Mike Davis,RB,SEA,1.0,43.0,75.0,35.0,12.0,44.0,47.0,4.3,10.0,16,2017,,,,,,,,,,,,,DAL,False
J.D. McKissic,RB,SEA,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,,,,,,,,,,,,,DAL,False
Alex Collins,RB,SEA,1.0,,,,,,,6.6,,16,2017,18.0,51.0,2.8,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,DAL,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Michael Burton,RB,CHI,1.0,18.0,29.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2017,,,,,,,,,,,,,CLE,True
Jordan Howard,RB,CHI,1.0,43.0,69.0,51.0,0.0,51.0,51.0,16.4,38.1,16,2017,,,,,,,,,,,,,CLE,True
Tarik Cohen,RB,CHI,1.0,18.0,29.0,11.0,11.0,22.0,22.0,2.1,11.7,16,2017,2.0,9.0,4.5,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,CLE,True
Derrick Henry,RB,TEN,1.0,22.0,32.0,36.0,5.0,41.0,41.0,3.1,14.1,16,2017,8.0,25.0,3.1,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAR,True
Alex Collins,RB,BAL,1.0,39.0,53.0,46.0,10.0,54.0,56.0,6.6,16.9,16,2017,,,,,,,,,,,,,IND,True
Patrick Ricard,RB,BAL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Latavius Murray,RB,BAL,1.0,,,,,,,7.5,,16,2017,21.0,69.0,3.3,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,IND,True
Devonta Freeman,RB,BAL,1.0,,,,,,,3.6,,16,2017,11.0,36.0,3.3,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,1.0,IND,True
Paul Perkins,RB,NYG,1.0,3.0,4.0,100.0,0.0,100.0,100.0,1.0,33.3,16,2017,,,,,,,,,,,,,ARI,False
Wayne Gallman Jr.,RB,NYG,1.0,51.0,72.0,20.0,16.0,31.0,35.0,6.2,12.2,16,2017,,,,,,,,,,,,,ARI,False
Devontae Booker,RB,NYG,1.0,,,,,,,5.1,,16,2017,8.0,47.0,5.9,11.0,0.0,0.0,5.0,8.0,24.0,4.8,0.0,1.0,ARI,False
Elijhaa Penny,RB,NYG,1.0,,,,,,,3.8,,16,2017,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,ARI,False
Devontae Booker,RB,DEN,1.0,30.0,41.0,27.0,27.0,43.0,53.0,5.1,17.0,16,2017,,,,,,,,,,,,,WAS,False
Andy Janovich,RB,DEN,1.0,13.0,18.0,0.0,15.0,15.0,15.0,2.1,16.2,16,2017,,,,,,,,,,,,,WAS,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,18.8,,16,2017,19.0,81.0,4.3,19.0,0.0,1.0,3.0,3.0,47.0,15.7,0.0,0.0,WAS,False
Kenyan Drake,RB,MIA,1.0,53.0,95.0,25.0,6.0,25.0,30.0,5.7,10.8,16,2017,,,,,,,,,,,,,KC,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,10.1,,16,2017,4.0,20.0,5.0,7.0,0.0,0.0,7.0,7.0,81.0,11.6,0.0,0.0,KC,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.4,,16,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
D.J. Foster,RB,ARI,1.0,15.0,22.0,0.0,20.0,20.0,20.0,2.4,16.0,16,2017,,,,,,,,,,,,,NYG,True
Elijhaa Penny,RB,ARI,1.0,17.0,25.0,47.0,12.0,59.0,59.0,3.8,22.4,16,2017,,,,,,,,,,,,,NYG,True
Peyton Barber,RB,TB,1.0,25.0,39.0,52.0,8.0,60.0,60.0,5.5,22.0,16,2017,,,,,,,,,,,,,CAR,False
Giovani Bernard,RB,TB,1.0,,,,,,,22.8,,16,2017,23.0,116.0,5.0,25.0,1.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,CAR,False
Leonard Fournette,RB,TB,1.0,,,,,,,13.0,,16,2017,18.0,48.0,2.7,7.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,CAR,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Christian McCaffrey,RB,CAR,1.0,49.0,80.0,18.0,8.0,22.0,27.0,5.8,11.8,16,2017,9.0,39.0,4.3,10.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,TB,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,2.6,,16,2017,6.0,21.0,3.5,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,TB,True
Samaje Perine,RB,WAS,1.0,34.0,51.0,50.0,9.0,59.0,59.0,5.4,15.9,16,2017,,,,,,,,,,,,,DEN,True
J.D. McKissic,RB,WAS,1.0,,,,,,,0.0,,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jamaal Williams,RB,GB,1.0,62.0,93.0,24.0,5.0,24.0,29.0,5.8,9.4,16,2017,,,,,,,,,,,,,MIN,True
Aaron Jones,RB,GB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,1.3,32.5,16,2017,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Elijah McGuire,RB,NYJ,1.0,10.0,16.0,0.0,10.0,0.0,10.0,-2.0,-20.0,16,2017,,,,,,,,,,,,,LAC,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,11.2,,16,2017,6.0,12.0,2.0,15.0,0.0,0.0,4.0,4.0,40.0,10.0,1.0,0.0,LAC,True
Frank Gore,RB,IND,1.0,43.0,67.0,56.0,7.0,63.0,63.0,11.1,25.8,17,2017,,,,,,,,,,,,,HOU,True
Marlon Mack,RB,IND,1.0,22.0,34.0,32.0,14.0,41.0,45.0,9.8,44.5,17,2017,7.0,28.0,4.0,12.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,HOU,True
LeSean McCoy,RB,BUF,1.0,29.0,43.0,38.0,10.0,45.0,48.0,3.2,11.0,17,2017,,,,,,,,,,,,,MIA,False
Patrick DiMarco,RB,BUF,1.0,22.0,33.0,0.0,5.0,5.0,5.0,0.4,1.8,17,2017,,,,,,,,,,,,,MIA,False
Matt Breida,RB,BUF,1.0,,,,,,,10.4,,17,2017,12.0,72.0,6.0,15.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,MIA,False
Marshawn Lynch,RB,LV,1.0,41.0,76.0,46.0,7.0,51.0,54.0,11.9,29.0,17,2017,,,,,,,,,,,,,LAC,False
Cordarrelle Patterson,RB,LV,1.0,25.0,46.0,0.0,4.0,4.0,4.0,0.4,1.6,17,2017,,,,,,,,,,,,,LAC,False
DeAndre Washington,RB,LV,1.0,7.0,13.0,29.0,43.0,57.0,71.0,0.3,4.3,17,2017,,,,,,,,,,,,,LAC,False
Jalen Richard,RB,LV,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.6,10.0,17,2017,,,,,,,,,,,,,LAC,False
Peyton Barber,RB,LV,1.0,,,,,,,14.9,,17,2017,17.0,71.0,4.2,8.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,0.0,LAC,False
Kenyan Drake,RB,LV,1.0,,,,,,,9.0,,17,2017,14.0,75.0,5.4,32.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,LAC,False
Mark Ingram II,RB,NO,1.0,33.0,57.0,39.0,12.0,52.0,52.0,5.4,16.4,17,2017,13.0,35.0,2.7,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,TB,False
Zach Line,RB,NO,1.0,11.0,19.0,9.0,9.0,18.0,18.0,6.8,61.8,17,2017,,,,,,,,,,,,,TB,False
Alvin Kamara,RB,NO,1.0,31.0,53.0,29.0,23.0,48.0,52.0,18.8,60.6,17,2017,9.0,44.0,4.9,19.0,0.0,1.0,6.0,7.0,84.0,14.0,0.0,0.0,TB,False
Anthony Sherman,RB,KC,1.0,52.0,79.0,27.0,8.0,33.0,35.0,12.1,23.3,17,2017,,,,,,,,,,,,,DEN,False
Kareem Hunt,RB,KC,1.0,5.0,8.0,20.0,0.0,20.0,20.0,9.5,190.0,17,2017,,,,,,,,,,,,,DEN,False
Jerick McKinnon,RB,KC,1.0,,,,,,,4.4,,17,2017,12.0,44.0,3.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,17,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Dion Lewis,RB,NE,1.0,52.0,61.0,50.0,13.0,62.0,63.0,25.3,48.7,17,2017,,,,,,,,,,,,,NYJ,True
Brandon Bolden,RB,NE,1.0,34.0,40.0,26.0,12.0,29.0,38.0,5.3,15.6,17,2017,9.0,46.0,5.1,20.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,NYJ,True
James Develin,RB,NE,1.0,30.0,35.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2017,,,,,,,,,,,,,NYJ,True
Lamar Miller,RB,HOU,1.0,17.0,31.0,47.0,0.0,47.0,47.0,3.7,21.8,17,2017,,,,,,,,,,,,,IND,False
Alfred Morris,RB,DAL,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.1,1.3,17,2017,,,,,,,,,,,,,PHI,False
Keith Smith,RB,DAL,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,,PHI,False
Ezekiel Elliott,RB,DAL,1.0,59.0,87.0,46.0,8.0,51.0,54.0,14.1,23.9,17,2017,27.0,103.0,3.8,25.0,1.0,0.0,3.0,5.0,38.0,12.7,0.0,0.0,PHI,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,17,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Giovani Bernard,RB,CIN,1.0,54.0,68.0,19.0,17.0,30.0,35.0,7.0,13.0,17,2017,,,,,,,,,,,,,BAL,False
Joe Mixon,RB,CIN,1.0,25.0,32.0,72.0,4.0,76.0,76.0,7.7,30.8,17,2017,18.0,96.0,5.3,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,BAL,False
Samaje Perine,RB,CIN,1.0,,,,,,,0.3,,17,2017,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Theo Riddick,RB,DET,1.0,18.0,31.0,22.0,17.0,33.0,39.0,2.2,12.2,17,2017,,,,,,,,,,,,,GB,True
Ameer Abdullah,RB,DET,1.0,20.0,34.0,40.0,10.0,45.0,50.0,8.9,44.5,17,2017,,,,,,,,,,,,,GB,True
Jamaal Williams,RB,DET,1.0,,,,,,,11.3,,17,2017,22.0,82.0,3.7,14.0,0.0,0.0,3.0,5.0,31.0,10.3,0.0,0.0,GB,True
Kenjon Barner,RB,PHI,1.0,7.0,12.0,14.0,14.0,29.0,29.0,1.2,17.1,17,2017,,,,,,,,,,,,,DAL,True
Wendell Smallwood,RB,PHI,1.0,22.0,37.0,18.0,14.0,32.0,32.0,3.0,13.6,17,2017,,,,,,,,,,,,,DAL,True
Corey Clement,RB,PHI,1.0,11.0,19.0,9.0,9.0,9.0,18.0,0.0,0.0,17,2017,,,,,,,,,,,,,DAL,True
Jordan Howard,RB,PHI,1.0,,,,,,,1.4,,17,2017,9.0,9.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DAL,True
Kyle Juszczyk,RB,SF,1.0,39.0,61.0,0.0,10.0,10.0,10.0,1.9,4.9,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,LAR,False
Carlos Hyde,RB,SF,1.0,45.0,70.0,33.0,9.0,38.0,42.0,20.0,44.4,17,2017,,,,,,,,,,,,,LAR,False
Matt Breida,RB,SF,1.0,20.0,31.0,60.0,10.0,65.0,70.0,10.4,52.0,17,2017,,,,,,,,,,,,,LAR,False
Brian Hill,RB,SF,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Latavius Murray,RB,MIN,1.0,31.0,41.0,65.0,3.0,68.0,68.0,23.4,75.5,17,2017,,,,,,,,,,,,,CHI,True
Jerick McKinnon,RB,MIN,1.0,44.0,59.0,27.0,2.0,27.0,30.0,4.4,10.0,17,2017,,,,,,,,,,,,,CHI,True
C.J. Ham,RB,MIN,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.6,8.6,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CHI,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,8.9,,17,2017,15.0,89.0,5.9,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,True
Devonta Freeman,RB,ATL,1.0,38.0,53.0,29.0,29.0,53.0,58.0,16.8,44.2,17,2017,,,,,,,,,,,,,CAR,True
Tevin Coleman,RB,ATL,1.0,41.0,57.0,27.0,5.0,32.0,32.0,3.7,9.0,17,2017,,,,,,,,,,,,,CAR,True
Mike Davis,RB,ATL,1.0,,,,,,,6.4,,17,2017,10.0,48.0,4.8,33.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,CAR,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CAR,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Senorise Perry,RB,MIA,1.0,13.0,18.0,23.0,8.0,31.0,31.0,1.1,8.5,17,2017,,,,,,,,,,,,,BUF,True
Kenyan Drake,RB,MIA,1.0,48.0,68.0,29.0,6.0,35.0,35.0,9.0,18.8,17,2017,,,,,,,,,,,,,BUF,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,13.5,,17,2017,6.0,20.0,3.3,10.0,0.0,1.0,6.0,6.0,75.0,12.5,0.0,1.0,BUF,True
Malcolm Brown,RB,MIA,1.0,,,,,,,6.1,,17,2017,14.0,54.0,3.9,20.0,1.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,BUF,True
Roosevelt Nix,RB,PIT,1.0,17.0,29.0,12.0,6.0,18.0,18.0,0.4,2.4,17,2017,,,,,,,,,,,,,CLE,True
Derek Watt,RB,PIT,1.0,,,,,,,0.2,,17,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Melvin Gordon III,RB,LAC,1.0,54.0,77.0,31.0,13.0,43.0,44.0,12.4,23.0,17,2017,,,,,,,,,,,,,LV,True
Derek Watt,RB,LAC,1.0,12.0,17.0,8.0,0.0,8.0,8.0,0.2,1.7,17,2017,,,,,,,,,,,,,LV,True
Austin Ekeler,RB,LAC,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Duke Johnson Jr.,RB,CLE,1.0,30.0,46.0,20.0,20.0,40.0,40.0,13.5,45.0,17,2017,,,,,,,,,,,,,PIT,False
Kareem Hunt,RB,CLE,1.0,,,,,,,9.5,,17,2017,1.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
T.J. Yeldon,RB,JAC,1.0,8.0,13.0,50.0,25.0,63.0,75.0,0.3,3.8,17,2017,,,,,,,,,,,,,TEN,False
Leonard Fournette,RB,JAC,1.0,52.0,87.0,37.0,10.0,44.0,46.0,13.6,26.2,17,2017,,,,,,,,,,,,,TEN,False
Carlos Hyde,RB,JAC,1.0,,,,,,,20.0,,17,2017,15.0,88.0,5.9,16.0,0.0,2.0,2.0,4.0,10.0,5.0,0.0,1.0,TEN,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Mike Davis,RB,SEA,1.0,22.0,38.0,45.0,14.0,55.0,59.0,6.4,29.1,17,2017,,,,,,,,,,,,,ARI,True
J.D. McKissic,RB,SEA,1.0,22.0,38.0,18.0,14.0,32.0,32.0,2.9,13.2,17,2017,,,,,,,,,,,,,ARI,True
Alex Collins,RB,SEA,1.0,,,,,,,15.6,,17,2017,20.0,78.0,3.9,17.0,0.0,1.0,2.0,6.0,18.0,9.0,0.0,0.0,ARI,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Malcolm Brown,RB,LAR,1.0,41.0,63.0,34.0,12.0,44.0,46.0,6.1,14.9,17,2017,,,,,,,,,,,,,SF,True
Michael Burton,RB,CHI,1.0,11.0,20.0,9.0,9.0,18.0,18.0,0.0,0.0,17,2017,,,,,,,,,,,,,MIN,False
Jordan Howard,RB,CHI,1.0,36.0,64.0,25.0,3.0,28.0,28.0,1.4,3.9,17,2017,,,,,,,,,,,,,MIN,False
Tarik Cohen,RB,CHI,1.0,19.0,34.0,16.0,42.0,53.0,63.0,2.7,14.2,17,2017,3.0,13.0,4.3,10.0,0.0,0.0,6.0,8.0,14.0,2.3,0.0,0.0,MIN,False
Derrick Henry,RB,TEN,1.0,63.0,97.0,44.0,3.0,46.0,48.0,17.7,28.1,17,2017,28.0,51.0,1.8,13.0,0.0,0.0,1.0,2.0,66.0,66.0,1.0,0.0,JAC,True
Alex Collins,RB,BAL,1.0,29.0,38.0,69.0,21.0,76.0,90.0,15.6,53.8,17,2017,,,,,,,,,,,,,CIN,True
Patrick Ricard,RB,BAL,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.0,0.0,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,True
Latavius Murray,RB,BAL,1.0,,,,,,,23.4,,17,2017,20.0,111.0,5.6,22.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,CIN,True
Devonta Freeman,RB,BAL,1.0,,,,,,,16.8,,17,2017,11.0,23.0,2.1,5.0,0.0,0.0,9.0,11.0,85.0,9.4,1.0,0.0,CIN,True
Paul Perkins,RB,NYG,1.0,7.0,9.0,43.0,14.0,57.0,57.0,1.8,25.7,17,2017,,,,,,,,,,,,,WAS,True
Wayne Gallman Jr.,RB,NYG,1.0,26.0,33.0,58.0,8.0,58.0,65.0,8.9,34.2,17,2017,,,,,,,,,,,,,WAS,True
Elijhaa Penny,RB,NYG,1.0,,,,,,,9.9,,17,2017,8.0,39.0,4.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Devontae Booker,RB,NYG,1.0,,,,,,,4.6,,17,2017,3.0,21.0,7.0,14.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,WAS,True
Alfred Morris,RB,NYG,1.0,,,,,,,0.1,,17,2017,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Devontae Booker,RB,DEN,1.0,14.0,22.0,21.0,7.0,29.0,29.0,4.6,32.9,17,2017,,,,,,,,,,,,,KC,True
Andy Janovich,RB,DEN,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,,KC,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,12.4,,17,2017,17.0,93.0,5.5,17.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,KC,True
D.J. Foster,RB,ARI,1.0,16.0,23.0,6.0,19.0,13.0,25.0,2.0,12.5,17,2017,,,,,,,,,,,,,SEA,False
Elijhaa Penny,RB,ARI,1.0,16.0,23.0,50.0,6.0,50.0,56.0,9.9,61.9,17,2017,,,,,,,,,,,,,SEA,False
Peyton Barber,RB,TB,1.0,45.0,54.0,38.0,9.0,42.0,47.0,14.9,33.1,17,2017,,,,,,,,,,,,,NO,True
Leonard Fournette,RB,TB,1.0,,,,,,,13.6,,17,2017,19.0,69.0,3.6,9.0,0.0,0.0,4.0,5.0,67.0,16.8,0.0,0.0,NO,True
Giovani Bernard,RB,TB,1.0,,,,,,,7.0,,17,2017,10.0,52.0,5.2,21.0,1.0,0.0,6.0,9.0,18.0,3.0,0.0,0.0,NO,True
Kenjon Barner,RB,TB,1.0,,,,,,,1.2,,17,2017,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,NO,True
Christian McCaffrey,RB,CAR,1.0,52.0,85.0,12.0,15.0,21.0,27.0,5.4,10.4,17,2017,6.0,14.0,2.3,8.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,ATL,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,8.9,,17,2017,8.0,18.0,2.3,7.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,ATL,False
Samaje Perine,RB,WAS,1.0,2.0,4.0,100.0,0.0,100.0,100.0,0.3,15.0,17,2017,,,,,,,,,,,,,NYG,False
Dare Ogunbowale,RB,WAS,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2017,,,,,,,,,,,,,NYG,False
J.D. McKissic,RB,WAS,1.0,,,,,,,2.9,,17,2017,4.0,9.0,2.3,7.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,NYG,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,17,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Jamaal Williams,RB,GB,1.0,56.0,82.0,39.0,9.0,45.0,48.0,11.3,20.2,17,2017,,,,,,,,,,,,,DET,False
Elijah McGuire,RB,NYJ,1.0,29.0,49.0,14.0,21.0,24.0,34.0,1.0,3.4,17,2017,,,,,,,,,,,,,NE,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,3.7,,17,2017,11.0,23.0,2.1,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,NE,False
Mike Gillislee,RB,FA,1.0,,,,,,,22.5,,1,2017,15.0,45.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LeSean McCoy,RB,FA,1.0,,,,,,,15.9,,1,2017,22.0,110.0,5.0,27.0,3.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,,
Todd Gurley II,RB,FA,1.0,,,,,,,15.6,,1,2017,19.0,40.0,2.1,12.0,0.0,1.0,5.0,6.0,56.0,11.2,0.0,0.0,,
Jonathan Stewart,RB,FA,1.0,,,,,,,14.2,,1,2017,18.0,65.0,3.6,10.0,0.0,0.0,2.0,2.0,17.0,8.5,1.0,0.0,,
Terrance West,RB,FA,1.0,,,,,,,14.0,,1,2017,19.0,80.0,4.2,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Thompson,RB,FA,1.0,,,,,,,11.6,,1,2017,3.0,4.0,1.3,4.0,0.0,0.0,4.0,5.0,52.0,13.0,1.0,0.0,,
Mike Tolbert,RB,FA,1.0,,,,,,,11.4,,1,2017,12.0,42.0,3.5,16.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,,
LeGarrette Blount,RB,FA,1.0,,,,,,,10.7,,1,2017,14.0,46.0,3.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,
Lamar Miller,RB,FA,1.0,,,,,,,9.6,,1,2017,17.0,65.0,3.8,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,,
Marshawn Lynch,RB,FA,1.0,,,,,,,9.2,,1,2017,18.0,76.0,4.2,14.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,,
C.J. Anderson,RB,FA,1.0,,,,,,,8.8,,1,2017,20.0,81.0,4.1,18.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,,
Isaiah Crowell,RB,FA,1.0,,,,,,,8.6,,1,2017,17.0,33.0,1.9,6.0,0.0,0.0,2.0,2.0,33.0,16.5,0.0,0.0,,
