player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Kendall Gaskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,11,2015,,
David Cobb,4.0,-3.0,-0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,FA,RB,11,2015,,
Stevan Ridley,4.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.5,FA,RB,11,2015,,
Matt Jones,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,-0.8,FA,RB,11,2015,,
James White,2.0,14.0,7.0,8.0,0.0,1.0,2.0,3.0,32.0,16.0,1.0,0.0,1.0,16.6,NE,RB,11,2015,BUF,True
Brandon Bolden,4.0,15.0,3.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,NE,RB,11,2015,BUF,True
Giovani Bernard,6.0,18.0,3.0,10.0,0.0,0.0,8.0,10.0,128.0,16.0,0.0,0.0,1.0,14.6,TB,RB,11,2015,PHI,False
Kenjon Barner,7.0,37.0,5.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,TB,RB,11,2015,PHI,False
Adrian Peterson,13.0,45.0,3.5,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,1.0,1.0,10.1,SEA,RB,11,2015,SF,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,11,2015,SF,True
Latavius Murray,13.0,28.0,2.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,BAL,RB,11,2015,LAR,True
Devonta Freeman,3.0,43.0,14.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,BAL,RB,11,2015,LAR,True
David Johnson,2.0,9.0,4.5,9.0,0.0,0.0,2.0,2.0,17.0,8.5,1.0,0.0,1.0,8.6,HOU,RB,11,2015,NYJ,True
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,HOU,RB,11,2015,NYJ,True
Melvin Gordon III,15.0,37.0,2.5,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.9,DEN,RB,11,2015,CHI,False
Ameer Abdullah,12.0,44.0,3.7,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.6,CAR,RB,11,2015,WAS,True
Tevin Coleman,17.0,48.0,2.8,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.8,NYJ,RB,11,2015,HOU,False
Jamize Olawale,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,DAL,RB,11,2015,MIA,False
Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,KC,RB,11,2015,LAC,False
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,11,2015,LAC,False
Kyle Juszczyk,2.0,3.0,1.5,2.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,1.3,SF,RB,11,2015,SEA,False
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,11,2015,SEA,False
Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,11,2015,NE,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,11,2015,IND,True
Alfred Morris,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,RB,11,2015,BYE,
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,RB,11,2015,DEN,True
Adrian Peterson,29.0,158.0,5.4,35.0,1.0,2.0,2.0,4.0,29.0,14.5,0.0,0.0,1.0,30.7,SEA,RB,12,2015,PIT,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,12,2015,PIT,True
C.J. Anderson,15.0,113.0,7.5,48.0,1.0,2.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,27.3,FA,RB,12,2015,,
Eddie Lacy,17.0,105.0,6.2,29.0,1.0,0.0,4.0,5.0,34.0,8.5,1.0,1.0,1.0,17.9,FA,RB,12,2015,,
DeAngelo Williams,8.0,29.0,3.6,7.0,0.0,1.0,7.0,7.0,88.0,12.6,0.0,0.0,1.0,17.7,FA,RB,12,2015,,
Spencer Ware,19.0,114.0,6.0,35.0,1.0,1.0,3.0,3.0,1.0,0.3,0.0,0.0,1.0,17.5,FA,RB,12,2015,,
Chris Ivory,21.0,87.0,4.1,31.0,1.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,16.2,FA,RB,12,2015,,
Javorius Allen,12.0,55.0,4.6,21.0,1.0,0.0,4.0,5.0,29.0,7.3,1.0,0.0,1.0,14.4,FA,RB,12,2015,,
Joique Bell,7.0,25.0,3.6,9.0,0.0,1.0,2.0,3.0,57.0,28.5,0.0,0.0,1.0,14.2,FA,RB,12,2015,,
Thomas Rawls,21.0,81.0,3.9,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,FA,RB,12,2015,,
Alfred Blue,16.0,77.0,4.8,12.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,14.1,FA,RB,12,2015,,
LeSean McCoy,19.0,70.0,3.7,12.0,0.0,0.0,3.0,5.0,31.0,10.3,1.0,1.0,1.0,14.1,FA,RB,12,2015,,
Theo Riddick,2.0,6.0,3.0,3.0,0.0,0.0,5.0,5.0,62.0,12.4,1.0,0.0,1.0,12.8,FA,RB,12,2015,,
Ronnie Hillman,14.0,59.0,4.2,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,FA,RB,12,2015,,
Jeremy Langford,12.0,48.0,4.0,14.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,11.3,FA,RB,12,2015,,
Jeremy Hill,16.0,86.0,5.4,15.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,10.0,FA,RB,12,2015,,
Doug Martin,14.0,97.0,6.9,56.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,9.8,FA,RB,12,2015,,
Shaun Draughn,15.0,51.0,3.4,19.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,8.6,FA,RB,12,2015,,
T.J. Yeldon,9.0,36.0,4.0,21.0,1.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,8.2,FA,RB,12,2015,,
James Starks,7.0,39.0,5.6,10.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.0,FA,RB,12,2015,,
Jonathan Stewart,21.0,68.0,3.2,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,7.7,FA,RB,12,2015,,
Darren McFadden,10.0,11.0,1.1,8.0,0.0,0.0,4.0,6.0,45.0,11.3,0.0,0.0,1.0,7.6,FA,RB,12,2015,,
Matt Jones,8.0,19.0,2.4,12.0,0.0,0.0,1.0,1.0,45.0,45.0,0.0,0.0,1.0,6.4,FA,RB,12,2015,,
Jalston Fowler,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.2,FA,RB,12,2015,,
Jay Ajayi,3.0,6.0,2.0,5.0,0.0,0.0,4.0,6.0,52.0,13.0,0.0,0.0,1.0,5.8,FA,RB,12,2015,,
Matt Forte,15.0,44.0,2.9,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.3,FA,RB,12,2015,,
Danny Woodhead,4.0,8.0,2.0,6.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,4.7,FA,RB,12,2015,,
Andre Ellington,5.0,24.0,4.8,13.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,4.6,FA,RB,12,2015,,
Antonio Andrews,11.0,32.0,2.9,11.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,4.6,FA,RB,12,2015,,
Charles Sims,4.0,8.0,2.0,6.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.9,FA,RB,12,2015,,
Terrance West,7.0,37.0,5.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,FA,RB,12,2015,,
Frank Gore,19.0,24.0,1.3,5.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,3.7,FA,RB,12,2015,,
Shane Vereen,2.0,15.0,7.5,8.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,3.6,FA,RB,12,2015,,
Tre Mason,1.0,-2.0,-2.0,0.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,1.0,3.5,FA,RB,12,2015,,
Bilal Powell,6.0,28.0,4.7,17.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,3.5,FA,RB,12,2015,,
Jonathan Grimes,7.0,25.0,3.6,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.3,FA,RB,12,2015,,
Denard Robinson,3.0,23.0,7.7,19.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.2,FA,RB,12,2015,,
DeMarco Murray,14.0,30.0,2.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,FA,RB,12,2015,,
Todd Gurley II,9.0,19.0,2.1,8.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,3.0,FA,RB,12,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,2.9,FA,RB,12,2015,,
Rashad Jennings,6.0,14.0,2.3,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.8,FA,RB,12,2015,,
LeGarrette Blount,9.0,27.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,RB,12,2015,,
Chris Polk,6.0,21.0,3.5,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.7,FA,RB,12,2015,,
Ahmad Bradshaw,4.0,6.0,1.5,7.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,2.6,FA,RB,12,2015,,
Darren Sproles,2.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,2.5,FA,RB,12,2015,,
Akeem Hunt,3.0,27.0,9.0,17.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.5,FA,RB,12,2015,,
Matt Asiata,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.0,FA,RB,12,2015,,
Chris Johnson,12.0,17.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,FA,RB,12,2015,,
Benny Cunningham Jr.,2.0,12.0,6.0,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,1.7,FA,RB,12,2015,,
Chris Thompson,2.0,7.0,3.5,8.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.6,FA,RB,12,2015,,
Mike Tolbert,4.0,16.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,RB,12,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,FA,RB,12,2015,,
Terron Ward,5.0,7.0,1.4,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.5,FA,RB,12,2015,,
Lamar Miller,5.0,2.0,0.4,2.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,1.3,FA,RB,12,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,FA,RB,12,2015,,
Robert Turbin,2.0,11.0,5.5,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.2,FA,RB,12,2015,,
Fred Jackson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.1,FA,RB,12,2015,,
David Cobb,3.0,8.0,2.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,12,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,FA,RB,12,2015,,
Anthony Dixon,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,12,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,12,2015,,
Isaiah Crowell,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,RB,12,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,12,2015,,
C.J. Spiller,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.6,FA,RB,12,2015,,
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,12,2015,,
Karlos Williams,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,12,2015,,
Roy Helu,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,12,2015,,
Juwan Thompson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,12,2015,,
Orleans Darkwa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,12,2015,,
Donald Brown,3.0,2.0,0.7,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,12,2015,,
Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,12,2015,,
George Winn,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,12,2015,,
Derrick Coleman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,12,2015,,
Andre Williams,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,12,2015,,
Knile Davis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,12,2015,,
Stevan Ridley,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,12,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Tim Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Kendall Gaskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,12,2015,,
Brandon Bolden,4.0,11.0,2.8,9.0,0.0,0.0,4.0,4.0,84.0,21.0,1.0,0.0,1.0,15.5,NE,RB,12,2015,DEN,False
James White,3.0,1.0,0.3,1.0,0.0,0.0,2.0,5.0,5.0,2.5,0.0,0.0,1.0,0.6,NE,RB,12,2015,DEN,False
Mark Ingram II,9.0,52.0,5.8,29.0,1.0,0.0,6.0,8.0,45.0,7.5,0.0,0.0,1.0,9.7,NO,RB,12,2015,HOU,False
Tevin Coleman,18.0,110.0,6.1,46.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,NYJ,RB,12,2015,MIA,True
Alfred Morris,23.0,78.0,3.4,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.0,NYG,RB,12,2015,WAS,False
David Johnson,8.0,21.0,2.6,10.0,0.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,8.9,HOU,RB,12,2015,NO,True
Rex Burkhead,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.8,HOU,RB,12,2015,NO,True
Latavius Murray,22.0,59.0,2.7,8.0,0.0,0.0,1.0,3.0,23.0,23.0,0.0,0.0,1.0,8.2,BAL,RB,12,2015,CLE,False
Melvin Gordon III,14.0,60.0,4.3,14.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,8.0,DEN,RB,12,2015,NE,True
Ameer Abdullah,16.0,63.0,3.9,23.0,1.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,7.5,CAR,RB,12,2015,DAL,False
Giovani Bernard,10.0,16.0,1.6,3.0,0.0,0.0,2.0,3.0,51.0,25.5,0.0,0.0,1.0,6.7,TB,RB,12,2015,IND,False
Kenjon Barner,7.0,30.0,4.3,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.1,TB,RB,12,2015,IND,False
Duke Johnson Jr.,7.0,27.0,3.9,7.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,5.0,MIA,RB,12,2015,NYJ,False
Jerick McKinnon,5.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,KC,RB,12,2015,BUF,True
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,12,2015,BUF,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,1.8,SF,RB,12,2015,ARI,True
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,12,2015,ARI,True
Jamize Olawale,2.0,17.0,8.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,DAL,RB,12,2015,CAR,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,1.0,CHI,RB,12,2015,GB,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,12,2015,MIN,True
Javorius Allen,17.0,63.0,3.7,16.0,0.0,0.0,12.0,13.0,107.0,8.9,1.0,0.0,1.0,23.0,FA,RB,13,2015,,
T.J. Yeldon,15.0,57.0,3.8,9.0,0.0,1.0,4.0,4.0,79.0,19.8,0.0,0.0,1.0,19.6,FA,RB,13,2015,,
Matt Forte,21.0,84.0,4.0,15.0,0.0,1.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,18.3,FA,RB,13,2015,,
Bilal Powell,6.0,17.0,2.8,7.0,0.0,0.0,8.0,13.0,91.0,11.4,1.0,0.0,1.0,16.8,FA,RB,13,2015,,
Thomas Rawls,19.0,101.0,5.3,20.0,1.0,1.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,16.3,FA,RB,13,2015,,
Jeremy Hill,22.0,98.0,4.5,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,FA,RB,13,2015,,
Frank Gore,13.0,45.0,3.5,12.0,0.0,0.0,3.0,5.0,49.0,16.3,1.0,0.0,1.0,15.4,FA,RB,13,2015,,
