player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Tavon Austin,1.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,16.0,0.0,1.0,1.0,0.1,JAC,WR,11,2015,TEN,True
Albert Wilson,4.0,4.0,56.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,MIA,WR,11,2015,DAL,True
Allen Hurns,3.0,4.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,MIA,WR,11,2015,DAL,True
DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,11,2015,DAL,True
Adam Humphries,4.0,5.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,WAS,WR,11,2015,CAR,False
Robert Woods,4.0,9.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,LAR,WR,11,2015,BAL,False
Sammy Watkins,3.0,6.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,BAL,WR,11,2015,LAR,True
Mohamed Sanu Sr.,2.0,3.0,19.0,9.5,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,SF,WR,11,2015,SEA,False
Jordan Matthews,4.0,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,SF,WR,11,2015,SEA,False
Bennie Fowler III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,11,2015,SEA,False
Nelson Agholor,3.0,4.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,NE,WR,11,2015,BUF,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2015,BUF,True
Jamison Crowder,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,NYJ,WR,11,2015,HOU,False
Amari Cooper,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,DAL,WR,11,2015,MIA,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,11,2015,IND,True
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,11,2015,KC,True
Adam Thielen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,11,2015,GB,True
Doug Baldwin,6.0,8.0,145.0,24.2,80.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,32.5,,WR,12,2015,,
Calvin Johnson,8.0,14.0,93.0,11.6,25.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,27.3,,WR,12,2015,,
Markus Wheaton,9.0,13.0,201.0,22.3,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,26.1,,WR,12,2015,,
Brandon Marshall,9.0,11.0,131.0,14.6,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.1,,WR,12,2015,,
Seth Roberts,6.0,7.0,113.0,18.8,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,,WR,12,2015,,
Jeremy Maclin,9.0,11.0,160.0,17.8,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,,WR,12,2015,,
Jermaine Kearse,4.0,5.0,47.0,11.8,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,,WR,12,2015,,
Steve Johnson,7.0,10.0,92.0,13.1,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,,WR,12,2015,,
Kamar Aiken,6.0,10.0,80.0,13.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,,WR,12,2015,,
Martavis Bryant,5.0,13.0,69.0,13.8,40.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,14.0,,WR,12,2015,,
Dontrelle Inman,5.0,9.0,65.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,,WR,12,2015,,
Eric Decker,5.0,9.0,62.0,12.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,,WR,12,2015,,
Donte Moncrief,8.0,9.0,114.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,,WR,12,2015,,
Golden Tate,7.0,8.0,50.0,7.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,12,2015,,
John Brown,5.0,7.0,99.0,19.8,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,,WR,12,2015,,
Cecil Shorts,3.0,4.0,18.0,6.0,8.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,9.8,,WR,12,2015,,
Rueben Randle,1.0,6.0,36.0,36.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,,WR,12,2015,,
Devin Smith,2.0,3.0,33.0,16.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,12,2015,,
Anquan Boldin,8.0,11.0,93.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,12,2015,,
Alshon Jeffery,7.0,11.0,90.0,12.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,,WR,12,2015,,
Harry Douglas,3.0,8.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,12,2015,,
Michael Crabtree,4.0,8.0,19.0,4.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,,WR,12,2015,,
Nick Williams,3.0,4.0,16.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,12,2015,,
Vincent Jackson,4.0,10.0,76.0,19.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,12,2015,,
Brian Hartline,8.0,12.0,74.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,12,2015,,
Jerricho Cotchery,5.0,6.0,73.0,14.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,,WR,12,2015,,
Marlon Moore,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,,WR,12,2015,,
Greg Jennings,2.0,3.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,,WR,12,2015,,
Andre Caldwell,2.0,4.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,,WR,12,2015,,
Larry Fitzgerald,10.0,14.0,66.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,,WR,12,2015,,
Kenny Britt,6.0,11.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,12,2015,,
Roddy White,6.0,8.0,60.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,12,2015,,
Antonio Brown,6.0,12.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,12,2015,,
Torrey Smith,2.0,3.0,51.0,25.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,12,2015,,
Chris Givens,1.0,3.0,48.0,48.0,48.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,,WR,12,2015,,
Willie Snead IV,4.0,7.0,50.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,12,2015,,
Marquess Wilson,4.0,5.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,12,2015,,
Nate Washington,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,12,2015,,
Dorial Green-Beckham,1.0,5.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,WR,12,2015,,
Terrance Williams,4.0,7.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,12,2015,,
Marques Colston,3.0,4.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,WR,12,2015,,
Demaryius Thomas,1.0,13.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,12,2015,,
Brandon LaFell,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,12,2015,,
Marc Mariani,3.0,3.0,35.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,12,2015,,
Pierre Garcon,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,12,2015,,
Chris Hogan,3.0,5.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,WR,12,2015,,
Dwayne Harris,2.0,5.0,28.0,14.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.9,,WR,12,2015,,
Quincy Enunwa,2.0,6.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,12,2015,,
Jeremy Butler,3.0,4.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,12,2015,,
Dez Bryant,2.0,8.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,WR,12,2015,,
Andre Johnson,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,12,2015,,
Justin Hardy,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,12,2015,,
Kevin Smith,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,12,2015,,
Ryan Grant,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,12,2015,,
Devin Funchess,2.0,4.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,12,2015,,
Rashad Greene,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,12,2015,,
Riley Cooper,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,12,2015,,
Kendall Wright,2.0,7.0,19.0,9.5,12.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,1.5,,WR,12,2015,,
Lance Moore,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,WR,12,2015,,
Michael Floyd,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,WR,12,2015,,
Marqise Lee,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.3,,WR,12,2015,,
Bradley Marquez,3.0,5.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,12,2015,,
Jarius Wright,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,12,2015,,
Brenton Bersin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,12,2015,,
Malcom Floyd,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,12,2015,,
Wes Welker,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,12,2015,,
Miles Austin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,12,2015,,
Josh Huff,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,12,2015,,
Andre Holmes,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,12,2015,,
Brian Quick,2.0,5.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,12,2015,,
Keshawn Martin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,12,2015,,
Cody Latimer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,12,2015,,
Quinton Patton,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.6,,WR,12,2015,,
Lucky Whitehead,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,12,2015,,
Bryan Walters,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,12,2015,,
Seyi Ajirotutu,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,12,2015,,
Hakeem Nicks,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,12,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Rishard Matthews,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Brandon Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Myles White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Jerome Simpson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Jason Avant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
James Jones,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Dwayne Bowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Mike Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Tre McBride III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Javontee Herndon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2015,,
Trevor Graham,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,WR,12,2015,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,12,2015,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,12,2015,,
Chris Harper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,12,2015,,
Sammy Watkins,6.0,10.0,158.0,26.3,48.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,BAL,WR,12,2015,CLE,False
Jarvis Landry,13.0,16.0,165.0,12.7,40.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,22.9,CLE,WR,12,2015,BAL,True
T.Y. Hilton,6.0,12.0,95.0,15.8,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.5,IND,WR,12,2015,TB,True
J.J. Nelson,2.0,5.0,53.0,26.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,IND,WR,12,2015,TB,True
Odell Beckham Jr.,9.0,18.0,142.0,15.8,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.2,LAR,WR,12,2015,CIN,False
Robert Woods,3.0,9.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,LAR,WR,12,2015,CIN,False
A.J. Green,6.0,8.0,61.0,10.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,ARI,WR,12,2015,SF,False
DeAndre Hopkins,5.0,8.0,36.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,ARI,WR,12,2015,SF,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,12,2015,SF,False
Travis Benjamin,6.0,13.0,90.0,15.0,42.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,16.0,SF,WR,12,2015,ARI,True
Jordan Matthews,3.0,5.0,60.0,20.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,SF,WR,12,2015,ARI,True
Bennie Fowler III,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,SF,WR,12,2015,ARI,True
Mohamed Sanu Sr.,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,SF,WR,12,2015,ARI,True
Tavon Austin,6.0,6.0,33.0,5.5,12.0,0.0,0.0,4.0,63.0,1.0,0.0,1.0,15.6,JAC,WR,12,2015,LAC,True
Marvin Jones Jr.,3.0,5.0,25.0,8.3,12.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,5.5,JAC,WR,12,2015,LAC,True
DeVante Parker,4.0,10.0,80.0,20.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,MIA,WR,12,2015,NYJ,False
Allen Hurns,4.0,9.0,42.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,MIA,WR,12,2015,NYJ,False
Albert Wilson,3.0,3.0,25.0,8.3,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.3,MIA,WR,12,2015,NYJ,False
DeSean Jackson,2.0,4.0,66.0,33.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,LV,WR,12,2015,TEN,False
Allen Robinson II,5.0,11.0,56.0,11.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,CHI,WR,12,2015,GB,False
Amari Cooper,7.0,12.0,115.0,16.4,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,DAL,WR,12,2015,CAR,True
Emmanuel Sanders,6.0,9.0,113.0,18.8,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,BUF,WR,12,2015,KC,False
Cole Beasley,6.0,7.0,44.0,7.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,BUF,WR,12,2015,KC,False
Stefon Diggs,4.0,4.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,BUF,WR,12,2015,KC,False
Randall Cobb,6.0,7.0,74.0,12.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,GB,WR,12,2015,CHI,True
Davante Adams,2.0,11.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,GB,WR,12,2015,CHI,True
Mike Evans,5.0,10.0,64.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,TB,WR,12,2015,IND,False
Julio Jones,5.0,7.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TEN,WR,12,2015,LV,True
Tyler Lockett,3.0,3.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,SEA,WR,12,2015,PIT,True
Brandin Cooks,5.0,8.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,HOU,WR,12,2015,NO,True
Chris Conley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,12,2015,NO,True
Adam Humphries,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,WAS,WR,12,2015,NYG,True
Nelson Agholor,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,NE,WR,12,2015,DEN,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,12,2015,DEN,False
Jamison Crowder,2.0,4.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,NYJ,WR,12,2015,MIA,True
Kenny Stills,2.0,10.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,NO,WR,12,2015,HOU,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,12,2015,MIN,True
Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,12,2015,JAC,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,12,2015,ATL,False
Allen Robinson II,10.0,15.0,153.0,15.3,44.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,33.3,CHI,WR,13,2015,SF,True
Antonio Brown,8.0,11.0,118.0,14.8,48.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,,WR,13,2015,,
Doug Baldwin,5.0,7.0,94.0,18.8,53.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,,WR,13,2015,,
Ted Ginn Jr.,5.0,10.0,80.0,16.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,,WR,13,2015,,
Jeremy Maclin,9.0,10.0,95.0,10.6,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,19.5,,WR,13,2015,,
Brandon Marshall,12.0,13.0,131.0,10.9,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,,WR,13,2015,,
Dorial Green-Beckham,5.0,6.0,119.0,23.8,47.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,,WR,13,2015,,
Martavis Bryant,4.0,8.0,114.0,28.5,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,,WR,13,2015,,
Torrey Smith,2.0,3.0,76.0,38.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,,WR,13,2015,,
Brandon Coleman,4.0,7.0,73.0,18.3,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,,WR,13,2015,,
Demaryius Thomas,6.0,6.0,61.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,,WR,13,2015,,
John Brown,6.0,8.0,113.0,18.8,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,,WR,13,2015,,
Markus Wheaton,3.0,6.0,50.0,16.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,13,2015,,
Michael Crabtree,5.0,11.0,45.0,9.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,,WR,13,2015,,
