player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Dwayne Allen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,13,2015,,
Dion Sims,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,13,2015,,
Jordan Cameron,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,13,2015,,
Cory Harkey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,13,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,,TE,13,2015,,
Rhett Ellison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Bruce Miller,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Brandon Pettigrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Je'Ron Hamm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Asante Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Jerome Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Ryan Hewitt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Jake Fisher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,13,2015,,
Ryan Griffin,3.0,5.0,29.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,NYJ,TE,13,2015,NYG,False
Tyler Kroft,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,NYJ,TE,13,2015,NYG,False
Daniel Brown,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,13,2015,NYG,False
Zach Ertz,2.0,4.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,ARI,TE,13,2015,LAR,False
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,13,2015,LAR,False
Travis Kelce,2.0,3.0,42.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,KC,TE,13,2015,LV,False
Blake Bell,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,KC,TE,13,2015,LV,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,13,2015,LV,False
Jesse James,3.0,5.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,CHI,TE,13,2015,SF,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,13,2015,SF,True
Patrick Scales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,13,2015,SF,True
Jared Cook,3.0,9.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,LAC,TE,13,2015,DEN,True
Nick Boyle,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,BAL,TE,13,2015,MIA,False
Kyle Rudolph,3.0,4.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,NYG,TE,13,2015,NYJ,True
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,13,2015,NYJ,True
Cameron Brate,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TB,TE,13,2015,ATL,True
Marcedes Lewis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,GB,TE,13,2015,DET,False
MyCole Pruitt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TEN,TE,13,2015,JAC,True
C.J. Uzomah,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,CIN,TE,13,2015,CLE,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,13,2015,CLE,False
Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,MIN,TE,13,2015,SEA,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,13,2015,SEA,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,13,2015,PIT,False
Jordan Matthews,3.0,6.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,13,2015,CHI,False
Jordan Reed,9.0,9.0,120.0,13.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,,TE,14,2015,,
Zach Miller,5.0,6.0,85.0,17.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,,TE,14,2015,,
Gary Barnidge,5.0,7.0,84.0,16.8,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,,TE,14,2015,,
Julius Thomas,5.0,7.0,54.0,10.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,,TE,14,2015,,
Mychal Rivera,3.0,4.0,49.0,16.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,TE,14,2015,,
Will Tye,5.0,5.0,30.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,TE,14,2015,,
Antonio Gates,6.0,8.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,TE,14,2015,,
Vernon Davis,7.0,9.0,74.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,TE,14,2015,,
Delanie Walker,7.0,13.0,71.0,10.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,,TE,14,2015,,
Benjamin Watson,7.0,11.0,70.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,14,2015,,
Heath Miller,10.0,10.0,66.0,6.6,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.8,,TE,14,2015,,
Ed Dickson,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,,TE,14,2015,,
Greg Olsen,3.0,4.0,52.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,TE,14,2015,,
Clive Walford,3.0,7.0,47.0,15.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,14,2015,,
Owen Daniels,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,14,2015,,
Darren Fells,3.0,4.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,14,2015,,
Tyler Eifert,2.0,2.0,42.0,21.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,TE,14,2015,,
Rhett Ellison,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,TE,14,2015,,
Jason Witten,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,14,2015,,
Jordan Cameron,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,14,2015,,
Austin Seferian-Jenkins,3.0,6.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,14,2015,,
Eric Ebron,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,14,2015,,
Ladarius Green,2.0,6.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,14,2015,,
Jacob Tamme,4.0,5.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,14,2015,,
Clay Harbor,2.0,2.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,14,2015,,
Cooper Helfet,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,14,2015,,
Phillip Supernaw,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,14,2015,,
Chris Gragg,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,14,2015,,
Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,14,2015,,
Charles Clay,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,14,2015,,
Luke Willson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,14,2015,,
Brandon Pettigrew,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,14,2015,,
Coby Fleener,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,14,2015,,
Josh Hill,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,14,2015,,
Justin Perillo,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,,TE,14,2015,,
Brent Celek,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,14,2015,,
Jeff Cumberland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Virgil Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Brian Leonhardt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Asante Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Ryan Hewitt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Jerome Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
E.J. Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Khari Lee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2015,,
Dwayne Allen,2.0,3.0,-3.0,-1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,,TE,14,2015,,
Dion Sims,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,,TE,14,2015,,
Rob Gronkowski,4.0,4.0,87.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,TB,TE,14,2015,NO,True
Cameron Brate,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TB,TE,14,2015,NO,True
Zach Ertz,5.0,7.0,98.0,19.6,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,ARI,TE,14,2015,MIN,True
Demetrius Harris,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,ARI,TE,14,2015,MIN,True
Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,14,2015,MIN,True
Kyle Rudolph,6.0,6.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,NYG,TE,14,2015,MIA,False
Levine Toilolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,14,2015,MIA,False
Richard Rodgers,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,PHI,TE,14,2015,BUF,True
Blake Bell,3.0,3.0,49.0,16.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,KC,TE,14,2015,LAC,True
Travis Kelce,3.0,5.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,KC,TE,14,2015,LAC,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,14,2015,LAC,True
MyCole Pruitt,2.0,2.0,36.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TEN,TE,14,2015,NYJ,False
Tyler Kroft,2.0,3.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,NYJ,TE,14,2015,TEN,True
Ryan Griffin,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,NYJ,TE,14,2015,TEN,True
Daniel Brown,5.0,6.0,47.0,9.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,14,2015,TEN,True
Marcedes Lewis,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,GB,TE,14,2015,DAL,True
Jared Cook,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,LAC,TE,14,2015,KC,False
Derek Carrier,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,LV,TE,14,2015,DEN,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,14,2015,ARI,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,14,2015,ARI,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,14,2015,JAC,False
Jordan Matthews,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,14,2015,CLE,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2015,PIT,True
C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2015,PIT,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,14,2015,WAS,True
Patrick Scales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,14,2015,WAS,True
Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,14,2015,WAS,True
Jordan Reed,7.0,7.0,84.0,12.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,,TE,15,2015,,
Delanie Walker,2.0,5.0,64.0,32.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,,TE,15,2015,,
Greg Olsen,6.0,8.0,79.0,13.2,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,,TE,15,2015,,
Benjamin Watson,6.0,12.0,49.0,8.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,,TE,15,2015,,
Will Tye,5.0,8.0,43.0,8.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,TE,15,2015,,
Gary Barnidge,3.0,4.0,29.0,9.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,TE,15,2015,,
Austin Seferian-Jenkins,3.0,6.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,TE,15,2015,,
Antonio Gates,6.0,9.0,88.0,14.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,,TE,15,2015,,
Eric Ebron,4.0,5.0,79.0,19.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,,TE,15,2015,,
Julius Thomas,6.0,9.0,79.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,,TE,15,2015,,
Zach Miller,6.0,6.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,TE,15,2015,,
Darren Fells,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,TE,15,2015,,
Jason Witten,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,TE,15,2015,,
Nick O'Leary,1.0,1.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,TE,15,2015,,
Brent Celek,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,15,2015,,
Lance Kendricks,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,15,2015,,
Anthony Fasano,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,15,2015,,
Mychal Rivera,3.0,6.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,15,2015,,
Luke Willson,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,15,2015,,
James Hanna,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,15,2015,,
Chris Gragg,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,15,2015,,
Owen Daniels,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,15,2015,,
Ladarius Green,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,15,2015,,
Heath Miller,3.0,5.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,15,2015,,
Coby Fleener,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,15,2015,,
