player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Henry Hynoski,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Chris Ivory,7.0,31.0,4.4,17.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Joique Bell,19.0,48.0,2.5,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
LeGarrette Blount,12.0,78.0,6.5,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
James Starks,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
John Conner,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Shane Vereen,8.0,12.0,1.5,9.0,0.0,0.0,8.0,9.0,48.0,6.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
DeMarco Murray,24.0,121.0,5.0,18.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jacquizz Rodgers,3.0,16.0,5.3,7.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,FA,RB,12,2014,,
Daniel Thomas,3.0,19.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Darrel Young,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Anthony Dixon,12.0,54.0,4.5,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Robert Hughes,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jonathan Grimes,2.0,16.0,8.0,8.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Denard Robinson,14.0,25.0,1.8,9.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,1.0,1.0,0.0,FA,RB,12,2014,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Knile Davis,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Eddie Lacy,25.0,125.0,5.0,16.0,0.0,1.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,0.0,FA,RB,12,2014,,
LaMichael James,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Robert Turbin,4.0,12.0,3.0,6.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Bernard Pierce,7.0,28.0,4.0,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Chris Polk,7.0,5.0,0.7,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Doug Martin,11.0,27.0,2.5,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Trent Richardson,13.0,42.0,3.2,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Bobby Rainey,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Bryce Brown,6.0,20.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Dan Herron,12.0,65.0,5.4,18.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,1.0,1.0,0.0,FA,RB,12,2014,,
Toby Gerhart,4.0,31.0,7.8,23.0,1.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Fred Jackson,10.0,32.0,3.2,7.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jamaal Charles,19.0,80.0,4.2,11.0,0.0,0.0,4.0,7.0,42.0,10.5,1.0,0.0,1.0,0.0,FA,RB,12,2014,,
Donald Brown,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Justin Forsett,22.0,182.0,8.3,38.0,4.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Darren Sproles,6.0,25.0,4.2,13.0,0.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Darren McFadden,12.0,29.0,2.4,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Chris Johnson,7.0,40.0,5.7,15.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Shonn Greene,6.0,15.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Rashad Jennings,19.0,52.0,2.7,12.0,0.0,0.0,8.0,10.0,68.0,8.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Pierre Thomas,5.0,19.0,3.8,5.0,0.0,0.0,6.0,8.0,37.0,6.2,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Steven Jackson,13.0,34.0,2.6,7.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Dexter McCluster,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,0.0,FA,RB,12,2014,,
Ryan Mathews,12.0,105.0,8.8,32.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Marcel Reece,8.0,37.0,4.6,9.0,0.0,0.0,1.0,5.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Maurice Jones-Drew,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Matt Forte,23.0,89.0,3.9,13.0,0.0,2.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Marshawn Lynch,15.0,39.0,2.6,13.0,0.0,0.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Alfred Blue,16.0,46.0,2.9,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Terrance West,14.0,62.0,4.4,20.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Isaiah Crowell,12.0,88.0,7.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Benny Cunningham Jr.,4.0,18.0,4.5,8.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
C.J. Anderson,27.0,167.0,6.2,26.0,3.0,1.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Andre Ellington,10.0,24.0,2.4,7.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Stepfan Taylor,5.0,14.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Ka'Deem Carey,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Andre Williams,10.0,35.0,3.5,18.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Charles Sims,6.0,22.0,3.7,10.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jeremy Hill,18.0,87.0,4.8,30.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Bishop Sankey,10.0,37.0,3.7,13.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,0.0,FA,RB,12,2014,,
Tre Mason,16.0,62.0,3.9,21.0,1.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Joe Banyard,5.0,26.0,5.2,8.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Branden Oliver,6.0,17.0,2.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Juwan Thompson,5.0,33.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Jorvorskie Lane,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,12,2014,,
Alfred Morris,21.0,125.0,6.0,30.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,19.0,NYG,RB,12,2014,DAL,True
Giovani Bernard,17.0,45.0,2.6,19.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,6.7,TB,RB,12,2014,CHI,False
Jerick McKinnon,15.0,54.0,3.6,10.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,6.3,KC,RB,12,2014,LV,False
Carlos Hyde,7.0,16.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,JAC,RB,12,2014,IND,False
Mark Ingram II,11.0,27.0,2.5,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,4.2,NO,RB,12,2014,BAL,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,ATL,RB,12,2014,CLE,True
Devonta Freeman,5.0,7.0,1.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,BAL,RB,12,2014,NO,False
Latavius Murray,4.0,112.0,28.0,90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,RB,12,2014,NO,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,0.1,SF,RB,12,2014,WAS,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,12,2014,ARI,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,12,2014,NYG,False
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,12,2014,DET,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,CHI,RB,12,2014,TB,True
Le'Veon Bell,21.0,95.0,4.5,18.0,0.0,1.0,8.0,11.0,159.0,19.9,0.0,0.0,1.0,31.4,FA,RB,13,2014,,
LeSean McCoy,25.0,159.0,6.4,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.9,FA,RB,13,2014,,
Lamar Miller,13.0,56.0,4.3,13.0,0.0,1.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,12.7,FA,RB,13,2014,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,5.4,FA,RB,13,2014,,
Frank Gore,10.0,28.0,2.8,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.6,FA,RB,13,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Bilal Powell,2.0,4.0,2.0,5.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,61.0,15.3,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Chris Ivory,16.0,62.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Joique Bell,23.0,91.0,4.0,22.0,1.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
LeGarrette Blount,10.0,58.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
James Starks,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
John Conner,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Shane Vereen,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
DeMarco Murray,20.0,73.0,3.7,9.0,0.0,1.0,6.0,6.0,40.0,6.7,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jordan Todman,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jacquizz Rodgers,4.0,7.0,1.8,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Daniel Thomas,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Anthony Dixon,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Matt Asiata,14.0,52.0,3.7,8.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jonathan Grimes,5.0,13.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Denard Robinson,11.0,44.0,4.0,17.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Zac Stacy,6.0,27.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Joseph Randle,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Eddie Lacy,21.0,98.0,4.7,24.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Robert Turbin,4.0,8.0,2.0,5.0,0.0,0.0,2.0,2.0,47.0,23.5,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Bernard Pierce,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Chris Polk,11.0,49.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Doug Martin,18.0,58.0,3.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Trent Richardson,8.0,12.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Lance Dunbar,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Bobby Rainey,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Bryce Brown,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Dan Herron,8.0,88.0,11.0,49.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,FA,RB,13,2014,,
Toby Gerhart,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Fred Jackson,21.0,70.0,3.3,8.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jamaal Charles,10.0,35.0,3.5,11.0,0.0,0.0,4.0,6.0,24.0,6.0,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Donald Brown,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
DeAngelo Williams,7.0,21.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Justin Forsett,24.0,106.0,4.4,23.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jonathan Stewart,12.0,85.0,7.1,26.0,1.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Darren Sproles,1.0,13.0,13.0,13.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
Arian Foster,19.0,79.0,4.2,18.0,0.0,0.0,5.0,7.0,26.0,5.2,1.0,0.0,1.0,0.0,FA,RB,13,2014,,
Darren McFadden,11.0,27.0,2.5,7.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,FA,RB,13,2014,,
