player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Antonio Brown,9.0,11.0,91.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,,WR,11,2014,,
Julian Edelman,5.0,8.0,50.0,10.0,14.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,8.1,,WR,11,2014,,
Chris Hogan,7.0,9.0,74.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,11,2014,,
John Brown,5.0,9.0,69.0,13.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,WR,11,2014,,
Golden Tate,2.0,2.0,41.0,20.5,30.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,4.9,,WR,11,2014,,
Larry Fitzgerald,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,11,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Andre Holmes,2.0,6.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Rishard Matthews,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Keshawn Martin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jeremy Ross,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jermaine Kearse,5.0,9.0,54.0,10.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,11,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Damaris Johnson,5.0,8.0,21.0,4.2,8.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jarius Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Joe Morgan,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Rueben Randle,7.0,15.0,112.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Michael Floyd,2.0,5.0,54.0,27.0,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kendall Wright,4.0,8.0,70.0,17.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Andrew Hawkins,6.0,13.0,97.0,16.2,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Doug Baldwin,6.0,9.0,45.0,7.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Martavis Bryant,2.0,5.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Josh Huff,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Paul Richardson Jr.,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Donte Moncrief,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kelvin Benjamin,9.0,13.0,109.0,12.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
De'Anthony Thomas,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brian Tyms,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
James Wright,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kevin Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Justin Hunter,2.0,4.0,48.0,24.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Stedman Bailey,3.0,3.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Markus Wheaton,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Marquess Wilson,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Justin Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kenbrell Thompkins,2.0,3.0,47.0,23.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Charles Johnson,6.0,7.0,87.0,14.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brice Butler,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jerricho Cotchery,2.0,4.0,43.0,21.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jeremy Maclin,9.0,11.0,93.0,10.3,26.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jason Avant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
James Jones,2.0,5.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Hakeem Nicks,2.0,5.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Greg Jennings,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Jordy Nelson,4.0,10.0,109.0,27.3,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Eddie Royal,2.0,3.0,27.0,13.5,14.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Malcom Floyd,4.0,6.0,44.0,11.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Lance Moore,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kenny Britt,4.0,7.0,128.0,32.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brandon Lloyd,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Calvin Johnson,5.0,12.0,59.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brian Hartline,3.0,4.0,55.0,18.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brandon Marshall,7.0,10.0,90.0,12.9,44.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brandon Gibson,2.0,3.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Anquan Boldin,5.0,6.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Andre Johnson,7.0,10.0,68.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Dwayne Bowe,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Devin Hester,3.0,3.0,34.0,11.3,18.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,,WR,11,2014,,
Derek Hagan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Marques Colston,4.0,8.0,56.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Harry Douglas,4.0,4.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Riley Cooper,4.0,6.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brandon LaFell,3.0,4.0,62.0,20.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Mike Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Demaryius Thomas,7.0,10.0,103.0,14.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Leonard Hankerson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Preston Parker,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Reggie Wayne,5.0,9.0,91.0,18.2,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Pierre Garcon,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Nate Washington,1.0,2.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Miles Austin,3.0,8.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Mike Wallace,4.0,7.0,38.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Michael Crabtree,3.0,8.0,85.0,28.3,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Roddy White,8.0,12.0,75.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Wes Welker,4.0,6.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Vincent Jackson,3.0,4.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Steve Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Andre Caldwell,3.0,4.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Corey Brown,1.0,2.0,47.0,47.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
Taylor Gabriel,5.0,13.0,92.0,18.4,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,11,2014,,
A.J. Green,6.0,8.0,127.0,21.2,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,ARI,WR,11,2014,DET,True
DeAndre Hopkins,4.0,8.0,80.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,ARI,WR,11,2014,DET,True
Jaron Brown,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,11,2014,DET,True
Jordan Matthews,5.0,8.0,107.0,21.4,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,SF,WR,11,2014,NYG,False
Travis Benjamin,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,SF,WR,11,2014,NYG,False
Mohamed Sanu Sr.,3.0,6.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,SF,WR,11,2014,NYG,False
Emmanuel Sanders,5.0,8.0,102.0,20.4,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,BUF,WR,11,2014,MIA,False
Randall Cobb,10.0,13.0,129.0,12.9,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,GB,WR,11,2014,PHI,True
Davante Adams,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,GB,WR,11,2014,PHI,True
Odell Beckham Jr.,6.0,13.0,93.0,15.5,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,LAR,WR,11,2014,DEN,True
Robert Woods,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,LAR,WR,11,2014,DEN,True
Kenny Stills,4.0,4.0,32.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,NO,WR,11,2014,CIN,True
Jarvis Landry,5.0,5.0,46.0,9.2,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.6,CLE,WR,11,2014,HOU,True
Julio Jones,6.0,11.0,59.0,9.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,TEN,WR,11,2014,PIT,True
Brandin Cooks,5.0,7.0,50.0,10.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.5,HOU,WR,11,2014,CLE,False
Danny Amendola,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,HOU,WR,11,2014,CLE,False
DeSean Jackson,4.0,6.0,35.0,8.8,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.7,LV,WR,11,2014,LAC,False
Sammy Watkins,3.0,7.0,32.0,10.7,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.5,BAL,WR,11,2014,BYE,
T.Y. Hilton,3.0,7.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,IND,WR,11,2014,NE,True
Andre Roberts,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,LAC,WR,11,2014,LV,True
Keenan Allen,8.0,13.0,63.0,7.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,11,2014,LV,True
Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,11,2014,BUF,True
Tavon Austin,2.0,4.0,10.0,5.0,5.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,JAC,WR,11,2014,BYE,
Cordarrelle Patterson,2.0,3.0,24.0,12.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,ATL,WR,11,2014,CAR,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2014,IND,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,11,2014,CHI,False
Odell Beckham Jr.,10.0,11.0,146.0,14.6,43.0,2.0,2.0,1.0,-2.0,0.0,0.0,1.0,26.4,LAR,WR,12,2014,LAC,False
Robert Woods,9.0,11.0,118.0,13.1,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,LAR,WR,12,2014,LAC,False
Dez Bryant,7.0,9.0,86.0,12.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,,WR,12,2014,,
Golden Tate,4.0,11.0,97.0,24.3,42.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,11.0,,WR,12,2014,,
Julian Edelman,11.0,15.0,89.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,12,2014,,
Alshon Jeffery,3.0,4.0,22.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,,WR,12,2014,,
John Brown,3.0,5.0,61.0,20.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,WR,12,2014,,
Donte Moncrief,4.0,4.0,38.0,9.5,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,,WR,12,2014,,
Chris Hogan,2.0,3.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,12,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Andre Holmes,5.0,10.0,55.0,11.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Junior Hemingway,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Rishard Matthews,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Keshawn Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Trevor Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jeremy Ross,3.0,5.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jermaine Kearse,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Damaris Johnson,3.0,5.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jarius Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Ricardo Lockette,1.0,1.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jeremy Kerley,5.0,5.0,66.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,12,2014,,
Cecil Shorts,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Vincent Brown,2.0,4.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Nick Toon,3.0,5.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Rueben Randle,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Michael Floyd,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Kendall Wright,1.0,6.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Andrew Hawkins,5.0,5.0,93.0,18.6,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Doug Baldwin,2.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Joe Morgan,1.0,1.0,62.0,62.0,62.0,1.0,0.0,1.0,67.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Paul Richardson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Josh Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Marqise Lee,3.0,5.0,52.0,17.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
De'Anthony Thomas,2.0,6.0,15.0,7.5,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Kevin Norwood,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Corey Fuller,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Stedman Bailey,7.0,9.0,89.0,12.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Terrance Williams,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Marquess Wilson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
Ace Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,12,2014,,
