player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,11,2013,NO,False
Adrian Peterson,32.0,146.0,4.6,22.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,18.8,SEA,RB,12,2013,BYE,
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,12,2013,BYE,
Brandon Bolden,13.0,58.0,4.5,33.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,12.9,NE,RB,12,2013,DEN,True
Le'Veon Bell,23.0,80.0,3.5,13.0,0.0,0.0,2.0,5.0,18.0,9.0,0.0,0.0,1.0,9.8,,RB,12,2013,,
Lamar Miller,10.0,8.0,0.8,4.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.7,,RB,12,2013,,
Frank Gore,13.0,31.0,2.4,8.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.4,,RB,12,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,,RB,12,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Bilal Powell,11.0,41.0,3.7,17.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Roy Helu,7.0,26.0,3.7,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Stevan Ridley,4.0,14.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2013,,
Jed Collins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Chris Ivory,9.0,35.0,3.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Andre Brown,21.0,127.0,6.0,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,0.0,,RB,12,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
LeGarrette Blount,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2013,,
James Starks,3.0,37.0,12.3,34.0,1.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Joique Bell,6.0,15.0,2.5,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Kendall Hunter,8.0,12.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Shane Vereen,10.0,31.0,3.1,8.0,0.0,0.0,8.0,11.0,60.0,7.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
DeMarco Murray,14.0,86.0,6.1,30.0,1.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jordan Todman,11.0,31.0,2.8,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jacquizz Rodgers,3.0,7.0,2.3,3.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Daniel Thomas,3.0,8.0,2.7,4.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Antone Smith,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Anthony Dixon,3.0,13.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Dennis Johnson,13.0,74.0,5.7,29.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Zac Stacy,12.0,87.0,7.3,35.0,1.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Knile Davis,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Eddie Lacy,25.0,110.0,4.4,17.0,0.0,1.0,6.0,6.0,48.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Bernard Pierce,11.0,30.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Trent Richardson,7.0,15.0,2.1,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Dan Herron,4.0,33.0,8.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Lance Dunbar,3.0,20.0,6.7,18.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Bobby Rainey,18.0,35.0,1.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Toby Gerhart,8.0,91.0,11.4,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Felix Jones,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Donald Brown,2.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jamaal Charles,14.0,115.0,8.2,46.0,1.0,2.0,4.0,6.0,42.0,10.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jonathan Stewart,7.0,31.0,4.4,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
DeAngelo Williams,10.0,31.0,3.1,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Knowshon Moreno,37.0,224.0,6.1,18.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Brian Leonard,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Brandon Jacobs,9.0,75.0,8.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Danny Woodhead,6.0,25.0,4.2,8.0,0.0,1.0,4.0,4.0,45.0,11.3,1.0,0.0,1.0,0.0,,RB,12,2013,,
Chris Ogbonnaya,4.0,26.0,6.5,10.0,0.0,0.0,2.0,5.0,15.0,7.5,0.0,1.0,1.0,0.0,,RB,12,2013,,
Chris Johnson,20.0,73.0,3.7,12.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,12,2013,,
Reggie Bush,15.0,83.0,5.5,39.0,1.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,1.0,0.0,,RB,12,2013,,
Shonn Greene,4.0,15.0,3.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Ronnie Brown,6.0,23.0,3.8,13.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Ray Rice,16.0,30.0,1.9,7.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Rashard Mendenhall,13.0,54.0,4.2,15.0,0.0,1.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Rashad Jennings,16.0,73.0,4.6,15.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,,RB,12,2013,,
Pierre Thomas,10.0,73.0,7.3,18.0,0.0,0.0,5.0,6.0,57.0,11.4,0.0,0.0,1.0,0.0,,RB,12,2013,,
Steven Jackson,16.0,63.0,3.9,8.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,12,2013,,
Willis McGahee,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Ben Tate,7.0,1.0,0.1,3.0,0.0,0.0,5.0,6.0,26.0,5.2,0.0,0.0,1.0,0.0,,RB,12,2013,,
Dexter McCluster,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,10.0,59.0,8.4,0.0,0.0,1.0,0.0,,RB,12,2013,,
Ryan Mathews,14.0,55.0,3.9,13.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Jonathan Dwyer,6.0,7.0,1.2,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Marcel Reece,5.0,14.0,2.8,5.0,0.0,0.0,4.0,5.0,44.0,11.0,1.0,0.0,1.0,0.0,,RB,12,2013,,
Mike Tolbert,4.0,23.0,5.8,15.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Michael Bush,7.0,-5.0,-0.7,3.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Maurice Jones-Drew,14.0,84.0,6.0,44.0,1.0,1.0,6.0,6.0,60.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Matt Forte,16.0,77.0,4.8,26.0,1.0,0.0,7.0,9.0,40.0,5.7,0.0,1.0,1.0,0.0,,RB,12,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
C.J. Anderson,3.0,16.0,5.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Benny Cunningham Jr.,13.0,109.0,8.4,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Fozzy Whittaker,6.0,16.0,2.7,5.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Montee Ball,7.0,40.0,5.7,16.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,0.0,,RB,12,2013,,
Andre Ellington,10.0,50.0,5.0,17.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,12,2013,,
Stepfan Taylor,5.0,10.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Khiry Robinson,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2013,,
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,54.0,6.8,0.0,0.0,1.0,5.4,ATL,RB,12,2013,NO,True
Alfred Morris,14.0,52.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,NYG,RB,12,2013,DAL,True
Mark Ingram II,9.0,32.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,NO,RB,12,2013,ATL,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,12,2013,BYE,
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,DAL,RB,12,2013,NYG,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,12,2013,WAS,False
Adrian Peterson,35.0,211.0,6.0,23.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,21.1,SEA,RB,13,2013,NO,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,13,2013,NO,True
Le'Veon Bell,16.0,73.0,4.6,43.0,1.0,1.0,7.0,9.0,63.0,9.0,0.0,0.0,1.0,19.6,,RB,13,2013,,
LeSean McCoy,19.0,79.0,4.2,19.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,11.5,,RB,13,2013,,
Frank Gore,15.0,42.0,2.8,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,1.0,1.0,8.9,,RB,13,2013,,
Lamar Miller,22.0,72.0,3.3,17.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,8.5,,RB,13,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,,RB,13,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,,RB,13,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,,RB,13,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,13,2013,,
Evan Royster,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Bilal Powell,7.0,34.0,4.9,10.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,13,2013,,
Roy Helu,4.0,6.0,1.5,3.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Jed Collins,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Kendall Hunter,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Andre Brown,14.0,35.0,2.5,23.0,1.0,2.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,13,2013,,
Chris Ivory,12.0,61.0,5.1,32.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Joique Bell,19.0,94.0,4.9,19.0,0.0,1.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,0.0,,RB,13,2013,,
LeGarrette Blount,12.0,44.0,3.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
James Starks,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Shane Vereen,10.0,38.0,3.8,14.0,0.0,0.0,5.0,6.0,37.0,7.4,1.0,0.0,1.0,0.0,,RB,13,2013,,
DeMarco Murray,17.0,63.0,3.7,11.0,0.0,3.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,0.0,,RB,13,2013,,
Jordan Todman,5.0,31.0,6.2,13.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Jacquizz Rodgers,4.0,12.0,3.0,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Antone Smith,1.0,38.0,38.0,38.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Anthony Dixon,8.0,13.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Marcus Thigpen,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Dennis Johnson,3.0,13.0,4.3,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Zac Stacy,19.0,72.0,3.8,11.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Knile Davis,1.0,20.0,20.0,20.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Eddie Lacy,10.0,16.0,1.6,4.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,13,2013,,
Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Robert Turbin,11.0,34.0,3.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Bernard Pierce,9.0,35.0,3.9,12.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,13,2013,,
LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Trent Richardson,5.0,19.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Ronnie Hillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Lance Dunbar,12.0,82.0,6.8,45.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Bobby Rainey,17.0,63.0,3.7,16.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
Bryce Brown,5.0,4.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2013,,
