player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Antonio Brown,7.0,13.0,147.0,21.0,47.0,3.0,2.0,1.0,-8.0,0.0,0.0,1.0,25.9,FA,WR,11,2013,,
Larry Fitzgerald,6.0,9.0,61.0,10.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,FA,WR,11,2013,,
Alshon Jeffery,7.0,11.0,83.0,11.9,18.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,10.0,FA,WR,11,2013,,
Ted Ginn Jr.,1.0,3.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,FA,WR,11,2013,,
Chris Hogan,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,FA,WR,11,2013,,
Julian Edelman,3.0,4.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,WR,11,2013,,
Golden Tate,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,WR,11,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jarrett Boykin,6.0,8.0,91.0,15.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Andre Holmes,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Rishard Matthews,4.0,6.0,52.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
LaVon Brazill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Keshawn Martin,2.0,5.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Devon Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2013,,
Trevor Graham,2.0,4.0,74.0,37.0,40.0,2.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Stephen Hill,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jeremy Ross,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kerry Taylor,2.0,5.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Mike Brown,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jermaine Kearse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Griff Whalen,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Deonte Thompson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Rod Streater,6.0,8.0,84.0,14.0,36.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jeff Maehl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Ricardo Lockette,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Aldrick Robinson,2.0,3.0,60.0,30.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Denarius Moore,2.0,6.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Cecil Shorts,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Greg Salas,2.0,2.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jarius Wright,3.0,4.0,69.0,23.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Nick Toon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
DeVier Posey,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Rueben Randle,3.0,3.0,37.0,12.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Michael Floyd,6.0,10.0,193.0,32.2,91.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kendall Wright,9.0,12.0,80.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Andrew Hawkins,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Doug Baldwin,2.0,2.0,63.0,31.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Vincent Brown,2.0,6.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Nick Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brian Tyms,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Skye Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Justin Hunter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Aaron Dobson,4.0,7.0,38.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Josh Boyce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Markus Wheaton,3.0,5.0,38.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Ace Sanders,8.0,10.0,61.0,7.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Darius Johnson,2.0,7.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kenbrell Thompkins,2.0,2.0,60.0,30.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kris Durham,3.0,9.0,42.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Greg Little,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jerricho Cotchery,3.0,5.0,48.0,16.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jerome Simpson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jason Avant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
James Jones,2.0,6.0,55.0,27.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jacoby Jones,2.0,2.0,18.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Hakeem Nicks,4.0,5.0,50.0,12.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jordy Nelson,8.0,9.0,117.0,14.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Eddie Royal,2.0,3.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Mario Manningham,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Louis Murphy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Lance Moore,3.0,4.0,23.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2013,,
Kevin Ogletree,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kenny Britt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Calvin Johnson,6.0,13.0,179.0,29.8,79.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brian Hartline,5.0,13.0,65.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brandon Marshall,4.0,10.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Anquan Boldin,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Andre Johnson,10.0,17.0,116.0,11.6,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Earl Bennett,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Dwayne Bowe,4.0,14.0,57.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Donnie Avery,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Davone Bess,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Darrius Heyward-Bey,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Marques Colston,5.0,7.0,80.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Harry Douglas,6.0,9.0,134.0,22.3,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
David Nelson,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Riley Cooper,3.0,7.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Eric Decker,5.0,6.0,71.0,14.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Brandon LaFell,7.0,8.0,59.0,8.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Victor Cruz,8.0,11.0,110.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Tandon Doss,3.0,5.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Leonard Hankerson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Torrey Smith,5.0,8.0,32.0,6.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jerrel Jernigan,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Jon Baldwin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Seyi Ajirotutu,2.0,2.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Demaryius Thomas,5.0,13.0,121.0,24.2,70.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Robert Meachem,2.0,2.0,78.0,39.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Pierre Garcon,6.0,10.0,68.0,11.3,21.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Percy Harvin,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Nate Washington,2.0,3.0,53.0,26.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Mike Wallace,4.0,6.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Roddy White,3.0,9.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2013,,
Wes Welker,8.0,10.0,72.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Vincent Jackson,10.0,12.0,165.0,16.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Tiquan Underwood,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Steve Smith,4.0,6.0,62.0,15.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Santonio Holmes,2.0,8.0,71.0,35.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Santana Moss,2.0,7.0,41.0,20.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2013,,
Josh Gordon,5.0,15.0,125.0,25.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,KC,WR,11,2013,DEN,False
Marquise Goodwin,6.0,9.0,81.0,13.5,43.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,15.8,CHI,WR,11,2013,BAL,True
DeSean Jackson,4.0,4.0,82.0,20.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,LV,WR,11,2013,HOU,False
Mohamed Sanu Sr.,2.0,5.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,SF,WR,11,2013,NO,False
Danny Amendola,6.0,7.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,HOU,WR,11,2013,LV,True
T.Y. Hilton,5.0,9.0,44.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,IND,WR,11,2013,TEN,False
Andre Roberts,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,LAC,WR,11,2013,MIA,False
Keenan Allen,3.0,6.0,45.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,11,2013,MIA,False
Kenny Stills,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,NO,WR,11,2013,SF,True
Marvin Jones Jr.,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.8,JAC,WR,11,2013,ARI,True
DeAndre Hopkins,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,ARI,WR,11,2013,JAC,False
A.J. Green,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,ARI,WR,11,2013,JAC,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,11,2013,JAC,False
Emmanuel Sanders,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,BUF,WR,11,2013,NYJ,True
Cordarrelle Patterson,3.0,9.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,11,2013,TB,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2013,CAR,False
Josh Gordon,14.0,17.0,237.0,16.9,47.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,29.7,KC,WR,12,2013,LAC,True
Julian Edelman,9.0,11.0,110.0,12.2,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,FA,WR,12,2013,,
Larry Fitzgerald,5.0,11.0,52.0,10.4,26.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,17.6,FA,WR,12,2013,,
Antonio Brown,6.0,10.0,92.0,15.3,41.0,1.0,1.0,1.0,-8.0,0.0,0.0,1.0,14.4,FA,WR,12,2013,,
Dez Bryant,9.0,16.0,86.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,FA,WR,12,2013,,
Alshon Jeffery,4.0,8.0,42.0,10.5,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.6,FA,WR,12,2013,,
Ted Ginn Jr.,3.0,10.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,WR,12,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Devon Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Andre Holmes,2.0,5.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2013,,
Rishard Matthews,3.0,7.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
LaVon Brazill,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Keshawn Martin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
A.J. Jenkins,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Stephen Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Kerry Taylor,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Chris Givens,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Brian Quick,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Jarrett Boykin,5.0,10.0,60.0,12.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Drew Davis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Marcus Thigpen,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Lance Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Rod Streater,5.0,9.0,93.0,18.6,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2013,,
Josh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Jarius Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Aldrick Robinson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Cecil Shorts,8.0,11.0,71.0,8.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Greg Salas,2.0,3.0,48.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Kris Durham,3.0,6.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2013,,
Vincent Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
DeVier Posey,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Rueben Randle,3.0,7.0,64.0,21.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
Michael Floyd,7.0,7.0,104.0,14.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2013,,
