player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Ryan Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jeff Cumberland,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jake Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Coby Fleener,3.0,5.0,50.0,16.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Ladarius Green,2.0,6.0,45.0,22.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Clay Harbor,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jim Dray,3.0,3.0,26.0,8.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Andrew Quarless,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Dorin Dickerson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Logan Paulsen,3.0,4.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Scott Chandler,4.0,6.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,13,2013,,
Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Rob Housler,3.0,6.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jordan Cameron,4.0,7.0,43.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Dion Sims,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Mychal Rivera,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Sean McGrath,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Tim Wright,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jake Byrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Chase Ford,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Joseph Fauria,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Rhett Ellison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Taylor Thompson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Andre Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Danny Noble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Delanie Walker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Fred Davis,2.0,4.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Heath Miller,8.0,9.0,86.0,10.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jacob Tamme,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Anthony Fasano,3.0,5.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Antonio Gates,5.0,9.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,13,2013,,
Bear Pascoe,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Benjamin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Dallas Clark,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Brandon Myers,5.0,6.0,61.0,12.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Brandon Pettigrew,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Brent Celek,4.0,6.0,29.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Tony Gonzalez,4.0,7.0,42.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Vernon Davis,4.0,5.0,82.0,20.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Zach Miller,5.0,8.0,86.0,17.2,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Jermaine Gresham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Ed Dickson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
John Carlson,4.0,5.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Kellen Winslow,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Martellus Bennett,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,NYG,TE,13,2013,WAS,False
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,13,2013,MIA,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,13,2013,TEN,True
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,13,2013,DAL,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,13,2013,LAC,False
Jared Cook,3.0,6.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,13,2013,CIN,True
Jimmy Graham,6.0,11.0,58.0,9.7,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,CHI,TE,14,2013,DAL,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,14,2013,DAL,True
Garrett Graham,8.0,14.0,73.0,9.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,FA,TE,14,2013,,
Luke Willson,3.0,4.0,70.0,23.3,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,FA,TE,14,2013,,
Jason Witten,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,FA,TE,14,2013,,
Greg Olsen,8.0,12.0,40.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,FA,TE,14,2013,,
Bruce Miller,3.0,5.0,21.0,7.0,11.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,2.7,FA,TE,14,2013,,
Tyler Eifert,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,TE,14,2013,,
Lee Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,TE,14,2013,,
Alex Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Ryan Taylor,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Weslye Saunders,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Niles Paul,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jake Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Coby Fleener,5.0,9.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Ladarius Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Charles Clay,7.0,10.0,97.0,13.9,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jim Dray,3.0,3.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,14,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Julius Thomas,5.0,7.0,35.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Andrew Quarless,6.0,7.0,66.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Dorin Dickerson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Logan Paulsen,3.0,5.0,44.0,14.7,27.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,14,2013,,
Scott Chandler,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Lance Kendricks,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Rob Housler,3.0,4.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jordan Cameron,9.0,9.0,121.0,13.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Dion Sims,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Gavin Escobar,2.0,2.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Mychal Rivera,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
MarQueis Gray,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Sean McGrath,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Tim Wright,2.0,3.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jake Byrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Chase Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Rhett Ellison,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Taylor Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
James Hanna,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Andre Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Danny Noble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Cory Harkey,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Brandon Bostick,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Dante Rosario,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Fred Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Gary Barnidge,2.0,2.0,49.0,24.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Heath Miller,3.0,4.0,56.0,18.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jacob Tamme,4.0,5.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Antonio Gates,4.0,6.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Bear Pascoe,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Benjamin Watson,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Brandon Myers,4.0,7.0,26.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Brandon Pettigrew,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Brent Celek,2.0,3.0,29.0,14.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Tony Gonzalez,3.0,6.0,25.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Vernon Davis,2.0,3.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Zach Miller,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Jermaine Gresham,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Dennis Pitta,6.0,11.0,48.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Ed Dickson,2.0,5.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Joel Dreessen,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
John Carlson,2.0,4.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Kellen Winslow,3.0,6.0,61.0,20.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Martellus Bennett,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Matthew Mulligan,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2013,,
Marcedes Lewis,2.0,4.0,42.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,GB,TE,14,2013,ATL,True
Rob Gronkowski,2.0,5.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TB,TE,14,2013,BUF,True
Ryan Griffin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NYJ,TE,14,2013,LV,True
Jack Doyle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,IND,TE,14,2013,CIN,False
Zach Ertz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,14,2013,LAR,True
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,14,2013,LAC,False
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,14,2013,NYJ,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2013,IND,True
