player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Malcom Floyd,9.0,14.0,140.0,15.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Louis Murphy,6.0,9.0,59.0,9.8,20.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Josh Morgan,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Kevin Walter,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Kevin Ogletree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Kenny Britt,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Kassim Osgood,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Earl Bennett,3.0,6.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Brandon Lloyd,4.0,13.0,95.0,23.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Calvin Johnson,6.0,10.0,86.0,14.3,23.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Brian Hartline,2.0,4.0,34.0,17.0,24.0,0.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,FA,WR,17,2009,,
Braylon Edwards,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Brandon Stokley,5.0,8.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Brandon Gibson,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,1.0,0.0,1.0,0.0,FA,WR,17,2009,,
Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Austin Collie,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Anquan Boldin,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Andre Johnson,6.0,9.0,65.0,10.8,22.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Dwayne Bowe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Donnie Avery,2.0,4.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Donald Driver,6.0,6.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Devin Hester,3.0,4.0,75.0,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Devin Aromashodu,5.0,8.0,46.0,9.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Devery Henderson,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Derek Hagan,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Deon Butler,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Charly Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Davone Bess,5.0,6.0,85.0,17.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,17,2009,,
Chaz Schilens,8.0,9.0,99.0,12.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Marques Colston,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Roddy White,6.0,8.0,66.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Robert Meachem,2.0,9.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,17,2009,,
Reggie Wayne,5.0,7.0,21.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Ramses Barden,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Percy Harvin,7.0,10.0,59.0,8.4,18.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Nate Washington,6.0,8.0,83.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Mohamed Massaquoi,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Miles Austin,7.0,8.0,90.0,12.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Mike Wallace,2.0,3.0,64.0,32.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Mike Thomas,7.0,10.0,65.0,9.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Michael Jenkins,4.0,7.0,45.0,11.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Michael Crabtree,3.0,8.0,58.0,19.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Roscoe Parrish,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Ruvell Martin,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Terrance Copper,2.0,2.0,57.0,28.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Wes Welker,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Sidney Rice,6.0,6.0,112.0,18.7,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Santonio Holmes,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Santana Moss,6.0,9.0,55.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Andre Caldwell,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
DeSean Jackson,2.0,7.0,36.0,18.0,32.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.2,LV,WR,17,2009,BAL,True
Danny Amendola,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,17,2009,NE,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,17,2009,HOU,False
,,,,,,,,,,,,,,ARI,,1,2009,SF,True
,,,,,,,,,,,,,,ARI,,2,2009,JAC,False
,,,,,,,,,,,,,,ARI,,3,2009,IND,True
,,,,,,,,,,,,,,ARI,,4,2009,BYE,
,,,,,,,,,,,,,,ARI,,5,2009,HOU,True
,,,,,,,,,,,,,,ARI,,6,2009,SEA,False
,,,,,,,,,,,,,,ARI,,7,2009,NYG,False
,,,,,,,,,,,,,,ARI,,8,2009,CAR,True
,,,,,,,,,,,,,,ARI,,9,2009,CHI,False
,,,,,,,,,,,,,,ARI,,10,2009,SEA,True
,,,,,,,,,,,,,,ARI,,11,2009,LAR,False
,,,,,,,,,,,,,,ARI,,12,2009,TEN,False
,,,,,,,,,,,,,,ARI,,13,2009,MIN,True
,,,,,,,,,,,,,,ARI,,14,2009,SF,False
,,,,,,,,,,,,,,ARI,,15,2009,DET,False
,,,,,,,,,,,,,,ARI,,16,2009,LAR,True
,,,,,,,,,,,,,,ARI,,17,2009,GB,True
,,,,,,,,,,,,,,ATL,,1,2009,MIA,True
,,,,,,,,,,,,,,ATL,,2,2009,CAR,True
,,,,,,,,,,,,,,ATL,,3,2009,NE,False
,,,,,,,,,,,,,,ATL,,4,2009,BYE,
,,,,,,,,,,,,,,ATL,,5,2009,SF,False
,,,,,,,,,,,,,,ATL,,6,2009,CHI,True
,,,,,,,,,,,,,,ATL,,7,2009,DAL,False
,,,,,,,,,,,,,,ATL,,8,2009,NO,False
,,,,,,,,,,,,,,ATL,,9,2009,WAS,True
,,,,,,,,,,,,,,ATL,,10,2009,CAR,False
,,,,,,,,,,,,,,ATL,,11,2009,NYG,False
,,,,,,,,,,,,,,ATL,,12,2009,TB,True
,,,,,,,,,,,,,,ATL,,13,2009,PHI,True
,,,,,,,,,,,,,,ATL,,14,2009,NO,True
,,,,,,,,,,,,,,ATL,,15,2009,NYJ,False
,,,,,,,,,,,,,,ATL,,16,2009,BUF,True
,,,,,,,,,,,,,,ATL,,17,2009,TB,False
,,,,,,,,,,,,,,BAL,,1,2009,KC,True
,,,,,,,,,,,,,,BAL,,2,2009,LAC,False
,,,,,,,,,,,,,,BAL,,3,2009,CLE,True
,,,,,,,,,,,,,,BAL,,4,2009,NE,False
,,,,,,,,,,,,,,BAL,,5,2009,CIN,True
,,,,,,,,,,,,,,BAL,,6,2009,MIN,False
,,,,,,,,,,,,,,BAL,,7,2009,BYE,
,,,,,,,,,,,,,,BAL,,8,2009,DEN,True
,,,,,,,,,,,,,,BAL,,9,2009,CIN,False
,,,,,,,,,,,,,,BAL,,10,2009,CLE,False
,,,,,,,,,,,,,,BAL,,11,2009,IND,True
,,,,,,,,,,,,,,BAL,,12,2009,PIT,True
,,,,,,,,,,,,,,BAL,,13,2009,GB,False
,,,,,,,,,,,,,,BAL,,14,2009,DET,True
,,,,,,,,,,,,,,BAL,,15,2009,CHI,True
,,,,,,,,,,,,,,BAL,,16,2009,PIT,False
,,,,,,,,,,,,,,BAL,,17,2009,LV,False
,,,,,,,,,,,,,,BUF,,1,2009,NE,False
,,,,,,,,,,,,,,BUF,,2,2009,TB,True
,,,,,,,,,,,,,,BUF,,3,2009,NO,True
,,,,,,,,,,,,,,BUF,,4,2009,MIA,False
,,,,,,,,,,,,,,BUF,,5,2009,CLE,True
,,,,,,,,,,,,,,BUF,,6,2009,NYJ,False
,,,,,,,,,,,,,,BUF,,7,2009,CAR,False
,,,,,,,,,,,,,,BUF,,8,2009,HOU,True
,,,,,,,,,,,,,,BUF,,9,2009,BYE,
,,,,,,,,,,,,,,BUF,,10,2009,TEN,False
,,,,,,,,,,,,,,BUF,,11,2009,JAC,False
,,,,,,,,,,,,,,BUF,,12,2009,MIA,True
,,,,,,,,,,,,,,BUF,,13,2009,NYJ,True
,,,,,,,,,,,,,,BUF,,14,2009,KC,False
,,,,,,,,,,,,,,BUF,,15,2009,NE,True
,,,,,,,,,,,,,,BUF,,16,2009,ATL,False
,,,,,,,,,,,,,,BUF,,17,2009,IND,True
,,,,,,,,,,,,,,CAR,,1,2009,PHI,True
,,,,,,,,,,,,,,CAR,,2,2009,ATL,False
,,,,,,,,,,,,,,CAR,,3,2009,DAL,False
,,,,,,,,,,,,,,CAR,,4,2009,BYE,
,,,,,,,,,,,,,,CAR,,5,2009,WAS,True
,,,,,,,,,,,,,,CAR,,6,2009,TB,False
,,,,,,,,,,,,,,CAR,,7,2009,BUF,True
,,,,,,,,,,,,,,CAR,,8,2009,ARI,False
,,,,,,,,,,,,,,CAR,,9,2009,NO,False
,,,,,,,,,,,,,,CAR,,10,2009,ATL,True
,,,,,,,,,,,,,,CAR,,11,2009,MIA,True
,,,,,,,,,,,,,,CAR,,12,2009,NYJ,False
,,,,,,,,,,,,,,CAR,,13,2009,TB,True
,,,,,,,,,,,,,,CAR,,14,2009,NE,False
,,,,,,,,,,,,,,CAR,,15,2009,MIN,True
,,,,,,,,,,,,,,CAR,,16,2009,NYG,False
,,,,,,,,,,,,,,CAR,,17,2009,NO,True
,,,,,,,,,,,,,,CHI,,1,2009,GB,False
,,,,,,,,,,,,,,CHI,,2,2009,PIT,True
,,,,,,,,,,,,,,CHI,,3,2009,SEA,False
,,,,,,,,,,,,,,CHI,,4,2009,DET,True
,,,,,,,,,,,,,,CHI,,5,2009,BYE,
,,,,,,,,,,,,,,CHI,,6,2009,ATL,False
,,,,,,,,,,,,,,CHI,,7,2009,CIN,False
,,,,,,,,,,,,,,CHI,,8,2009,CLE,True
,,,,,,,,,,,,,,CHI,,9,2009,ARI,True
,,,,,,,,,,,,,,CHI,,10,2009,SF,False
,,,,,,,,,,,,,,CHI,,11,2009,PHI,True
,,,,,,,,,,,,,,CHI,,12,2009,MIN,False
,,,,,,,,,,,,,,CHI,,13,2009,LAR,True
,,,,,,,,,,,,,,CHI,,14,2009,GB,True
,,,,,,,,,,,,,,CHI,,15,2009,BAL,False
,,,,,,,,,,,,,,CHI,,16,2009,MIN,True
,,,,,,,,,,,,,,CHI,,17,2009,DET,False
,,,,,,,,,,,,,,CIN,,1,2009,DEN,True
,,,,,,,,,,,,,,CIN,,2,2009,GB,False
,,,,,,,,,,,,,,CIN,,3,2009,PIT,True
,,,,,,,,,,,,,,CIN,,4,2009,CLE,False
,,,,,,,,,,,,,,CIN,,5,2009,BAL,False
,,,,,,,,,,,,,,CIN,,6,2009,HOU,True
,,,,,,,,,,,,,,CIN,,7,2009,CHI,True
,,,,,,,,,,,,,,CIN,,8,2009,BYE,
,,,,,,,,,,,,,,CIN,,9,2009,BAL,True
,,,,,,,,,,,,,,CIN,,10,2009,PIT,False
,,,,,,,,,,,,,,CIN,,11,2009,LV,False
,,,,,,,,,,,,,,CIN,,12,2009,CLE,True
,,,,,,,,,,,,,,CIN,,13,2009,DET,True
,,,,,,,,,,,,,,CIN,,14,2009,MIN,False
,,,,,,,,,,,,,,CIN,,15,2009,LAC,False
,,,,,,,,,,,,,,CIN,,16,2009,KC,True
,,,,,,,,,,,,,,CIN,,17,2009,NYJ,False
,,,,,,,,,,,,,,CLE,,1,2009,MIN,True
,,,,,,,,,,,,,,CLE,,2,2009,DEN,False
,,,,,,,,,,,,,,CLE,,3,2009,BAL,False
,,,,,,,,,,,,,,CLE,,4,2009,CIN,True
,,,,,,,,,,,,,,CLE,,5,2009,BUF,False
,,,,,,,,,,,,,,CLE,,6,2009,PIT,False
,,,,,,,,,,,,,,CLE,,7,2009,GB,True
,,,,,,,,,,,,,,CLE,,8,2009,CHI,False
,,,,,,,,,,,,,,CLE,,9,2009,BYE,
,,,,,,,,,,,,,,CLE,,10,2009,BAL,True
,,,,,,,,,,,,,,CLE,,11,2009,DET,False
,,,,,,,,,,,,,,CLE,,12,2009,CIN,False
,,,,,,,,,,,,,,CLE,,13,2009,LAC,True
,,,,,,,,,,,,,,CLE,,14,2009,PIT,True
,,,,,,,,,,,,,,CLE,,15,2009,KC,False
,,,,,,,,,,,,,,CLE,,16,2009,LV,True
,,,,,,,,,,,,,,CLE,,17,2009,JAC,True
,,,,,,,,,,,,,,DAL,,1,2009,TB,False
,,,,,,,,,,,,,,DAL,,2,2009,NYG,True
,,,,,,,,,,,,,,DAL,,3,2009,CAR,True
,,,,,,,,,,,,,,DAL,,4,2009,DEN,False
,,,,,,,,,,,,,,DAL,,5,2009,KC,False
,,,,,,,,,,,,,,DAL,,6,2009,BYE,
,,,,,,,,,,,,,,DAL,,7,2009,ATL,True
,,,,,,,,,,,,,,DAL,,8,2009,SEA,True
,,,,,,,,,,,,,,DAL,,9,2009,PHI,False
,,,,,,,,,,,,,,DAL,,10,2009,GB,False
,,,,,,,,,,,,,,DAL,,11,2009,WAS,True
,,,,,,,,,,,,,,DAL,,12,2009,LV,True
,,,,,,,,,,,,,,DAL,,13,2009,NYG,False
,,,,,,,,,,,,,,DAL,,14,2009,LAC,True
,,,,,,,,,,,,,,DAL,,15,2009,NO,False
,,,,,,,,,,,,,,DAL,,16,2009,WAS,False
,,,,,,,,,,,,,,DAL,,17,2009,PHI,True
,,,,,,,,,,,,,,DEN,,1,2009,CIN,False
,,,,,,,,,,,,,,DEN,,2,2009,CLE,True
,,,,,,,,,,,,,,DEN,,3,2009,LV,False
,,,,,,,,,,,,,,DEN,,4,2009,DAL,True
,,,,,,,,,,,,,,DEN,,5,2009,NE,True
,,,,,,,,,,,,,,DEN,,6,2009,LAC,False
,,,,,,,,,,,,,,DEN,,7,2009,BYE,
,,,,,,,,,,,,,,DEN,,8,2009,BAL,False
,,,,,,,,,,,,,,DEN,,9,2009,PIT,True
,,,,,,,,,,,,,,DEN,,10,2009,WAS,False
,,,,,,,,,,,,,,DEN,,11,2009,LAC,True
,,,,,,,,,,,,,,DEN,,12,2009,NYG,True
,,,,,,,,,,,,,,DEN,,13,2009,KC,False
,,,,,,,,,,,,,,DEN,,14,2009,IND,False
,,,,,,,,,,,,,,DEN,,15,2009,LV,True
,,,,,,,,,,,,,,DEN,,16,2009,PHI,False
,,,,,,,,,,,,,,DEN,,17,2009,KC,True
,,,,,,,,,,,,,,DET,,1,2009,NO,False
,,,,,,,,,,,,,,DET,,2,2009,MIN,True
,,,,,,,,,,,,,,DET,,3,2009,WAS,True
,,,,,,,,,,,,,,DET,,4,2009,CHI,False
,,,,,,,,,,,,,,DET,,5,2009,PIT,True
,,,,,,,,,,,,,,DET,,6,2009,GB,False
,,,,,,,,,,,,,,DET,,7,2009,BYE,
,,,,,,,,,,,,,,DET,,8,2009,LAR,True
,,,,,,,,,,,,,,DET,,9,2009,SEA,False
,,,,,,,,,,,,,,DET,,10,2009,MIN,False
,,,,,,,,,,,,,,DET,,11,2009,CLE,True
,,,,,,,,,,,,,,DET,,12,2009,GB,True
,,,,,,,,,,,,,,DET,,13,2009,CIN,False
,,,,,,,,,,,,,,DET,,14,2009,BAL,False
,,,,,,,,,,,,,,DET,,15,2009,ARI,True
,,,,,,,,,,,,,,DET,,16,2009,SF,False
,,,,,,,,,,,,,,DET,,17,2009,CHI,True
,,,,,,,,,,,,,,GB,,1,2009,CHI,True
,,,,,,,,,,,,,,GB,,2,2009,CIN,True
,,,,,,,,,,,,,,GB,,3,2009,LAR,False
,,,,,,,,,,,,,,GB,,4,2009,MIN,False
,,,,,,,,,,,,,,GB,,5,2009,BYE,
,,,,,,,,,,,,,,GB,,6,2009,DET,True
,,,,,,,,,,,,,,GB,,7,2009,CLE,False
,,,,,,,,,,,,,,GB,,8,2009,MIN,True
,,,,,,,,,,,,,,GB,,9,2009,TB,False
,,,,,,,,,,,,,,GB,,10,2009,DAL,True
,,,,,,,,,,,,,,GB,,11,2009,SF,True
,,,,,,,,,,,,,,GB,,12,2009,DET,False
,,,,,,,,,,,,,,GB,,13,2009,BAL,True
,,,,,,,,,,,,,,GB,,14,2009,CHI,False
,,,,,,,,,,,,,,GB,,15,2009,PIT,False
,,,,,,,,,,,,,,GB,,16,2009,SEA,True
,,,,,,,,,,,,,,GB,,17,2009,ARI,False
,,,,,,,,,,,,,,HOU,,1,2009,NYJ,True
,,,,,,,,,,,,,,HOU,,2,2009,TEN,False
,,,,,,,,,,,,,,HOU,,9,2009,IND,False
,,,,,,,,,,,,,,IND,,1,2009,JAC,True
,,,,,,,,,,,,,,IND,,2,2009,MIA,False
,,,,,,,,,,,,,,IND,,3,2009,ARI,False
,,,,,,,,,,,,,,IND,,4,2009,SEA,True
,,,,,,,,,,,,,,IND,,5,2009,TEN,False
,,,,,,,,,,,,,,IND,,6,2009,BYE,
,,,,,,,,,,,,,,IND,,7,2009,LAR,False
,,,,,,,,,,,,,,IND,,8,2009,SF,True
,,,,,,,,,,,,,,IND,,9,2009,HOU,True
,,,,,,,,,,,,,,IND,,10,2009,NE,True
,,,,,,,,,,,,,,IND,,11,2009,BAL,False
,,,,,,,,,,,,,,IND,,12,2009,HOU,False
,,,,,,,,,,,,,,IND,,13,2009,TEN,True
,,,,,,,,,,,,,,IND,,14,2009,DEN,True
,,,,,,,,,,,,,,IND,,15,2009,JAC,False
,,,,,,,,,,,,,,IND,,16,2009,NYJ,True
,,,,,,,,,,,,,,IND,,17,2009,BUF,False
,,,,,,,,,,,,,,JAC,,1,2009,IND,False
,,,,,,,,,,,,,,JAC,,2,2009,ARI,True
,,,,,,,,,,,,,,JAC,,3,2009,HOU,False
,,,,,,,,,,,,,,JAC,,4,2009,TEN,True
,,,,,,,,,,,,,,JAC,,5,2009,SEA,False
,,,,,,,,,,,,,,JAC,,6,2009,LAR,True
,,,,,,,,,,,,,,JAC,,7,2009,BYE,
,,,,,,,,,,,,,,JAC,,8,2009,TEN,False
,,,,,,,,,,,,,,JAC,,9,2009,KC,True
,,,,,,,,,,,,,,JAC,,10,2009,NYJ,False
,,,,,,,,,,,,,,JAC,,11,2009,BUF,True
,,,,,,,,,,,,,,JAC,,12,2009,SF,False
,,,,,,,,,,,,,,JAC,,13,2009,HOU,True
,,,,,,,,,,,,,,JAC,,14,2009,MIA,True
,,,,,,,,,,,,,,JAC,,15,2009,IND,True
,,,,,,,,,,,,,,JAC,,16,2009,NE,False
,,,,,,,,,,,,,,JAC,,17,2009,CLE,False
,,,,,,,,,,,,,,KC,,1,2009,BAL,False
,,,,,,,,,,,,,,KC,,2,2009,LV,True
,,,,,,,,,,,,,,KC,,3,2009,PHI,False
,,,,,,,,,,,,,,KC,,4,2009,NYG,True
,,,,,,,,,,,,,,KC,,5,2009,DAL,True
,,,,,,,,,,,,,,KC,,6,2009,WAS,False
,,,,,,,,,,,,,,KC,,7,2009,LAC,True
,,,,,,,,,,,,,,KC,,8,2009,BYE,
,,,,,,,,,,,,,,KC,,9,2009,JAC,False
,,,,,,,,,,,,,,KC,,10,2009,LV,False
,,,,,,,,,,,,,,KC,,11,2009,PIT,True
,,,,,,,,,,,,,,KC,,12,2009,LAC,False
,,,,,,,,,,,,,,KC,,13,2009,DEN,True
,,,,,,,,,,,,,,KC,,14,2009,BUF,True
,,,,,,,,,,,,,,KC,,15,2009,CLE,True
,,,,,,,,,,,,,,KC,,16,2009,CIN,False
,,,,,,,,,,,,,,KC,,17,2009,DEN,False
,,,,,,,,,,,,,,MIA,,1,2009,ATL,False
,,,,,,,,,,,,,,MIA,,2,2009,IND,True
,,,,,,,,,,,,,,MIA,,3,2009,LAC,False
,,,,,,,,,,,,,,MIA,,4,2009,BUF,True
,,,,,,,,,,,,,,MIA,,5,2009,NYJ,True
,,,,,,,,,,,,,,MIA,,6,2009,BYE,
,,,,,,,,,,,,,,MIA,,7,2009,NO,True
,,,,,,,,,,,,,,MIA,,8,2009,NYJ,False
,,,,,,,,,,,,,,MIA,,9,2009,NE,False
,,,,,,,,,,,,,,MIA,,10,2009,TB,True
,,,,,,,,,,,,,,MIA,,11,2009,CAR,False
,,,,,,,,,,,,,,MIA,,12,2009,BUF,False
,,,,,,,,,,,,,,MIA,,13,2009,NE,True
,,,,,,,,,,,,,,MIA,,14,2009,JAC,False
,,,,,,,,,,,,,,MIA,,15,2009,TEN,False
,,,,,,,,,,,,,,MIA,,16,2009,HOU,True
,,,,,,,,,,,,,,MIA,,17,2009,PIT,True
,,,,,,,,,,,,,,MIN,,1,2009,CLE,False
,,,,,,,,,,,,,,MIN,,2,2009,DET,False
,,,,,,,,,,,,,,MIN,,3,2009,SF,True
,,,,,,,,,,,,,,MIN,,4,2009,GB,True
,,,,,,,,,,,,,,MIN,,5,2009,LAR,False
,,,,,,,,,,,,,,MIN,,6,2009,BAL,True
,,,,,,,,,,,,,,MIN,,7,2009,PIT,False
,,,,,,,,,,,,,,MIN,,8,2009,GB,False
,,,,,,,,,,,,,,MIN,,9,2009,BYE,
,,,,,,,,,,,,,,MIN,,10,2009,DET,True
,,,,,,,,,,,,,,MIN,,11,2009,SEA,True
,,,,,,,,,,,,,,MIN,,12,2009,CHI,True
,,,,,,,,,,,,,,MIN,,13,2009,ARI,False
,,,,,,,,,,,,,,MIN,,14,2009,CIN,True
,,,,,,,,,,,,,,MIN,,15,2009,CAR,False
,,,,,,,,,,,,,,MIN,,16,2009,CHI,False
,,,,,,,,,,,,,,MIN,,17,2009,NYG,True
,,,,,,,,,,,,,,NE,,1,2009,BUF,True
,,,,,,,,,,,,,,NE,,2,2009,NYJ,False
,,,,,,,,,,,,,,NE,,8,2009,BYE,
,,,,,,,,,,,,,,NO,,1,2009,DET,True
,,,,,,,,,,,,,,NO,,2,2009,PHI,False
,,,,,,,,,,,,,,NO,,3,2009,BUF,False
,,,,,,,,,,,,,,NO,,4,2009,NYJ,True
,,,,,,,,,,,,,,NO,,5,2009,BYE,
,,,,,,,,,,,,,,NO,,6,2009,NYG,True
,,,,,,,,,,,,,,NO,,7,2009,MIA,False
,,,,,,,,,,,,,,NO,,8,2009,ATL,True
,,,,,,,,,,,,,,NO,,9,2009,CAR,True
,,,,,,,,,,,,,,NO,,10,2009,LAR,False
,,,,,,,,,,,,,,NO,,11,2009,TB,False
,,,,,,,,,,,,,,NO,,12,2009,NE,True
,,,,,,,,,,,,,,NO,,13,2009,WAS,False
,,,,,,,,,,,,,,NO,,14,2009,ATL,False
,,,,,,,,,,,,,,NO,,15,2009,DAL,True
,,,,,,,,,,,,,,NO,,16,2009,TB,True
,,,,,,,,,,,,,,NO,,17,2009,CAR,False
,,,,,,,,,,,,,,NYG,,1,2009,WAS,True
,,,,,,,,,,,,,,NYG,,2,2009,DAL,False
,,,,,,,,,,,,,,NYG,,3,2009,TB,False
,,,,,,,,,,,,,,NYG,,4,2009,KC,False
,,,,,,,,,,,,,,NYG,,5,2009,LV,True
,,,,,,,,,,,,,,NYG,,6,2009,NO,False
,,,,,,,,,,,,,,NYG,,7,2009,ARI,True
,,,,,,,,,,,,,,NYG,,8,2009,PHI,False
,,,,,,,,,,,,,,NYG,,9,2009,LAC,True
,,,,,,,,,,,,,,NYG,,10,2009,BYE,
