player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Owen Daniels,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,HOU,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
David Ausberry,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,LV,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brandon Myers,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,LV,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Rob Gronkowski,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,5,2012,NE,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Antonio Gates,6.0,10.0,81.0,13.5,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,LAC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Jimmy Graham,5.0,10.0,63.0,12.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,TE,8,2012,NO,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Orson Charles,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,CIN,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Jermaine Gresham,6.0,8.0,108.0,18.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,CIN,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Greg Olsen,9.0,10.0,102.0,11.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.2,TE,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Gary Barnidge,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Ladarius Green,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,LAC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Antonio Gates,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,LAC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Tony Moeaki,2.0,2.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,KC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Luke Stocker,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,13,2012,TB,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Dallas Clark,3.0,5.0,21.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,TB,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brandon Myers,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,LV,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Dennis Pitta,7.0,10.0,125.0,17.9,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,BAL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Alex Smith,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brad Smelley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Tony Moeaki,2.0,4.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,KC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Jacob Tamme,5.0,5.0,43.0,8.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,DEN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Joel Dreessen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,DEN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Konrad Reuland,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,NYJ,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jeff Cumberland,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,NYJ,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
David Ausberry,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LV,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Richard Gordon,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LV,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Brandon Myers,4.0,4.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LV,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Brent Celek,3.0,5.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,PHI,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jared Cook,4.0,4.0,54.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,TE,6,2012,TEN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Taylor Thompson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,TEN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Craig Stevens,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,TEN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jermaine Gresham,3.0,5.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,CIN,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Niles Paul,1.0,1.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,WAS,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Logan Paulsen,4.0,6.0,43.0,10.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,WAS,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Martellus Bennett,3.0,4.0,40.0,13.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,NYG,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Tony Moeaki,3.0,6.0,68.0,22.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,KC,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Dennis Pitta,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,BAL,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Ed Dickson,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,BAL,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jordan Cameron,2.0,2.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,CLE,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Dennis Pitta,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,BAL,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Antonio Gates,3.0,8.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,LAC,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jason Witten,5.0,8.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,TE,15,2012,DAL,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
James Hanna,2.0,2.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,DAL,PIT,True,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jermaine Gresham,3.0,4.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,CIN,PIT,False,299.0,523.0,57.2,2963.0,6.0,185.2,71.0,19.0,10.0,37.0,196.0,79.0,391.0,1450.0,3.7,90.6,64.0,9.0,6.0,4.0,299.0,3159.0,10.6,197.4,71.0,19.0,5.0,3.0,273.0,78.0,169.0,26.0,73.0,206.0,35.4,8.0,11.0,72.7,100.0,882.0
Jeff King,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,ARI,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Jason Witten,4.0,11.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,TE,2,2012,DAL,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
John Phillips,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,DAL,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
D.J. Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,GB,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Jermichael Finley,4.0,5.0,60.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,GB,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Lance Kendricks,2.0,2.0,22.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,LAR,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Greg Olsen,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,5,2012,CAR,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Rob Gronkowski,6.0,9.0,61.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,6,2012,NE,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Daniel Fells,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,NE,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Delanie Walker,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,SF,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Brandon Pettigrew,7.0,9.0,74.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,DET,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Tony Scheffler,4.0,8.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,DET,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
