player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Bryce Brown,19.0,178.0,9.4,65.0,2.0,2.0,4.0,5.0,11.0,2.8,0.0,2.0,1.0,0.0,,RB,12,2012,,
Anthony Dixon,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jalen Parmele,8.0,45.0,5.6,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jackie Battle,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Fred Jackson,6.0,16.0,2.7,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Felix Jones,6.0,14.0,2.3,5.0,0.0,0.0,3.0,4.0,47.0,15.7,1.0,0.0,1.0,0.0,,RB,12,2012,,
Donald Brown,10.0,26.0,2.6,11.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jamaal Charles,23.0,107.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Justin Forsett,5.0,87.0,17.4,81.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jonathan Stewart,8.0,27.0,3.4,12.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
John Kuhn,4.0,17.0,4.3,7.0,0.0,0.0,3.0,3.0,49.0,16.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
DeAngelo Williams,11.0,21.0,1.9,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Knowshon Moreno,20.0,85.0,4.3,17.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Brandon Jacobs,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
BenJarvus Green-Ellis,19.0,129.0,6.8,48.0,2.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Arian Foster,20.0,102.0,5.1,15.0,0.0,2.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Ahmad Bradshaw,10.0,58.0,5.8,13.0,0.0,1.0,2.0,3.0,61.0,30.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,65.0,9.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Darius Reynaud,2.0,5.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Danny Woodhead,2.0,8.0,4.0,8.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Chris Johnson,21.0,80.0,3.8,31.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Kevin Smith,3.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Shonn Greene,14.0,71.0,5.1,15.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,,RB,12,2012,,
Ronnie Brown,2.0,17.0,8.5,13.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Reggie Bush,14.0,87.0,6.2,22.0,2.0,1.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Steven Jackson,24.0,139.0,5.8,46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Ray Rice,22.0,97.0,4.4,16.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,0.0,,RB,12,2012,,
Rashard Mendenhall,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2012,,
Rashad Jennings,16.0,43.0,2.7,9.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Pierre Thomas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Peyton Hillis,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Montario Hardesty,2.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Dexter McCluster,2.0,23.0,11.5,19.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Ryan Mathews,19.0,72.0,3.8,10.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jonathan Dwyer,9.0,19.0,2.1,8.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,,RB,12,2012,,
C.J. Spiller,14.0,107.0,7.6,41.0,2.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
LaRod Stephens-Howling,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Marcel Reece,15.0,74.0,4.9,15.0,0.0,0.0,4.0,8.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,12,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,,RB,12,2012,,
Michael Bush,21.0,60.0,2.9,8.0,0.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Matt Forte,14.0,42.0,3.0,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,,RB,12,2012,,
Marshawn Lynch,19.0,46.0,2.4,16.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,12,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2012,,
Adrian Peterson,18.0,108.0,6.0,23.0,1.0,0.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,11.8,SEA,RB,12,2012,MIA,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,12,2012,MIA,False
Mark Ingram II,10.0,27.0,2.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,NO,RB,12,2012,SF,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,12,2012,IND,False
Adrian Peterson,21.0,210.0,10.0,82.0,3.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,28.0,SEA,RB,13,2012,CHI,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,13,2012,CHI,False
Frank Gore,23.0,58.0,2.5,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,,RB,13,2012,,
Dion Lewis,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,RB,13,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Bilal Powell,12.0,58.0,4.8,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Alex Green,12.0,58.0,4.8,11.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Stevan Ridley,19.0,71.0,3.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Isaac Redman,9.0,43.0,4.8,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Joique Bell,7.0,81.0,11.6,67.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Lance Ball,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Ivory,3.0,4.0,1.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Cedric Peerman,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Joe McKnight,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
James Starks,15.0,66.0,4.4,22.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Mikel Leshoure,21.0,57.0,2.7,7.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Delone Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Shane Vereen,3.0,14.0,4.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
DeMarco Murray,23.0,83.0,3.6,27.0,1.0,1.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jacquizz Rodgers,8.0,43.0,5.4,14.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Daniel Thomas,5.0,10.0,2.0,9.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Darrel Young,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jeremy Stewart,9.0,46.0,5.1,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Marcus Thigpen,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
William Powell,4.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Bernard Pierce,8.0,34.0,4.3,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ronnie Hillman,5.0,29.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Vick Ballard,9.0,41.0,4.6,13.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Robert Turbin,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Doug Martin,18.0,56.0,3.1,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
David Wilson,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Trent Richardson,20.0,72.0,3.6,9.0,0.0,1.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,13,2012,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Daryl Richardson,3.0,6.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,13,2012,,
Bryce Brown,24.0,169.0,7.0,39.0,3.0,2.0,4.0,5.0,14.0,3.5,0.0,1.0,1.0,0.0,,RB,13,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Fred Jackson,25.0,109.0,4.4,15.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Felix Jones,7.0,26.0,3.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Donald Brown,6.0,13.0,2.2,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jamaal Charles,27.0,127.0,4.7,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,0.0,,RB,13,2012,,
Justin Forsett,14.0,63.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
John Kuhn,4.0,8.0,2.0,5.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
DeAngelo Williams,12.0,67.0,5.6,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Knowshon Moreno,20.0,69.0,3.5,16.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Brian Leonard,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Brandon Jacobs,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
BenJarvus Green-Ellis,25.0,118.0,4.7,41.0,1.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Arian Foster,14.0,38.0,2.7,7.0,0.0,1.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ahmad Bradshaw,24.0,103.0,4.3,14.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,47.0,9.4,0.0,0.0,1.0,0.0,,RB,13,2012,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Danny Woodhead,6.0,24.0,4.0,13.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Chris Johnson,13.0,51.0,3.9,26.0,1.0,0.0,4.0,5.0,20.0,5.0,0.0,1.0,1.0,0.0,,RB,13,2012,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Shonn Greene,24.0,104.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,13,2012,,
Reggie Bush,15.0,64.0,4.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Steven Jackson,21.0,48.0,2.3,9.0,0.0,0.0,5.0,7.0,69.0,13.8,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ray Rice,12.0,78.0,6.5,34.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Rashad Jennings,8.0,20.0,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Pierre Thomas,14.0,84.0,6.0,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Peyton Hillis,12.0,19.0,1.6,5.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Montario Hardesty,5.0,39.0,7.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ben Tate,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Dexter McCluster,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Ryan Mathews,9.0,26.0,2.9,6.0,0.0,0.0,3.0,7.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,13,2012,,
Jonathan Dwyer,16.0,49.0,3.1,16.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,13,2012,,
C.J. Spiller,14.0,77.0,5.5,44.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Leon Washington,2.0,8.0,4.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,13,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
LaRod Stephens-Howling,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Marcel Reece,7.0,36.0,5.1,12.0,0.0,0.0,5.0,6.0,20.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Montell Owens,7.0,29.0,4.1,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Mike Tolbert,2.0,15.0,7.5,9.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Michael Robinson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2012,,
Michael Bush,7.0,39.0,5.6,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2012,,
Matt Forte,21.0,66.0,3.1,10.0,0.0,0.0,3.0,3.0,30.0,10.0,1.0,0.0,1.0,0.0,,RB,13,2012,,
