player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Leonard Hankerson,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,WAS,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Santana Moss,4.0,4.0,46.0,11.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,WAS,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Andre Roberts,7.0,9.0,103.0,14.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,WR,7,2012,ARI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Larry Fitzgerald,4.0,7.0,29.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,7,2012,ARI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Michael Floyd,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,ARI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Mike Williams,6.0,11.0,68.0,11.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Arrelious Benn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,WR,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Vincent Jackson,2.0,6.0,40.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Tiquan Underwood,3.0,5.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Golden Tate,4.0,6.0,28.0,7.0,11.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,16.9,WR,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jermaine Kearse,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Doug Baldwin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Sidney Rice,4.0,4.0,54.0,13.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Ryan Broyles,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,DET,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Calvin Johnson,12.0,13.0,207.0,17.3,50.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,10,2012,DET,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Eric Weems,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Earl Bennett,4.0,4.0,45.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brandon Marshall,12.0,17.0,92.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Randall Cobb,6.0,6.0,62.0,10.3,33.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.7,WR,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
James Jones,2.0,2.0,40.0,20.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Greg Jennings,4.0,8.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jordy Nelson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Alshon Jeffery,3.0,6.0,57.0,19.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,WR,14,2012,CHI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brandon Marshall,10.0,20.0,160.0,16.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,CHI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Devin Hester,5.0,8.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,CHI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Chris Givens,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brian Quick,2.0,3.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Austin Pettis,5.0,6.0,55.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brandon Gibson,6.0,8.0,76.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Danny Amendola,6.0,12.0,58.0,9.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
DeVier Posey,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,HOU,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kevin Walter,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,HOU,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Andre Johnson,7.0,10.0,97.0,13.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,HOU,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jarrett Boykin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,GB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
James Jones,6.0,7.0,62.0,10.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,GB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Greg Jennings,8.0,12.0,120.0,15.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,GB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jordy Nelson,3.0,5.0,87.0,29.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,GB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kendall Wright,5.0,6.0,37.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Lavelle Hawkins,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Damian Williams,5.0,6.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Nate Washington,2.0,8.0,53.0,26.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Andre Roberts,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,WR,2,2012,ARI,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Larry Fitzgerald,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,WR,2,2012,ARI,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Jacoby Jones,3.0,4.0,86.0,28.7,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,BAL,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Anquan Boldin,4.0,7.0,48.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,BAL,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Torrey Smith,6.0,10.0,127.0,21.2,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,BAL,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Brad Smith,2.0,2.0,49.0,24.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,BUF,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Donald Jones,2.0,3.0,90.0,45.0,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,BUF,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Steve Johnson,2.0,10.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,BUF,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Brandon Stokley,2.0,3.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,DEN,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Eric Decker,4.0,8.0,21.0,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,DEN,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Demaryius Thomas,9.0,11.0,180.0,20.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,5,2012,DEN,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Golden Tate,3.0,6.0,47.0,15.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,WR,6,2012,SEA,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Doug Baldwin,2.0,3.0,74.0,37.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,SEA,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Braylon Edwards,2.0,3.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,SEA,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
