player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Nick Westbrook-Ikhine,WR,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
JuJu Smith-Schuster,WR,1.0,63.0,91.0,0.0,11.0,10.0,11.0,15.3,24.3,9,2020,6.0,7.0,93.0,15.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,DAL,False
James Washington,WR,1.0,13.0,19.0,0.0,15.0,8.0,15.0,7.7,59.2,9,2020,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,DAL,False
Ray-Ray McCloud,WR,1.0,28.0,41.0,0.0,7.0,7.0,7.0,1.6,5.7,9,2020,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DAL,False
Diontae Johnson,WR,1.0,59.0,86.0,2.0,17.0,12.0,19.0,8.1,13.7,9,2020,6.0,10.0,77.0,12.8,42.0,0.0,0.0,1.0,4.0,0.0,0.0,PIT,DAL,False
Chase Claypool,WR,1.0,56.0,81.0,2.0,23.0,16.0,25.0,7.3,13.0,9,2020,8.0,13.0,69.0,8.6,14.0,0.0,0.0,1.0,4.0,0.0,0.0,PIT,DAL,False
Tim Patrick,WR,1.0,60.0,82.0,0.0,15.0,7.0,15.0,8.9,14.8,9,2020,4.0,9.0,29.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,ATL,False
DaeSean Hamilton,WR,1.0,27.0,37.0,0.0,7.0,7.0,7.0,1.2,4.4,9,2020,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Jerry Jeudy,WR,1.0,61.0,84.0,0.0,23.0,11.0,23.0,18.5,30.3,9,2020,7.0,14.0,125.0,17.9,41.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,ATL,False
KJ Hamler,WR,1.0,55.0,75.0,2.0,18.0,13.0,20.0,9.0,16.4,9,2020,6.0,10.0,75.0,12.5,36.0,0.0,0.0,1.0,15.0,0.0,0.0,DEN,ATL,False
Tyrie Cleveland,WR,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,9,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Jeff Badet,WR,1.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Cam Sims,WR,1.0,40.0,74.0,0.0,10.0,8.0,10.0,11.0,27.5,9,2020,3.0,4.0,110.0,36.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Terry McLaurin,WR,1.0,53.0,98.0,0.0,15.0,13.0,15.0,17.5,33.0,9,2020,7.0,8.0,115.0,16.4,68.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Steven Sims Jr.,WR,1.0,16.0,30.0,0.0,6.0,6.0,6.0,0.4,2.5,9,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Isaiah Wright,WR,1.0,16.0,30.0,0.0,19.0,19.0,19.0,1.0,6.3,9,2020,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,NYG,True
Danny Amendola,WR,1.0,23.0,39.0,0.0,13.0,13.0,13.0,1.0,4.3,10,2020,3.0,3.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
Marvin Jones Jr.,WR,1.0,51.0,86.0,0.0,20.0,16.0,20.0,15.6,30.6,10,2020,8.0,10.0,96.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,WAS,True
Marvin Hall,WR,1.0,38.0,64.0,0.0,8.0,5.0,8.0,12.1,31.8,10,2020,2.0,3.0,61.0,30.5,55.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,WAS,True
Quintez Cephus,WR,1.0,30.0,51.0,0.0,7.0,3.0,7.0,1.0,3.3,10,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
Larry Fitzgerald,WR,1.0,66.0,90.0,0.0,8.0,3.0,8.0,1.3,2.0,10,2020,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
DeAndre Hopkins,WR,1.0,70.0,96.0,0.0,17.0,10.0,17.0,18.7,26.7,10,2020,7.0,12.0,127.0,18.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Christian Kirk,WR,1.0,54.0,74.0,0.0,11.0,7.0,11.0,2.7,5.0,10,2020,4.0,6.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Andy Isabella,WR,1.0,11.0,15.0,0.0,9.0,9.0,9.0,1.4,12.7,10,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Matthew Slater,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Damiere Byrd,WR,1.0,42.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
N'Keal Harry,WR,1.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Jakobi Meyers,WR,1.0,57.0,98.0,0.0,12.0,11.0,14.0,10.9,19.1,10,2020,5.0,7.0,59.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Gunner Olszewski,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Golden Tate,WR,1.0,27.0,38.0,0.0,19.0,7.0,19.0,4.4,16.3,10,2020,2.0,5.0,44.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Sterling Shepard,WR,1.0,58.0,82.0,0.0,10.0,10.0,10.0,4.7,8.1,10,2020,6.0,6.0,47.0,7.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
C.J. Board,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Darius Slayton,WR,1.0,45.0,63.0,0.0,16.0,11.0,16.0,9.3,20.7,10,2020,5.0,7.0,93.0,18.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Austin Mack,WR,1.0,24.0,34.0,0.0,4.0,4.0,4.0,0.9,3.8,10,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Andre Roberts,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Cole Beasley,WR,1.0,58.0,79.0,0.0,22.0,19.0,22.0,16.9,29.1,10,2020,11.0,13.0,109.0,9.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,ARI,False
John Brown,WR,1.0,54.0,74.0,0.0,15.0,11.0,15.0,7.2,13.3,10,2020,6.0,8.0,72.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Stefon Diggs,WR,1.0,69.0,95.0,0.0,14.0,14.0,14.0,15.3,22.2,10,2020,10.0,10.0,93.0,9.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Isaiah McKenzie,WR,1.0,9.0,12.0,0.0,11.0,22.0,22.0,4.7,52.2,10,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Gabriel Davis,WR,1.0,37.0,51.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Jake Kumerow,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Emmanuel Sanders,WR,1.0,34.0,58.0,0.0,3.0,3.0,3.0,0.5,1.5,10,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Michael Thomas,WR,1.0,46.0,78.0,0.0,15.0,4.0,15.0,2.7,5.9,10,2020,2.0,7.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Tre'Quan Smith,WR,1.0,16.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Deonte Harty,WR,1.0,21.0,36.0,0.0,19.0,19.0,19.0,0.4,1.9,10,2020,4.0,4.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,SF,True
Marquez Callaway,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Antonio Brown,WR,1.0,39.0,49.0,3.0,21.0,21.0,23.0,6.6,16.9,10,2020,7.0,8.0,69.0,9.9,25.0,0.0,0.0,1.0,-3.0,0.0,0.0,TB,CAR,False
Mike Evans,WR,1.0,64.0,80.0,0.0,17.0,9.0,17.0,13.7,21.4,10,2020,6.0,11.0,77.0,12.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,False
Chris Godwin,WR,1.0,72.0,90.0,0.0,8.0,8.0,8.0,9.2,12.8,10,2020,6.0,6.0,92.0,15.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Justin Watson,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Tyler Johnson,WR,1.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Scotty Miller,WR,1.0,9.0,11.0,0.0,11.0,11.0,11.0,0.4,4.4,10,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
A.J. Green,WR,1.0,54.0,83.0,0.0,9.0,0.0,9.0,0.0,0.0,10,2020,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Tyler Boyd,WR,1.0,52.0,80.0,0.0,15.0,12.0,15.0,4.1,7.9,10,2020,6.0,8.0,41.0,6.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Mike Thomas,WR,1.0,18.0,28.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Auden Tate,WR,1.0,12.0,18.0,0.0,33.0,17.0,33.0,2.4,20.0,10,2020,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Tee Higgins,WR,1.0,55.0,85.0,0.0,16.0,13.0,16.0,15.5,28.2,10,2020,7.0,9.0,115.0,16.4,54.0,0.0,1.0,0.0,0.0,0.0,1.0,CIN,PIT,False
Stanley Morgan Jr.,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Randall Cobb,WR,1.0,32.0,56.0,0.0,16.0,9.0,16.0,4.1,12.8,10,2020,3.0,5.0,41.0,13.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Kenny Stills,WR,1.0,8.0,14.0,0.0,13.0,13.0,13.0,0.6,7.5,10,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Brandin Cooks,WR,1.0,55.0,96.0,0.0,15.0,11.0,15.0,3.9,7.1,10,2020,6.0,8.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
William Fuller V,WR,1.0,55.0,96.0,0.0,15.0,9.0,15.0,3.8,6.9,10,2020,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Alshon Jeffery,WR,1.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Greg Ward,WR,1.0,42.0,63.0,0.0,14.0,12.0,14.0,3.9,9.3,10,2020,5.0,6.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Travis Fulgham,WR,1.0,59.0,88.0,0.0,8.0,2.0,8.0,0.8,1.4,10,2020,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Jalen Reagor,WR,1.0,59.0,88.0,0.0,12.0,7.0,12.0,4.7,8.0,10,2020,4.0,7.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
John Hightower,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
T.Y. Hilton,WR,1.0,47.0,67.0,0.0,11.0,9.0,11.0,4.0,8.5,10,2020,4.0,5.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Marcus Johnson,WR,1.0,18.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Zach Pascal,WR,1.0,47.0,67.0,0.0,11.0,9.0,11.0,3.3,7.0,10,2020,4.0,5.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Michael Pittman Jr.,WR,1.0,57.0,81.0,2.0,14.0,14.0,16.0,12.2,21.4,10,2020,7.0,8.0,101.0,14.4,40.0,0.0,0.0,1.0,21.0,0.0,0.0,IND,TEN,False
DeMichael Harris,WR,1.0,9.0,13.0,0.0,11.0,11.0,11.0,2.1,23.3,10,2020,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Robert Woods,WR,1.0,56.0,80.0,2.0,11.0,11.0,13.0,3.6,6.4,10,2020,5.0,6.0,33.0,6.6,8.0,0.0,0.0,1.0,3.0,0.0,0.0,LAR,SEA,True
Cooper Kupp,WR,1.0,37.0,53.0,0.0,19.0,14.0,19.0,5.0,13.5,10,2020,5.0,7.0,50.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Josh Reynolds,WR,1.0,56.0,80.0,0.0,18.0,14.0,18.0,9.4,16.8,10,2020,8.0,10.0,94.0,11.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Nsimba Webster,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Van Jefferson,WR,1.0,13.0,19.0,0.0,8.0,8.0,8.0,1.5,11.5,10,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Keenan Allen,WR,1.0,55.0,85.0,0.0,13.0,5.0,13.0,9.9,18.0,10,2020,3.0,7.0,39.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Mike Williams,WR,1.0,48.0,74.0,0.0,10.0,4.0,10.0,3.8,7.9,10,2020,2.0,5.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Tyron Johnson,WR,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Jalen Guyton,WR,1.0,44.0,68.0,0.0,14.0,9.0,14.0,2.4,5.5,10,2020,4.0,6.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
KJ Hill Jr.,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Joe Reed,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Davante Adams,WR,1.0,53.0,82.0,0.0,23.0,15.0,23.0,10.6,20.0,10,2020,8.0,12.0,66.0,8.3,22.0,0.0,1.0,0.0,0.0,0.0,1.0,GB,JAC,True
Equanimeous St. Brown,WR,1.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Marquez Valdes-Scantling,WR,1.0,60.0,92.0,0.0,10.0,7.0,10.0,20.9,34.8,10,2020,4.0,6.0,149.0,37.3,78.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,JAC,True
Juwann Winfree,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Malik Taylor,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Allen Robinson II,WR,1.0,45.0,88.0,0.0,20.0,13.0,20.0,4.3,9.6,10,2020,6.0,9.0,43.0,7.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Anthony Miller,WR,1.0,24.0,47.0,0.0,29.0,8.0,29.0,2.8,11.7,10,2020,2.0,7.0,28.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Riley Ridley,WR,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Darnell Mooney,WR,1.0,46.0,90.0,0.0,4.0,4.0,4.0,0.3,0.7,10,2020,2.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Jarvis Landry,WR,1.0,38.0,58.0,0.0,13.0,8.0,13.0,2.9,7.6,10,2020,3.0,5.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Rashard Higgins,WR,1.0,38.0,58.0,0.0,11.0,8.0,11.0,4.8,12.6,10,2020,3.0,4.0,48.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
KhaDarel Hodge,WR,1.0,38.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Donovan Peoples-Jones,WR,1.0,16.0,25.0,0.0,13.0,13.0,13.0,1.6,10.0,10,2020,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Willie Snead IV,WR,1.0,45.0,68.0,0.0,16.0,11.0,16.0,18.4,40.9,10,2020,5.0,7.0,64.0,12.8,21.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,NE,False
Marquise Brown,WR,1.0,62.0,94.0,0.0,11.0,3.0,11.0,1.4,2.3,10,2020,2.0,7.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Miles Boykin,WR,1.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Devin Duvernay,WR,1.0,36.0,55.0,0.0,8.0,8.0,8.0,4.5,12.5,10,2020,3.0,3.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
James Proche II,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Adam Thielen,WR,1.0,72.0,97.0,0.0,10.0,6.0,10.0,16.3,22.6,10,2020,4.0,7.0,43.0,10.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Chad Beebe,WR,1.0,22.0,30.0,0.0,9.0,9.0,9.0,1.6,7.3,10,2020,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Bisi Johnson,WR,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Justin Jefferson,WR,1.0,61.0,82.0,0.0,16.0,13.0,16.0,13.5,22.1,10,2020,8.0,10.0,135.0,16.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Dan Chisena,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
K.J. Osborn,WR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Diontae Spencer,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Tim Patrick,WR,1.0,42.0,59.0,0.0,14.0,10.0,14.0,6.1,14.5,10,2020,4.0,6.0,61.0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
DaeSean Hamilton,WR,1.0,31.0,44.0,0.0,19.0,13.0,19.0,7.3,23.5,10,2020,4.0,6.0,33.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,1.0,DEN,LV,False
Jerry Jeudy,WR,1.0,61.0,86.0,0.0,13.0,7.0,13.0,6.8,11.1,10,2020,4.0,8.0,68.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
KJ Hamler,WR,1.0,62.0,87.0,0.0,16.0,6.0,16.0,5.0,8.1,10,2020,4.0,10.0,50.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
DeVante Parker,WR,1.0,53.0,90.0,0.0,13.0,4.0,13.0,3.1,5.8,10,2020,2.0,7.0,31.0,15.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Jakeem Grant Sr.,WR,1.0,44.0,75.0,0.0,11.0,9.0,11.0,10.3,23.4,10,2020,4.0,5.0,43.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Mack Hollins,WR,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.1,0.9,10,2020,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Malcolm Perry,WR,1.0,23.0,39.0,4.0,9.0,13.0,13.0,2.7,11.7,10,2020,2.0,2.0,21.0,10.5,13.0,0.0,0.0,1.0,6.0,0.0,0.0,MIA,LAC,True
Nelson Agholor,WR,1.0,43.0,60.0,0.0,9.0,2.0,9.0,0.8,1.9,10,2020,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Zay Jones,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.6,7.5,10,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Hunter Renfrow,WR,1.0,34.0,47.0,0.0,6.0,6.0,6.0,3.0,8.8,10,2020,2.0,2.0,30.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Bryan Edwards,WR,1.0,20.0,28.0,0.0,5.0,5.0,5.0,1.6,8.0,10,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Henry Ruggs III,WR,1.0,45.0,63.0,0.0,9.0,7.0,9.0,3.1,6.9,10,2020,3.0,4.0,31.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Tyler Lockett,WR,1.0,58.0,87.0,0.0,16.0,9.0,16.0,6.6,11.4,10,2020,5.0,9.0,66.0,13.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
David Moore,WR,1.0,41.0,61.0,2.0,7.0,7.0,10.0,1.8,4.4,10,2020,2.0,3.0,16.0,8.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,SEA,LAR,False
D.K. Metcalf,WR,1.0,64.0,96.0,0.0,6.0,3.0,6.0,2.8,4.4,10,2020,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Penny Hart,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Freddie Swain,WR,1.0,25.0,37.0,0.0,16.0,12.0,16.0,3.7,14.8,10,2020,3.0,4.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Chris Conley,WR,1.0,55.0,86.0,0.0,15.0,7.0,15.0,4.3,7.8,10,2020,4.0,8.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
Keelan Cole Sr.,WR,1.0,52.0,81.0,0.0,13.0,10.0,13.0,16.7,32.1,10,2020,5.0,7.0,47.0,9.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,GB,False
D.J. Chark Jr.,WR,1.0,56.0,88.0,0.0,9.0,7.0,9.0,5.6,10.0,10,2020,4.0,5.0,56.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
Collin Johnson,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
