player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Keith Smith,RB,ATL,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.4,5.7,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NO,False
Todd Gurley II,RB,ATL,1.0,23.0,37.0,35.0,9.0,39.0,43.0,2.9,12.6,11,2020,,,,,,,,,,,,,NO,False
Brian Hill,RB,ATL,1.0,26.0,42.0,15.0,0.0,15.0,15.0,1.8,6.9,11,2020,,,,,,,,,,,,,NO,False
Ito Smith,RB,ATL,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.5,8.3,11,2020,,,,,,,,,,,,,NO,False
Mike Davis,RB,ATL,1.0,,,,,,,13.9,,11,2020,19.0,64.0,3.4,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,NO,False
Melvin Gordon III,RB,DEN,1.0,34.0,52.0,44.0,0.0,44.0,44.0,18.4,54.1,11,2020,15.0,84.0,5.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,True
Royce Freeman,RB,DEN,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,,MIA,True
Phillip Lindsay,RB,DEN,1.0,27.0,42.0,59.0,0.0,59.0,59.0,8.2,30.4,11,2020,,,,,,,,,,,,,MIA,True
Jeremy Cox,RB,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,,MIA,True
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Duke Johnson Jr.,RB,HOU,1.0,47.0,77.0,21.0,11.0,28.0,32.0,3.5,7.4,11,2020,,,,,,,,,,,,,NE,True
C.J. Prosise,RB,HOU,1.0,15.0,25.0,20.0,13.0,33.0,33.0,1.2,8.0,11,2020,,,,,,,,,,,,,NE,True
Rex Burkhead,RB,HOU,1.0,,,,,,,1.2,,11,2020,4.0,7.0,1.8,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,NE,True
Scottie Phillips,RB,HOU,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Royce Freeman,RB,HOU,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Mike Davis,RB,CAR,1.0,52.0,73.0,37.0,4.0,40.0,40.0,13.9,26.7,11,2020,,,,,,,,,,,,,DET,True
Alex Armah Jr.,RB,CAR,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020,,,,,,,,,,,,,DET,True
Trenton Cannon,RB,CAR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,,DET,True
Rodney Smith,RB,CAR,1.0,9.0,13.0,89.0,0.0,89.0,89.0,2.9,32.2,11,2020,,,,,,,,,,,,,DET,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Malcolm Brown,RB,LAR,1.0,27.0,38.0,11.0,4.0,15.0,15.0,2.8,10.4,11,2020,,,,,,,,,,,,,TB,False
Darrell Henderson Jr.,RB,LAR,1.0,33.0,46.0,24.0,9.0,30.0,33.0,0.9,2.7,11,2020,8.0,5.0,0.6,4.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,TB,False
Cam Akers,RB,LAR,1.0,12.0,17.0,42.0,8.0,50.0,50.0,7.9,65.8,11,2020,5.0,15.0,3.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,TB,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ezekiel Elliott,RB,DAL,1.0,46.0,70.0,46.0,4.0,50.0,50.0,17.4,37.8,11,2020,21.0,103.0,4.9,18.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,MIN,False
Tony Pollard,RB,DAL,1.0,21.0,32.0,24.0,0.0,24.0,24.0,12.0,57.1,11,2020,5.0,60.0,12.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ito Smith,RB,DAL,1.0,,,,,,,0.5,,11,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Rico Dowdle,RB,DAL,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Derrick Henry,RB,TEN,1.0,55.0,79.0,51.0,4.0,53.0,55.0,19.2,34.9,11,2020,28.0,133.0,4.8,29.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,BAL,False
D'Onta Foreman,RB,TEN,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,11,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jeremy McNichols,RB,TEN,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.2,1.7,11,2020,,,,,,,,,,,,,BAL,False
Khari Blasingame,RB,TEN,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Devontae Booker,RB,LV,1.0,15.0,25.0,33.0,7.0,40.0,40.0,1.9,12.7,11,2020,,,,,,,,,,,,,KC,True
Josh Jacobs,RB,LV,1.0,44.0,75.0,39.0,2.0,41.0,41.0,12.4,28.2,11,2020,17.0,55.0,3.2,13.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,KC,True
Alec Ingold,RB,LV,1.0,20.0,34.0,0.0,15.0,5.0,15.0,1.1,5.5,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,KC,True
Kenyan Drake,RB,LV,1.0,,,,,,,12.0,,11,2020,11.0,29.0,2.6,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,KC,True
Bo Scarbrough,RB,LV,1.0,,,,,,,3.1,,11,2020,6.0,31.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Peyton Barber,RB,LV,1.0,,,,,,,2.8,,11,2020,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Kenyan Drake,RB,ARI,1.0,33.0,49.0,33.0,15.0,45.0,48.0,12.0,36.4,11,2020,,,,,,,,,,,,,SEA,False
Chase Edmonds,RB,ARI,1.0,36.0,54.0,6.0,11.0,17.0,17.0,10.9,30.3,11,2020,2.0,13.0,6.5,11.0,0.0,0.0,4.0,4.0,36.0,9.0,1.0,0.0,SEA,False
James Conner,RB,ARI,1.0,,,,,,,9.9,,11,2020,13.0,89.0,6.8,25.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,SEA,False
Jonathan Ward,RB,ARI,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Derek Watt,RB,PIT,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
James Conner,RB,PIT,1.0,52.0,69.0,25.0,6.0,31.0,31.0,9.9,19.0,11,2020,,,,,,,,,,,,,JAC,False
Benny Snell Jr.,RB,PIT,1.0,10.0,13.0,70.0,0.0,70.0,70.0,7.5,75.0,11,2020,7.0,15.0,2.1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Anthony McFarland Jr.,RB,PIT,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.3,6.0,11,2020,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Kalen Ballage,RB,PIT,1.0,,,,,,,7.1,,11,2020,16.0,44.0,2.8,17.0,0.0,0.0,7.0,9.0,27.0,3.9,0.0,0.0,JAC,False
Peyton Barber,RB,WAS,1.0,14.0,23.0,57.0,0.0,57.0,57.0,2.8,20.0,11,2020,,,,,,,,,,,,,CIN,True
J.D. McKissic,RB,WAS,1.0,32.0,52.0,19.0,13.0,28.0,31.0,6.9,21.6,11,2020,6.0,43.0,7.2,14.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,CIN,True
Antonio Gibson,RB,WAS,1.0,33.0,53.0,48.0,6.0,52.0,55.0,16.4,49.7,11,2020,16.0,94.0,5.9,19.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,CIN,True
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
C.J. Ham,RB,MIN,1.0,35.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Dalvin Cook,RB,MIN,1.0,52.0,80.0,52.0,10.0,62.0,62.0,20.0,38.5,11,2020,27.0,115.0,4.3,16.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,1.0,DAL,True
Alexander Mattison,RB,MIN,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.6,12.0,11,2020,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Troymaine Pope,RB,LAC,1.0,16.0,20.0,19.0,13.0,31.0,31.0,1.6,10.0,11,2020,,,,,,,,,,,,,NYJ,True
Kalen Ballage,RB,LAC,1.0,55.0,67.0,29.0,16.0,42.0,45.0,7.1,12.9,11,2020,,,,,,,,,,,,,NYJ,True
Joshua Kelley,RB,LAC,1.0,11.0,13.0,36.0,18.0,55.0,55.0,0.2,1.8,11,2020,4.0,-2.0,-0.5,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,NYJ,True
Gabe Nabers,RB,LAC,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Leonard Fournette,RB,TB,1.0,36.0,52.0,19.0,11.0,22.0,31.0,8.6,23.9,11,2020,7.0,17.0,2.4,6.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,LAR,True
Ronald Jones II,RB,TB,1.0,25.0,36.0,40.0,4.0,40.0,44.0,2.4,9.6,11,2020,10.0,24.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,5.5,,11,2020,9.0,18.0,2.0,7.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,LAR,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jamaal Williams,RB,GB,1.0,30.0,50.0,17.0,7.0,20.0,23.0,7.6,25.3,11,2020,,,,,,,,,,,,,IND,False
Aaron Jones,RB,GB,1.0,30.0,50.0,33.0,13.0,47.0,47.0,13.1,43.7,11,2020,10.0,41.0,4.1,15.0,0.0,1.0,4.0,4.0,30.0,7.5,0.0,0.0,IND,False
Kareem Hunt,RB,CLE,1.0,36.0,54.0,36.0,3.0,39.0,39.0,8.1,22.5,11,2020,13.0,11.0,0.8,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,PHI,True
Nick Chubb,RB,CLE,1.0,30.0,45.0,67.0,0.0,67.0,67.0,11.4,38.0,11,2020,20.0,114.0,5.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Johnny Stanton,RB,CLE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Dare Ogunbowale,RB,JAC,1.0,13.0,22.0,0.0,15.0,0.0,15.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,True
Devine Ozigbo,RB,JAC,1.0,4.0,7.0,0.0,75.0,75.0,75.0,0.5,12.5,11,2020,,,,,,,,,,,,,PIT,True
James Robinson,RB,JAC,1.0,41.0,71.0,41.0,5.0,46.0,46.0,9.4,22.9,11,2020,17.0,73.0,4.3,18.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,PIT,True
Carlos Hyde,RB,JAC,1.0,,,,,,,15.5,,11,2020,14.0,79.0,5.6,17.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,PIT,True
Nathan Cottrell,RB,JAC,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Matt Breida,RB,MIA,1.0,7.0,11.0,29.0,0.0,29.0,29.0,0.4,5.7,11,2020,,,,,,,,,,,,,DEN,False
Patrick Laird,RB,MIA,1.0,17.0,26.0,0.0,12.0,6.0,12.0,0.8,4.7,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,DEN,False
Salvon Ahmed,RB,MIA,1.0,43.0,66.0,28.0,14.0,40.0,42.0,7.4,17.2,11,2020,12.0,43.0,3.6,14.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,DEN,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,8.2,,11,2020,16.0,82.0,5.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,3.5,,11,2020,10.0,15.0,1.5,3.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,DEN,False
Malcolm Brown,RB,MIA,1.0,,,,,,,2.8,,11,2020,3.0,20.0,6.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,DEN,False
Nyheim Hines,RB,IND,1.0,29.0,35.0,21.0,14.0,31.0,34.0,5.3,18.3,11,2020,6.0,2.0,0.3,4.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,GB,True
Jordan Wilkins,RB,IND,1.0,9.0,11.0,44.0,11.0,56.0,56.0,3.6,40.0,11,2020,,,,,,,,,,,,,GB,True
Jonathan Taylor,RB,IND,1.0,46.0,55.0,48.0,9.0,57.0,57.0,11.4,24.8,11,2020,22.0,90.0,4.1,18.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,GB,True
Boston Scott,RB,PHI,1.0,27.0,40.0,19.0,11.0,30.0,30.0,5.0,18.5,11,2020,5.0,24.0,4.8,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,CLE,False
Miles Sanders,RB,PHI,1.0,41.0,60.0,39.0,12.0,46.0,51.0,6.1,14.9,11,2020,16.0,66.0,4.1,11.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,1.0,CLE,False
Adrian Peterson,RB,DET,1.0,22.0,27.0,68.0,0.0,68.0,68.0,17.5,79.5,12,2020,,,,,,,,,,,,,HOU,True
Jonathan Williams,RB,DET,1.0,21.0,26.0,5.0,19.0,24.0,24.0,0.6,2.9,12,2020,,,,,,,,,,,,,HOU,True
Kerryon Johnson,RB,DET,1.0,39.0,48.0,28.0,10.0,38.0,38.0,7.8,20.0,12,2020,,,,,,,,,,,,,HOU,True
Jamaal Williams,RB,DET,1.0,,,,,,,13.3,,12,2020,17.0,73.0,4.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,12,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Craig Reynolds,RB,DET,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Frank Gore,RB,NYJ,1.0,32.0,58.0,56.0,9.0,66.0,66.0,8.6,26.9,12,2020,,,,,,,,,,,,,MIA,True
Josh Adams,RB,NYJ,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,12,2020,,,,,,,,,,,,,MIA,True
Ty Johnson,RB,NYJ,1.0,10.0,18.0,20.0,20.0,30.0,40.0,0.4,4.0,12,2020,2.0,3.0,1.5,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,MIA,True
Austin Walter,RB,NYJ,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
LeSean McCoy,RB,TB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,,KC,True
Leonard Fournette,RB,TB,1.0,33.0,56.0,9.0,9.0,18.0,18.0,2.0,6.1,12,2020,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,KC,True
Ronald Jones II,RB,TB,1.0,21.0,36.0,43.0,10.0,48.0,52.0,16.3,77.6,12,2020,9.0,66.0,7.3,34.0,0.0,0.0,1.0,2.0,37.0,37.0,1.0,0.0,KC,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.9,,12,2020,8.0,32.0,4.0,15.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,KC,True
Anthony Sherman,RB,KC,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,,TB,False
Le'Veon Bell,RB,KC,1.0,24.0,30.0,21.0,8.0,29.0,29.0,3.2,13.3,12,2020,,,,,,,,,,,,,TB,False
Darrel Williams,RB,KC,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Clyde Edwards-Helaire,RB,KC,1.0,47.0,59.0,23.0,2.0,26.0,26.0,3.9,8.3,12,2020,11.0,37.0,3.4,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,TB,False
Jerick McKinnon,RB,KC,1.0,,,,,,,3.2,,12,2020,3.0,21.0,7.0,19.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,TB,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Dion Lewis,RB,NYG,1.0,22.0,27.0,9.0,14.0,14.0,23.0,1.7,7.7,12,2020,,,,,,,,,,,,,CIN,False
Alfred Morris,RB,NYG,1.0,8.0,10.0,50.0,0.0,50.0,50.0,0.8,10.0,12,2020,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Elijhaa Penny,RB,NYG,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Wayne Gallman Jr.,RB,NYG,1.0,51.0,63.0,47.0,10.0,53.0,57.0,15.1,29.6,12,2020,,,,,,,,,,,,,CIN,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.5,,12,2020,5.0,6.0,1.2,4.0,0.0,0.0,1.0,4.0,-1.0,-1.0,0.0,0.0,CIN,False
Cordarrelle Patterson,RB,CHI,1.0,9.0,13.0,22.0,0.0,22.0,22.0,0.8,8.9,12,2020,,,,,,,,,,,,,GB,False
Ryan Nall,RB,CHI,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.0,33.3,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,GB,False
David Montgomery,RB,CHI,1.0,58.0,85.0,19.0,10.0,28.0,29.0,20.3,35.0,12,2020,11.0,103.0,9.4,57.0,0.0,0.0,5.0,6.0,40.0,8.0,1.0,0.0,GB,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Giovani Bernard,RB,CIN,1.0,38.0,78.0,21.0,8.0,26.0,29.0,4.9,12.9,12,2020,,,,,,,,,,,,,NYG,True
Samaje Perine,RB,CIN,1.0,7.0,14.0,0.0,14.0,14.0,14.0,0.2,2.9,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYG,True
Trayveon Williams,RB,CIN,1.0,5.0,10.0,20.0,20.0,40.0,40.0,1.1,22.0,12,2020,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,NYG,True
Kyle Juszczyk,RB,SF,1.0,31.0,43.0,6.0,6.0,13.0,13.0,3.2,10.3,12,2020,2.0,8.0,4.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,LAR,False
Jerick McKinnon,RB,SF,1.0,18.0,25.0,17.0,17.0,28.0,33.0,3.2,17.8,12,2020,,,,,,,,,,,,,LAR,False
Raheem Mostert,RB,SF,1.0,29.0,40.0,55.0,7.0,62.0,62.0,8.3,28.6,12,2020,16.0,43.0,2.7,10.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,LAR,False
Jeff Wilson Jr.,RB,SF,1.0,25.0,35.0,48.0,0.0,48.0,48.0,2.0,8.0,12,2020,12.0,40.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAR,False
Brian Hill,RB,SF,1.0,,,,,,,5.5,,12,2020,13.0,55.0,4.2,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Trenton Cannon,RB,SF,1.0,,,,,,,1.8,,12,2020,3.0,17.0,5.7,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LAR,False
Latavius Murray,RB,NO,1.0,30.0,47.0,63.0,3.0,67.0,67.0,24.6,82.0,12,2020,,,,,,,,,,,,,DEN,False
Michael Burton,RB,NO,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,,DEN,False
Dwayne Washington,RB,NO,1.0,3.0,5.0,100.0,0.0,100.0,100.0,0.6,20.0,12,2020,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Alvin Kamara,RB,NO,1.0,31.0,48.0,35.0,6.0,39.0,42.0,5.2,16.8,12,2020,11.0,54.0,4.9,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,DEN,False
Josh Adams,RB,NO,1.0,,,,,,,0.1,,12,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Carlos Hyde,RB,SEA,1.0,41.0,61.0,37.0,7.0,41.0,44.0,2.9,7.1,12,2020,,,,,,,,,,,,,PHI,False
Chris Carson,RB,SEA,1.0,25.0,37.0,32.0,8.0,40.0,40.0,11.9,47.6,12,2020,8.0,41.0,5.1,16.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,PHI,False
Adrian Peterson,RB,SEA,1.0,,,,,,,17.5,,12,2020,15.0,55.0,3.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
DeeJay Dallas,RB,SEA,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Darwin Thompson,RB,SEA,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
James White,RB,NE,1.0,20.0,38.0,25.0,5.0,30.0,30.0,13.7,68.5,12,2020,5.0,18.0,3.6,7.0,0.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,ARI,True
Sony Michel,RB,NE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,,ARI,True
Damien Harris,RB,NE,1.0,34.0,64.0,41.0,0.0,41.0,41.0,4.7,13.8,12,2020,14.0,47.0,3.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jakob Johnson,RB,NE,1.0,34.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Keith Smith,RB,ATL,1.0,20.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Brian Hill,RB,ATL,1.0,39.0,50.0,33.0,3.0,33.0,36.0,5.5,14.1,12,2020,,,,,,,,,,,,,LV,True
Ito Smith,RB,ATL,1.0,28.0,36.0,43.0,18.0,57.0,61.0,13.5,48.2,12,2020,,,,,,,,,,,,,LV,True
Tony Brooks-James,RB,ATL,1.0,6.0,8.0,50.0,0.0,50.0,50.0,0.4,6.7,12,2020,,,,,,,,,,,,,LV,True
Mike Davis,RB,ATL,1.0,,,,,,,7.9,,12,2020,15.0,55.0,3.7,10.0,0.0,0.0,3.0,6.0,24.0,8.0,0.0,0.0,LV,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,12,2020,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Melvin Gordon III,RB,DEN,1.0,35.0,81.0,34.0,0.0,34.0,34.0,3.1,8.9,12,2020,12.0,31.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Royce Freeman,RB,DEN,1.0,13.0,30.0,62.0,0.0,62.0,62.0,5.0,38.5,12,2020,,,,,,,,,,,,,NO,True
