player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Dalvin Cook,RB,1.0,59.0,80.0,51.0,7.0,58.0,58.0,11.2,19.0,10,2020,30.0,96.0,3.2,14.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,MIN,CHI,False
Alexander Mattison,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.4,8.0,10,2020,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Duke Johnson Jr.,RB,1.0,54.0,95.0,26.0,2.0,26.0,28.0,5.4,10.0,10,2020,14.0,54.0,3.9,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,CLE,False
C.J. Prosise,RB,1.0,2.0,4.0,0.0,50.0,50.0,50.0,-0.2,-10.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,HOU,CLE,False
Buddy Howell,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Cullen Gillaspia,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Mike Davis,RB,1.0,25.0,52.0,28.0,20.0,44.0,48.0,4.4,17.6,10,2020,7.0,32.0,4.6,7.0,0.0,0.0,4.0,5.0,12.0,3.0,0.0,0.0,CAR,TB,True
Alex Armah Jr.,RB,1.0,8.0,17.0,0.0,25.0,25.0,25.0,-0.5,-6.3,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,0.0,CAR,TB,True
Trenton Cannon,RB,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Rodney Smith,RB,1.0,9.0,19.0,33.0,11.0,44.0,44.0,1.5,16.7,10,2020,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CAR,TB,True
Malcolm Brown,RB,1.0,29.0,41.0,21.0,7.0,28.0,28.0,17.1,59.0,10,2020,6.0,33.0,5.5,13.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,LAR,SEA,True
Darrell Henderson Jr.,RB,1.0,23.0,33.0,30.0,4.0,35.0,35.0,9.3,40.4,10,2020,7.0,28.0,4.0,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,LAR,SEA,True
Cam Akers,RB,1.0,18.0,26.0,56.0,0.0,56.0,56.0,3.8,21.1,10,2020,10.0,38.0,3.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Derrick Henry,RB,1.0,38.0,58.0,50.0,5.0,53.0,55.0,10.9,28.7,10,2020,19.0,103.0,5.4,20.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,TEN,IND,True
D'Onta Foreman,RB,1.0,9.0,14.0,78.0,11.0,89.0,89.0,8.3,92.2,10,2020,7.0,18.0,2.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,TEN,IND,True
Jeremy McNichols,RB,1.0,17.0,26.0,18.0,6.0,24.0,24.0,3.4,20.0,10,2020,3.0,26.0,8.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,TEN,IND,True
Khari Blasingame,RB,1.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,TEN,IND,True
Alex Collins,RB,1.0,32.0,48.0,34.0,6.0,38.0,41.0,10.7,33.4,10,2020,11.0,43.0,3.9,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,SEA,LAR,False
Travis Homer,RB,1.0,7.0,10.0,0.0,43.0,43.0,43.0,1.9,27.1,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,SEA,LAR,False
DeeJay Dallas,RB,1.0,22.0,33.0,9.0,14.0,18.0,23.0,3.1,14.1,10,2020,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,SEA,LAR,False
Nick Bellore,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Devontae Booker,RB,1.0,26.0,36.0,62.0,4.0,65.0,65.0,20.3,78.1,10,2020,16.0,81.0,5.1,23.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,LV,DEN,True
Jalen Richard,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Josh Jacobs,RB,1.0,43.0,60.0,49.0,9.0,58.0,58.0,25.6,59.5,10,2020,21.0,112.0,5.3,24.0,0.0,2.0,4.0,4.0,24.0,6.0,0.0,0.0,LV,DEN,True
Alec Ingold,RB,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Kenyan Drake,RB,1.0,38.0,52.0,42.0,3.0,45.0,45.0,8.9,23.4,10,2020,16.0,100.0,6.3,20.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,ARI,BUF,True
Chase Edmonds,RB,1.0,36.0,49.0,22.0,8.0,31.0,31.0,7.7,21.4,10,2020,8.0,56.0,7.0,25.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,ARI,BUF,True
Jonathan Ward,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Tyler Ervin,RB,1.0,8.0,12.0,13.0,13.0,25.0,25.0,0.3,3.8,10,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,GB,JAC,True
Jamaal Williams,RB,1.0,31.0,48.0,26.0,13.0,35.0,39.0,5.5,17.7,10,2020,8.0,30.0,3.8,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,GB,JAC,True
Aaron Jones,RB,1.0,41.0,63.0,32.0,15.0,44.0,46.0,9.5,23.2,10,2020,13.0,46.0,3.5,20.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,GB,JAC,True
Andy Janovich,RB,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Kareem Hunt,RB,1.0,38.0,58.0,50.0,11.0,58.0,61.0,13.2,34.7,10,2020,19.0,104.0,5.5,19.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,CLE,HOU,True
Nick Chubb,RB,1.0,28.0,43.0,68.0,4.0,68.0,71.0,18.6,66.4,10,2020,19.0,126.0,6.6,59.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,HOU,True
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Derek Watt,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
James Conner,RB,1.0,64.0,88.0,20.0,3.0,23.0,23.0,4.8,7.5,10,2020,13.0,36.0,2.8,16.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,PIT,CIN,True
Jaylen Samuels,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Benny Snell Jr.,RB,1.0,4.0,5.0,75.0,0.0,75.0,75.0,1.2,30.0,10,2020,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
DeAndre Washington,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,10,2020,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Patrick Laird,RB,1.0,10.0,17.0,20.0,0.0,20.0,20.0,1.9,19.0,10,2020,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Salvon Ahmed,RB,1.0,44.0,75.0,48.0,2.0,50.0,50.0,15.0,34.1,10,2020,21.0,85.0,4.0,18.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,MIA,LAC,True
Peyton Barber,RB,1.0,10.0,11.0,20.0,10.0,30.0,30.0,1.4,14.0,10,2020,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,WAS,DET,False
J.D. McKissic,RB,1.0,62.0,70.0,13.0,24.0,24.0,37.0,10.9,17.6,10,2020,8.0,6.0,0.8,5.0,0.0,1.0,7.0,15.0,43.0,6.1,0.0,0.0,WAS,DET,False
Antonio Gibson,RB,1.0,33.0,38.0,39.0,12.0,52.0,52.0,18.5,56.1,10,2020,13.0,45.0,3.5,12.0,0.0,2.0,4.0,4.0,20.0,5.0,0.0,0.0,WAS,DET,False
Jonathan Williams,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,False
Corey Clement,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.5,650.0,10,2020,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Boston Scott,RB,1.0,18.0,27.0,17.0,6.0,22.0,22.0,13.4,74.4,10,2020,3.0,63.0,21.0,56.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,PHI,NYG,False
Miles Sanders,RB,1.0,48.0,72.0,31.0,10.0,35.0,42.0,11.5,24.0,10,2020,15.0,85.0,5.7,14.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,PHI,NYG,False
Kalen Ballage,RB,1.0,46.0,71.0,39.0,13.0,50.0,52.0,10.2,22.2,10,2020,18.0,68.0,3.8,11.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,LAC,MIA,False
Joshua Kelley,RB,1.0,17.0,26.0,41.0,0.0,41.0,41.0,2.1,12.4,10,2020,7.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Gabe Nabers,RB,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.9,9.0,10,2020,,,,,,,,,,,,,LAC,MIA,False
Gabe Nabers,RB,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,LAC,MIA,False
Nyheim Hines,RB,1.0,39.0,56.0,31.0,15.0,44.0,46.0,23.5,60.3,10,2020,12.0,70.0,5.8,14.0,0.0,1.0,5.0,6.0,45.0,9.0,1.0,0.0,IND,TEN,False
Jordan Wilkins,RB,1.0,14.0,20.0,57.0,7.0,57.0,64.0,2.8,20.0,10,2020,8.0,28.0,3.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Jonathan Taylor,RB,1.0,17.0,24.0,41.0,12.0,53.0,53.0,3.7,21.8,10,2020,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,IND,TEN,False
Devin Singletary,RB,1.0,34.0,47.0,12.0,9.0,15.0,21.0,1.0,2.9,10,2020,4.0,15.0,3.8,13.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,BUF,ARI,False
Zack Moss,RB,1.0,39.0,53.0,18.0,5.0,21.0,23.0,1.7,4.4,10,2020,7.0,20.0,2.9,14.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,BUF,ARI,False
Reggie Gilliam,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Adrian Peterson,RB,1.0,17.0,30.0,41.0,6.0,41.0,47.0,1.8,10.6,11,2020,7.0,18.0,2.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,CAR,False
Kerryon Johnson,RB,1.0,39.0,70.0,15.0,13.0,21.0,28.0,3.8,9.7,11,2020,6.0,17.0,2.8,8.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,DET,CAR,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,False
Frank Gore,RB,1.0,35.0,58.0,43.0,6.0,49.0,49.0,13.1,37.4,11,2020,15.0,61.0,4.1,14.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,NYJ,LAC,False
Ty Johnson,RB,1.0,14.0,23.0,0.0,43.0,29.0,43.0,1.7,12.1,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,4.3,0.0,0.0,NYJ,LAC,False
La'Mical Perine,RB,1.0,11.0,18.0,73.0,9.0,73.0,82.0,9.3,84.5,11,2020,8.0,33.0,4.1,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,LAC,False
Mark Ingram II,RB,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.2,3.3,11,2020,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,True
Patrick Ricard,RB,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.5,2.2,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,BAL,TEN,True
Gus Edwards,RB,1.0,13.0,20.0,23.0,0.0,23.0,23.0,0.6,4.6,11,2020,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,True
Justice Hill,RB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,True
J.K. Dobbins,RB,1.0,41.0,63.0,37.0,5.0,41.0,41.0,16.5,40.2,11,2020,15.0,70.0,4.7,11.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,BAL,TEN,True
Anthony Sherman,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Le'Veon Bell,RB,1.0,20.0,26.0,35.0,5.0,40.0,40.0,9.6,48.0,11,2020,7.0,25.0,3.6,11.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,KC,LV,False
Darrel Williams,RB,1.0,20.0,26.0,0.0,15.0,15.0,15.0,2.2,11.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,KC,LV,False
Clyde Edwards-Helaire,RB,1.0,40.0,51.0,35.0,5.0,38.0,40.0,19.7,49.3,11,2020,14.0,69.0,4.9,14.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,KC,LV,False
Giovani Bernard,RB,1.0,37.0,54.0,24.0,14.0,35.0,38.0,5.5,14.9,11,2020,9.0,18.0,2.0,7.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,CIN,WAS,False
Samaje Perine,RB,1.0,31.0,46.0,16.0,6.0,19.0,23.0,2.1,6.8,11,2020,5.0,19.0,3.8,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,CIN,WAS,False
Elijah Holyfield,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Trayveon Williams,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Rex Burkhead,RB,1.0,12.0,17.0,33.0,25.0,50.0,58.0,1.2,10.0,11,2020,4.0,7.0,1.8,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,NE,HOU,False
James White,RB,1.0,39.0,57.0,13.0,23.0,28.0,36.0,8.3,21.3,11,2020,5.0,19.0,3.8,8.0,0.0,0.0,6.0,9.0,64.0,10.7,0.0,0.0,NE,HOU,False
Damien Harris,RB,1.0,26.0,38.0,42.0,8.0,46.0,50.0,11.4,43.8,11,2020,11.0,43.0,3.9,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,NE,HOU,False
Jakob Johnson,RB,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Latavius Murray,RB,1.0,33.0,50.0,36.0,6.0,42.0,42.0,8.5,25.8,11,2020,12.0,49.0,4.1,11.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,NO,ATL,True
Ty Montgomery,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Michael Burton,RB,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Alvin Kamara,RB,1.0,32.0,48.0,41.0,3.0,41.0,44.0,10.5,32.8,11,2020,13.0,45.0,3.5,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,True
Carlos Hyde,RB,1.0,46.0,70.0,30.0,7.0,35.0,37.0,15.5,33.7,11,2020,14.0,79.0,5.6,17.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,SEA,ARI,True
Bo Scarbrough,RB,1.0,12.0,18.0,50.0,0.0,50.0,50.0,3.1,25.8,11,2020,6.0,31.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
DeeJay Dallas,RB,1.0,7.0,11.0,14.0,29.0,43.0,43.0,3.2,45.7,11,2020,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,SEA,ARI,True
Darwin Thompson,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Nick Bellore,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Keith Smith,RB,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.4,5.7,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,ATL,NO,False
Todd Gurley II,RB,1.0,23.0,37.0,35.0,9.0,39.0,43.0,2.9,12.6,11,2020,8.0,26.0,3.3,7.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,ATL,NO,False
Brian Hill,RB,1.0,26.0,42.0,15.0,0.0,15.0,15.0,1.8,6.9,11,2020,4.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Ito Smith,RB,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.5,8.3,11,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Melvin Gordon III,RB,1.0,34.0,52.0,44.0,0.0,44.0,44.0,18.4,54.1,11,2020,15.0,84.0,5.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,MIA,True
Royce Freeman,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Phillip Lindsay,RB,1.0,27.0,42.0,59.0,0.0,59.0,59.0,8.2,30.4,11,2020,16.0,82.0,5.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Jeremy Cox,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Mike Boone,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Duke Johnson Jr.,RB,1.0,47.0,77.0,21.0,11.0,28.0,32.0,3.5,7.4,11,2020,10.0,15.0,1.5,3.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,HOU,NE,True
C.J. Prosise,RB,1.0,15.0,25.0,20.0,13.0,33.0,33.0,1.2,8.0,11,2020,3.0,4.0,1.3,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,HOU,NE,True
Scottie Phillips,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,True
Mike Davis,RB,1.0,52.0,73.0,37.0,4.0,40.0,40.0,13.9,26.7,11,2020,19.0,64.0,3.4,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,CAR,DET,True
Alex Armah Jr.,RB,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,DET,True
Trenton Cannon,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Rodney Smith,RB,1.0,9.0,13.0,89.0,0.0,89.0,89.0,2.9,32.2,11,2020,8.0,29.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Ameer Abdullah,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Malcolm Brown,RB,1.0,27.0,38.0,11.0,4.0,15.0,15.0,2.8,10.4,11,2020,3.0,20.0,6.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LAR,TB,False
Darrell Henderson Jr.,RB,1.0,33.0,46.0,24.0,9.0,30.0,33.0,0.9,2.7,11,2020,8.0,5.0,0.6,4.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,LAR,TB,False
Cam Akers,RB,1.0,12.0,17.0,42.0,8.0,50.0,50.0,7.9,65.8,11,2020,5.0,15.0,3.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,LAR,TB,False
Buddy Howell,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Ezekiel Elliott,RB,1.0,46.0,70.0,46.0,4.0,50.0,50.0,17.4,37.8,11,2020,21.0,103.0,4.9,18.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,DAL,MIN,False
Tony Pollard,RB,1.0,21.0,32.0,24.0,0.0,24.0,24.0,12.0,57.1,11,2020,5.0,60.0,12.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Rico Dowdle,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Derrick Henry,RB,1.0,55.0,79.0,51.0,4.0,53.0,55.0,19.2,34.9,11,2020,28.0,133.0,4.8,29.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,TEN,BAL,False
D'Onta Foreman,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,11,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,False
Jeremy McNichols,RB,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.2,1.7,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,TEN,BAL,False
Khari Blasingame,RB,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,False
Devontae Booker,RB,1.0,15.0,25.0,33.0,7.0,40.0,40.0,1.9,12.7,11,2020,5.0,16.0,3.2,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,LV,KC,True
Josh Jacobs,RB,1.0,44.0,75.0,39.0,2.0,41.0,41.0,12.4,28.2,11,2020,17.0,55.0,3.2,13.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,LV,KC,True
Alec Ingold,RB,1.0,20.0,34.0,0.0,15.0,5.0,15.0,1.1,5.5,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,LV,KC,True
Kenyan Drake,RB,1.0,33.0,49.0,33.0,15.0,45.0,48.0,12.0,36.4,11,2020,11.0,29.0,2.6,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,ARI,SEA,False
Chase Edmonds,RB,1.0,36.0,54.0,6.0,11.0,17.0,17.0,10.9,30.3,11,2020,2.0,13.0,6.5,11.0,0.0,0.0,4.0,4.0,36.0,9.0,1.0,0.0,ARI,SEA,False
Jonathan Ward,RB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Derek Watt,RB,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,JAC,False
James Conner,RB,1.0,52.0,69.0,25.0,6.0,31.0,31.0,9.9,19.0,11,2020,13.0,89.0,6.8,25.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,PIT,JAC,False
