player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Robert Tonyan,TE,1.0,44.0,73.0,0.0,11.0,11.0,11.0,10.4,23.6,11,2020,5.0,5.0,44.0,8.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,IND,False
Jace Sternberger,TE,1.0,16.0,27.0,0.0,19.0,19.0,19.0,2.3,14.4,11,2020,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,IND,False
Rob Gronkowski,TE,1.0,54.0,78.0,0.0,11.0,4.0,11.0,2.5,4.6,11,2020,2.0,6.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,True
Cameron Brate,TE,1.0,29.0,42.0,0.0,14.0,10.0,14.0,2.3,7.9,11,2020,3.0,4.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,True
Antony Auclair,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,True
Kyle Rudolph,TE,1.0,46.0,71.0,0.0,7.0,7.0,7.0,2.8,6.1,11,2020,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Tyler Conklin,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Irv Smith Jr.,TE,1.0,33.0,51.0,0.0,6.0,6.0,6.0,2.3,7.0,11,2020,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Luke Stocker,TE,1.0,16.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Hayden Hurst,TE,1.0,54.0,87.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Jaeden Graham,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Travis Kelce,TE,1.0,69.0,88.0,0.0,14.0,13.0,16.0,18.9,27.4,11,2020,8.0,10.0,127.0,15.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,False
Deon Yelder,TE,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Nick Keizer,TE,1.0,29.0,37.0,0.0,3.0,3.0,3.0,0.5,1.7,11,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
James Winchester,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Tyler Eifert,TE,1.0,24.0,41.0,0.0,21.0,8.0,21.0,3.2,13.3,11,2020,2.0,5.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
Eric Saubert,TE,1.0,31.0,53.0,0.0,3.0,3.0,3.0,0.3,1.0,11,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
Ben Ellefson,TE,1.0,26.0,45.0,0.0,12.0,4.0,12.0,1.0,3.8,11,2020,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PIT,True
Luke Willson,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,True
Mark Andrews,TE,1.0,56.0,86.0,0.0,13.0,9.0,13.0,15.6,27.9,11,2020,5.0,7.0,96.0,19.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,TEN,True
Ryan Griffin,TE,1.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAC,False
Chris Herndon IV,TE,1.0,36.0,60.0,0.0,8.0,6.0,8.0,9.2,25.6,11,2020,2.0,3.0,32.0,16.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,LAC,False
Daniel Brown,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,LAC,False
Jack Doyle,TE,1.0,45.0,54.0,0.0,4.0,2.0,4.0,6.6,14.7,11,2020,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,GB,True
Trey Burton,TE,1.0,24.0,29.0,0.0,21.0,8.0,21.0,8.5,35.4,11,2020,2.0,5.0,25.0,12.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,GB,True
Mo Alie-Cox,TE,1.0,43.0,51.0,0.0,7.0,5.0,7.0,-0.4,-0.9,11,2020,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,GB,True
Logan Thomas,TE,1.0,56.0,90.0,2.0,9.0,5.0,11.0,0.8,1.4,11,2020,2.0,5.0,6.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,WAS,CIN,True
Temarrick Hemingway,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CIN,True
Jeremy Sprinkle,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CIN,True
Eric Ebron,TE,1.0,70.0,93.0,0.0,10.0,6.0,10.0,9.6,13.7,11,2020,4.0,7.0,36.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,JAC,False
Zach Gentry,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,JAC,False
Richard Rodgers,TE,1.0,22.0,32.0,0.0,9.0,9.0,9.0,10.8,49.1,11,2020,2.0,2.0,48.0,24.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,CLE,False
Dallas Goedert,TE,1.0,68.0,100.0,0.0,9.0,7.0,9.0,13.7,20.1,11,2020,5.0,6.0,77.0,15.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,CLE,False
Darren Fells,TE,1.0,21.0,34.0,0.0,10.0,10.0,10.0,2.9,13.8,11,2020,2.0,2.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,True
Pharaoh Brown,TE,1.0,27.0,44.0,0.0,11.0,7.0,11.0,2.2,8.1,11,2020,2.0,3.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,True
Jordan Akins,TE,1.0,31.0,51.0,0.0,19.0,16.0,19.0,8.3,26.8,11,2020,5.0,6.0,83.0,16.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,True
Maxx Williams,TE,1.0,38.0,57.0,0.0,5.0,5.0,5.0,2.9,7.6,11,2020,2.0,2.0,29.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Evan Baylis,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Dan Arnold,TE,1.0,26.0,39.0,0.0,8.0,4.0,8.0,6.4,24.6,11,2020,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Jesse James,TE,1.0,29.0,52.0,0.0,7.0,3.0,7.0,0.3,1.0,11,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,False
T.J. Hockenson,TE,1.0,37.0,66.0,0.0,19.0,11.0,19.0,6.8,18.4,11,2020,4.0,7.0,68.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,False
Isaac Nauta,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CAR,False
Blake Bell,TE,1.0,14.0,21.0,0.0,7.0,7.0,7.0,1.3,9.3,11,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Dalton Schultz,TE,1.0,60.0,91.0,0.0,10.0,7.0,10.0,8.5,14.2,11,2020,4.0,6.0,25.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Sean McKeon,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Chris Manhertz,TE,1.0,42.0,59.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Colin Thompson,TE,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Ian Thomas,TE,1.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DET,True
Geoff Swaim,TE,1.0,44.0,63.0,0.0,2.0,2.0,2.0,0.9,2.0,11,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,False
Jonnu Smith,TE,1.0,52.0,74.0,0.0,12.0,8.0,12.0,8.0,15.4,11,2020,4.0,6.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,BAL,False
Anthony Firkser,TE,1.0,28.0,40.0,0.0,18.0,14.0,18.0,3.3,11.8,11,2020,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,False
Hunter Henry,TE,1.0,75.0,91.0,0.0,9.0,5.0,9.0,10.8,14.4,11,2020,4.0,7.0,48.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,NYJ,True
Stephen Anderson,TE,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NYJ,True
Donald Parham Jr.,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NYJ,True
Austin Hooper,TE,1.0,45.0,67.0,0.0,11.0,7.0,11.0,3.3,7.3,11,2020,3.0,5.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,True
David Njoku,TE,1.0,34.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,True
Harrison Bryant,TE,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,True
Stephen Carlson,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PHI,True
Tyler Higbee,TE,1.0,52.0,72.0,2.0,8.0,10.0,10.0,2.0,3.8,11,2020,4.0,4.0,19.0,4.8,7.0,0.0,0.0,1.0,1.0,0.0,0.0,LAR,TB,False
Gerald Everett,TE,1.0,41.0,57.0,0.0,12.0,10.0,12.0,2.7,6.6,11,2020,4.0,5.0,27.0,6.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Johnny Mundt,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Nick Vannett,TE,1.0,41.0,63.0,0.0,5.0,5.0,5.0,2.4,5.9,11,2020,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Troy Fumagalli,TE,1.0,20.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Noah Fant,TE,1.0,49.0,75.0,0.0,10.0,8.0,10.0,5.5,11.2,11,2020,4.0,5.0,55.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,MIA,True
Adam Shaheen,TE,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DEN,False
Mike Gesicki,TE,1.0,43.0,66.0,0.0,12.0,9.0,12.0,4.3,10.0,11,2020,4.0,5.0,43.0,10.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DEN,False
Durham Smythe,TE,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DEN,False
Cethan Carter,TE,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Drew Sample,TE,1.0,57.0,84.0,0.0,7.0,4.0,7.0,2.9,5.1,11,2020,2.0,4.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Clark Harris,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Mason Schreck,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,False
Jordan Thomas,TE,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Ryan Izzo,TE,1.0,56.0,81.0,0.0,5.0,4.0,5.0,5.9,10.5,11,2020,2.0,3.0,59.0,29.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,False
Jared Cook,TE,1.0,19.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,12,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,False
Josh Hill,TE,1.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,False
Adam Trautman,TE,1.0,39.0,61.0,0.0,3.0,3.0,3.0,0.8,2.1,12,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,False
Zach Wood,TE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,False
Jason Witten,TE,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,False
Derek Carrier,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,False
Darren Waller,TE,1.0,61.0,97.0,0.0,11.0,7.0,11.0,2.3,3.8,12,2020,4.0,7.0,23.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,False
Foster Moreau,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,ATL,False
Marcedes Lewis,TE,1.0,33.0,46.0,0.0,12.0,6.0,12.0,7.6,23.0,12,2020,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,True
Robert Tonyan,TE,1.0,41.0,58.0,0.0,12.0,12.0,12.0,12.7,31.0,12,2020,5.0,5.0,67.0,13.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jace Sternberger,TE,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.5,3.1,12,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jimmy Graham,TE,1.0,24.0,35.0,0.0,17.0,13.0,17.0,3.2,13.3,12,2020,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Demetrius Harris,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
J.P. Holtz,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Cole Kmet,TE,1.0,54.0,79.0,0.0,6.0,2.0,6.0,0.8,1.5,12,2020,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Patrick Scales,TE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Rob Gronkowski,TE,1.0,43.0,73.0,0.0,16.0,14.0,16.0,10.6,24.7,12,2020,6.0,7.0,106.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,KC,True
Cameron Brate,TE,1.0,23.0,39.0,0.0,26.0,17.0,26.0,3.4,14.8,12,2020,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,KC,True
Antony Auclair,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,KC,True
Kyle Rudolph,TE,1.0,57.0,78.0,0.0,14.0,12.0,14.0,6.8,11.9,12,2020,7.0,8.0,68.0,9.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,True
Tyler Conklin,TE,1.0,48.0,66.0,0.0,4.0,2.0,4.0,0.5,1.0,12,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,True
Brandon Dillon,TE,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.6,7.5,12,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,True
Luke Stocker,TE,1.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,True
Hayden Hurst,TE,1.0,37.0,47.0,0.0,22.0,11.0,22.0,4.8,13.0,12,2020,4.0,8.0,48.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,True
Jaeden Graham,TE,1.0,25.0,32.0,0.0,8.0,4.0,8.0,1.1,4.4,12,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LV,True
Lee Smith,TE,1.0,17.0,27.0,0.0,6.0,6.0,6.0,0.3,1.8,12,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Dawson Knox,TE,1.0,38.0,61.0,0.0,3.0,3.0,3.0,6.2,16.3,12,2020,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Reggie Gilliam,TE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Travis Kelce,TE,1.0,68.0,86.0,0.0,12.0,13.0,13.0,8.2,12.1,12,2020,8.0,8.0,82.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,False
Deon Yelder,TE,1.0,15.0,19.0,0.0,7.0,7.0,7.0,0.2,1.3,12,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,False
Nick Keizer,TE,1.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,False
James Winchester,TE,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TB,False
Jordan Reed,TE,1.0,31.0,43.0,0.0,19.0,6.0,19.0,1.8,5.8,12,2020,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Ross Dwelley,TE,1.0,44.0,61.0,0.0,5.0,2.0,5.0,0.3,0.7,12,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Charlie Woerner,TE,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Tyler Eifert,TE,1.0,39.0,60.0,0.0,10.0,8.0,10.0,7.6,19.5,12,2020,3.0,4.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,CLE,True
James O'Shaughnessy,TE,1.0,24.0,37.0,0.0,17.0,8.0,17.0,1.7,7.1,12,2020,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CLE,True
Eric Saubert,TE,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CLE,True
Ben Ellefson,TE,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CLE,True
Levine Toilolo,TE,1.0,39.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CIN,False
Evan Engram,TE,1.0,78.0,96.0,0.0,12.0,8.0,12.0,10.9,14.0,12,2020,6.0,9.0,129.0,21.5,53.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,CIN,False
Vance McDonald,TE,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Eric Ebron,TE,1.0,49.0,68.0,0.0,22.0,14.0,22.0,5.4,11.0,12,2020,7.0,11.0,54.0,7.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Luke Willson,TE,1.0,37.0,70.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Eric Tomlinson,TE,1.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Sean Culkin,TE,1.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Ryan Griffin,TE,1.0,30.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Daniel Brown,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Chris Herndon IV,TE,1.0,45.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Jack Doyle,TE,1.0,22.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Trey Burton,TE,1.0,27.0,36.0,0.0,22.0,11.0,22.0,10.2,37.8,12,2020,3.0,6.0,42.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,True
Mo Alie-Cox,TE,1.0,38.0,51.0,0.0,5.0,5.0,5.0,1.9,5.0,12,2020,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,True
Logan Thomas,TE,1.0,67.0,97.0,1.0,6.0,9.0,9.0,9.4,14.0,12,2020,4.0,4.0,20.0,5.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,WAS,DAL,False
Temarrick Hemingway,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Jeremy Sprinkle,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,False
Richard Rodgers,TE,1.0,22.0,31.0,0.0,27.0,14.0,27.0,11.3,51.4,12,2020,3.0,6.0,53.0,17.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SEA,True
Dallas Goedert,TE,1.0,71.0,100.0,0.0,14.0,10.0,14.0,13.5,19.0,12,2020,7.0,10.0,75.0,10.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SEA,True
