player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Colin Thompson,TE,CAR,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Ian Thomas,TE,CAR,1.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Geoff Swaim,TE,TEN,1.0,44.0,63.0,0.0,2.0,2.0,2.0,0.9,2.0,11,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jonnu Smith,TE,TEN,1.0,52.0,74.0,0.0,12.0,8.0,12.0,8.0,15.4,11,2020,,,,,,,,,,,,BAL,False
Anthony Firkser,TE,TEN,1.0,28.0,40.0,0.0,18.0,14.0,18.0,3.3,11.8,11,2020,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Ryan Izzo,TE,TEN,1.0,,,,,,,5.9,,11,2020,2.0,3.0,59.0,29.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Hunter Henry,TE,LAC,1.0,75.0,91.0,0.0,9.0,5.0,9.0,10.8,14.4,11,2020,,,,,,,,,,,,NYJ,True
Stephen Anderson,TE,LAC,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Donald Parham Jr.,TE,LAC,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jared Cook,TE,LAC,1.0,,,,,,,0.6,,11,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Austin Hooper,TE,CLE,1.0,45.0,67.0,0.0,11.0,7.0,11.0,3.3,7.3,11,2020,3.0,5.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
David Njoku,TE,CLE,1.0,34.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Harrison Bryant,TE,CLE,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Stephen Carlson,TE,CLE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tyler Higbee,TE,LAR,1.0,52.0,72.0,2.0,8.0,10.0,10.0,2.0,3.8,11,2020,4.0,4.0,19.0,4.8,7.0,0.0,0.0,1.0,1.0,0.0,0.0,TB,False
Gerald Everett,TE,LAR,1.0,41.0,57.0,0.0,12.0,10.0,12.0,2.7,6.6,11,2020,,,,,,,,,,,,TB,False
Johnny Mundt,TE,LAR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Nick Vannett,TE,DEN,1.0,41.0,63.0,0.0,5.0,5.0,5.0,2.4,5.9,11,2020,,,,,,,,,,,,MIA,True
Troy Fumagalli,TE,DEN,1.0,20.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2020,,,,,,,,,,,,MIA,True
Noah Fant,TE,DEN,1.0,49.0,75.0,0.0,10.0,8.0,10.0,5.5,11.2,11,2020,4.0,5.0,55.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.3,,11,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Adam Shaheen,TE,MIA,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Mike Gesicki,TE,MIA,1.0,43.0,66.0,0.0,12.0,9.0,12.0,4.3,10.0,11,2020,4.0,5.0,43.0,10.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Durham Smythe,TE,MIA,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Cethan Carter,TE,CIN,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,WAS,False
Drew Sample,TE,CIN,1.0,57.0,84.0,0.0,7.0,4.0,7.0,2.9,5.1,11,2020,2.0,4.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jordan Thomas,TE,NE,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2020,,,,,,,,,,,,HOU,False
Ryan Izzo,TE,NE,1.0,56.0,81.0,0.0,5.0,4.0,5.0,5.9,10.5,11,2020,,,,,,,,,,,,HOU,False
Hunter Henry,TE,NE,1.0,,,,,,,10.8,,11,2020,4.0,7.0,48.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Jonnu Smith,TE,NE,1.0,,,,,,,8.0,,11,2020,4.0,6.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Troy Fumagalli,TE,NE,1.0,,,,,,,0.0,,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jared Cook,TE,NO,1.0,19.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,12,2020,,,,,,,,,,,,DEN,False
Josh Hill,TE,NO,1.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,DEN,False
Adam Trautman,TE,NO,1.0,39.0,61.0,0.0,3.0,3.0,3.0,0.8,2.1,12,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jason Witten,TE,LV,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,ATL,False
Derek Carrier,TE,LV,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Darren Waller,TE,LV,1.0,61.0,97.0,0.0,11.0,7.0,11.0,2.3,3.8,12,2020,4.0,7.0,23.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Foster Moreau,TE,LV,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Marcedes Lewis,TE,GB,1.0,33.0,46.0,0.0,12.0,6.0,12.0,7.6,23.0,12,2020,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Robert Tonyan,TE,GB,1.0,41.0,58.0,0.0,12.0,12.0,12.0,12.7,31.0,12,2020,5.0,5.0,67.0,13.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Jace Sternberger,TE,GB,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.5,3.1,12,2020,,,,,,,,,,,,CHI,True
Isaac Nauta,TE,GB,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jimmy Graham,TE,CHI,1.0,24.0,35.0,0.0,17.0,13.0,17.0,3.2,13.3,12,2020,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Demetrius Harris,TE,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,GB,False
J.P. Holtz,TE,CHI,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cole Kmet,TE,CHI,1.0,54.0,79.0,0.0,6.0,2.0,6.0,0.8,1.5,12,2020,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jesse James,TE,CHI,1.0,,,,,,,1.0,,12,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Rob Gronkowski,TE,TB,1.0,43.0,73.0,0.0,16.0,14.0,16.0,10.6,24.7,12,2020,6.0,7.0,106.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Cameron Brate,TE,TB,1.0,23.0,39.0,0.0,26.0,17.0,26.0,3.4,14.8,12,2020,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Antony Auclair,TE,TB,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,KC,True
Kyle Rudolph,TE,MIN,1.0,57.0,78.0,0.0,14.0,12.0,14.0,6.8,11.9,12,2020,,,,,,,,,,,,CAR,True
Tyler Conklin,TE,MIN,1.0,48.0,66.0,0.0,4.0,2.0,4.0,0.5,1.0,12,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Brandon Dillon,TE,MIN,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.6,7.5,12,2020,,,,,,,,,,,,CAR,True
Ben Ellefson,TE,MIN,1.0,,,,,,,0.0,,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Luke Stocker,TE,ATL,1.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,LV,True
Hayden Hurst,TE,ATL,1.0,37.0,47.0,0.0,22.0,11.0,22.0,4.8,13.0,12,2020,4.0,8.0,48.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jaeden Graham,TE,ATL,1.0,25.0,32.0,0.0,8.0,4.0,8.0,1.1,4.4,12,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Lee Smith,TE,BUF,1.0,17.0,27.0,0.0,6.0,6.0,6.0,0.3,1.8,12,2020,,,,,,,,,,,,LAC,True
Dawson Knox,TE,BUF,1.0,38.0,61.0,0.0,3.0,3.0,3.0,6.2,16.3,12,2020,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Travis Kelce,TE,KC,1.0,68.0,86.0,0.0,12.0,13.0,13.0,8.2,12.1,12,2020,8.0,8.0,82.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Deon Yelder,TE,KC,1.0,15.0,19.0,0.0,7.0,7.0,7.0,0.2,1.3,12,2020,,,,,,,,,,,,TB,False
Nick Keizer,TE,KC,1.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,TB,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jordan Reed,TE,SF,1.0,31.0,43.0,0.0,19.0,6.0,19.0,1.8,5.8,12,2020,,,,,,,,,,,,LAR,False
Ross Dwelley,TE,SF,1.0,44.0,61.0,0.0,5.0,2.0,5.0,0.3,0.7,12,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Charlie Woerner,TE,SF,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Tyler Eifert,TE,JAC,1.0,39.0,60.0,0.0,10.0,8.0,10.0,7.6,19.5,12,2020,,,,,,,,,,,,CLE,True
James O'Shaughnessy,TE,JAC,1.0,24.0,37.0,0.0,17.0,8.0,17.0,1.7,7.1,12,2020,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Eric Saubert,TE,JAC,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,CLE,True
Ben Ellefson,TE,JAC,1.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2020,,,,,,,,,,,,CLE,True
Dan Arnold,TE,JAC,1.0,,,,,,,1.7,,12,2020,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Jacob Hollister,TE,JAC,1.0,,,,,,,1.1,,12,2020,2.0,5.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Chris Manhertz,TE,JAC,1.0,,,,,,,1.1,,12,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Kahale Warring,TE,JAC,1.0,,,,,,,0.0,,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Levine Toilolo,TE,NYG,1.0,39.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Evan Engram,TE,NYG,1.0,78.0,96.0,0.0,12.0,8.0,12.0,10.9,14.0,12,2020,6.0,9.0,129.0,21.5,53.0,0.0,0.0,0.0,0.0,0.0,1.0,CIN,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,6.8,,12,2020,7.0,8.0,68.0,9.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Vance McDonald,TE,PIT,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,BAL,True
Eric Ebron,TE,PIT,1.0,49.0,68.0,0.0,22.0,14.0,22.0,5.4,11.0,12,2020,,,,,,,,,,,,BAL,True
Jace Sternberger,TE,PIT,1.0,,,,,,,0.5,,12,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Luke Willson,TE,BAL,1.0,37.0,70.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,,,,,,,,,,,,PIT,False
Eric Tomlinson,TE,BAL,1.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Sean Culkin,TE,BAL,1.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,PIT,False
Ryan Griffin,TE,NYJ,1.0,30.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Daniel Brown,TE,NYJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Herndon IV,TE,NYJ,1.0,45.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,MIA,True
Brandon Dillon,TE,NYJ,1.0,,,,,,,0.6,,12,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jack Doyle,TE,IND,1.0,22.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Trey Burton,TE,IND,1.0,27.0,36.0,0.0,22.0,11.0,22.0,10.2,37.8,12,2020,,,,,,,,,,,,TEN,True
Mo Alie-Cox,TE,IND,1.0,38.0,51.0,0.0,5.0,5.0,5.0,1.9,5.0,12,2020,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Logan Thomas,TE,WAS,1.0,67.0,97.0,1.0,6.0,9.0,9.0,9.4,14.0,12,2020,4.0,4.0,20.0,5.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,DAL,False
Temarrick Hemingway,TE,WAS,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,DAL,False
Jeremy Sprinkle,TE,WAS,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,DAL,False
Richard Rodgers,TE,PHI,1.0,22.0,31.0,0.0,27.0,14.0,27.0,11.3,51.4,12,2020,3.0,6.0,53.0,17.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Dallas Goedert,TE,PHI,1.0,71.0,100.0,0.0,14.0,10.0,14.0,13.5,19.0,12,2020,7.0,10.0,75.0,10.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Caleb Wilson,TE,PHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,SEA,True
Darren Fells,TE,HOU,1.0,29.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,DET,False
Pharaoh Brown,TE,HOU,1.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jordan Akins,TE,HOU,1.0,26.0,46.0,4.0,8.0,4.0,12.0,0.4,1.5,12,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,DET,False
Kahale Warring,TE,HOU,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,12,2020,,,,,,,,,,,,DET,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Maxx Williams,TE,ARI,1.0,53.0,72.0,0.0,4.0,4.0,4.0,1.0,1.9,12,2020,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Evan Baylis,TE,ARI,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,NE,False
Dan Arnold,TE,ARI,1.0,26.0,35.0,0.0,12.0,4.0,12.0,1.7,6.5,12,2020,,,,,,,,,,,,NE,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.2,,12,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jesse James,TE,DET,1.0,38.0,46.0,0.0,3.0,3.0,3.0,1.0,2.6,12,2020,,,,,,,,,,,,HOU,True
T.J. Hockenson,TE,DET,1.0,60.0,73.0,0.0,13.0,8.0,13.0,8.9,14.8,12,2020,5.0,8.0,89.0,17.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Isaac Nauta,TE,DET,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,HOU,True
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Blake Bell,TE,DAL,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,WAS,True
Dalton Schultz,TE,DAL,1.0,51.0,86.0,0.0,10.0,10.0,10.0,2.4,4.7,12,2020,5.0,5.0,24.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Sean McKeon,TE,DAL,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Chris Manhertz,TE,CAR,1.0,25.0,38.0,0.0,4.0,4.0,4.0,1.1,4.4,12,2020,,,,,,,,,,,,MIN,False
Colin Thompson,TE,CAR,1.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ian Thomas,TE,CAR,1.0,43.0,66.0,0.0,5.0,2.0,5.0,0.4,0.9,12,2020,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Geoff Swaim,TE,TEN,1.0,46.0,64.0,0.0,7.0,7.0,7.0,3.0,6.5,12,2020,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jonnu Smith,TE,TEN,1.0,54.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,,,,,,,,,,,,IND,False
Anthony Firkser,TE,TEN,1.0,20.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Ryan Izzo,TE,TEN,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Hunter Henry,TE,LAC,1.0,78.0,94.0,0.0,13.0,9.0,13.0,6.7,8.6,12,2020,,,,,,,,,,,,BUF,False
Stephen Anderson,TE,LAC,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Donald Parham Jr.,TE,LAC,1.0,12.0,14.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Jared Cook,TE,LAC,1.0,,,,,,,0.0,,12,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Austin Hooper,TE,CLE,1.0,47.0,70.0,0.0,4.0,4.0,4.0,7.3,15.5,12,2020,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
David Njoku,TE,CLE,1.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Stephen Carlson,TE,CLE,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.1,36.7,12,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Harrison Bryant,TE,CLE,1.0,42.0,63.0,0.0,5.0,2.0,5.0,-0.7,-1.7,12,2020,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,False
Tyler Higbee,TE,LAR,1.0,38.0,61.0,0.0,5.0,3.0,5.0,0.6,1.6,12,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Gerald Everett,TE,LAR,1.0,29.0,47.0,0.0,7.0,7.0,7.0,1.6,5.5,12,2020,,,,,,,,,,,,SF,True
Johnny Mundt,TE,LAR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Brycen Hopkins,TE,LAR,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Nick Vannett,TE,DEN,1.0,20.0,47.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2020,,,,,,,,,,,,NO,True
Troy Fumagalli,TE,DEN,1.0,12.0,28.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2020,,,,,,,,,,,,NO,True
Noah Fant,TE,DEN,1.0,30.0,70.0,0.0,7.0,3.0,7.0,1.3,4.3,12,2020,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,12,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Adam Shaheen,TE,MIA,1.0,25.0,35.0,0.0,8.0,4.0,8.0,6.7,26.8,12,2020,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Gesicki,TE,MIA,1.0,50.0,70.0,0.0,10.0,4.0,10.0,9.5,19.0,12,2020,2.0,5.0,35.0,17.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Durham Smythe,TE,MIA,1.0,30.0,42.0,0.0,10.0,10.0,10.0,1.9,6.3,12,2020,3.0,3.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.5,,12,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
