rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,David Morgan II,3,3,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,17,2017
17,Emanuel Byrd,2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,17,2017
18,Garrett Celek,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,17,2017
19,Zach Ertz,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,TE,17,2017
20,Nick Boyle,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,17,2017
21,Jermaine Gresham,3,3,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,17,2017
22,Ed Dickson,2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,17,2017
23,Vernon Davis,2,3,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,1.6,FA,TE,17,2017
24,Delanie Walker,3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,TE,17,2017
25,Jason Witten,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,TE,17,2017
26,Brent Celek,3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,17,2017
27,James Hanna,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,17,2017
28,Marcedes Lewis,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.2,GB,TE,17,2017
29,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,17,2017
30,Jonnu Smith,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,TE,17,2017
31,Luke Stocker,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,TE,17,2017
32,Alan Cross,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,17,2017
33,Greg Olsen,1,9,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,FA,TE,17,2017
34,Eric Tomlinson,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,BAL,TE,17,2017
35,Derek Carrier,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,LV,TE,17,2017
36,A.J. Derby,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,17,2017
37,Eric Ebron,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,TE,17,2017
38,Jesse James,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,17,2017
39,Jeff Heuerman,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,17,2017
40,Trey Burton,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,17,2017
41,Josh Hill,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,17,2017
42,C.J. Uzomah,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,20.8,CIN,TE,17,2017
43,Virgil Green,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,17,2017
44,Vance McDonald,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,17,2017
45,Stephen Anderson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,LAC,TE,17,2017
46,Garrett Griffin,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NO,TE,17,2017
47,Kyle Rudolph,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3,NYG,TE,17,2017
48,Xavier Grimble,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BAL,TE,17,2017
49,MarQueis Gray,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,FA,TE,17,2017
50,Anthony Fasano,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,TE,17,2017
110,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
111,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,17,2017
191,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2017
192,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,17,2017
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
195,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
199,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
200,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
201,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
202,Niles Paul,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
203,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
204,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
206,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
208,Kelvin Benjamin,2,3,27,13.5,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,17,2017
212,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
219,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2017
221,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,17,2017
225,Kyle Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
226,Ryan Malleck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
227,Jerell Adams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
228,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
229,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
231,Seth DeValve,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
232,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
233,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2017
235,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
236,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,17,2017
237,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2017
238,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2017
240,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2017
243,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,17,2017
245,Austin Traylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
246,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2017
249,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2017
251,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2017
252,Ricky Seals-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,17,2017
257,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2017
258,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,17,2017
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2017
263,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
264,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
265,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
267,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
269,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
270,James O'Shaughnessy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,17,2017
271,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,17,2017
272,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
273,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2017
274,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
275,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
276,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,17,2017
277,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2017
280,Gerald Everett,3,6,16,5.3,6,0,0,0,0,0,1,1,-0.4,-0.4,35.7,FA,TE,17,2017
