rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Chris Carson,8,26,3.3,6,0,0,4,4,31,7.8,0,0,1,5.7,5.7,31.7,SEA,RB,12,2019
30,Gus Edwards,14,55,3.9,11,0,0,0,0,0,0.0,0,0,1,5.5,5.5,9.6,BAL,RB,12,2019
31,Tarik Cohen,6,25,4.2,13,0,0,7,9,29,4.1,0,0,1,5.4,5.4,3.0,CHI,RB,12,2019
32,Jalen Richard,2,4,2.0,5,0,0,6,7,47,7.8,0,0,1,5.1,5.1,0.7,,RB,12,2019
33,Adrian Peterson,10,27,2.7,7,0,0,1,1,22,22.0,0,0,1,4.9,4.9,4.9,SEA,RB,12,2019
34,Dion Lewis,5,21,4.2,8,0,0,1,2,24,24.0,0,0,1,4.5,4.5,2.0,,RB,12,2019
35,Kerrith Whyte Jr.,6,43,7.2,21,1,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,,RB,12,2019
36,Derrius Guice,10,32,3.2,11,0,0,1,2,6,6.0,0,0,1,3.8,3.8,1.1,,RB,12,2019
37,Aaron Jones,13,38,2.9,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,98.9,GB,RB,12,2019
38,Josh Jacobs,10,34,3.4,15,0,0,1,1,2,2.0,0,0,1,3.6,3.6,98.0,LV,RB,12,2019
39,Jaylen Samuels,2,6,3.0,4,0,0,3,3,26,8.7,0,0,1,3.2,3.2,0.1,ARI,RB,12,2019
40,Peyton Barber,11,32,2.9,8,0,0,0,1,0,0.0,0,0,1,3.2,3.2,1.2,LV,RB,12,2019
41,David Montgomery,13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,3.1,3.1,98.7,CHI,RB,12,2019
42,Duke Johnson Jr.,5,22,4.4,19,0,0,1,1,8,8.0,0,0,1,3.0,3.0,7.4,MIA,RB,12,2019
43,Giovani Bernard,1,-1,-1.0,0,0,0,3,3,31,10.3,0,0,1,3.0,3.0,5.4,TB,RB,12,2019
44,Royce Freeman,2,20,10.0,13,0,0,2,2,9,4.5,0,0,1,2.9,2.9,5.2,HOU,RB,12,2019
45,Tony Pollard,4,19,4.8,8,0,0,3,4,9,3.0,0,0,1,2.8,2.8,75.3,DAL,RB,12,2019
46,Justice Hill,8,27,3.4,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,RB,12,2019
47,Brian Hill,9,14,1.6,5,0,0,3,4,13,4.3,0,0,1,2.7,2.7,0.1,SF,RB,12,2019
48,Jeff Wilson Jr.,2,27,13.5,25,1,0,0,1,0,0.0,0,0,1,2.7,2.7,56.1,SF,RB,12,2019
49,Kalen Ballage,7,13,1.9,4,0,0,1,1,13,13.0,0,0,1,2.6,2.6,0.1,PIT,RB,12,2019
50,Ty Montgomery,5,2,0.4,4,0,0,1,2,21,21.0,0,0,1,2.3,2.3,0.6,NO,RB,12,2019
51,Ty Johnson,4,11,2.8,5,0,0,2,2,10,5.0,0,0,1,2.1,2.1,15.8,NYJ,RB,12,2019
52,Patrick Laird,3,20,6.7,13,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.0,MIA,RB,12,2019
53,Bilal Powell,5,15,3.0,7,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,,RB,12,2019
54,J.D. McKissic,1,3,3.0,3,0,0,2,2,17,8.5,0,0,1,2.0,2.0,32.9,WAS,RB,12,2019
55,DeAndre Washington,6,19,3.2,8,0,0,1,1,0,0.0,0,0,1,1.9,1.9,11.0,,RB,12,2019
56,Todd Gurley II,6,22,3.7,15,0,0,3,3,-3,-1.0,0,0,1,1.9,1.9,0.4,,RB,12,2019
57,Myles Gaskin,4,10,2.5,4,0,0,1,1,7,7.0,0,0,1,1.7,1.7,83.2,MIA,RB,12,2019
58,Rex Burkhead,2,3,1.5,4,0,0,2,5,14,7.0,0,0,1,1.7,1.7,31.5,HOU,RB,12,2019
59,Jay Ajayi,6,16,2.7,11,0,0,0,0,0,0.0,0,0,1,1.6,1.6,7.0,,RB,12,2019
60,Dare Ogunbowale,1,12,12.0,12,0,0,0,1,0,0.0,0,0,1,1.2,1.2,31.1,JAC,RB,12,2019
61,Brandon Bolden,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,12,2019
62,Kenjon Barner,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,TB,RB,12,2019
63,Trey Edmunds,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,PIT,RB,12,2019
64,Josh Adams,4,6,1.5,10,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NO,RB,12,2019
65,Wendell Smallwood,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,,RB,12,2019
66,Danny Vitale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,,RB,12,2019
67,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,12,2019
68,Wayne Gallman Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.0,MIN,RB,12,2019
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,12,2019
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2019
108,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,12,2019
113,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,12,2019
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2019
122,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,12,2019
123,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,12,2019
128,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,12,2019
150,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,12,2019
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,12,2019
155,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,12,2019
156,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,12,2019
157,Alec Ingold,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,12,2019
158,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2019
159,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2019
163,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2019
165,Andrew Beck,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2019
166,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2019
168,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,12,2019
171,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2019
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2019
197,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2019
202,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2019
203,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,12,2019
220,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,12,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2019
223,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,12,2019
224,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2019
226,Alex Armah Jr.,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2019
227,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,12,2019
229,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2019
230,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,12,2019
244,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,12,2019
246,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,12,2019
250,Malcolm Brown,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,12,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,12,2019
254,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2019
255,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,12,2019
256,James White,2,5,2.5,3,0,0,1,3,-6,-6.0,0,0,1,-0.1,-0.1,7.9,NE,RB,12,2019
1,James White,14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,29.7,29.7,7.9,NE,RB,13,2019
2,Derrius Guice,10,129,12.9,60,2,2,2,2,8,4.0,0,0,1,25.7,25.7,1.1,,RB,13,2019
3,Rashaad Penny,15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,22.7,22.7,78.9,SEA,RB,13,2019
4,Raheem Mostert,19,146,7.7,40,1,1,2,2,8,4.0,0,0,1,21.4,21.4,13.0,SF,RB,13,2019
5,Derrick Henry,26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,20.6,20.6,78.0,TEN,RB,13,2019
6,Peyton Barber,17,44,2.6,15,0,2,0,0,0,0.0,0,0,1,18.4,18.4,1.2,LV,RB,13,2019
7,Todd Gurley II,19,95,5.0,11,0,1,1,1,20,20.0,0,0,1,17.5,17.5,0.4,,RB,13,2019
8,Chris Carson,23,102,4.4,25,1,1,1,2,7,7.0,0,0,1,16.9,16.9,31.7,SEA,RB,13,2019
9,Miles Sanders,17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,16.5,16.5,77.0,PHI,RB,13,2019
10,Devin Singletary,14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,16.1,16.1,89.1,BUF,RB,13,2019
11,Adrian Peterson,13,99,7.6,22,2,1,0,1,0,0.0,0,0,1,15.9,15.9,4.9,SEA,RB,13,2019
12,Duke Johnson Jr.,9,36,4.0,13,0,0,5,6,54,10.8,1,0,1,15.0,15.0,7.4,MIA,RB,13,2019
13,David Montgomery,16,75,4.7,14,0,0,2,2,12,6.0,1,0,1,14.7,14.7,98.7,CHI,RB,13,2019
14,Ezekiel Elliott,12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,13.7,13.7,99.7,DAL,RB,13,2019
15,Joe Mixon,19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,13.0,13.0,98.1,CIN,RB,13,2019
16,Patrick Laird,10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,12.8,12.8,0.0,MIA,RB,13,2019
17,Benny Snell Jr.,16,63,3.9,14,0,1,1,1,4,4.0,0,0,1,12.7,12.7,0.9,PIT,RB,13,2019
18,Austin Ekeler,9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,12.7,12.7,99.9,LAC,RB,13,2019
19,Kareem Hunt,7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,12.5,12.5,82.1,CLE,RB,13,2019
20,Saquon Barkley,19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,11.5,11.5,97.6,NYG,RB,13,2019
21,Melvin Gordon III,20,99,5.0,19,0,0,2,3,11,5.5,0,0,1,11.0,11.0,87.8,DEN,RB,13,2019
22,Josh Jacobs,17,104,6.1,35,1,0,0,0,0,0.0,0,0,1,10.4,10.4,98.0,LV,RB,13,2019
23,Dalvin Cook,9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,10.4,10.4,100.0,MIN,RB,13,2019
24,Darwin Thompson,11,44,4.0,9,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.0,SEA,RB,13,2019
25,Christian McCaffrey,14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,10.2,10.2,47.2,CAR,RB,13,2019
26,Nyheim Hines,4,22,5.5,14,0,1,2,2,18,9.0,0,0,1,10.0,10.0,44.8,IND,RB,13,2019
27,Leonard Fournette,14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,9.1,9.1,74.8,TB,RB,13,2019
28,LeSean McCoy,5,10,2.0,6,0,1,3,3,20,6.7,0,0,1,9.0,9.0,2.0,,RB,13,2019
29,Alvin Kamara,11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,8.4,8.4,100.0,NO,RB,13,2019
30,Bo Scarbrough,21,83,4.0,15,0,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,LV,RB,13,2019
31,Nick Chubb,16,58,3.6,12,0,0,1,2,21,21.0,0,0,1,7.9,7.9,99.8,CLE,RB,13,2019
32,Darrel Williams,6,13,2.2,15,0,0,1,2,3,3.0,1,0,1,7.6,7.6,79.6,KC,RB,13,2019
33,Alexander Mattison,4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,7.3,7.3,75.0,MIN,RB,13,2019
34,Le'Veon Bell,10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,6.7,6.7,5.4,,RB,13,2019
35,Jamaal Williams,10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,6.7,6.7,58.2,DET,RB,13,2019
36,Devonta Freeman,17,51,3.0,6,0,0,4,5,13,3.3,0,0,1,6.4,6.4,74.2,BAL,RB,13,2019
37,Mark Ingram II,15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,6.2,6.2,39.1,NO,RB,13,2019
38,Phillip Lindsay,17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,6.2,6.2,9.0,MIA,RB,13,2019
39,Jordan Wilkins,11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0,,RB,13,2019
40,Jaylen Samuels,7,32,4.6,8,0,0,2,2,22,11.0,0,0,1,5.4,5.4,0.1,ARI,RB,13,2019
41,Kenyan Drake,13,31,2.4,9,0,0,2,5,20,10.0,0,0,1,5.1,5.1,29.4,LV,RB,13,2019
42,DeAndre Washington,2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,4.9,4.9,11.0,,RB,13,2019
43,Sony Michel,10,45,4.5,17,0,0,0,0,0,0.0,0,0,1,4.5,4.5,89.4,LAR,RB,13,2019
44,Brian Hill,4,13,3.3,8,0,0,3,3,24,8.0,0,0,1,3.7,3.7,0.1,SF,RB,13,2019
45,Tarik Cohen,3,9,3.0,5,0,0,4,4,26,6.5,0,0,1,3.5,3.5,3.0,CHI,RB,13,2019
46,Aaron Jones,11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,3.1,3.1,98.9,GB,RB,13,2019
47,Malcolm Brown,6,30,5.0,12,0,0,0,1,0,0.0,0,0,1,3.0,3.0,3.6,MIA,RB,13,2019
48,Travis Homer,1,29,29.0,29,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.3,SEA,RB,13,2019
49,Ty Johnson,3,12,4.0,5,0,0,3,3,17,5.7,0,0,1,2.9,2.9,15.8,NYJ,RB,13,2019
50,Chris Thompson,3,14,4.7,9,0,0,1,2,15,15.0,0,0,1,2.9,2.9,0.0,,RB,13,2019
51,Myles Gaskin,2,20,10.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,83.2,MIA,RB,13,2019
52,Jonathan Williams,8,14,1.8,10,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.6,WAS,RB,13,2019
53,Frank Gore,9,11,1.2,5,0,0,1,1,14,14.0,0,0,1,2.5,2.5,12.2,,RB,13,2019
54,Royce Freeman,5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,2.4,2.4,5.2,HOU,RB,13,2019
55,David Johnson,4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,2.4,2.4,35.4,HOU,RB,13,2019
56,J.D. McKissic,2,9,4.5,9,0,0,3,3,15,5.0,0,0,1,2.4,2.4,32.9,WAS,RB,13,2019
57,Carlos Hyde,10,17,1.7,4,0,0,1,1,5,5.0,0,0,1,2.2,2.2,6.9,JAC,RB,13,2019
58,Gus Edwards,6,15,2.5,4,0,0,1,1,7,7.0,0,0,1,2.2,2.2,9.6,BAL,RB,13,2019
59,C.J. Ham,0,0,0.0,0,0,0,2,2,42,21.0,0,1,1,2.2,2.2,0.1,MIN,RB,13,2019
60,Bilal Powell,4,14,3.5,6,0,0,2,2,4,2.0,0,0,1,1.8,1.8,0.0,,RB,13,2019
61,Alec Ingold,1,4,4.0,4,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.1,LV,RB,13,2019
62,Darrell Henderson Jr.,4,17,4.3,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,76.0,LAR,RB,13,2019
63,Rex Burkhead,3,15,5.0,10,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,HOU,RB,13,2019
64,Tevin Coleman,5,6,1.2,2,0,0,1,1,9,9.0,0,0,1,1.5,1.5,18.5,NYJ,RB,13,2019
65,Giovani Bernard,1,4,4.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,5.4,TB,RB,13,2019
66,Dare Ogunbowale,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,31.1,JAC,RB,13,2019
67,Kerrith Whyte Jr.,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,,RB,13,2019
68,Dion Lewis,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,2.0,,RB,13,2019
69,Jay Ajayi,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,7.0,,RB,13,2019
70,Jalen Richard,1,2,2.0,2,0,0,1,2,6,6.0,0,0,1,0.8,0.8,0.7,,RB,13,2019
71,Ty Montgomery,1,7,7.0,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6,NO,RB,13,2019
72,Ronald Jones II,6,8,1.3,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,83.5,TB,RB,13,2019
73,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,56.1,SF,RB,13,2019
74,Tony Pollard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,75.3,DAL,RB,13,2019
75,Anthony Sherman,1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,,RB,13,2019
76,Kenjon Barner,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,TB,RB,13,2019
77,Keith Smith,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,ATL,RB,13,2019
78,Javorius Allen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,,RB,13,2019
79,Justice Hill,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,BAL,RB,13,2019
80,Elijhaa Penny,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,13,2019
81,Latavius Murray,4,2,0.5,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,BAL,RB,13,2019
82,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,13,2019
83,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,13,2019
116,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,13,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,13,2019
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2019
125,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,13,2019
127,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,13,2019
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,13,2019
133,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,13,2019
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2019
135,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,13,2019
148,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,13,2019
165,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2019
168,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,13,2019
169,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2019
170,Ryquell Armstead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2019
174,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,13,2019
175,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2019
177,Andrew Beck,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2019
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2019
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2019
210,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,13,2019
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,13,2019
224,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,13,2019
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,13,2019
228,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2019
229,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,13,2019
230,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,13,2019
232,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,13,2019
234,Patrick Ricard,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.1,BAL,RB,13,2019
235,Kalen Ballage,3,0,0.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,13,2019
238,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2019
241,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2019
251,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,13,2019
253,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,13,2019
254,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,13,2019
255,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,13,2019
257,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,13,2019
258,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,,RB,13,2019
1,Austin Ekeler,8,101,12.6,35,3,0,4,5,112,28.0,1,0,1,27.3,27.3,99.9,LAC,RB,14,2019
2,Aaron Jones,16,134,8.4,42,2,1,6,7,58,9.7,0,0,1,25.2,25.2,98.9,GB,RB,14,2019
3,Joe Mixon,23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,24.6,24.6,98.1,CIN,RB,14,2019
4,Derrick Henry,18,103,5.7,24,1,2,1,1,6,6.0,0,0,1,22.9,22.9,78.0,TEN,RB,14,2019
5,Raheem Mostert,10,69,6.9,19,0,1,2,2,40,20.0,1,0,1,22.9,22.9,13.0,SF,RB,14,2019
6,Ezekiel Elliott,19,81,4.3,31,1,2,2,5,12,6.0,0,0,1,21.3,21.3,99.7,DAL,RB,14,2019
7,Boston Scott,10,59,5.9,25,1,1,6,6,69,11.5,0,0,1,18.8,18.8,27.7,PHI,RB,14,2019
8,Todd Gurley II,23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,17.3,17.3,0.4,,RB,14,2019
9,DeAndre Washington,14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,15.6,15.6,11.0,,RB,14,2019
10,Devonta Freeman,17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,15.4,15.4,74.2,BAL,RB,14,2019
11,Melvin Gordon III,12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,14.4,14.4,87.8,DEN,RB,14,2019
12,Adrian Peterson,20,76,3.8,13,0,1,0,0,0,0.0,0,0,1,13.6,13.6,4.9,SEA,RB,14,2019
13,Dalvin Cook,18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,13.5,13.5,100.0,MIN,RB,14,2019
14,Christian McCaffrey,11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,13.5,13.5,47.2,CAR,RB,14,2019
15,Kareem Hunt,9,28,3.1,7,0,1,2,2,40,20.0,0,0,1,12.8,12.8,82.1,CLE,RB,14,2019
16,Brian Hill,9,62,6.9,27,1,1,0,0,0,0.0,0,0,1,12.2,12.2,0.1,SF,RB,14,2019
