rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,David Johnson,3.0,19.0,6.3,9.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,11.3,11.3,35.4,RB,14,2019,ARI
21.0,Marlon Mack,13.0,38.0,2.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.6,RB,14,2019,IND
22.0,Latavius Murray,7.0,69.0,9.9,18.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,9.4,9.4,22.2,RB,14,2019,NO
23.0,Royce Freeman,8.0,24.0,3.0,11.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,9.2,9.2,5.2,RB,14,2019,DEN
24.0,Chris Carson,15.0,76.0,5.1,13.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,9.1,9.1,31.7,RB,14,2019,SEA
25.0,Bilal Powell,19.0,74.0,3.9,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,8.8,8.8,0.0,RB,14,2019,NYJ
26.0,Patrick Laird,15.0,48.0,3.2,16.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,8.6,8.6,0.0,RB,14,2019,MIA
27.0,Malcolm Brown,5.0,21.0,4.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,3.6,RB,14,2019,LAR
29.0,Carlos Hyde,14.0,73.0,5.2,13.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,7.8,7.8,6.9,RB,14,2019,HOU
30.0,James White,6.0,33.0,5.5,19.0,0.0,0.0,5.0,7.0,27.0,5.4,0.0,0.0,1.0,7.4,7.4,7.9,RB,14,2019,NE
31.0,Brandon Bolden,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,10.7,RB,14,2019,NE
32.0,Bo Scarbrough,19.0,65.0,3.4,7.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,14,2019,DET
33.0,Miles Sanders,15.0,45.0,3.0,10.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,6.9,6.9,77.0,RB,14,2019,PHI
34.0,Saquon Barkley,17.0,66.0,3.9,11.0,0.0,0.0,3.0,4.0,1.0,0.3,0.0,0.0,1.0,6.7,6.7,97.6,RB,14,2019,NYG
35.0,Kenyan Drake,11.0,37.0,3.4,10.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.7,6.7,29.4,RB,14,2019,ARI
36.0,David Montgomery,20.0,86.0,4.3,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,98.7,RB,14,2019,CHI
37.0,Alexander Mattison,14.0,46.0,3.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,6.4,6.4,75.0,RB,14,2019,MIN
38.0,Derek Watt,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,14,2019,LAC
39.0,Leonard Fournette,15.0,50.0,3.3,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,6.3,6.3,74.8,RB,14,2019,JAC
40.0,Ty Montgomery,9.0,31.0,3.4,9.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.1,6.1,0.6,RB,14,2019,NYJ
42.0,Matt Breida,6.0,54.0,9.0,28.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.8,5.8,8.2,RB,14,2019,SF
43.0,Peyton Barber,11.0,34.0,3.1,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.3,5.3,1.2,RB,14,2019,TB
45.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,4.7,4.7,0.0,RB,14,2019,TEN
46.0,Giovani Bernard,4.0,15.0,3.8,13.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,4.6,4.6,5.4,RB,14,2019,CIN
47.0,Jalen Richard,7.0,28.0,4.0,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,4.6,4.6,0.7,RB,14,2019,LV
49.0,LeSean McCoy,11.0,39.0,3.5,13.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.3,4.3,2.0,RB,14,2019,KC
50.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,43.0,6.1,0.0,0.0,1.0,4.3,4.3,0.0,RB,14,2019,WAS
51.0,Darwin Thompson,4.0,7.0,1.8,4.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,14,2019,KC
52.0,Derrius Guice,5.0,42.0,8.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.1,RB,14,2019,WAS
53.0,Jaylen Samuels,7.0,16.0,2.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.4,3.4,0.1,RB,14,2019,PIT
54.0,Tarik Cohen,3.0,7.0,2.3,6.0,0.0,0.0,6.0,6.0,24.0,4.0,0.0,0.0,1.0,3.1,3.1,3.0,RB,14,2019,CHI
55.0,Dion Lewis,9.0,26.0,2.9,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,2.0,RB,14,2019,TEN
56.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,9.6,0.0,1.0,1.0,2.8,2.8,31.1,RB,14,2019,TB
57.0,Justin Jackson,3.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,42.5,RB,14,2019,LAC
58.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,2.5,2.5,0.1,RB,14,2019,MIN
59.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,23.3,RB,14,2019,DEN
60.0,Jamaal Williams,7.0,24.0,3.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,58.2,RB,14,2019,GB
61.0,Alvin Kamara,13.0,25.0,1.9,17.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,1.0,1.0,2.3,2.3,100.0,RB,14,2019,NO
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,1.0,RB,14,2019,SF
64.0,Gus Edwards,4.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.6,RB,14,2019,BAL
65.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,1.8,1.8,32.9,RB,14,2019,DET
66.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,78.9,RB,14,2019,SEA
67.0,Rex Burkhead,7.0,15.0,2.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,31.5,RB,14,2019,NE
68.0,Mike Boone,5.0,13.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.5,RB,14,2019,MIN
69.0,Myles Gaskin,4.0,5.0,1.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,83.2,RB,14,2019,MIA
70.0,Ty Johnson,2.0,3.0,1.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,15.8,RB,14,2019,DET
71.0,Sony Michel,5.0,8.0,1.6,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,0.9,89.4,RB,14,2019,NE
72.0,Chase Edmonds,1.0,9.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,85.1,RB,14,2019,ARI
73.0,Justice Hill,3.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,14,2019,BAL
74.0,Ryquell Armstead,2.0,7.0,3.5,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2019,JAC
75.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2019,PIT
76.0,Tevin Coleman,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,RB,14,2019,SF
77.0,Qadree Ollison,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,RB,14,2019,ATL
78.0,Frank Gore,4.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,12.2,RB,14,2019,BUF
79.0,Reggie Bonnafon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,14,2019,CAR
80.0,Nyheim Hines,4.0,1.0,0.3,5.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,1.0,1.0,0.5,0.5,44.8,RB,14,2019,IND
81.0,Jay Ajayi,2.0,5.0,2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,RB,14,2019,PHI
82.0,Wendell Smallwood,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,14,2019,WAS
83.0,C.J. Prosise,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2019,SEA
84.0,Spencer Ware,5.0,11.0,2.2,6.0,0.0,0.0,1.0,2.0,-9.0,-9.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2019,KC
85.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,10.4,RB,14,2019,MIN
86.0,Jordan Wilkins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2019,IND
177.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2019,DEN
261.0,Alec Ingold,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,14,2019,LV
1.0,Kenyan Drake,22.0,137.0,6.2,21.0,1.0,4.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,38.6,38.6,29.4,RB,15,2019,ARI
2.0,Christian McCaffrey,19.0,87.0,4.6,15.0,0.0,2.0,8.0,10.0,88.0,11.0,0.0,0.0,1.0,29.5,29.5,47.2,RB,15,2019,CAR
3.0,Miles Sanders,19.0,122.0,6.4,56.0,1.0,1.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,29.2,29.2,77.0,RB,15,2019,PHI
4.0,Ezekiel Elliott,24.0,117.0,4.9,15.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,28.0,28.0,99.7,RB,15,2019,DAL
5.0,Saquon Barkley,24.0,112.0,4.7,12.0,0.0,2.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,26.3,26.3,97.6,RB,15,2019,NYG
6.0,Chris Carson,24.0,133.0,5.5,23.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,25.7,25.7,31.7,RB,15,2019,SEA
8.0,Nick Chubb,17.0,127.0,7.5,33.0,2.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,20.8,20.8,99.8,RB,15,2019,CLE
9.0,Tony Pollard,12.0,131.0,10.9,44.0,3.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.3,20.3,75.3,RB,15,2019,DAL
11.0,Mike Boone,13.0,56.0,4.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,1.5,RB,15,2019,MIN
12.0,Aaron Jones,13.0,51.0,3.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,98.9,RB,15,2019,GB
13.0,Carlos Hyde,26.0,104.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,6.9,RB,15,2019,HOU
14.0,Joe Mixon,25.0,136.0,5.4,29.0,1.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,15.6,15.6,98.1,RB,15,2019,CIN
15.0,Adrian Peterson,16.0,66.0,4.1,14.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,15.1,15.1,4.9,RB,15,2019,WAS
16.0,Wes Hills,10.0,21.0,2.1,15.0,0.0,2.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,14.2,14.2,0.1,RB,15,2019,DET
17.0,James White,3.0,13.0,4.3,13.0,0.0,0.0,3.0,4.0,49.0,16.3,1.0,0.0,1.0,12.2,12.2,7.9,RB,15,2019,NE
18.0,Rex Burkhead,6.0,53.0,8.8,33.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,11.9,11.9,31.5,RB,15,2019,NE
19.0,James Conner,8.0,42.0,5.3,17.0,0.0,0.0,4.0,5.0,9.0,2.3,1.0,0.0,1.0,11.1,11.1,94.6,RB,15,2019,PIT
20.0,Josh Jacobs,24.0,89.0,3.7,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,10.9,10.9,98.0,RB,15,2019,LV
21.0,Sony Michel,19.0,89.0,4.7,12.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,10.3,10.3,89.4,RB,15,2019,NE
22.0,Raheem Mostert,14.0,54.0,3.9,8.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,9.9,9.9,13.0,RB,15,2019,SF
23.0,Alvin Kamara,14.0,66.0,4.7,15.0,0.0,0.0,5.0,5.0,23.0,4.6,0.0,0.0,1.0,8.9,8.9,100.0,RB,15,2019,NO
24.0,Le'Veon Bell,21.0,87.0,4.1,15.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,8.8,8.8,5.4,RB,15,2019,NYJ
25.0,Javorius Allen,8.0,28.0,3.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,RB,15,2019,NYG
26.0,Derrick Henry,21.0,86.0,4.1,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,78.0,RB,15,2019,TEN
27.0,Tarik Cohen,8.0,28.0,3.5,8.0,0.0,0.0,7.0,10.0,57.0,8.1,0.0,0.0,1.0,8.5,8.5,3.0,RB,15,2019,CHI
28.0,Austin Ekeler,7.0,19.0,2.7,11.0,0.0,0.0,5.0,7.0,62.0,12.4,0.0,0.0,1.0,8.1,8.1,99.9,RB,15,2019,LAC
29.0,Dion Lewis,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,8.1,8.1,2.0,RB,15,2019,TEN
30.0,Jordan Wilkins,3.0,10.0,3.3,5.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,15,2019,IND
31.0,Kareem Hunt,4.0,14.0,3.5,6.0,0.0,0.0,8.0,9.0,62.0,7.8,0.0,0.0,1.0,7.6,7.6,82.1,RB,15,2019,CLE
32.0,Leonard Fournette,15.0,42.0,2.8,17.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,7.3,7.3,74.8,RB,15,2019,JAC
33.0,Myles Gaskin,9.0,43.0,4.8,27.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,7.2,7.2,83.2,RB,15,2019,MIA
34.0,Devin Singletary,21.0,87.0,4.1,15.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.9,6.9,89.1,RB,15,2019,BUF
35.0,Kyle Juszczyk,2.0,1.0,0.5,2.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.7,6.7,1.0,RB,15,2019,SF
36.0,Boston Scott,6.0,26.0,4.3,6.0,0.0,0.0,7.0,7.0,39.0,5.6,0.0,0.0,1.0,6.5,6.5,27.7,RB,15,2019,PHI
37.0,Qadree Ollison,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,RB,15,2019,ATL
38.0,Devonta Freeman,12.0,39.0,3.3,11.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.5,5.5,74.2,RB,15,2019,ATL
39.0,Patrick Laird,12.0,46.0,3.8,18.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,15,2019,MIA
40.0,David Montgomery,14.0,39.0,2.8,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.9,4.9,98.7,RB,15,2019,CHI
41.0,Latavius Murray,9.0,29.0,3.2,8.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,4.9,4.9,22.2,RB,15,2019,NO
43.0,Dalvin Cook,9.0,27.0,3.0,8.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,4.3,4.3,100.0,RB,15,2019,MIN
44.0,Tevin Coleman,4.0,40.0,10.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,18.5,RB,15,2019,SF
45.0,Peyton Barber,10.0,17.0,1.7,4.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,4.0,4.0,1.2,RB,15,2019,TB
46.0,Darwin Thompson,8.0,38.0,4.8,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,15,2019,KC
47.0,Giovani Bernard,5.0,27.0,5.4,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.7,3.7,5.4,RB,15,2019,CIN
48.0,Jalen Richard,1.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,3.6,3.6,0.7,RB,15,2019,LV
49.0,Spencer Ware,7.0,26.0,3.7,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.5,3.5,0.0,RB,15,2019,KC
50.0,Gus Edwards,5.0,35.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,RB,15,2019,BAL
51.0,Jamaal Williams,8.0,26.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.3,3.3,58.2,RB,15,2019,GB
52.0,Phillip Lindsay,7.0,32.0,4.6,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,9.0,RB,15,2019,DEN
53.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,15,2019,WAS
54.0,Royce Freeman,5.0,12.0,2.4,8.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,2.6,2.6,5.2,RB,15,2019,DEN
55.0,C.J. Prosise,5.0,15.0,3.0,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,15,2019,SEA
56.0,Ameer Abdullah,5.0,25.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,10.4,RB,15,2019,MIN
59.0,DeAndre Washington,6.0,16.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,15,2019,LV
60.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.1,RB,15,2019,LV
61.0,Dwayne Washington,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,15,2019,NO
62.0,Marlon Mack,11.0,19.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.6,RB,15,2019,IND
63.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.8,1.8,0.1,RB,15,2019,MIN
64.0,Justin Jackson,5.0,15.0,3.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.7,1.7,42.5,RB,15,2019,LAC
65.0,Dare Ogunbowale,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,31.1,RB,15,2019,TB
66.0,Brian Hill,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,15,2019,ATL
67.0,LeSean McCoy,6.0,16.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.0,RB,15,2019,KC
68.0,Frank Gore,10.0,15.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,12.2,RB,15,2019,BUF
69.0,Justice Hill,4.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,15,2019,BAL
70.0,Nyheim Hines,2.0,10.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.2,1.2,44.8,RB,15,2019,IND
71.0,Ty Montgomery,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.6,RB,15,2019,NYJ
72.0,J.D. McKissic,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.9,0.9,32.9,RB,15,2019,DET
73.0,Josh Ferguson,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2019,WAS
74.0,Travis Homer,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,RB,15,2019,SEA
75.0,David Johnson,3.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,35.4,RB,15,2019,ARI
77.0,Devontae Booker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.3,RB,15,2019,DEN
78.0,Zach Line,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2019,NO
79.0,Jaylen Samuels,2.0,-1.0,-0.5,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,15,2019,PIT
81.0,Ryquell Armstead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2019,JAC
124.0,Ty Johnson,2.0,3.0,1.5,2.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,1.0,0.0,0.0,15.8,RB,15,2019,DET
173.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2019,TEN
175.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2019,DEN
259.0,Elijhaa Penny,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,RB,15,2019,NYG
260.0,Matt Breida,4.0,11.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,-0.3,-0.3,8.2,RB,15,2019,SF
261.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,-1.6,-1.6,0.0,RB,15,2019,ATL
1.0,Saquon Barkley,22.0,189.0,8.6,67.0,3.0,1.0,4.0,4.0,90.0,22.5,1.0,0.0,1.0,39.9,39.9,97.6,RB,16,2019,NYG
2.0,Kenyan Drake,24.0,166.0,6.9,80.0,1.0,2.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,30.4,30.4,29.4,RB,16,2019,ARI
3.0,Aaron Jones,23.0,154.0,6.7,56.0,1.0,2.0,2.0,3.0,6.0,3.0,0.0,1.0,1.0,26.0,26.0,98.9,RB,16,2019,GB
4.0,Devonta Freeman,13.0,53.0,4.1,17.0,0.0,1.0,9.0,10.0,74.0,8.2,1.0,0.0,1.0,24.7,24.7,74.2,RB,16,2019,ATL
5.0,Alvin Kamara,11.0,80.0,7.3,40.0,1.0,2.0,6.0,7.0,30.0,5.0,0.0,0.0,1.0,23.0,23.0,100.0,RB,16,2019,NO
6.0,Miles Sanders,20.0,79.0,4.0,38.0,1.0,1.0,5.0,6.0,77.0,15.4,0.0,0.0,1.0,21.6,21.6,77.0,RB,16,2019,PHI
7.0,Phillip Lindsay,19.0,109.0,5.7,27.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,17.8,17.8,9.0,RB,16,2019,DEN
8.0,Christian McCaffrey,13.0,54.0,4.2,14.0,0.0,0.0,15.0,15.0,119.0,7.9,0.0,0.0,1.0,17.3,17.3,47.2,RB,16,2019,CAR
12.0,DeAndre Washington,23.0,85.0,3.7,13.0,0.0,1.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,16.6,16.6,11.0,RB,16,2019,LV
13.0,Marlon Mack,16.0,95.0,5.9,30.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,16.1,16.1,1.6,RB,16,2019,IND
14.0,Damien Williams,16.0,65.0,4.1,12.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,15.2,15.2,4.4,RB,16,2019,KC
16.0,Jordan Wilkins,9.0,84.0,9.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,RB,16,2019,IND
17.0,Rex Burkhead,5.0,20.0,4.0,6.0,0.0,1.0,4.0,4.0,77.0,19.3,0.0,1.0,1.0,13.7,13.7,31.5,RB,16,2019,NE
